symbol,market_cap_hkd,market_cap_hkd_bn,name
0934.HK,9298237440,9.3,SINOPEC KANTONS
2666.HK,9225058304,9.23,UNI MEDICAL
2546.HK,9219526656,9.22,ZHIHUI MINING
0045.HK,9201508352,9.2,HK&S HOTELS
2007.HK,9193018368,9.19,COUNTRY GARDEN
1811.HK,9158987776,9.16,CGN NEW ENERGY
1883.HK,9104192512,9.1,CITIC TELECOM
2391.HK,9074037760,9.07,TUYA-W
3983.HK,9058650112,9.06,CHINA BLUECHEM
2506.HK,8981253120,8.98,XUNFEIHEALTH
3660.HK,8972814336,8.97,QFIN-S
2145.HK,8965853184,8.97,CHICMAX
0999.HK,8964881408,8.96,XIAOCAIYUAN
0667.HK,8954331136,8.95,CHINA EAST EDU
2797.HK,8849999872,8.85,QIYUNSHAN FOOD
2261.HK,8817667072,8.82,NASN TECH
1905.HK,8811770880,8.81,HAITONG UT
0565.HK,8752061440,8.75,ART GROUP HOLD
3788.HK,8751838208,8.75,HANKING GOLD
2670.HK,8737594368,8.74,YUNJI
1310.HK,8710848512,8.71,HKBN
1053.HK,8696452096,8.7,CHONGQING IRON
2498.HK,8692839424,8.69,ROBOSENSE
1907.HK,8675426304,8.68,CHINA RISUN GP
0376.HK,8552784896,8.55,YUNFENG FIN
9879.HK,8544035840,8.54,MIGAO GROUP
6190.HK,8542101504,8.54,BANKOFJIUJIANG
2186.HK,8508319232,8.51,LUYE PHARMA
2858.HK,8422822912,8.42,YIXIN
9966.HK,8396953088,8.4,ALPHAMAB-B
2643.HK,8306218496,8.31,CAOCAO INC
2655.HK,8298916864,8.3,GUOXIA TECH
0826.HK,8297625088,8.3,TIANGONG INT'L
0751.HK,8289183232,8.29,SKYWORTH GROUP
1375.HK,8287548928,8.29,CC SECURITIES
2657.HK,8268510208,8.27,FOREST CABIN
1798.HK,8255650304,8.26,DATANG RENEW
1523.HK,8186287104,8.19,PLOVER BAY TECH
6196.HK,8182881792,8.18,BANKOFZHENGZHOU
1609.HK,8169870336,8.17,STAR SPORTS MED
6715.HK,8166419968,8.17,XUNLONG SCITECH
0990.HK,8124289024,8.12,DEEP SOURCE
8137.HK,8122044928,8.12,HONBRIDGE
0086.HK,8060912128,8.06,SUN HUNG KAI CO
2465.HK,8029785600,8.03,LOPAL TECH
1187.HK,8015779840,8.02,COFOE MEDICAL
3380.HK,7976538112,7.98,LOGAN GROUP
6745.HK,7937530880,7.94,BEFAR GROUP
1330.HK,7932590080,7.93,DYNAGREEN ENV
3881.HK,7925864960,7.93,CIDI
6185.HK,7846111232,7.85,CANSINOBIO
2005.HK,7792439808,7.79,SSY GROUP
2171.HK,7675637248,7.68,CARSGEN-B
3600.HK,7660554752,7.66,MODERN DENTAL
2585.HK,7560897024,7.56,MOKINGRAN
9699.HK,7492317184,7.49,SF INTRA-CITY
2157.HK,7479403008,7.48,LEPU BIO
1313.HK,7436829184,7.44,CR BLDG MAT TEC
1501.HK,7368480768,7.37,INT MEDICAL
2533.HK,7362927104,7.36,BLACK SESAME
0373.HK,7343600128,7.34,ALLIED GROUP
2436.HK,7294253568,7.29,LX TECHNOLOGY
3887.HK,7288590336,7.29,HASHKEY HLDGS
0855.HK,7287671296,7.29,CHINA WATER
3738.HK,7260024320,7.26,VOBILE GROUP
2190.HK,7242193920,7.24,ZYLOXTB
0694.HK,7212207104,7.21,BEIJING AIRPORT
2722.HK,7185048576,7.19,CHONGQING M&E
6069.HK,7075628032,7.08,SY HOLDINGS
0200.HK,7040854528,7.04,MELCO INT'L DEV
0460.HK,7029203968,7.03,SIHUAN PHARM
2718.HK,7027320320,7.03,MININGLAMP-W
2691.HK,7023047680,7.02,NANHUA FUTURES
0071.HK,7006331392,7.01,MIRAMAR HOTEL
0570.HK,6999763456,7.0,TRAD CHI MED
2218.HK,6989057536,6.99,ANDRE JUICE
6110.HK,6976374784,6.98,TOPSPORTS
1635.HK,6952983552,6.95,DZUG
1478.HK,6882570752,6.88,Q TECH
3633.HK,6878535680,6.88,ZHONGYU ENERGY
3868.HK,6816621568,6.82,XINYI ENERGY
0638.HK,6775968256,6.78,FIBOCOM
1475.HK,6695253504,6.7,NISSIN FOODS
0400.HK,6678487552,6.68,INGDAN
6871.HK,6667646976,6.67,ROBOTPHOENIX
2256.HK,6653740544,6.65,ABBISKO-B
6687.HK,6646433280,6.65,JST GROUP
9936.HK,6625600000,6.63,XIMEI RESOURCES
0173.HK,6620729856,6.62,K. WAH INT'L
7688.HK,6567003648,6.57,TOPNC
2009.HK,6566829568,6.57,BBMG
2418.HK,6564814848,6.56,DEEWIN
0345.HK,6535054336,6.54,VITASOY INT'L
3952.HK,6534482944,6.53,LAIFUAL
1958.HK,6532500480,6.53,BAIC MOTOR
0737.HK,6530113024,6.53,BAY AREA DEV
1757.HK,6497999872,6.5,GLOBAL CHI BC
2555.HK,6482575872,6.48,CHABAIDAO
9989.HK,6441430528,6.44,HEPALINK
2877.HK,6436008448,6.44,SHINEWAY PHARM
6078.HK,6407800320,6.41,HYGEIA HEALTH
0308.HK,6339445760,6.34,CHINA TRAVEL HK
6915.HK,6321734656,6.32,JIANGXI BIO
9658.HK,6260214784,6.26,SUPER HI
0034.HK,6243665408,6.24,KOWLOON DEV
0604.HK,6229155328,6.23,SHENZHEN INVEST
2701.HK,6208249856,6.21,NSING TECH
1921.HK,6183767552,6.18,DALIPAL HLDG
2273.HK,6166305792,6.17,GUSHENGTANG
0866.HK,6148148736,6.15,CHINA QINFA
1983.HK,6142119424,6.14,LUZHOU BANK
6168.HK,6132667904,6.13,ZHOU LIU FU
1302.HK,6095063040,6.1,LIFETECH SCI
3316.HK,6080954368,6.08,BINJIANG SER
2678.HK,6078894592,6.08,TEXHONG INTL GP
9893.HK,5960864256,5.96,PIZU GROUP
0108.HK,5912045568,5.91,SR MEDICAL
1799.HK,5891599872,5.89,XINTE ENERGY
1052.HK,5889530880,5.89,YUEXIUTRANSPORT
1065.HK,5889067520,5.89,TIANJIN CAPITAL
2603.HK,5852176384,5.85,JIHONG CO
3268.HK,5790705152,5.79,MEIG
1951.HK,5780003328,5.78,JXR
0775.HK,5766643712,5.77,CKLIFE SCIENCES
2192.HK,5675483648,5.68,MEDLIVE
1333.HK,5660593664,5.66,BRETON
0119.HK,5655351296,5.66,POLY PROPERTY
0215.HK,5590151168,5.59,HUTCHTEL HK
2068.HK,5482679296,5.48,CHALIECO
2575.HK,5474707968,5.47,XUANZHUBIO-B
1789.HK,5469613056,5.47,AK MEDICAL
9890.HK,5467781632,5.47,TANWAN
1184.HK,5447915008,5.45,S.A.S. DRAGON
3613.HK,5441149952,5.44,TONGRENTANGCM
1763.HK,5437873664,5.44,CIRC
2652.HK,5327980544,5.33,CF PHARMTECH
0839.HK,5320594432,5.32,CHINA EDU GROUP
2597.HK,5301181952,5.3,XUNZHONG
0537.HK,5287600640,5.29,RIGOL
0315.HK,5284567552,5.28,SMARTONE TELE
1167.HK,5142821376,5.14,JACOBIO-B
1610.HK,5131837952,5.13,COFCO JOYCOME
2659.HK,5129612288,5.13,BAO PHARMA-B
0819.HK,5118236160,5.12,TIANNENG POWER
0613.HK,5110119424,5.11,PLANETREE INT'L
1896.HK,5084035584,5.08,MAOYAN ENT
80737.HK,5057677312,5.06,BAY AREA DEV-R
