symbol,market_cap_hkd,market_cap_hkd_bn,name
2655.HK,9173849088,9.17,GUOXIA TECH
0934.HK,9149068288,9.15,SINOPEC KANTONS
0081.HK,9094203392,9.09,CH OVS G OCEANS
1811.HK,9051739136,9.05,CGN NEW ENERGY
0045.HK,9001476096,9.0,HK&S HOTELS
1310.HK,8969659392,8.97,HKBN
2616.HK,8958911488,8.96,CSTONE PHARMA-B
0354.HK,8799439872,8.8,CHINASOFT INT'L
0297.HK,8780569600,8.78,SINOFERT
3881.HK,8735967232,8.74,CIDI
2858.HK,8733681664,8.73,YIXIN
6938.HK,8703257600,8.7,RIBOLIFE-B
0565.HK,8698284032,8.7,ART GROUP HOLD
1053.HK,8696452096,8.7,CHONGQING IRON
0517.HK,8663890944,8.66,COSCO SHIP INTL
0600.HK,8628324352,8.63,AXERA
1798.HK,8619334656,8.62,DATANG RENEW
1523.HK,8573475840,8.57,PLOVER BAY TECH
6190.HK,8542101504,8.54,BANKOFJIUJIANG
2391.HK,8509976064,8.51,TUYA-W
9879.HK,8498589696,8.5,MIGAO GROUP
0990.HK,8493574656,8.49,DEEP SOURCE
0805.HK,8486400000,8.49,NEW GONOW RV
1609.HK,8444026880,8.44,STAR SPORTS MED
2007.HK,8418442240,8.42,COUNTRY GARDEN
1478.HK,8388132864,8.39,Q TECH
0751.HK,8374152192,8.37,SKYWORTH GROUP
2643.HK,8352719360,8.35,CAOCAO INC
2465.HK,8259208192,8.26,LOPAL TECH
2533.HK,8216200704,8.22,BLACK SESAME
2171.HK,8199882752,8.2,CARSGEN-B
2186.HK,8188757504,8.19,LUYE PHARMA
0116.HK,8107563520,8.11,CHOW SANG SANG
2157.HK,8101934080,8.1,LEPU BIO
1375.HK,8101833728,8.1,CC SECURITIES
9966.HK,8088334336,8.09,ALPHAMAB-B
0826.HK,8079624704,8.08,TIANGONG INT'L
3788.HK,8018444288,8.02,HANKING GOLD
6196.HK,7955579392,7.96,BANKOFZHENGZHOU
6715.HK,7954093568,7.95,XUNLONG SCITECH
6871.HK,7887518208,7.89,ROBOTPHOENIX
0460.HK,7848966656,7.85,SIHUAN PHARM
3600.HK,7833384960,7.83,MODERN DENTAL
0086.HK,7802494464,7.8,SUN HUNG KAI CO
0373.HK,7800379392,7.8,ALLIED GROUP
2718.HK,7795461120,7.8,MININGLAMP-W
3887.HK,7786482688,7.79,HASHKEY HLDGS
2722.HK,7737744384,7.74,CHONGQING M&E
0200.HK,7723328000,7.72,MELCO INT'L DEV
1907.HK,7720916992,7.72,CHINA RISUN GP
2506.HK,7705987072,7.71,XUNFEIHEALTH
1330.HK,7682237440,7.68,DYNAGREEN ENV
1905.HK,7658828800,7.66,HAITONG UT
2256.HK,7645649408,7.65,ABBISKO-B
6110.HK,7627503104,7.63,TOPSPORTS
6745.HK,7624365568,7.62,BEFAR GROUP
6069.HK,7538818048,7.54,SY HOLDINGS
3380.HK,7534929920,7.53,LOGAN GROUP
0855.HK,7515410944,7.52,CHINA WATER
1313.HK,7506658304,7.51,CR BLDG MAT TEC
1187.HK,7473217024,7.47,COFOE MEDICAL
2585.HK,7463616512,7.46,MOKINGRAN
0694.HK,7395374080,7.4,BEIJING AIRPORT
9699.HK,7336893952,7.34,SF INTRA-CITY
3952.HK,7279049728,7.28,LAIFUAL
0613.HK,7231192576,7.23,PLANETREE INT'L
2657.HK,7217428480,7.22,FOREST CABIN
0638.HK,7171644928,7.17,FIBOCOM
3868.HK,7114848256,7.11,XINYI ENERGY
1475.HK,7086636032,7.09,NISSIN FOODS
0570.HK,7075300352,7.08,TRAD CHI MED
7688.HK,7074091520,7.07,TOPNC
2555.HK,7012968448,7.01,CHABAIDAO
0071.HK,6978693120,6.98,MIRAMAR HOTEL
2005.HK,6968378880,6.97,SSY GROUP
2558.HK,6947993600,6.95,JINSHANG BANK
1635.HK,6923459584,6.92,DZUG
2218.HK,6916529152,6.92,ANDRE JUICE
2436.HK,6915576320,6.92,LX TECHNOLOGY
2691.HK,6851753472,6.85,NANHUA FUTURES
1501.HK,6840664576,6.84,INT MEDICAL
1921.HK,6826866176,6.83,DALIPAL HLDG
0376.HK,6753262592,6.75,YUNFENG FIN
3633.HK,6662738944,6.66,ZHONGYU ENERGY
1757.HK,6654000128,6.65,GLOBAL CHI BC
2190.HK,6607627264,6.61,ZYLOXTB
9658.HK,6601466880,6.6,SUPER HI
8137.HK,6599161344,6.6,HONBRIDGE
0173.HK,6589202432,6.59,K. WAH INT'L
1958.HK,6572577280,6.57,BAIC MOTOR
0345.HK,6546255360,6.55,VITASOY INT'L
2701.HK,6516797440,6.52,NSING TECH
9989.HK,6514795520,6.51,HEPALINK
0400.HK,6508283392,6.51,INGDAN
2575.HK,6412193280,6.41,XUANZHUBIO-B
3738.HK,6367528448,6.37,VOBILE GROUP
0308.HK,6367128576,6.37,CHINA TRAVEL HK
1799.HK,6356350464,6.36,XINTE ENERGY
2009.HK,6353274368,6.35,BBMG
1789.HK,6316037120,6.32,AK MEDICAL
3316.HK,6313136128,6.31,BINJIANG SER
0737.HK,6296894464,6.3,BAY AREA DEV
1302.HK,6227085824,6.23,LIFETECH SCI
0034.HK,6197947904,6.2,KOWLOON DEV
6185.HK,6185977344,6.19,CANSINOBIO
0108.HK,6177755648,6.18,SR MEDICAL
9936.HK,6149385216,6.15,XIMEI RESOURCES
2678.HK,6147660288,6.15,TEXHONG INTL GP
2652.HK,6143150592,6.14,CF PHARMTECH
0604.HK,6140167680,6.14,SHENZHEN INVEST
2877.HK,6069638656,6.07,SHINEWAY PHARM
6687.HK,6032854016,6.03,JST GROUP
2865.HK,5970082816,5.97,DRINDA
0537.HK,5969871872,5.97,RIGOL
6078.HK,5956589568,5.96,HYGEIA HEALTH
2192.HK,5952968192,5.95,MEDLIVE
9893.HK,5943070720,5.94,PIZU GROUP
6168.HK,5897781760,5.9,ZHOU LIU FU
1052.HK,5856067584,5.86,YUEXIUTRANSPORT
2418.HK,5811475456,5.81,DEEWIN
1065.HK,5779138560,5.78,TIANJIN CAPITAL
2603.HK,5778910208,5.78,JIHONG CO
2273.HK,5763695104,5.76,GUSHENGTANG
1021.HK,5734954496,5.73,HUAYAN ROBOTICS
0119.HK,5674457088,5.67,POLY PROPERTY
2068.HK,5557375488,5.56,CHALIECO
1333.HK,5556135936,5.56,BRETON
0775.HK,5478311424,5.48,CKLIFE SCIENCES
3268.HK,5470509568,5.47,MEIG
0819.HK,5450442752,5.45,TIANNENG POWER
0215.HK,5445578752,5.45,HUTCHTEL HK
2659.HK,5434406400,5.43,BAO PHARMA-B
3613.HK,5432779264,5.43,TONGRENTANGCM
1951.HK,5412120576,5.41,JXR
9678.HK,5383176192,5.38,UNISOUND
1763.HK,5316321280,5.32,CIRC
0866.HK,5294239744,5.29,CHINA QINFA
0315.HK,5240529408,5.24,SMARTONE TELE
0028.HK,5226537984,5.23,TIAN AN
9890.HK,5198279168,5.2,TANWAN
1691.HK,5159739392,5.16,JS GLOBAL LIFE
0839.HK,5096569344,5.1,CHINA EDU GROUP
1896.HK,5096364032,5.1,MAOYAN ENT
0062.HK,5095777792,5.1,TRANSPORT INT'L
6686.HK,5045463040,5.05,NOAH HOLDINGS
1610.HK,5040198144,5.04,COFCO JOYCOME
2172.HK,5031037440,5.03,MICROPORT NEURO
2517.HK,5028575232,5.03,GUOQUAN
0585.HK,5008576512,5.01,IMAGI INT'L
