symbol,market_cap_hkd,market_cap_hkd_bn,name
1368.HK,8978082816,8.98,XTEP INT'L
2145.HK,8889015296,8.89,CHICMAX
0826.HK,8883500032,8.88,TIANGONG INT'L
2155.HK,8823793664,8.82,MORIMATSU INTL
1883.HK,8808122368,8.81,CITIC TELECOM
0667.HK,8806589440,8.81,CHINA EAST EDU
1330.HK,8769481728,8.77,DYNAGREEN ENV
6636.HK,8694437888,8.69,EXTREME VISION
0116.HK,8691952640,8.69,CHOW SANG SANG
2797.HK,8550000128,8.55,QIYUNSHAN FOOD
2272.HK,8544860160,8.54,KEYTOP PARKING
1053.HK,8504265728,8.5,CHONGQING IRON
1905.HK,8482358784,8.48,HAITONG UT
2218.HK,8459510272,8.46,ANDRE JUICE
9637.HK,8367740416,8.37,ALEBUND-B
9699.HK,8303033344,8.3,SF INTRA-CITY
6196.HK,8273802752,8.27,BANKOFZHENGZHOU
0990.HK,8269982208,8.27,DEEP SOURCE
8137.HK,8267081216,8.27,HONBRIDGE
9879.HK,8266809856,8.27,MIGAO GROUP
2506.HK,8177412608,8.18,XUNFEIHEALTH
3660.HK,8160640512,8.16,QFIN-S
2391.HK,8154372096,8.15,TUYA-W
2007.HK,8083752448,8.08,COUNTRY GARDEN
3738.HK,8077476864,8.08,VOBILE GROUP
7688.HK,8046361088,8.05,TOPNC
1310.HK,8045333504,8.05,HKBN
2655.HK,8040060928,8.04,GUOXIA TECH
3788.HK,7945104896,7.95,HANKING GOLD
1523.HK,7909723136,7.91,PLOVER BAY TECH
1907.HK,7890607616,7.89,CHINA RISUN GP
0400.HK,7878022144,7.88,INGDAN
0805.HK,7833600000,7.83,NEW GONOW RV
0086.HK,7829130752,7.83,SUN HUNG KAI CO
1375.HK,7823260160,7.82,CC SECURITIES
1798.HK,7819228672,7.82,DATANG RENEW
7489.HK,7801599488,7.8,VOYAH AUTO
2498.HK,7774158848,7.77,ROBOSENSE
9966.HK,7709067264,7.71,ALPHAMAB-B
6190.HK,7687891456,7.69,BANKOFJIUJIANG
2858.HK,7639300096,7.64,YIXIN
2632.HK,7607318016,7.61,NEW VISION CO
0751.HK,7590551040,7.59,SKYWORTH GROUP
2005.HK,7575581696,7.58,SSY GROUP
0881.HK,7550710784,7.55,ZHONGSHENG HLDG
2553.HK,7523999744,7.52,SHOUGANG LANZA
1187.HK,7515678208,7.52,COFOE MEDICAL
3633.HK,7484497408,7.48,ZHONGYU ENERGY
6745.HK,7431648768,7.43,BEFAR GROUP
0373.HK,7431442944,7.43,ALLIED GROUP
3625.HK,7431199744,7.43,FOURSEMI
2657.HK,7419574784,7.42,FOREST CABIN
1779.HK,7403243520,7.4,LONGBIO-B
6715.HK,7382444032,7.38,XUNLONG SCITECH
2718.HK,7241996800,7.24,MININGLAMP-W
2186.HK,7190128640,7.19,LUYE PHARMA
3380.HK,7176123392,7.18,LOGAN GROUP
2171.HK,7151391744,7.15,CARSGEN-B
1501.HK,7142273536,7.14,INT MEDICAL
3887.HK,7119465472,7.12,HASHKEY HLDGS
0855.HK,7027397632,7.03,CHINA WATER
0694.HK,6983247872,6.98,BEIJING AIRPORT
2465.HK,6977607168,6.98,LOPAL TECH
0200.HK,6972606976,6.97,MELCO INT'L DEV
3600.HK,6959894016,6.96,MODERN DENTAL
0071.HK,6930325504,6.93,MIRAMAR HOTEL
2691.HK,6924424192,6.92,NANHUA FUTURES
1475.HK,6919646720,6.92,NISSIN FOODS
2585.HK,6906952192,6.91,MOKINGRAN
2643.HK,6890617344,6.89,CAOCAO INC
1313.HK,6878193664,6.88,CR BLDG MAT TEC
2670.HK,6795906560,6.8,YUNJI
0108.HK,6775602688,6.78,SR MEDICAL
3868.HK,6768611840,6.77,XINYI ENERGY
1635.HK,6746313728,6.75,DZUG
2157.HK,6739582464,6.74,LEPU BIO
2190.HK,6733304320,6.73,ZYLOXTB
2533.HK,6726412288,6.73,BLACK SESAME
2722.HK,6613928960,6.61,CHONGQING M&E
0737.HK,6613405184,6.61,BAY AREA DEV
6872.HK,6541115904,6.54,TENNOR THERAP-B
1478.HK,6506180096,6.51,Q TECH
0308.HK,6505544704,6.51,CHINA TRAVEL HK
0345.HK,6495354368,6.5,VITASOY INT'L
0460.HK,6488496128,6.49,SIHUAN PHARM
1021.HK,6463375360,6.46,HUAYAN ROBOTICS
2418.HK,6457195008,6.46,DEEWIN
2436.HK,6455904768,6.46,LX TECHNOLOGY
6069.HK,6431830016,6.43,SY HOLDINGS
0173.HK,6431566336,6.43,K. WAH INT'L
2009.HK,6406663168,6.41,BBMG
0638.HK,6402772992,6.4,FIBOCOM
2339.HK,6396701184,6.4,BWI INT'L
0570.HK,6395467264,6.4,TRAD CHI MED
6185.HK,6373730304,6.37,CANSINOBIO
6110.HK,6294240256,6.29,TOPSPORTS
1757.HK,6204000256,6.2,GLOBAL CHI BC
9989.HK,6199326720,6.2,HEPALINK
6871.HK,6143445504,6.14,ROBOTPHOENIX
1333.HK,6138112512,6.14,BRETON
2256.HK,6111748608,6.11,ABBISKO-B
1302.HK,6095063040,6.1,LIFETECH SCI
2555.HK,6025848832,6.03,CHABAIDAO
2877.HK,6005429760,6.01,SHINEWAY PHARM
6078.HK,5935587840,5.94,HYGEIA HEALTH
3268.HK,5869244416,5.87,MEIG
3316.HK,5859828736,5.86,BINJIANG SER
2603.HK,5838439424,5.84,JIHONG CO
1065.HK,5826251264,5.83,TIANJIN CAPITAL
1052.HK,5697117184,5.7,YUEXIUTRANSPORT
9893.HK,5640579584,5.64,PIZU GROUP
2273.HK,5620950528,5.62,GUSHENGTANG
1958.HK,5610736640,5.61,BAIC MOTOR
0034.HK,5610155008,5.61,KOWLOON DEV
0604.HK,5606239744,5.61,SHENZHEN INVEST
1184.HK,5598115840,5.6,S.A.S. DRAGON
1610.HK,5590038016,5.59,COFCO JOYCOME
1983.HK,5571391488,5.57,LUZHOU BANK
0613.HK,5564224512,5.56,PLANETREE INT'L
9936.HK,5551425024,5.55,XIMEI RESOURCES
0866.HK,5543843328,5.54,CHINA QINFA
1609.HK,5496705536,5.5,STAR SPORTS MED
2701.HK,5496216576,5.5,NSING TECH
0215.HK,5493769216,5.49,HUTCHTEL HK
9658.HK,5460036608,5.46,SUPER HI
3952.HK,5394202624,5.39,LAIFUAL
0775.HK,5382200832,5.38,CKLIFE SCIENCES
1921.HK,5329526272,5.33,DALIPAL HLDG
0315.HK,5312091136,5.31,SMARTONE TELE
1799.HK,5305299968,5.31,XINTE ENERGY
1951.HK,5299205632,5.3,JXR
2068.HK,5273530880,5.27,CHALIECO
2678.HK,5272042496,5.27,TEXHONG INTL GP
1691.HK,5246603264,5.25,JS GLOBAL LIFE
2192.HK,5224108544,5.22,MEDLIVE
6687.HK,5221593600,5.22,JST GROUP
0839.HK,5194580480,5.19,CHINA EDU GROUP
1789.HK,5193613824,5.19,AK MEDICAL
9678.HK,5181666816,5.18,UNISOUND
1280.HK,5009085952,5.01,QIDIAN GUOFENG
