symbol,market_cap_hkd,market_cap_hkd_bn,name
0667.HK,9294612480,9.29,CHINA EAST EDU
2493.HK,9274119168,9.27,MABWELL-B
0778.HK,9238256640,9.24,FORTUNE REIT
2391.HK,9196659712,9.2,TUYA-W
3983.HK,9127799808,9.13,CHINA BLUECHEM
2632.HK,9125079040,9.13,NEW VISION CO
1811.HK,9112922112,9.11,CGN NEW ENERGY
0934.HK,9074484224,9.07,SINOPEC KANTONS
3738.HK,9010208768,9.01,VOBILE GROUP
1883.HK,8882140160,8.88,CITIC TELECOM
0999.HK,8842553344,8.84,XIAOCAIYUAN
2145.HK,8831066112,8.83,CHICMAX
6872.HK,8791260160,8.79,TENNOR THERAP-B
2718.HK,8788342784,8.79,MININGLAMP-W
2261.HK,8746269696,8.75,NASN TECH
0376.HK,8714540032,8.71,YUNFENG FIN
2155.HK,8693024768,8.69,MORIMATSU INTL
2797.HK,8650000384,8.65,QIYUNSHAN FOOD
1330.HK,8647882752,8.65,DYNAGREEN ENV
1053.HK,8600358912,8.6,CHONGQING IRON
2506.HK,8594442240,8.59,XUNFEIHEALTH
0881.HK,8556683264,8.56,ZHONGSHENG HLDG
3660.HK,8520525824,8.52,QFIN-S
0826.HK,8501999616,8.5,TIANGONG INT'L
9966.HK,8489366528,8.49,ALPHAMAB-B
2498.HK,8438932992,8.44,ROBOSENSE
6196.HK,8410184192,8.41,BANKOFZHENGZHOU
9879.HK,8389516288,8.39,MIGAO GROUP
3881.HK,8372516352,8.37,CIDI
0990.HK,8345295872,8.35,DEEP SOURCE
1375.HK,8333977600,8.33,CC SECURITIES
2655.HK,8309270528,8.31,GUOXIA TECH
6715.HK,8264417280,8.26,XUNLONG SCITECH
1523.HK,8186287104,8.19,PLOVER BAY TECH
2858.HK,8183576064,8.18,YIXIN
1310.HK,8156252672,8.16,HKBN
8137.HK,8122044928,8.12,HONBRIDGE
7688.HK,8117604864,8.12,TOPNC
3788.HK,8091783680,8.09,HANKING GOLD
0373.HK,8081474048,8.08,ALLIED GROUP
2643.HK,8050642432,8.05,CAOCAO INC
2585.HK,7998661632,8.0,MOKINGRAN
1907.HK,7996663808,8.0,CHINA RISUN GP
9699.HK,7978362368,7.98,SF INTRA-CITY
6190.HK,7972627968,7.97,BANKOFJIUJIANG
0805.HK,7968000000,7.97,NEW GONOW RV
2005.HK,7893640704,7.89,SSY GROUP
1798.HK,7891965952,7.89,DATANG RENEW
3887.HK,7886797312,7.89,HASHKEY HLDGS
2157.HK,7849312768,7.85,LEPU BIO
0086.HK,7837370368,7.84,SUN HUNG KAI CO
2657.HK,7832161792,7.83,FOREST CABIN
0751.HK,7732165120,7.73,SKYWORTH GROUP
2670.HK,7711272960,7.71,YUNJI
2171.HK,7652844032,7.65,CARSGEN-B
3380.HK,7645331968,7.65,LOGAN GROUP
1609.HK,7627040256,7.63,STAR SPORTS MED
1187.HK,7577011200,7.58,COFOE MEDICAL
2186.HK,7569607680,7.57,LUYE PHARMA
2465.HK,7436451840,7.44,LOPAL TECH
6745.HK,7419603968,7.42,BEFAR GROUP
3600.HK,7380290560,7.38,MODERN DENTAL
2691.HK,7350063104,7.35,NANHUA FUTURES
0200.HK,7336592384,7.34,MELCO INT'L DEV
2533.HK,7321639936,7.32,BLACK SESAME
2190.HK,7281601024,7.28,ZYLOXTB
6185.HK,7218619904,7.22,CANSINOBIO
1501.HK,7205109248,7.21,INT MEDICAL
0855.HK,7198202368,7.2,CHINA WATER
3633.HK,7193688064,7.19,ZHONGYU ENERGY
0694.HK,7143519232,7.14,BEIJING AIRPORT
1313.HK,7122596352,7.12,CR BLDG MAT TEC
0460.HK,7074263040,7.07,SIHUAN PHARM
2218.HK,7049591808,7.05,ANDRE JUICE
0071.HK,7020150272,7.02,MIRAMAR HOTEL
0400.HK,7018895872,7.02,INGDAN
1478.HK,6984136192,6.98,Q TECH
0638.HK,6955821568,6.96,FIBOCOM
6110.HK,6945368576,6.95,TOPSPORTS
1635.HK,6908697088,6.91,DZUG
0308.HK,6810059776,6.81,CHINA TRAVEL HK
6069.HK,6788857856,6.79,SY HOLDINGS
0570.HK,6773152768,6.77,TRAD CHI MED
1475.HK,6742219776,6.74,NISSIN FOODS
3868.HK,6688809984,6.69,XINYI ENERGY
2722.HK,6669198848,6.67,CHONGQING M&E
2436.HK,6589542400,6.59,LX TECHNOLOGY
2009.HK,6566829568,6.57,BBMG
2418.HK,6564814848,6.56,DEEWIN
0345.HK,6564762624,6.56,VITASOY INT'L
0737.HK,6530113024,6.53,BAY AREA DEV
0173.HK,6510384640,6.51,K. WAH INT'L
2558.HK,6480901632,6.48,JINSHANG BANK
6078.HK,6440740864,6.44,HYGEIA HEALTH
6871.HK,6368803328,6.37,ROBOTPHOENIX
1333.HK,6307234304,6.31,BRETON
2555.HK,6291044864,6.29,CHABAIDAO
2256.HK,6289688576,6.29,ABBISKO-B
2877.HK,6239604224,6.24,SHINEWAY PHARM
1958.HK,6211886592,6.21,BAIC MOTOR
9989.HK,6206663168,6.21,HEPALINK
9678.HK,6189212672,6.19,UNISOUND
3316.HK,6130707456,6.13,BINJIANG SER
6687.HK,6109475840,6.11,JST GROUP
1757.HK,6096000000,6.1,GLOBAL CHI BC
1302.HK,6095063040,6.1,LIFETECH SCI
2701.HK,5957343232,5.96,NSING TECH
2603.HK,5897968640,5.9,JIHONG CO
0034.HK,5877927424,5.88,KOWLOON DEV
0604.HK,5873203712,5.87,SHENZHEN INVEST
1065.HK,5841955328,5.84,TIANJIN CAPITAL
2273.HK,5836977664,5.84,GUSHENGTANG
3952.HK,5836776960,5.84,LAIFUAL
9658.HK,5824823296,5.82,SUPER HI
1052.HK,5805873152,5.81,YUEXIUTRANSPORT
0866.HK,5767173632,5.77,CHINA QINFA
0108.HK,5762584064,5.76,SR MEDICAL
3268.HK,5707222016,5.71,MEIG
2678.HK,5684637184,5.68,TEXHONG INTL GP
0775.HK,5670532608,5.67,CKLIFE SCIENCES
1799.HK,5634200064,5.63,XINTE ENERGY
1951.HK,5568256512,5.57,JXR
9936.HK,5532376064,5.53,XIMEI RESOURCES
0215.HK,5517864960,5.52,HUTCHTEL HK
1184.HK,5516756992,5.52,S.A.S. DRAGON
9893.HK,5516023808,5.52,PIZU GROUP
6915.HK,5495283712,5.5,JIANGXI BIO
1983.HK,5462681600,5.46,LUZHOU BANK
80737.HK,5430021632,5.43,BAY AREA DEV-R
2339.HK,5421043200,5.42,BWI INT'L
2068.HK,5407983104,5.41,CHALIECO
2575.HK,5402195456,5.4,XUANZHUBIO-B
1610.HK,5360937472,5.36,COFCO JOYCOME
1921.HK,5360647680,5.36,DALIPAL HLDG
9890.HK,5348578304,5.35,TANWAN
0315.HK,5339614720,5.34,SMARTONE TELE
1789.HK,5299281920,5.3,AK MEDICAL
0147.HK,5244018688,5.24,IB SETTLEMENT
0839.HK,5222583296,5.22,CHINA EDU GROUP
2192.HK,5216709120,5.22,MEDLIVE
1280.HK,5200272896,5.2,QIDIAN GUOFENG
2659.HK,5193816064,5.19,BAO PHARMA-B
0613.HK,5167600640,5.17,PLANETREE INT'L
0119.HK,5158597632,5.16,POLY PROPERTY
2583.HK,5138363904,5.14,HIPINE
1167.HK,5037227520,5.04,JACOBIO-B
1896.HK,5007716352,5.01,MAOYAN ENT
