symbol,market_cap_hkd,market_cap_hkd_bn,name
0354.HK,9364311040,9.36,CHINASOFT INT'L
0934.HK,9360392192,9.36,SINOPEC KANTONS
0506.HK,9314753536,9.31,CHINA FOODS
3983.HK,9289150464,9.29,CHINA BLUECHEM
2506.HK,9265316864,9.27,XUNFEIHEALTH
1811.HK,9244786688,9.24,CGN NEW ENERGY
0081.HK,9200984064,9.2,CH OVS G OCEANS
2585.HK,9182246912,9.18,MOKINGRAN
1883.HK,9141201920,9.14,CITIC TELECOM
6938.HK,9081412608,9.08,RIBOLIFE-B
2858.HK,9073513472,9.07,YIXIN
0297.HK,8991302656,8.99,SINOFERT
0045.HK,8976472064,8.98,HK&S HOTELS
0667.HK,8965399552,8.97,CHINA EAST EDU
1310.HK,8917897216,8.92,HKBN
0565.HK,8859613184,8.86,ART GROUP HOLD
0517.HK,8839808000,8.84,COSCO SHIP INTL
2655.HK,8811451392,8.81,GUOXIA TECH
3788.HK,8800731136,8.8,HANKING GOLD
1779.HK,8769409024,8.77,LONGBIO-B
2007.HK,8656586752,8.66,COUNTRY GARDEN
9879.HK,8630385664,8.63,MIGAO GROUP
2186.HK,8628154368,8.63,LUYE PHARMA
1053.HK,8600358912,8.6,CHONGQING IRON
0805.HK,8592000000,8.59,NEW GONOW RV
2616.HK,8584295424,8.58,CSTONE PHARMA-B
1798.HK,8582966784,8.58,DATANG RENEW
6190.HK,8542101504,8.54,BANKOFJIUJIANG
0990.HK,8493574656,8.49,DEEP SOURCE
1905.HK,8482358784,8.48,HAITONG UT
1907.HK,8420890112,8.42,CHINA RISUN GP
3881.HK,8385652224,8.39,CIDI
2391.HK,8344435712,8.34,TUYA-W
0600.HK,8340321280,8.34,AXERA
0751.HK,8260860928,8.26,SKYWORTH GROUP
1478.HK,8107333632,8.11,Q TECH
1523.HK,8103317504,8.1,PLOVER BAY TECH
6196.HK,8091960832,8.09,BANKOFZHENGZHOU
2643.HK,8067901952,8.07,CAOCAO INC
0086.HK,8007822848,8.01,SUN HUNG KAI CO
2632.HK,7989843456,7.99,NEW VISION CO
9966.HK,7923661312,7.92,ALPHAMAB-B
0460.HK,7894075392,7.89,SIHUAN PHARM
1609.HK,7884747264,7.88,STAR SPORTS MED
2465.HK,7867608064,7.87,LOPAL TECH
6715.HK,7823430144,7.82,XUNLONG SCITECH
2436.HK,7821819392,7.82,LX TECHNOLOGY
0200.HK,7734702592,7.73,MELCO INT'L DEV
1375.HK,7730402816,7.73,CC SECURITIES
2171.HK,7709826560,7.71,CARSGEN-B
1330.HK,7703696896,7.7,DYNAGREEN ENV
2657.HK,7693919232,7.69,FOREST CABIN
0826.HK,7684499456,7.68,TIANGONG INT'L
3600.HK,7679239680,7.68,MODERN DENTAL
3380.HK,7645331968,7.65,LOGAN GROUP
0373.HK,7519285248,7.52,ALLIED GROUP
0855.HK,7515410944,7.52,CHINA WATER
0694.HK,7509853696,7.51,BEIJING AIRPORT
2533.HK,7500551680,7.5,BLACK SESAME
3887.HK,7496045568,7.5,HASHKEY HLDGS
1187.HK,7492088320,7.49,COFOE MEDICAL
6069.HK,7448309248,7.45,SY HOLDINGS
6745.HK,7419603968,7.42,BEFAR GROUP
2256.HK,7408741888,7.41,ABBISKO-B
1313.HK,7401913344,7.4,CR BLDG MAT TEC
9699.HK,7400892416,7.4,SF INTRA-CITY
6110.HK,7348447744,7.35,TOPSPORTS
6185.HK,7282851328,7.28,CANSINOBIO
0376.HK,7258746368,7.26,YUNFENG FIN
2722.HK,7258741248,7.26,CHONGQING M&E
2005.HK,7156322304,7.16,SSY GROUP
2157.HK,7127537152,7.13,LEPU BIO
6871.HK,7113463296,7.11,ROBOTPHOENIX
1501.HK,7112950784,7.11,INT MEDICAL
2555.HK,7012968448,7.01,CHABAIDAO
0570.HK,6999763456,7.0,TRAD CHI MED
3868.HK,6987036672,6.99,XINYI ENERGY
0071.HK,6971783168,6.97,MIRAMAR HOTEL
2190.HK,6968645632,6.97,ZYLOXTB
8137.HK,6961752576,6.96,HONBRIDGE
0638.HK,6906361856,6.91,FIBOCOM
1475.HK,6888335872,6.89,NISSIN FOODS
2691.HK,6872516608,6.87,NANHUA FUTURES
7688.HK,6856169984,6.86,TOPNC
2718.HK,6846185984,6.85,MININGLAMP-W
3633.HK,6797612032,6.8,ZHONGYU ENERGY
1635.HK,6761075200,6.76,DZUG
0173.HK,6668020736,6.67,K. WAH INT'L
3316.HK,6633767936,6.63,BINJIANG SER
1757.HK,6624000000,6.62,GLOBAL CHI BC
9658.HK,6589699072,6.59,SUPER HI
1921.HK,6557597184,6.56,DALIPAL HLDG
0345.HK,6505563648,6.51,VITASOY INT'L
2558.HK,6480901632,6.48,JINSHANG BANK
0308.HK,6477861376,6.48,CHINA TRAVEL HK
0604.HK,6451625472,6.45,SHENZHEN INVEST
0613.HK,6437945344,6.44,PLANETREE INT'L
6168.HK,6405990400,6.41,ZHOU LIU FU
0737.HK,6363528192,6.36,BAY AREA DEV
9989.HK,6338720256,6.34,HEPALINK
1789.HK,6332108288,6.33,AK MEDICAL
3952.HK,6326212608,6.33,LAIFUAL
2218.HK,6313228288,6.31,ANDRE JUICE
2009.HK,6246495744,6.25,BBMG
0034.HK,6237134336,6.24,KOWLOON DEV
1958.HK,6171810304,6.17,BAIC MOTOR
0400.HK,6135455232,6.14,INGDAN
1799.HK,6134700032,6.13,XINTE ENERGY
2877.HK,6088524288,6.09,SHINEWAY PHARM
1052.HK,6040115712,6.04,YUEXIUTRANSPORT
3738.HK,6037077504,6.04,VOBILE GROUP
1302.HK,6029051392,6.03,LIFETECH SCI
2678.HK,6005544448,6.01,TEXHONG INTL GP
2701.HK,5998030848,6.0,NSING TECH
0108.HK,5995079680,6.0,SR MEDICAL
6687.HK,5986252288,5.99,JST GROUP
9936.HK,5963039744,5.96,XIMEI RESOURCES
6078.HK,5892996096,5.89,HYGEIA HEALTH
9893.HK,5871896576,5.87,PIZU GROUP
0866.HK,5832859136,5.83,CHINA QINFA
0119.HK,5827304448,5.83,POLY PROPERTY
0775.HK,5814699008,5.81,CKLIFE SCIENCES
2418.HK,5811475456,5.81,DEEWIN
1065.HK,5786990592,5.79,TIANJIN CAPITAL
2575.HK,5728502784,5.73,XUANZHUBIO-B
2192.HK,5719880704,5.72,MEDLIVE
2273.HK,5708600832,5.71,GUSHENGTANG
1951.HK,5692938752,5.69,JXR
2603.HK,5623218176,5.62,JIHONG CO
2652.HK,5581344256,5.58,CF PHARMTECH
0537.HK,5554385920,5.55,RIGOL
0215.HK,5541960192,5.54,HUTCHTEL HK
1184.HK,5491723264,5.49,S.A.S. DRAGON
1691.HK,5472450560,5.47,JS GLOBAL LIFE
2068.HK,5452801024,5.45,CHALIECO
3268.HK,5428219392,5.43,MEIG
1333.HK,5421833728,5.42,BRETON
3613.HK,5353254912,5.35,TONGRENTANGCM
0819.HK,5343460864,5.34,TIANNENG POWER
1763.HK,5329116160,5.33,CIRC
0315.HK,5317596160,5.32,SMARTONE TELE
9678.HK,5307610112,5.31,UNISOUND
2659.HK,5217159680,5.22,BAO PHARMA-B
0028.HK,5189885952,5.19,TIAN AN
1610.HK,5177657856,5.18,COFCO JOYCOME
2865.HK,5170129408,5.17,DRINDA
0839.HK,5152575488,5.15,CHINA EDU GROUP
9890.HK,5128312832,5.13,TANWAN
2291.HK,5060107776,5.06,SCIENTECH
6686.HK,5018004992,5.02,NOAH HOLDINGS
