absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
1.0,0.0,0.0,0.0,2.837468062309404,2.539016297251702,1.2160577409897446,0.5619038017460856,3.0,0.7126209837273019,1.1761689684797465,0.1966020691878072,-0.10200350357602705,0,0.6622405965098332,BBVA,2022-08-12
1.0,0.0,0.0,0.0,2.264317833418498,2.399006705978687,1.2192480641484218,0.5619038017460856,3.0,0.7219499212847299,1.1774281142062692,0.1864407131749819,-0.1074679551853649,0,1.3667468747722067,BBVA,2022-08-15
1.0,0.0,0.0,0.0,2.266484414920797,2.0078353308265227,1.220414684957352,0.5619038017460856,3.0,0.7234580264497441,1.191461669036288,0.13043484662731553,-0.10018203831009287,0,1.8099535638476105,BBVA,2022-08-16
1.0,0.0,0.0,0.0,2.5944116890105517,2.777431914119867,1.3969909094672202,0.5619038017460856,3.0,0.6979329259410884,1.1799158787872916,0.172248887301641,-0.1074679551853649,0,1.8099535638476105,BBVA,2022-08-17
1.0,0.0,0.0,0.0,2.4446667134601436,2.5182604810041957,1.4260555828517503,0.6999990463293201,2.0,0.7106592010637841,1.1178233980831722,0.14485990441157037,-0.1074679551853649,0,1.8099535638476105,BBVA,2022-08-18
1.0,0.0,0.0,0.0,2.420821555998332,1.9614070278488496,1.4121459076656935,0.6999990463293201,2.0,0.6822936187985865,1.0645469717971203,0.1142856079818293,-0.14754102820894588,0,1.8099535638476105,BBVA,2022-08-19
1.0,0.0,1.0,0.0,1.8284400541733357,1.4056919321210086,1.329774584853335,0.9285699688694216,2.0,0.7087668355590577,0.9947176679106252,0.05581392564841403,-0.1730417093666301,0,1.8099535638476105,BBVA,2022-08-22
1.0,0.0,1.0,0.0,1.8226916540785498,1.8395480652706773,1.3255939302389452,0.6190466459129477,3.0,0.7300065608465882,1.0432472773205719,0.09420290069596926,-0.17486328625563485,0,1.8099535638476105,BBVA,2022-08-23
1.0,0.0,1.0,1.0,1.618706301393958,1.463150017228317,1.456835671254562,0.6190466459129477,3.0,0.7703922889081869,0.9747264527372106,0.05128210256020549,-0.17850621678750322,0,1.8099535638476105,BBVA,2022-08-24
1.0,0.0,1.0,2.0,1.8804028677083886,1.5310704509186883,1.3675657219697372,0.6190466459129477,3.0,0.8186417874559028,0.987149406492541,0.05841122983998126,-0.17335767507526023,0,4.782621006547094,BBVA,2022-08-25
1.0,0.0,1.0,2.0,1.594119967573988,0.7929693589937222,1.4347079708165893,0.4285699688694215,2.0,0.924756997704467,0.823372218677985,-0.033039868183647125,-0.19890522231837948,0,4.782621006547094,BBVA,2022-08-26
1.0,0.0,1.0,3.0,1.9515624846405646,0.9384771215185325,1.4193181706476834,0.4285699688694215,2.0,0.9598584796370229,0.8353459177881848,-0.011185644602742406,-0.19343068800195373,0,4.782621006547094,BBVA,2022-08-29
1.0,0.0,1.0,3.0,2.401061038220194,1.043196438308074,1.40061893896178,0.4285699688694215,2.0,0.9707172428044064,0.8039101628500264,0.002247293752374535,-0.1861314207401331,0,4.782621006547094,BBVA,2022-08-30
1.0,0.0,1.0,3.0,2.075097054712977,0.7330238828638851,1.5091614943367104,0.4285699688694215,2.0,1.0132307731545136,0.8260129956186765,-0.03687637550055056,-0.18232044606549158,0,4.782621006547094,BBVA,2022-08-31
1.0,0.0,1.0,4.0,1.6813033873687062,0.6606332206098545,1.5131730486318355,0.4285699688694215,2.0,1.0340501153622654,0.8204776014938088,-0.04741371454381926,-0.17383177554564022,0,4.782621006547094,BBVA,2022-09-01
1.0,0.0,1.0,4.0,1.3112326601078612,0.5315499675981769,1.4569251778976238,0.3597873866536882,3.0,1.1685444336935797,0.8591362653045044,-0.06581754457090838,-0.1389433416528939,0,4.782621006547094,BBVA,2022-09-02
1.0,0.0,1.0,4.0,1.0275368858519864,0.5081409820192875,1.4128632180464813,0.11111111111111087,2.0,1.1925650792823446,0.7902393135684804,-0.06991538929635455,-0.11670026663100974,0,4.782621006547094,BBVA,2022-09-06
1.0,0.0,1.0,5.0,1.0517975572484348,0.5617589044605231,1.446221641216598,0.22222222222222174,1.0,1.2955466844267767,0.7537927732338107,-0.06289318397285848,-0.10060363062759403,0,4.782621006547094,BBVA,2022-09-07
1.0,0.0,1.0,5.0,0.9939556876827229,0.663004859853199,1.366689070563744,0.22222222222222174,1.0,1.3772043367881184,0.8103947765214533,-0.04958688463815564,-0.07444672813034903,0,4.782621006547094,BBVA,2022-09-08
1.0,0.0,1.0,5.0,0.9748482286069642,1.0151240551287828,1.3404163143345758,0.22222222222222174,1.0,1.3403273362787511,0.8231189652982355,-0.0020617603193994194,-0.02615688177106934,0,2.6859525583322164,BBVA,2022-09-09
0.0,0.0,1.0,5.0,0.7628877706953234,1.0879579163039181,1.0489706847060698,0.22222222222222174,1.0,1.236562851819519,0.8211898891829295,0.008113586985942112,-0.00798411913428454,0,1.8867876854320897,BBVA,2022-09-12
0.0,0.0,1.0,5.0,0.7691554841916122,0.9418015313882827,1.057588790763467,0.22222222222222174,1.0,1.247513443601186,0.8121839340348466,-0.014285801830077438,-0.035928278415101156,0,1.8867876854320897,BBVA,2022-09-13
0.0,0.0,1.0,5.0,0.6992812631417976,0.9425216045668012,0.9615117368199717,0.22222222222222174,1.0,1.2216050560078175,0.795757321388513,-0.014170066225099864,-0.027944250380220303,0,1.8867876854320897,BBVA,2022-09-14
0.0,0.0,1.0,5.0,0.8037379030468791,1.0701814785900357,0.8930421144965324,0.22222222222222174,1.0,1.2487393512219036,0.8062172053034533,0.006122415033818385,-0.015968147169165392,0,1.8867876854320897,BBVA,2022-09-15
0.0,0.0,1.0,5.0,0.8037379030468791,1.0701814785900357,0.8930421144965324,0.22222222222222174,1.0,1.2174499604195752,0.7910070620968479,0.006122415033818385,-0.015968147169165392,0,1.8867876854320897,BBVA,2022-09-16
0.0,0.0,1.0,5.0,0.9094084384515007,1.5197402094589352,0.8184675946063505,0.5,0.0,1.1216834937096942,0.7059077362386246,0.055555741057366825,-0.01397217073981194,0,1.8867876854320897,BBVA,2022-09-19
0.0,0.0,0.0,5.0,0.9550593620238361,1.7332166985720845,0.8595534258214526,0.5,0.0,1.1155261874303946,0.7529515924706724,0.07048454819869487,-0.029940165650840123,0,4.782616915494997,BBVA,2022-09-20
0.0,0.0,0.0,5.0,1.0634381310369734,1.4851319741216271,0.957094317933276,0.5,0.0,1.037973928429918,0.7325192222454044,0.0529801803800507,-0.0479042593086888,0,4.782616915494997,BBVA,2022-09-21
0.0,0.0,0.0,4.0,1.244532704343455,1.6023686564381168,0.9051146940679673,0.5,0.0,0.9704535304427354,0.700387561062056,0.06430148974106231,-0.04191626886189492,0,4.782616915494997,BBVA,2022-09-22
0.0,0.0,0.0,3.0,1.0078891162901331,1.1162197704068282,0.9071002046611198,0.5,0.0,1.0345489518974216,0.7056629232082552,0.013245095824365505,-0.08383238546565275,0,4.782616915494997,BBVA,2022-09-23
0.0,0.0,0.0,3.0,1.0112566811684276,1.243146324994952,0.910131013051585,0.5,0.0,1.1090117812372082,0.7135768996527674,0.02961278392833555,-0.09780458742352816,0,4.782616915494997,BBVA,2022-09-26
0.0,0.0,0.0,2.0,0.7631846642229511,1.0142192630733646,0.8479829602477233,0.2999976158119363,1.0,1.0895068094012412,0.7262942421346514,-0.0022625466384219584,-0.11976069509881737,0,4.782616915494997,BBVA,2022-09-27
0.0,0.0,0.0,2.0,0.782205307189084,1.1123244663189078,0.8691170079878711,0.5785702364773967,2.0,1.1593206079385494,0.7744065101991323,0.013452841476340405,-0.09780458742352816,0,4.782616915494997,BBVA,2022-09-28
0.0,0.0,0.0,3.0,0.7694723130407778,1.0415860620027135,0.8549692367119753,0.5785702364773967,2.0,1.133174357650395,0.7936822726600138,0.0022521479598065497,-0.11177666706393652,0,4.782616915494997,BBVA,2022-09-29
0.0,0.0,0.0,2.0,0.8458274264744231,1.0694301888196747,0.845827426474423,0.5785702364773967,2.0,1.1536525740420225,0.8433245886652694,0.0067872239804709356,-0.11177666706393652,0,4.782616915494997,BBVA,2022-09-30
0.0,0.0,0.0,2.0,1.1192856860564246,1.3045039876757698,0.8954285488451398,0.5785702364773967,2.0,1.1749072964287162,0.8956635953151564,0.04545453279316858,-0.08183653135376645,0,4.782616915494997,BBVA,2022-10-03
0.0,0.0,0.0,2.0,1.3566730517689214,1.7127045959303546,0.8633373965802226,0.5785702364773967,2.0,1.151842687922219,0.8979664655997096,0.11389525837402625,-0.0239522975215134,0,3.4934548358519724,BBVA,2022-10-04
0.0,0.0,0.0,1.0,1.094577510311254,1.344890709162805,0.8756620082490032,0.5785702364773967,2.0,1.0948343207540365,0.8859173035825745,0.060402700205366866,-0.053892372072949835,0,3.4934548358519724,BBVA,2022-10-05
0.0,0.0,0.0,1.0,0.853921805020444,1.120021840491507,0.853921805020444,0.5785702364773967,2.0,1.0455192015740538,0.9210563804607392,0.017391233104244286,-0.06586853644273838,0,3.4934548358519724,BBVA,2022-10-06
0.0,0.0,0.0,1.0,0.6856094129922397,0.8191586903649318,0.8570117662402996,0.5785702364773967,2.0,1.006176224283582,0.9212202182142062,-0.04428911187540796,-0.0767185238922512,0,3.4934548358519724,BBVA,2022-10-07
0.0,0.0,0.0,1.0,0.5373754681211114,0.6613426204519314,0.8444471641903178,0.5785702364773967,2.0,0.9832636076961178,0.9718538141916968,-0.07960588019479486,-0.08695441649781455,0,3.4934548358519724,BBVA,2022-10-10
0.0,0.0,0.0,1.0,0.5460673188811792,0.6853877442174777,0.8581057868132816,0.8571428571428573,1.0,0.985430098309858,0.9465772110390089,-0.0720390574770029,-0.1053790965783088,0,3.4934548358519724,BBVA,2022-10-11
0.0,0.0,0.0,1.0,0.532008791966556,0.7101810088822171,0.8360138159474453,0.5,0.0,0.9087245760048264,0.8969813618971906,-0.06702474351768761,-0.0930960376833796,0,3.4934548358519724,BBVA,2022-10-12
0.0,0.0,0.0,1.0,0.5705382924621816,0.8903778683075482,0.8965601738691427,0.5,0.0,1.0414656071815964,0.9015976265537896,-0.030530085487073477,-0.04601072375809401,0,3.4934548358519724,BBVA,2022-10-13
0.0,0.0,0.0,1.0,0.5126336455763847,0.8258598670440152,0.8788005352738024,0.5,0.0,1.0589270391526298,0.9071536318140014,-0.04717336155990992,-0.0623882375492224,0,3.4934548358519724,BBVA,2022-10-14
0.0,0.0,0.0,1.0,0.5705877113836407,0.9924004373638319,0.9781503623719556,0.5,0.0,0.9806806832544048,0.9225599213767226,-0.009654309705164343,-0.023491588781400674,0,3.3543055593282523,BBVA,2022-10-17
0.0,0.0,0.0,1.0,0.7039557524425449,1.169690571722494,0.9679391596084992,0.5,0.0,0.9897206487627064,0.9219509868807496,0.029861841485583795,-0.010141930149834222,0,2.0120735040067173,BBVA,2022-10-18
0.0,0.0,0.0,1.0,0.7300007641445402,1.2152364189409852,1.0037510506987426,0.5,0.0,0.979855036237067,0.9385085167657998,0.03854212240704524,-0.020284054790383643,0,2.0120735040067173,BBVA,2022-10-19
0.0,0.0,0.0,1.0,0.7856125067986389,1.2733401161412825,1.0802171968481284,0.4545466367849099,1.0,1.0177491989698164,0.964284696562402,0.051281967806251716,-0.0120481812348876,0,2.0120735040067173,BBVA,2022-10-20
0.0,0.0,0.0,1.0,0.9697875610421159,1.6638007735728295,1.07754173449124,0.4545466367849099,1.0,1.0979688033085084,0.9706339365219386,0.11055235725119084,-0.002008078081031206,0,2.339177585607577,BBVA,2022-10-21
0.0,0.0,0.0,1.0,1.1931874647564917,2.052064816615239,1.0738687182808426,0.4545466367849099,1.0,1.1129086372280714,0.9622800627289986,0.1663262991619543,-0.003875965410453208,0,2.339177585607577,BBVA,2022-10-24
0.0,0.0,0.0,1.0,1.4925082803217495,2.544329798726428,1.085460567506727,0.4545466367849099,1.0,1.0917938117730148,0.9490893792413831,0.21169843045432746,-0.0019156613882375106,0,2.339177585607577,BBVA,2022-10-25
0.0,0.0,0.0,1.0,1.4042834235844592,2.3808737829830124,1.0212970353341522,0.4545466367849099,1.0,1.1074136023613026,0.9712660828304301,0.1867484850222707,-0.00570346169257252,0,2.339177585607577,BBVA,2022-10-26
0.0,0.0,0.0,0.0,1.4939177001915576,2.5753610904719606,1.0864856001393144,0.4545466367849099,1.0,0.921085975865121,0.9144863096169076,0.19850190515260846,-0.013282765069207891,0,2.339177585607577,BBVA,2022-10-27
0.0,0.0,0.0,0.0,1.5843761797564284,2.6236952529563404,1.0562507865042856,0.4545466367849099,1.0,0.9032268872620414,0.8570984388399372,0.2054164750772658,-0.0075900537873474505,0,2.339177585607577,BBVA,2022-10-28
0.0,0.0,0.0,0.0,1.3067875876888075,2.0753455332259994,1.0691898444726606,0.4545466367849099,1.0,0.9156917453935849,0.8282388461281726,0.14827220036456912,-0.02277027707830237,0,2.339177585607577,BBVA,2022-10-31
0.0,0.0,0.0,0.0,1.316311698160905,1.708113578595649,1.076982298495286,0.4545466367849099,1.0,0.8963818164601598,0.8575099546549074,0.09485600610504763,-0.009487737590414103,0,2.339177585607577,BBVA,2022-11-01
0.0,0.0,0.0,0.0,1.3047345803525565,2.025423399734477,1.0675101111975462,0.4545466367849099,1.0,0.9784037127831869,0.8974406758603554,0.1186843499158936,-0.02819550573822427,0,2.339177585607577,BBVA,2022-11-02
1.0,1.0,1.0,0.0,1.1437357568435793,2.117174995497066,0.9357838010538375,0.9090928794985411,1.0,0.9904048156362083,0.9481373893592578,0.12426052703683443,-0.03571422569804894,0,2.339177585607577,BBVA,2022-11-03
1.0,1.0,1.0,0.0,1.4286154263117046,2.772428609968974,0.952410284207803,0.9090928794985411,1.0,0.9138730138911945,0.9570688928452349,0.18181816977443344,0.0,0,1.4492733797932589,BBVA,2022-11-04
1.0,1.0,1.0,0.0,1.7280328507203795,3.1737357470823886,0.9304792273109735,0.9090928794985411,1.0,0.8751985821579371,0.9369226406865306,0.19955145356267678,0.0,0,1.4492733797932589,BBVA,2022-11-07
2.0,2.0,1.0,0.0,2.012018893899051,4.1476200101996215,0.9286241048764851,0.8116888103214799,2.0,0.8570157042787436,1.018507558911154,0.22425616556689243,-0.003724391313358666,0,1.4492733797932589,BBVA,2022-11-08
2.0,2.0,1.0,0.0,1.7679767992062887,3.067074581909755,1.0313197995370016,0.8116888103214799,2.0,0.8748642997884407,1.0006457727260616,0.18510163843861882,-0.022346286278507987,0,1.4492733797932589,BBVA,2022-11-09
2.0,2.0,1.0,0.0,1.6914828665191177,2.8357299069770616,0.9866983388028187,0.8116888103214799,2.0,0.9159689228013213,1.0158095334891757,0.16309025091902618,0.0,0,1.4492733797932589,BBVA,2022-11-10
2.0,2.0,1.0,0.0,2.2387498688239953,3.778610894867529,1.0332691702264591,0.8116888103214799,2.0,0.868549960554326,1.0183689343624722,0.20087345786659028,-0.0018149234966302608,0,1.4492733797932589,BBVA,2022-11-11
2.0,2.0,1.0,0.0,2.142519151696702,3.2161049673726843,0.9888549930907854,0.8116888103214799,2.0,0.8969220798931601,1.0096484014220828,0.15723264531759873,-0.0107526780644992,0,1.4492733797932589,BBVA,2022-11-14
2.0,3.0,1.0,0.0,2.2585169002394556,2.900296843242209,1.0423924154951334,0.6979893336261166,3.0,0.9553923680210897,1.0359209587022888,0.13319655133044117,-0.016014177505944693,0,1.4059893743950003,BBVA,2022-11-15
2.0,3.0,1.0,0.0,2.4937850250705766,3.421279336008207,0.9591480865656065,0.6979893336261166,3.0,0.8944658597509627,1.0290822717798125,0.14492752368220296,-0.016014177505944693,0,1.4059893743950003,BBVA,2022-11-16
2.0,3.0,1.0,0.0,2.331152825180129,3.1263059848052137,0.8965972404538957,0.5924375606899044,2.0,0.8717668193380339,0.8823854096897343,0.1260163635850271,-0.014234783174098542,0,1.4059893743950003,BBVA,2022-11-17
2.0,3.0,1.0,0.0,2.2164707369485526,3.1696582821308974,0.8524887449802125,0.5924375606899044,2.0,0.8090484799838265,0.8236053447337698,0.12877275482482475,-0.0017793153466733047,0,1.4059893743950003,BBVA,2022-11-18
2.0,3.0,1.0,0.0,1.8025813829238801,2.349684836873136,0.9012906914619401,0.5924375606899044,2.0,0.8214282012330465,0.8333039160157536,0.08560305087421338,-0.007117604230117647,0,1.4059893743950003,BBVA,2022-11-21
2.0,3.0,1.0,0.0,1.7689502938502348,2.47609943256352,0.8844751469251173,0.47059038023539,1.0,0.8489570637101064,0.7361473092399785,0.0940497988143314,0.0,0,1.4059893743950003,BBVA,2022-11-22
2.0,3.0,1.0,0.0,1.7282049359340876,2.442688340365504,0.8641024679670437,0.47059038023539,1.0,0.821543607612475,0.7580210027530561,0.09177805348395118,-0.005226434523942114,0,1.4059893743950003,BBVA,2022-11-23
2.0,3.0,1.0,0.0,2.060507896721294,3.091910349468341,0.7925030372004978,0.47059038023539,1.0,0.7573138638074928,0.7392649751210253,0.12307704328208824,-0.0017093593517427674,0,1.4059893743950003,BBVA,2022-11-25
2.0,3.0,1.0,0.0,1.6560327796883003,2.057304393120224,0.8280163898441502,0.47059038023539,1.0,0.771986661596762,0.7607536741186807,0.08795388700007312,-0.02735058073203611,0,1.4059893743950003,BBVA,2022-11-28
3.0,3.0,1.0,0.0,2.1755502209381374,2.788870058641871,0.8367500849762066,0.4852951901176978,2.0,0.7918936082516757,0.8076829551045337,0.12427171445022722,-0.010256433145173882,0,2.245252516798768,BBVA,2022-11-29
4.0,3.0,1.0,0.0,2.2118138171312034,2.7664625783610246,0.8506976219735397,0.7500000000000029,2.0,0.758611687160791,0.7925891502036495,0.12260548853310604,0.0,0,2.245252516798768,BBVA,2022-11-30
4.0,3.0,1.0,0.0,2.20661043172329,2.8849118490535144,0.8486963198935732,0.7500000000000029,2.0,0.7780245355918634,0.8084675414180834,0.12572538163397784,-0.013559308883548837,0,2.245252516798768,BBVA,2022-12-01
3.0,2.0,0.0,0.0,4.190398022440664,3.492293731620601,1.1972565778401896,0.7500000000000029,2.0,0.7663276445614048,0.7964595975340168,0.14814813520705372,-0.0016948718432604482,0,2.245252516798768,BBVA,2022-12-02
3.0,2.0,0.0,0.0,2.924723537509644,2.016034355128886,1.12489366827294,0.7500000000000029,2.0,0.8319265413476996,0.8277706209599445,0.0806753232893671,-0.023728898682048305,0,2.245252516798768,BBVA,2022-12-05
3.0,2.0,0.0,0.0,2.740979985779768,1.9683083484534316,1.1420749940749033,0.7500000000000029,2.0,0.8837610349637532,0.8557890900255133,0.07663545682160366,-0.023728898682048305,0,2.631592788100834,BBVA,2022-12-06
2.0,1.0,0.0,0.0,2.740979985779768,1.9683083484534316,1.1420749940749033,0.7500000000000029,2.0,0.8684960304166598,0.8778975835908963,0.07663545682160366,-0.023728898682048305,0,2.631592788100834,BBVA,2022-12-07
2.0,1.0,0.0,0.0,3.2135610655883085,2.5821986833224457,1.0711870218627695,0.7500000000000029,2.0,0.8716077647688204,0.8946176481761252,0.09714271016836373,-0.023728898682048305,0,2.631592788100834,BBVA,2022-12-08
2.0,1.0,0.0,0.0,3.166773083608244,2.09982997082361,1.0555910278694145,0.7500000000000029,2.0,0.921615624447651,0.9292412033446419,0.06642074759705818,-0.02033879912025771,0,2.631592788100834,BBVA,2022-12-09
2.0,1.0,0.0,0.0,3.232787059699904,1.882407959777166,1.0775956865666347,0.7500000000000029,2.0,0.9071165777944915,0.9519996013933115,0.0527272174223834,-0.018644053148021977,0,2.631592788100834,BBVA,2022-12-12
2.0,1.0,0.0,0.0,3.451757653151715,2.0234636439260223,1.150585884383905,0.6500011920940333,2.0,0.9029109651505517,0.9686622547647638,0.06159421897783046,-0.011804333364345165,0,2.631592788100834,BBVA,2022-12-13
2.0,0.0,0.0,0.0,3.4855272959455146,2.0217063441211263,1.1618424319818381,0.35000119209403213,2.0,0.8582771981358922,0.9697964572689938,0.06148261875795491,-0.010118161138148452,0,2.631592788100834,BBVA,2022-12-14
2.0,0.0,0.0,0.0,2.387803455566086,1.1818378555177722,0.9949181064858691,0.2846160852941016,3.0,0.8677102893752098,1.0095931822762214,0.016274858514723434,-0.052276497082224704,0,2.631592788100834,BBVA,2022-12-15
3.0,0.0,0.0,0.0,2.548565040946757,1.3030476083155667,1.061902100394482,0.3563187202603816,4.0,0.8827119879491239,1.1146880939039818,0.02888067525463711,-0.038785910185903494,0,2.631592788100834,BBVA,2022-12-16
3.0,0.0,0.0,0.0,2.4276931301790965,1.17979887953981,1.1034968773541347,0.3563187202603816,4.0,0.8333200746562903,1.1244713801571422,0.016042560905134895,-0.038785910185903494,0,3.7277083713213255,BBVA,2022-12-19
3.0,0.0,0.0,0.0,3.0265922009440516,1.5877650034277833,1.0088640669813504,0.3563187202603816,4.0,0.8084275860022466,1.121675944692886,0.05555568642760922,-0.006745312899610223,0,3.7277083713213255,BBVA,2022-12-20
3.0,0.0,0.0,0.0,3.079464753993791,1.611060720380578,1.0264882513312639,0.3563187202603816,4.0,0.8159665906196499,1.131308684800169,0.057894829527598946,0.0,0,3.7277083713213255,BBVA,2022-12-21
3.0,0.0,0.0,0.0,2.5621663136249335,1.4677594171780133,1.164621051647697,0.3563187202603816,4.0,0.8434452231261441,1.1192705817352935,0.047285557192230376,-0.008291838469917323,0,3.7277083713213255,BBVA,2022-12-22
3.0,0.0,0.0,0.0,2.5620300519033283,1.2994512676610819,1.1645591145015128,0.3563187202603816,4.0,0.8739654465047774,1.1063495172135478,0.029109646327680316,-0.0033166164844122825,0,3.7277083713213255,BBVA,2022-12-23
3.0,0.0,0.0,0.0,2.6698120514276864,1.6827184659488421,1.21355093246713,0.3563187202603816,4.0,0.8676132310925538,1.079304416565501,0.05448167704749429,-0.004975122899209539,0,3.7277083713213255,BBVA,2022-12-27
2.0,0.0,0.0,0.0,2.084080870634306,1.4375077696753003,1.2504485223805837,0.37509083228448664,3.0,0.8162890220218034,0.9872233687982005,0.034542372437099234,-0.006633571691277984,0,3.7277083713213255,BBVA,2022-12-28
1.0,0.0,0.0,0.0,1.9356245161877874,1.4125628587110257,1.1613747097126723,0.36263624842673114,2.0,0.7622141241718599,0.9005900878602254,0.032423231158407395,-0.0032948896805449213,0,3.7277083713213255,BBVA,2022-12-29
1.0,0.0,0.0,0.0,2.073876664877787,1.4162174950215722,1.2443259989266722,0.5714266251592218,1.0,0.7171162485426881,0.8063322469184209,0.032646174937579264,-0.009884607525412759,0,3.7277083713213255,BBVA,2022-12-30
1.0,0.0,0.0,0.0,2.144313802019808,1.5922806601278563,1.2865882812118845,0.5,0.0,0.7141536311261187,0.766608626627575,0.04753821807890124,-0.00644121765013117,0,3.7277083713213255,BBVA,2023-01-03
1.0,0.0,0.0,0.0,2.877737711701593,2.969487627900091,1.3080625962279968,0.9166646798432722,1.0,0.7925576626983166,0.8033309520853121,0.12326393247030554,-0.0015432451932718694,0,1.3392885361032558,BBVA,2023-01-04
1.0,0.0,0.0,0.0,3.0505128129341177,3.0203111551417536,1.2710470053892156,0.9166646798432722,1.0,0.769211734458778,0.7908686587011109,0.12673622312615707,-0.0015384967510516656,0,1.3392885361032558,BBVA,2023-01-05
1.0,0.0,0.0,0.0,3.244007330121479,3.2989730678845506,1.2476951269697996,0.9166646798432722,1.0,0.8141072867514515,0.8119702605939567,0.14583340680944068,0.0,0,1.3392885361032558,BBVA,2023-01-06
1.0,0.0,0.0,0.0,3.479546596518192,3.4982599171147997,1.2426952130422115,0.9166646798432722,1.0,0.7987373849409442,0.8415699157633474,0.15972236197089673,-0.0074294488251347435,0,1.3392885361032558,BBVA,2023-01-09
1.0,0.0,0.0,0.0,3.4512753820234683,3.711905636256521,1.2325983507226672,0.9166646798432722,1.0,0.7812159162474809,0.8550917626690856,0.17474036567643858,0.0,0,1.3392885361032558,BBVA,2023-01-10
1.0,0.0,0.0,0.0,2.7653909937492025,3.1496158764460462,1.2763343048073243,0.9166646798432722,1.0,0.8071065370230791,0.8503880382345009,0.1606218151261649,-0.010309303751315224,0,1.8922875391347516,BBVA,2023-01-11
1.0,0.0,0.0,0.0,2.5594846281413446,3.251614499974771,1.1813005976036974,0.9166646798432722,1.0,0.8551637062294752,0.8594130861976248,0.1689420240647901,-0.0014577592838489473,0,1.8922875391347516,BBVA,2023-01-12
1.0,0.0,0.0,0.0,2.4029212909809923,3.3097178959327,1.1090405958373812,0.9128768092675477,2.0,0.9454580922386601,0.9043798482652801,0.17376508039910732,-0.0014493085135679484,0,1.8922875391347516,BBVA,2023-01-13
1.0,0.0,0.0,0.0,3.8351820087669144,8.451524868293454,1.3697078602738981,0.9128768092675477,2.0,0.950641495194917,0.9275122520857059,0.23309607368055096,-0.004310374948839346,0,1.8922875391347516,BBVA,2023-01-17
0.0,0.0,0.0,0.0,2.726410828174461,6.34817005078118,1.2583434591574434,0.9128768092675477,2.0,1.0218207994280653,0.9102945468136414,0.20701774504601822,-0.019943000978059566,0,3.9660083956857273,BBVA,2023-01-18
0.0,0.0,0.0,0.0,2.3016125847429736,4.942001584931324,1.2393298533231396,0.9090889386918235,1.0,0.9770652517414128,0.8591876347095038,0.19473701092526952,-0.029914535760846572,0,3.9660083956857273,BBVA,2023-01-19
0.0,0.0,0.0,0.0,2.2162311590864214,4.535991081748474,1.193355239508073,0.9090889386918235,1.0,0.9787261971545637,0.8352456922636466,0.1731749155499649,-0.015669498230091228,0,3.9660083956857273,BBVA,2023-01-20
0.0,0.0,0.0,0.0,2.16972289870335,4.239063096945052,1.1683123300710347,0.9090889386918235,1.0,0.9136506508974004,0.8138157488843341,0.15754582270508966,-0.0056978783347221285,0,3.9660083956857273,BBVA,2023-01-23
0.0,0.0,0.0,0.0,2.083255390682272,4.345821900701727,1.1217529026750694,0.9090889386918235,1.0,0.9261086236598505,0.791992224135873,0.15886288995486852,-0.012820524768972996,0,3.9660083956857273,BBVA,2023-01-24
1.0,1.0,1.0,0.0,1.5708834751981215,3.548195237410312,1.047255650132081,0.8989877364166485,2.0,0.9534305674552678,0.838915721832255,0.14309474714579085,-0.021367530264909784,0,3.9660083956857273,BBVA,2023-01-25
1.0,1.0,1.0,0.0,1.9137766318673097,4.027499869605769,1.030495109467013,0.8989877364166485,2.0,0.9781209959362985,0.8470183079689043,0.16666674965143913,-0.00284898998618599,0,3.9660083956857273,BBVA,2023-01-26
1.0,1.0,1.0,0.0,1.975629463277843,3.8336560692913193,1.0638004802265308,0.8989877364166485,2.0,0.9479167739243941,0.8480469224495463,0.1636060166776605,-0.00712249273415444,0,3.9660083956857273,BBVA,2023-01-27
1.0,1.0,1.0,0.0,1.62646346493501,3.4667823993493636,1.08430897662334,0.8888865341414739,1.0,0.9391459671500095,0.8249162869357721,0.14876037546884469,-0.009971466195272671,0,3.9660083956857273,BBVA,2023-01-30
1.0,1.0,1.0,0.0,1.953111259629252,4.231412189809738,1.0516752936465201,0.8888865341414739,1.0,0.9764198244791945,0.8277962595448535,0.17470864395454666,0.0,0,3.9660083956857273,BBVA,2023-01-31
1.0,1.0,1.0,0.0,1.9837958891742,4.628449243634933,1.0681977864784153,0.7569432670707366,2.0,0.9646693795580743,0.8542439100072109,0.19773085375170174,-0.008053683800759659,0,1.2430867998949768,BBVA,2023-02-01
2.0,2.0,1.0,0.0,1.4289857553108538,3.5735430340019114,0.9526571702072358,0.6712959528967994,3.0,1.036660137130067,0.9021045684534722,0.1406492384167668,-0.01204814970261514,0,1.2430867998949768,BBVA,2023-02-02
2.0,2.0,1.0,0.0,1.4917270496947566,3.566216834986655,0.9944846997965044,0.5659724613784458,4.0,1.075895059113856,0.9744831659775547,0.14021579620883617,-0.012015978438047026,0,1.2430867998949768,BBVA,2023-02-03
2.0,2.0,1.0,0.0,1.2295509547876207,2.3763460001606265,1.005996235735326,0.5659724613784458,4.0,1.094548143909604,0.986907833580929,0.10000006337019163,-0.030707614173415276,0,1.2430867998949768,BBVA,2023-02-06
