symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
DBX,WATCH_CLUSTER,B,6,37.31,36.1,34.54,34.817,0.802,33.86,-2.6,26,4.52,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
NU,WATCH_CLUSTER,B,5,14.425,14.22,14.845,14.778,0.453,14.47,24.0,19,-4.21,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
TOST,WATCH_CLUSTER,B,4,33.29,32.5,33.99,33.721,0.791,30.26,21.02,26,-4.38,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
RVMD,WATCH_CLUSTER,B,4,205.12,200.17,208.761,206.684,0.995,29.44,8.56,18,-4.12,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
TAK,WATCH_CLUSTER,C,7,18.61,18.54,18.5,18.131,1.993,13.11,1.53,5,0.22,2,0,3,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SLDE,WATCH_CLUSTER,C,6,26.221,25.2,24.22,23.758,1.908,53.66,-4.51,5,4.05,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
EPAM,WATCH_CLUSTER,C,6,123.61,121.0,115.47,113.162,1.999,25.73,44.45,8,4.79,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
LNC,WATCH_CLUSTER,C,6,44.05,43.175,43.06,43.76,1.626,15.59,7.59,30,0.27,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MUFG,WATCH_CLUSTER,C,6,23.88,23.725,23.46,23.11,1.494,14.59,1.57,5,1.13,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
MDT,WATCH_CLUSTER,C,6,93.855,92.73,93.09,91.498,1.71,14.22,9.55,16,-0.39,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MA,WATCH_CLUSTER,C,6,574.45,565.96,583.71,575.878,1.342,13.57,4.45,13,-3.04,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
NWS,WATCH_CLUSTER,C,6,33.88,33.24,33.041,33.573,1.611,12.27,4.97,25,0.6,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,C,6,412.67,409.44,412.24,407.72,1.097,12.02,3.46,20,-0.68,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NEO,WATCH_CLUSTER,C,5,18.42,17.36,17.46,17.244,1.238,61.34,6.78,10,-0.57,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
EFOR,WATCH_CLUSTER,C,5,34.06,31.5,30.86,31.205,1.117,58.17,38.01,26,2.07,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
DELL,WATCH_CLUSTER,C,5,534.08,525.85,485.7,493.207,1.546,31.38,5.93,20,8.27,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NEOG,WATCH_CLUSTER,C,5,11.96,11.665,11.56,11.682,1.052,27.57,6.93,29,0.91,2,1,0,NONE,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
PHVS,WATCH_CLUSTER,C,5,38.86,38.12,36.933,36.479,1.23,22.63,10.15,13,3.21,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
PBT,WATCH_CLUSTER,C,5,35.51,35.415,33.581,34.146,1.681,21.33,0.81,26,5.46,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CTSH,WATCH_CLUSTER,C,5,64.1,61.895,59.74,60.575,1.398,19.73,25.01,16,3.61,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
KB,WATCH_CLUSTER,C,5,132.71,131.584,127.28,125.396,1.481,19.24,0.28,5,3.38,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS10+|BULL_CANDLE
APA,WATCH_CLUSTER,C,5,45.05,44.825,42.39,42.964,1.354,18.68,2.28,16,5.74,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
SSNC,WATCH_CLUSTER,C,5,81.24,80.49,79.711,80.927,1.525,16.61,8.69,27,0.98,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
TALO,WATCH_CLUSTER,C,5,17.67,17.6,17.23,16.925,1.771,14.25,4.18,15,2.15,2,1,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
WK,WATCH_CLUSTER,C,4,75.9,73.9,74.64,73.267,1.839,51.26,21.83,16,-0.99,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ADPT,WATCH_CLUSTER,C,4,24.78,23.965,24.96,24.637,1.296,36.93,7.78,23,-3.99,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
IMAX,WATCH_CLUSTER,C,4,53.44,52.05,52.62,51.609,1.922,22.65,3.83,20,-1.08,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
LNG,WATCH_CLUSTER,C,4,274.28,273.19,284.52,278.948,1.958,10.06,8.43,8,-3.98,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
FUTU,WATCH_CLUSTER,C,4,111.1,109.61,117.81,115.67,1.816,10.04,44.26,14,-6.96,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CRL,WATCH_CLUSTER,C,3,272.99,267.27,277.07,280.293,1.163,41.72,10.0,22,-3.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
CNMD,WATCH_CLUSTER,C,3,46.35,46.17,49.0,48.183,1.668,29.44,14.03,28,-5.78,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RHI,WATCH_CLUSTER,C,3,38.72,37.77,41.698,41.08,1.481,16.89,15.99,24,-9.42,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
ANET,WATCH_CLUSTER,C,3,187.85,186.11,194.35,191.932,1.244,11.21,12.58,26,-4.24,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ABNB,WATCH_CLUSTER,C,2,170.66,168.65,178.48,176.436,1.145,25.15,11.78,23,-5.51,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
STEP,WATCH_CLUSTER,C,2,51.4,48.69,50.576,49.608,1.914,14.91,31.82,20,-3.73,0,0,0,NONE,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
BAX,WATCH_CLUSTER,C,2,23.855,23.605,24.92,25.242,1.292,10.54,20.45,30,-5.28,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
IMO,WATCH_CLUSTER,D,6,131.66,131.22,129.955,131.068,0.856,5.21,4.65,20,0.97,2,1,3,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,1,False,
PFG,WATCH_CLUSTER,D,6,116.915,115.465,115.73,113.484,1.941,2.15,3.52,5,-0.23,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
MPC,WATCH_CLUSTER,D,5,396.52,388.158,383.01,374.92,2.112,46.99,3.08,6,1.34,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
PSX,WATCH_CLUSTER,D,5,257.04,253.41,252.05,246.996,2.005,40.14,3.16,6,0.54,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
HRMY,WATCH_CLUSTER,D,5,41.56,41.48,41.49,40.43,2.554,16.74,4.44,6,-0.02,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
KNTK,WATCH_CLUSTER,D,5,54.53,53.92,52.69,53.94,2.372,12.91,4.2,19,2.33,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
CVX,WATCH_CLUSTER,D,5,212.17,211.27,201.918,206.497,2.268,10.45,2.41,17,4.63,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
LQDT,WATCH_CLUSTER,D,5,43.07,42.35,41.28,41.642,0.876,9.66,2.31,25,2.59,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,165.07,164.04,162.51,161.669,0.517,9.15,5.18,17,0.94,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BNS,WATCH_CLUSTER,D,5,93.43,92.44,92.04,91.877,0.177,8.41,2.0,12,0.43,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CNO,WATCH_CLUSTER,D,5,55.54,55.1,53.912,54.857,1.752,6.79,3.24,29,2.2,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
DVN,WATCH_CLUSTER,D,5,49.73,49.6,46.916,48.191,2.716,6.67,4.98,18,5.72,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
ROKU,WATCH_CLUSTER,D,5,157.42,155.145,154.12,155.209,0.707,5.72,1.54,19,0.67,2,0,3,BOTH,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
BTE,WATCH_CLUSTER,D,5,5.03,5.0,4.91,4.826,1.721,4.92,5.83,7,1.83,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KT,WATCH_CLUSTER,D,5,19.995,19.69,19.37,19.474,0.535,4.16,18.65,11,1.65,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
PFE,WATCH_CLUSTER,D,5,27.735,27.685,27.4,27.743,1.253,3.81,5.05,16,1.04,2,1,2,BOTH,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PBI-PB,WATCH_CLUSTER,D,5,21.73,21.65,21.471,21.466,0.022,3.16,0.59,14,0.83,2,0,3,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
NRP,WATCH_CLUSTER,D,5,108.61,108.071,107.49,109.277,1.663,1.33,13.92,12,0.54,2,0,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AVTR,WATCH_CLUSTER,D,4,15.15,14.7,14.835,14.494,2.299,57.48,4.9,5,-0.91,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DK,WATCH_CLUSTER,D,4,74.42,73.38,73.39,71.506,2.568,54.33,5.11,8,-0.01,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
BOX,WATCH_CLUSTER,D,4,34.855,34.31,33.26,34.012,2.26,33.42,4.09,23,3.16,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
HBT,WATCH_CLUSTER,D,4,36.62,36.45,36.78,36.04,2.011,16.69,2.37,20,-0.9,1,1,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NWSA,WATCH_CLUSTER,D,4,30.55,29.63,29.072,29.882,2.784,15.5,3.18,25,1.92,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CNQ,WATCH_CLUSTER,D,4,50.325,50.12,50.001,49.582,0.838,9.43,2.93,15,0.24,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
AGM-A,WATCH_CLUSTER,D,4,156.02,156.02,154.28,156.3,1.31,8.87,11.35,28,1.13,2,0,2,PRE_BREAKOUT,False,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SMFG,WATCH_CLUSTER,D,4,27.23,27.085,26.72,26.324,1.481,7.74,1.41,5,1.37,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CDLR,WATCH_CLUSTER,D,4,25.16,25.06,24.55,24.831,1.144,7.02,16.16,12,2.08,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
OXY,WATCH_CLUSTER,D,4,61.79,61.39,60.552,59.866,1.134,5.92,7.55,15,1.38,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BP,WATCH_CLUSTER,D,4,45.94,45.655,44.671,44.183,1.093,4.84,2.56,15,2.2,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
OKE,WATCH_CLUSTER,D,4,96.97,95.97,95.48,94.996,0.507,4.46,2.88,17,0.51,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
RNW,WATCH_CLUSTER,D,4,6.825,6.82,6.59,6.77,2.73,2.28,17.17,22,3.49,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CQP,WATCH_CLUSTER,D,4,65.77,65.665,69.5,68.098,2.017,1.53,7.69,8,-5.52,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CET,WATCH_CLUSTER,D,4,55.89,55.16,54.65,55.004,0.647,1.23,0.2,27,0.93,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
FLNG,WATCH_CLUSTER,D,4,31.93,31.421,30.942,31.012,0.224,0.68,1.68,16,1.55,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
VEEV,WATCH_CLUSTER,D,3,265.63,260.56,253.49,259.502,2.372,62.63,14.45,10,2.79,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WDAY,WATCH_CLUSTER,D,3,194.14,189.17,185.82,190.22,2.368,44.56,22.3,20,1.8,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RDNT,WATCH_CLUSTER,D,3,75.47,74.31,72.385,73.968,2.187,29.22,12.08,23,2.66,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
NOG,WATCH_CLUSTER,D,3,26.38,26.313,26.31,25.617,2.634,26.08,12.05,15,0.01,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
GEN,WATCH_CLUSTER,D,3,31.415,30.74,30.53,29.83,2.294,25.88,0.74,9,0.69,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
RGA,WATCH_CLUSTER,D,3,248.96,247.55,253.34,246.727,2.61,14.91,3.43,5,-2.29,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
PEGA,WATCH_CLUSTER,D,3,38.725,37.0,34.56,35.455,2.591,14.77,42.86,10,7.06,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DB,WATCH_CLUSTER,D,3,39.375,39.0,40.69,39.679,2.485,14.34,5.39,5,-4.15,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
VOYA,WATCH_CLUSTER,D,3,103.14,102.45,103.72,101.665,1.982,9.41,2.37,5,-1.22,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
VOD,WATCH_CLUSTER,D,3,17.525,17.36,16.68,16.592,0.526,8.98,-0.14,4,4.08,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
SUZ,WATCH_CLUSTER,D,3,9.195,9.14,8.85,8.951,1.14,7.86,20.28,13,3.28,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
DIS,WATCH_CLUSTER,D,3,108.59,107.09,108.69,106.075,2.406,5.52,5.98,13,-1.47,0,1,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LYG,WATCH_CLUSTER,D,3,5.905,5.81,6.097,5.987,1.815,4.96,5.52,30,-4.71,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
UBS,WATCH_CLUSTER,D,3,53.0,52.815,55.15,54.219,1.688,4.37,5.33,8,-4.23,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CNX,WATCH_CLUSTER,D,3,35.41,35.28,37.05,36.323,1.961,2.95,18.82,7,-4.78,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CEG,WATCH_CLUSTER,D,3,264.64,264.32,286.559,280.891,1.978,0.58,35.52,6,-7.76,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MRP,WATCH_CLUSTER,D,3,29.47,29.34,31.055,30.27,2.529,-0.01,8.39,5,-5.52,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FORTY,WATCH_CLUSTER,D,3,119.875,119.875,125.72,122.111,2.87,-1.84,30.64,5,-4.65,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DRTS,WATCH_CLUSTER,D,2,14.42,14.11,14.75,14.325,2.884,42.53,4.94,14,-4.34,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PCOR,WATCH_CLUSTER,D,2,56.725,54.465,59.255,57.596,2.8,30.05,31.09,20,-8.08,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
REGN,WATCH_CLUSTER,D,2,793.74,779.45,821.02,803.052,2.189,25.95,7.63,16,-5.06,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
PCVX,WATCH_CLUSTER,D,2,59.57,59.085,61.77,59.947,2.951,21.65,8.35,16,-4.35,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NTR,WATCH_CLUSTER,D,2,76.99,76.8,77.995,75.917,2.665,11.03,8.33,6,-1.53,0,0,2,BOTH,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
CHRD,WATCH_CLUSTER,D,2,151.24,150.77,144.25,146.227,1.37,8.88,1.79,16,4.52,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
BSBR,WATCH_CLUSTER,D,2,5.945,5.85,5.91,5.827,1.398,8.13,15.62,5,-1.02,0,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
HL-PB,WATCH_CLUSTER,D,2,70.05,70.05,74.0,72.193,2.441,7.73,34.39,15,-5.34,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TSLX,WATCH_CLUSTER,D,2,18.265,17.94,18.8,18.285,2.739,6.97,19.24,24,-4.57,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
AR,WATCH_CLUSTER,D,2,38.1,37.96,39.34,38.314,2.608,5.53,16.72,7,-3.51,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GSBD,WATCH_CLUSTER,D,2,9.645,9.61,9.97,9.748,2.227,4.4,7.04,12,-3.61,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
FAST,WATCH_CLUSTER,D,2,49.46,48.625,50.91,49.578,2.616,2.93,6.54,24,-4.49,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CNR,WATCH_CLUSTER,D,2,96.31,95.23,98.273,97.072,1.221,0.73,15.93,10,-3.1,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CME,WATCH_CLUSTER,D,2,280.48,277.75,281.389,275.104,2.234,0.69,11.89,9,-1.29,0,0,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GPOR,WATCH_CLUSTER,D,2,173.19,172.84,179.91,174.713,2.889,0.21,23.29,7,-3.93,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
AME,WATCH_CLUSTER,D,2,233.66,231.29,244.97,239.12,2.388,-0.83,10.53,27,-5.58,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ELF,WATCH_CLUSTER,D,1,96.73,94.59,102.22,100.075,2.098,54.32,35.94,13,-7.46,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ELE,WATCH_CLUSTER,D,1,21.11,20.48,21.55,20.936,2.851,34.09,21.41,16,-4.97,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
STGW,WATCH_CLUSTER,D,1,8.79,8.62,8.91,8.684,2.536,28.72,7.96,27,-3.25,0,1,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SE,WATCH_CLUSTER,D,1,108.68,104.54,115.9,112.705,2.757,27.17,45.47,22,-9.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
ALKT,WATCH_CLUSTER,D,1,19.89,19.81,20.23,19.718,2.533,27.08,26.03,20,-2.08,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
WT,WATCH_CLUSTER,D,1,22.79,22.705,24.22,23.609,2.521,23.13,12.04,11,-6.26,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MHK,WATCH_CLUSTER,D,1,129.43,123.87,133.35,129.475,2.906,16.38,7.75,27,-7.11,0,1,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
LPLA,WATCH_CLUSTER,D,1,345.89,339.49,364.708,355.479,2.531,13.22,13.32,23,-6.91,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SPOT,WATCH_CLUSTER,D,1,556.61,535.19,544.89,532.172,2.334,11.62,25.29,12,-1.78,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
A,WATCH_CLUSTER,D,1,146.83,144.65,150.24,148.625,1.075,9.44,10.33,16,-3.72,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DHR,WATCH_CLUSTER,D,1,203.3,199.09,212.19,206.534,2.666,9.25,15.92,15,-6.17,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
OGC,WATCH_CLUSTER,D,1,29.38,28.7,30.29,29.614,2.231,8.56,31.61,15,-5.25,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TILE,WATCH_CLUSTER,D,1,34.42,34.115,36.63,36.2,1.174,4.23,14.94,24,-6.87,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RPRX,WATCH_CLUSTER,D,1,59.05,57.75,60.42,60.488,0.113,4.19,8.28,16,-4.42,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RITM,WATCH_CLUSTER,D,1,9.765,9.67,10.14,9.944,1.93,3.9,15.22,27,-4.64,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
ITT,WATCH_CLUSTER,D,1,199.53,196.48,206.2,202.881,1.609,1.84,13.2,25,-4.71,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SJM,WATCH_CLUSTER,D,1,121.29,121.2,126.465,124.286,1.723,1.23,10.74,11,-4.16,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
USFD,WATCH_CLUSTER,D,1,94.79,94.61,105.17,102.466,2.571,-2.29,14.93,25,-10.04,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
