symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SMFG,WATCH_CLUSTER,D,3,25.86,25.81,26.72,26.356,1.363,2.29,6.37,11,-3.41,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VOYA,WATCH_CLUSTER,D,3,97.37,97.195,103.72,100.96,2.661,0.59,7.83,11,-6.29,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
CIG-C,WATCH_CLUSTER,D,3,3.195,3.195,3.32,3.25,2.099,-0.84,17.8,10,-3.77,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
HCI,WATCH_CLUSTER,D,3,175.94,174.37,185.761,185.045,0.385,-3.61,15.6,30,-6.13,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NCNO,WATCH_CLUSTER,D,2,19.242,19.03,21.685,21.226,2.117,26.11,37.51,16,-12.24,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
DBX,WATCH_CLUSTER,D,2,34.21,33.3,36.366,35.538,2.278,23.12,10.37,5,-8.43,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
NMR,WATCH_CLUSTER,D,2,9.84,9.82,10.36,10.243,1.125,8.2,10.05,11,-5.21,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DHT,WATCH_CLUSTER,D,2,21.29,20.64,21.59,21.19,1.852,8.09,9.63,6,-4.4,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
FAST,WATCH_CLUSTER,D,2,51.01,49.94,50.91,49.603,2.568,6.79,3.61,30,-1.91,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
MAIN,WATCH_CLUSTER,D,2,55.12,55.04,56.862,56.399,0.814,6.7,10.78,30,-3.2,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CME,WATCH_CLUSTER,D,2,270.71,267.39,281.389,274.343,2.504,6.58,14.96,15,-4.97,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MDT,WATCH_CLUSTER,D,2,89.3,88.609,93.09,91.647,1.55,6.06,13.94,22,-4.81,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DMC,WATCH_CLUSTER,D,2,30.7,30.67,31.65,31.268,1.208,5.6,27.69,19,-3.1,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BSBR,WATCH_CLUSTER,D,2,5.695,5.69,5.91,5.823,1.473,4.86,19.17,11,-3.72,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
TK,WATCH_CLUSTER,D,2,13.53,13.25,14.12,13.722,2.818,2.99,9.38,6,-6.16,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GLP,WATCH_CLUSTER,D,2,48.19,48.12,52.01,50.803,2.321,0.54,11.24,12,-7.48,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GSBD,WATCH_CLUSTER,D,2,9.645,9.62,9.97,9.752,2.192,0.39,7.04,18,-3.51,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NVGS,WATCH_CLUSTER,D,2,23.03,22.76,23.49,23.251,1.016,-2.44,9.62,4,-3.11,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
UMH,WATCH_CLUSTER,D,2,15.395,15.38,16.136,15.803,2.068,-2.66,8.2,26,-4.69,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
WIX,WATCH_CLUSTER,D,1,76.8,76.1,80.66,78.918,2.16,84.27,58.71,21,-5.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
WK,WATCH_CLUSTER,D,1,70.8,69.25,74.64,73.038,2.146,45.02,27.08,22,-7.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
HPQ,WATCH_CLUSTER,D,1,32.17,31.605,33.17,32.185,2.971,31.54,11.21,6,-4.72,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
WAY,WATCH_CLUSTER,D,1,24.77,24.66,25.87,25.141,2.819,28.86,38.61,15,-4.68,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GPN,WATCH_CLUSTER,D,1,84.02,83.19,90.594,87.894,2.98,25.39,12.12,26,-8.17,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ELE,WATCH_CLUSTER,D,1,20.42,20.22,21.55,20.964,2.72,24.53,23.98,22,-6.17,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NTR,WATCH_CLUSTER,D,1,75.14,74.8,77.995,76.302,2.17,17.52,10.53,12,-4.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
GO,WATCH_CLUSTER,D,1,11.16,11.02,11.65,11.415,2.018,12.16,34.31,19,-5.41,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MEOH,WATCH_CLUSTER,D,1,59.175,57.58,61.194,59.942,2.046,10.33,10.8,8,-5.91,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
KSPI,WATCH_CLUSTER,D,1,93.91,93.49,100.043,98.692,1.35,9.25,12.7,21,-6.55,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GLIBA,WATCH_CLUSTER,D,1,23.46,23.37,25.8,25.316,1.876,8.86,43.97,26,-9.42,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FSK,WATCH_CLUSTER,D,1,11.18,11.135,11.502,11.523,0.178,7.76,19.82,30,-3.19,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
YPF,WATCH_CLUSTER,D,1,53.95,52.99,55.24,53.647,2.883,6.62,6.77,7,-4.07,0,1,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SPOT,WATCH_CLUSTER,D,1,510.45,488.97,544.89,529.234,2.873,6.38,31.04,18,-10.26,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SJM,WATCH_CLUSTER,D,1,122.44,121.01,126.465,123.393,2.429,6.19,9.9,17,-4.31,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
COR,WATCH_CLUSTER,D,1,312.3,310.705,328.353,319.365,2.737,5.63,16.79,28,-5.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JHX,WATCH_CLUSTER,D,1,26.855,26.66,28.65,27.959,2.41,4.92,14.56,30,-6.95,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DUOL,WATCH_CLUSTER,D,1,145.91,144.095,151.0,146.578,2.928,4.7,58.67,13,-4.57,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RPRX,WATCH_CLUSTER,D,1,57.65,57.64,60.42,59.524,1.483,-1.11,10.45,22,-4.6,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OKE,WATCH_CLUSTER,D,1,90.57,89.9,95.48,93.891,1.664,-1.61,9.29,23,-5.84,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PHVS,WATCH_CLUSTER,D,1,33.11,32.87,36.933,36.377,1.506,-5.93,23.45,19,-11.0,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PPC,WATCH_CLUSTER,D,1,27.63,27.42,30.58,29.795,2.567,-6.01,38.38,22,-10.33,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CCC,WATCH_CLUSTER,D,0,6.68,6.5,7.02,6.82,2.846,46.82,31.2,26,-7.41,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ALRM,WATCH_CLUSTER,D,0,53.31,52.75,56.74,55.105,2.881,18.06,8.32,30,-7.03,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DNOW,WATCH_CLUSTER,D,0,15.7,15.36,16.11,15.742,2.283,11.39,9.04,30,-4.66,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
GLIBK,WATCH_CLUSTER,D,0,23.68,23.6,25.74,25.054,2.665,11.02,42.49,26,-8.31,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
EXK,WATCH_CLUSTER,D,0,9.255,9.14,10.3,10.183,1.14,9.86,38.91,28,-11.26,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ROIV,WATCH_CLUSTER,D,0,36.82,36.78,37.97,38.265,0.778,8.63,13.36,9,-3.13,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BULL,WATCH_CLUSTER,D,0,7.65,7.61,8.7,8.504,2.248,8.32,52.31,22,-12.53,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PR,WATCH_CLUSTER,D,0,21.69,21.385,23.019,22.846,0.749,8.14,11.41,21,-7.1,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CHRD,WATCH_CLUSTER,D,0,137.72,135.99,144.25,145.371,0.777,5.97,12.31,22,-5.73,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ARGX,WATCH_CLUSTER,D,0,945.43,934.185,1009.745,988.207,2.133,5.1,11.87,22,-7.48,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OXY,WATCH_CLUSTER,D,0,57.37,56.495,60.552,59.46,1.803,4.66,14.16,21,-6.7,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BMRN,WATCH_CLUSTER,D,0,62.207,61.58,64.92,64.802,0.182,4.41,12.36,29,-5.14,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
