symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
DUOL,WATCH_CLUSTER,D,1,143.57,142.17,151.0,146.473,2.998,13.44,59.33,16,-5.85,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
CDLR,WATCH_CLUSTER,D,1,23.51,23.21,24.55,24.758,0.849,6.63,21.66,21,-5.46,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KSPI,WATCH_CLUSTER,D,1,95.715,92.9,100.043,97.703,2.339,5.23,11.03,24,-7.14,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FSCO,WATCH_CLUSTER,D,1,5.105,5.05,5.332,5.174,2.972,4.62,19.55,2,-5.3,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SJM,WATCH_CLUSTER,D,1,120.98,119.9,126.465,122.844,2.863,0.86,10.97,20,-5.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GSBD,WATCH_CLUSTER,D,1,9.53,9.44,9.97,9.709,2.623,-0.37,8.14,21,-5.32,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RPRX,WATCH_CLUSTER,D,1,58.23,57.68,60.42,59.21,2.003,-0.76,9.55,25,-4.53,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TALO,WATCH_CLUSTER,D,0,16.48,16.245,17.23,16.871,2.084,18.99,11.99,24,-5.72,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DAR,WATCH_CLUSTER,D,0,61.31,60.19,65.78,64.004,2.701,12.04,12.39,28,-8.5,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
PR,WATCH_CLUSTER,D,0,21.365,21.27,23.019,22.5,2.252,10.14,12.74,24,-7.6,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
OXY,WATCH_CLUSTER,D,0,56.86,56.58,60.552,58.853,2.807,9.53,14.92,24,-6.56,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
ARGX,WATCH_CLUSTER,D,0,958.87,956.35,1009.745,981.164,2.83,3.34,10.62,25,-5.29,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
ROIV,WATCH_CLUSTER,D,0,35.81,35.515,37.97,37.834,0.359,0.37,15.74,12,-6.47,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MTDR,WATCH_CLUSTER,D,0,51.545,51.1,55.97,56.003,0.058,-0.64,21.76,26,-8.7,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MOS,WATCH_CLUSTER,D,0,22.99,22.66,24.998,24.346,2.611,-1.14,35.57,15,-9.35,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
