symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
LYFT,WATCH_CLUSTER,B,7,17.38,17.041,16.8,16.642,0.94,25.1,31.95,8,1.43,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
BBVA,WATCH_CLUSTER,B,7,28.625,28.47,28.05,27.897,0.544,20.85,1.67,12,1.5,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
KNSL,WATCH_CLUSTER,B,7,381.27,378.01,364.06,366.464,0.66,16.59,21.24,15,3.83,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
EXPD,WATCH_CLUSTER,B,7,186.39,185.02,179.45,180.731,0.714,13.18,1.89,24,3.1,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
INSM,WATCH_CLUSTER,B,7,125.075,124.6,119.54,120.643,0.923,10.82,41.21,9,4.23,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
GCT,WATCH_CLUSTER,B,6,49.835,49.365,46.91,47.189,0.595,34.0,11.44,8,5.23,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ATHM,WATCH_CLUSTER,B,6,22.08,20.975,22.39,22.228,0.725,30.81,23.56,15,-6.32,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
TBBK,WATCH_CLUSTER,B,6,66.892,66.19,68.65,68.244,0.591,16.76,18.07,24,-3.58,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
ALL,WATCH_CLUSTER,B,6,254.57,252.831,262.24,259.672,0.979,10.2,8.17,16,-3.59,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
DGII,WATCH_CLUSTER,B,5,73.7,72.36,76.41,76.942,0.697,13.31,15.13,9,-5.3,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
HLMN,WATCH_CLUSTER,B,5,8.315,8.215,8.545,8.542,0.039,13.03,23.36,10,-3.86,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
SPB,WATCH_CLUSTER,B,5,86.18,85.26,88.65,88.31,0.383,11.31,13.0,24,-3.82,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CNMD,WATCH_CLUSTER,C,7,51.38,50.15,49.0,48.054,1.931,33.74,8.94,12,2.35,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WTW,WATCH_CLUSTER,C,7,341.12,333.98,321.23,327.405,1.922,29.68,2.36,14,3.97,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
AAMI,WATCH_CLUSTER,C,7,90.95,90.34,90.12,88.777,1.49,28.62,3.06,10,0.24,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
GIC,WATCH_CLUSTER,C,7,38.7,38.281,37.151,37.637,1.307,27.59,4.25,10,3.04,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
CHE,WATCH_CLUSTER,C,7,534.6,528.81,519.327,528.742,1.813,16.3,3.9,15,1.83,2,1,2,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
JXN,WATCH_CLUSTER,C,7,129.14,128.97,126.69,128.521,1.445,15.36,6.41,10,1.8,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MSI,WATCH_CLUSTER,C,7,473.76,472.47,445.87,454.476,1.93,14.93,4.01,9,5.97,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
IVZ,WATCH_CLUSTER,C,7,31.36,31.195,30.814,31.128,1.018,11.93,4.39,11,1.24,2,1,2,BOTH,False,True,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
MGA,WATCH_CLUSTER,C,7,70.39,69.425,69.902,69.123,1.115,11.21,2.22,10,-0.68,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MA,WATCH_CLUSTER,C,7,574.09,571.8,569.99,562.558,1.304,10.38,4.01,14,0.32,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
CIB,WATCH_CLUSTER,C,6,98.74,97.835,94.21,93.032,1.25,48.07,1.99,6,3.85,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
TVTX,WATCH_CLUSTER,C,6,64.45,64.015,60.1,60.794,1.154,47.42,2.7,9,6.51,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
JHX,WATCH_CLUSTER,C,6,30.025,29.575,28.65,28.968,1.11,40.74,4.26,8,3.23,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
RDNT,WATCH_CLUSTER,C,6,77.05,74.64,72.385,71.576,1.118,37.05,10.24,7,3.12,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
LAD,WATCH_CLUSTER,C,6,370.52,366.315,360.567,366.059,1.523,31.84,15.54,15,1.59,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CON,WATCH_CLUSTER,C,6,34.81,34.45,32.8,33.31,1.555,31.51,2.86,7,5.03,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
ECO,WATCH_CLUSTER,C,6,64.195,63.11,58.895,58.143,1.276,28.74,2.54,4,7.16,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
PAYX,WATCH_CLUSTER,C,6,122.9,122.5,119.96,118.716,1.037,25.74,9.12,15,2.12,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
RLI,WATCH_CLUSTER,C,6,65.105,64.07,64.3,63.063,1.924,24.06,2.7,16,-0.36,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ROKU,WATCH_CLUSTER,C,6,157.12,156.68,154.12,151.332,1.809,21.46,1.61,3,1.66,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
MORN,WATCH_CLUSTER,C,6,217.0,211.66,196.325,198.889,1.306,21.06,17.59,15,7.81,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BRO,WATCH_CLUSTER,C,6,72.07,70.835,71.205,70.285,1.293,20.7,25.97,16,-0.52,1,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SJM,WATCH_CLUSTER,C,6,123.07,121.73,120.54,118.532,1.666,18.54,2.68,16,0.99,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
SSNC,WATCH_CLUSTER,C,6,82.11,81.93,80.0,78.492,1.884,17.59,8.59,11,2.41,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
DLB,WATCH_CLUSTER,C,6,64.2,62.0,60.259,59.301,1.59,14.23,13.18,11,2.89,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
WT,WATCH_CLUSTER,C,6,22.635,22.505,21.261,21.643,1.796,12.84,3.56,11,5.85,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
BOW,WATCH_CLUSTER,C,6,33.49,33.47,33.2,32.735,1.399,11.44,4.51,11,0.81,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
ATR,WATCH_CLUSTER,C,6,132.99,130.9,130.309,132.632,1.783,10.71,8.8,24,0.45,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
W,WATCH_CLUSTER,C,5,103.29,101.83,97.96,99.484,1.556,74.86,13.91,10,3.95,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ILMN,WATCH_CLUSTER,C,5,213.39,200.302,199.14,195.4,1.878,45.27,-3.09,14,0.58,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
EXPE,WATCH_CLUSTER,C,5,324.22,322.755,312.75,309.287,1.107,44.24,3.22,10,3.2,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
HRB,WATCH_CLUSTER,C,5,53.05,52.06,47.33,48.191,1.819,29.67,9.58,5,9.99,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ICFI,WATCH_CLUSTER,C,5,89.0,88.57,87.43,86.129,1.488,25.05,11.86,8,1.3,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
JCAP,WATCH_CLUSTER,C,5,22.31,21.9,21.865,21.47,1.809,24.86,8.72,3,0.16,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
STVN,WATCH_CLUSTER,C,5,22.35,21.51,20.99,20.69,1.43,24.35,19.89,5,2.48,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AGM,WATCH_CLUSTER,C,5,220.71,219.025,228.38,225.668,1.187,21.93,11.11,12,-4.1,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RBCAA,WATCH_CLUSTER,C,5,94.34,92.75,97.3,96.171,1.16,15.91,7.71,16,-4.68,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
NHC,WATCH_CLUSTER,C,5,235.83,232.88,220.86,224.278,1.548,13.5,1.4,24,5.44,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|BULL_CANDLE
NVST,WATCH_CLUSTER,C,5,26.95,26.925,27.9,27.526,1.339,11.83,11.41,14,-3.49,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
FAST,WATCH_CLUSTER,C,5,50.67,50.385,50.91,50.028,1.733,11.55,4.25,8,-1.03,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
OBK,WATCH_CLUSTER,C,5,52.75,52.15,53.982,53.34,1.189,10.67,4.64,15,-3.39,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
G,WATCH_CLUSTER,C,5,36.93,36.3,34.88,34.252,1.801,10.56,23.26,15,4.07,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
THG,WATCH_CLUSTER,C,5,223.23,217.0,225.29,222.717,1.142,10.21,5.44,15,-3.68,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
ARHS,WATCH_CLUSTER,C,4,9.665,9.4,8.895,9.001,1.197,62.13,21.14,8,5.68,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
EPC,WATCH_CLUSTER,C,4,27.56,27.48,28.49,28.043,1.57,58.79,7.98,24,-3.55,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SEPN,WATCH_CLUSTER,C,4,40.79,40.25,40.65,40.044,1.492,48.78,20.18,5,-0.98,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
ENVA,WATCH_CLUSTER,C,4,237.4,233.565,246.38,250.813,1.799,42.63,11.24,16,-5.2,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
DK,WATCH_CLUSTER,C,4,64.05,63.13,65.154,64.033,1.721,39.1,6.73,21,-3.11,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GDRX,WATCH_CLUSTER,C,4,3.585,3.461,3.405,3.469,1.876,37.18,38.3,9,1.64,2,0,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WSM,WATCH_CLUSTER,C,4,235.72,233.333,243.836,239.314,1.854,26.13,7.52,11,-4.31,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
DOCS,WATCH_CLUSTER,C,4,25.95,25.18,23.57,24.013,1.88,25.58,66.08,8,6.83,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SBH,WATCH_CLUSTER,C,4,16.23,16.17,15.81,16.035,1.422,23.93,9.43,12,2.28,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
DUOL,WATCH_CLUSTER,C,4,147.05,144.62,137.97,135.625,1.699,23.79,60.43,15,4.82,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
JJSF,WATCH_CLUSTER,C,4,88.53,88.27,84.7,85.795,1.293,16.65,21.07,9,4.21,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
BR,WATCH_CLUSTER,C,4,178.5,174.17,163.24,165.672,1.49,15.36,31.35,11,6.7,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OMF,WATCH_CLUSTER,C,4,61.72,61.7,63.703,62.952,1.18,13.5,9.45,10,-3.14,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
ACVA,WATCH_CLUSTER,C,3,7.665,7.275,7.735,7.644,1.18,24.39,37.22,20,-5.95,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
AMG,WATCH_CLUSTER,C,3,352.67,350.76,369.93,363.785,1.661,11.95,10.24,25,-5.18,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PLPC,WATCH_CLUSTER,C,2,420.48,408.79,426.0,421.543,1.046,19.67,16.69,10,-4.04,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PKG,WATCH_CLUSTER,D,7,249.76,247.39,243.5,250.146,2.729,12.83,3.93,18,1.6,2,1,4,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
CHCO,WATCH_CLUSTER,D,6,144.08,142.0,140.27,143.848,2.551,11.98,3.3,17,1.23,2,1,3,BOTH,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
AVY,WATCH_CLUSTER,D,6,182.58,179.1,171.15,175.03,2.267,10.98,7.46,14,4.65,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CNI,WATCH_CLUSTER,D,6,128.22,127.39,126.12,126.778,0.521,7.21,2.53,24,1.01,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
WSFS,WATCH_CLUSTER,D,6,79.925,79.285,78.936,80.518,2.004,6.5,3.4,24,0.44,2,1,3,BOTH,False,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CLH,WATCH_CLUSTER,D,6,322.07,321.785,314.88,315.14,0.083,5.44,4.13,15,2.19,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
MDLZ,WATCH_CLUSTER,D,6,64.16,63.625,63.815,62.483,2.087,-0.46,3.74,15,-0.3,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
RHI,WATCH_CLUSTER,D,5,43.87,43.01,42.25,41.33,2.177,65.88,3.2,8,1.8,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
MEDP,WATCH_CLUSTER,D,5,612.55,597.41,567.91,583.204,2.693,40.79,9.64,18,5.19,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MMSI,WATCH_CLUSTER,D,5,90.27,89.695,88.13,86.338,2.033,34.89,4.73,8,1.78,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
GEF,WATCH_CLUSTER,D,5,86.44,86.42,83.39,85.433,2.45,33.01,4.56,15,3.63,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
BIO,WATCH_CLUSTER,D,5,376.47,360.25,338.42,345.607,2.124,25.7,-2.32,10,6.45,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
SCHW,WATCH_CLUSTER,D,5,109.86,109.55,109.88,107.378,2.277,17.19,2.09,3,-0.3,2,1,2,PRE_BREAKOUT,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
NMIH,WATCH_CLUSTER,D,5,45.42,45.1,43.38,44.388,2.325,15.07,2.82,15,3.96,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
ACT,WATCH_CLUSTER,D,5,49.1,49.0,47.131,48.233,2.338,10.74,2.42,15,3.96,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
UNP,WATCH_CLUSTER,D,5,304.02,300.01,291.66,295.703,1.386,9.89,3.79,24,2.86,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
CFG,WATCH_CLUSTER,D,5,69.715,69.675,72.469,72.236,0.322,9.32,7.45,23,-3.86,0,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
EHC,WATCH_CLUSTER,D,5,120.938,120.53,117.17,119.028,1.586,9.23,5.15,9,2.87,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
MTB,WATCH_CLUSTER,D,5,238.4,238.13,248.74,248.528,0.085,9.0,6.86,24,-4.27,0,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
NWSA,WATCH_CLUSTER,D,5,29.655,29.12,29.17,28.613,1.91,7.93,5.79,8,-0.17,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NWS,WATCH_CLUSTER,D,5,33.78,33.13,33.14,32.549,1.783,7.1,4.33,8,-0.03,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
HTGC,WATCH_CLUSTER,D,5,17.03,16.865,16.136,16.417,1.743,6.87,2.64,12,4.52,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
KO,WATCH_CLUSTER,D,5,90.53,89.73,85.68,87.112,1.671,6.64,0.43,16,4.73,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
BANR,WATCH_CLUSTER,D,5,71.68,70.615,69.772,71.403,2.338,6.61,4.22,24,1.21,2,1,2,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NSC,WATCH_CLUSTER,D,5,346.81,344.03,341.18,337.47,1.087,6.57,2.91,19,0.84,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
UL,WATCH_CLUSTER,D,5,63.395,63.125,63.238,62.456,1.237,5.75,13.26,16,-0.18,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
PCG,WATCH_CLUSTER,D,5,17.96,17.615,17.85,17.524,1.825,5.35,5.72,20,-1.32,0,1,4,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BF-A,WATCH_CLUSTER,D,5,28.89,28.5,28.62,28.349,0.948,5.16,6.43,16,-0.42,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
FIVE,WATCH_CLUSTER,D,5,236.28,234.552,233.21,227.56,2.423,5.13,6.1,7,0.58,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SHEL,WATCH_CLUSTER,D,5,93.66,93.63,89.981,89.405,0.64,4.85,-0.01,13,4.05,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ONB,WATCH_CLUSTER,D,5,25.83,25.715,26.7,26.568,0.496,4.24,5.59,24,-3.69,0,1,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
UNF,WATCH_CLUSTER,D,5,288.47,287.98,286.91,288.312,0.489,4.19,5.93,24,0.37,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
TAK,WATCH_CLUSTER,D,5,18.125,18.105,17.83,17.441,2.181,3.58,4.1,1,1.54,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ARCC,WATCH_CLUSTER,D,5,19.79,19.73,19.72,19.534,0.942,3.45,3.58,8,0.05,2,1,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
PFS,WATCH_CLUSTER,D,5,23.69,23.49,24.324,24.207,0.482,2.9,6.16,14,-3.43,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ETG,WATCH_CLUSTER,D,5,23.9,23.88,23.744,23.85,0.445,2.37,2.77,11,0.57,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,1,False,
INDB,WATCH_CLUSTER,D,5,83.54,82.74,85.74,84.67,1.248,1.56,4.53,24,-3.5,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
VLY,WATCH_CLUSTER,D,5,14.125,14.1,15.01,14.638,2.479,1.44,7.07,24,-6.06,0,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
DYN,WATCH_CLUSTER,D,4,25.98,25.675,24.87,25.512,2.58,58.11,4.85,16,3.24,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CNK,WATCH_CLUSTER,D,4,36.89,36.79,35.5,36.226,2.046,35.06,5.36,14,3.63,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
PAG,WATCH_CLUSTER,D,4,216.51,216.135,218.68,213.638,2.306,33.2,3.99,15,-1.16,0,1,3,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
FDS,WATCH_CLUSTER,D,4,300.13,293.58,272.4,278.353,2.186,29.75,21.28,16,7.78,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
NEOG,WATCH_CLUSTER,D,4,11.83,11.725,11.56,11.273,2.479,28.89,7.94,13,1.43,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ATKR,WATCH_CLUSTER,D,4,93.535,93.45,89.843,88.011,2.038,25.76,0.29,11,4.02,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
LW,WATCH_CLUSTER,D,4,53.47,52.769,53.119,51.809,2.466,22.58,17.81,15,-0.66,1,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
ROP,WATCH_CLUSTER,D,4,410.15,405.44,401.24,391.548,2.416,22.17,24.07,15,1.05,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
VRTS,WATCH_CLUSTER,D,4,168.28,166.295,160.45,165.153,2.931,18.74,12.15,25,3.64,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
GEHC,WATCH_CLUSTER,D,4,74.05,74.005,72.04,70.554,2.063,15.23,17.39,6,2.73,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
LXP,WATCH_CLUSTER,D,4,60.9,60.69,59.0,60.192,2.02,13.03,1.15,22,2.86,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PCAR,WATCH_CLUSTER,D,4,128.93,126.25,133.915,129.941,2.968,10.71,7.16,16,-5.72,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
