symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SAIC,WATCH_CLUSTER,B,9,128.08,125.0,123.01,123.884,0.711,25.12,1.25,11,1.62,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
BNTX,WATCH_CLUSTER,B,9,116.59,110.89,98.81,99.587,0.786,23.17,5.98,2,12.23,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
BRO,WATCH_CLUSTER,B,9,72.9,71.33,71.205,70.762,0.623,23.01,24.69,18,0.18,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
ADP,WATCH_CLUSTER,B,9,280.72,277.03,268.17,269.901,0.646,22.18,6.62,17,3.3,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
SHC,WATCH_CLUSTER,B,9,19.57,19.04,18.55,18.704,0.831,21.61,1.41,11,2.64,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
SSNC,WATCH_CLUSTER,B,9,82.94,81.625,80.0,79.301,0.874,20.85,7.66,13,2.03,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
HGTY,WATCH_CLUSTER,B,9,13.1,12.72,12.575,12.689,0.906,19.07,6.43,12,1.15,2,1,2,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
BOW,WATCH_CLUSTER,B,9,33.51,33.48,33.2,32.934,0.8,15.05,4.45,14,0.84,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
MA,WATCH_CLUSTER,B,9,580.62,573.04,569.99,565.817,0.732,13.3,2.91,16,0.54,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
NWS,WATCH_CLUSTER,B,9,34.55,33.85,33.14,32.944,0.59,13.05,2.15,11,2.14,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
AWR,WATCH_CLUSTER,B,9,88.63,88.48,87.42,87.294,0.144,13.0,1.98,25,1.21,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
TRIN,WATCH_CLUSTER,B,9,18.36,18.17,18.077,17.943,0.739,11.25,0.62,9,0.52,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
CNI,WATCH_CLUSTER,B,9,129.81,128.57,126.12,127.331,0.96,10.89,1.32,26,1.94,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
VLTO,WATCH_CLUSTER,B,9,98.78,98.72,96.67,96.943,0.282,10.61,9.81,18,2.12,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
LFST,WATCH_CLUSTER,B,8,12.47,12.415,11.76,11.825,0.552,65.38,3.82,9,5.57,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
NSIT,WATCH_CLUSTER,B,8,147.46,145.56,141.91,142.834,0.651,47.52,6.29,11,2.57,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
ECO,WATCH_CLUSTER,B,8,64.79,64.175,58.895,59.408,0.871,32.45,2.2,6,8.97,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
AAMI,WATCH_CLUSTER,B,8,92.3,91.455,90.12,89.641,0.532,25.75,1.62,13,1.48,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
IDT,WATCH_CLUSTER,B,8,67.945,66.62,66.59,65.982,0.913,25.24,1.27,18,0.05,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
NCNO,WATCH_CLUSTER,B,8,20.6,20.1,19.705,19.566,0.706,24.83,39.27,6,2.0,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
TRI,WATCH_CLUSTER,B,8,105.51,105.012,100.444,101.356,0.908,20.33,38.91,18,4.55,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
BMRN,WATCH_CLUSTER,B,8,66.685,66.52,64.92,65.281,0.555,19.92,6.05,9,2.46,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
BMEZ,WATCH_CLUSTER,B,8,17.04,16.85,16.29,16.168,0.746,19.44,1.22,2,3.44,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
GEHC,WATCH_CLUSTER,B,8,74.815,73.69,72.04,71.526,0.713,13.18,16.54,9,2.29,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
RNW,WATCH_CLUSTER,B,8,6.81,6.81,6.59,6.579,0.16,11.67,17.35,8,3.34,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
FIVE,WATCH_CLUSTER,B,8,250.2,239.85,233.21,232.412,0.342,10.62,0.57,10,2.85,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
OCSL,WATCH_CLUSTER,B,8,13.007,12.97,12.79,12.672,0.926,10.34,1.83,10,1.41,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS10+|GRADE_B
MTB,WATCH_CLUSTER,B,8,240.35,238.182,248.74,247.032,0.687,10.17,6.09,26,-4.24,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
TOST,WATCH_CLUSTER,B,7,36.63,35.356,33.99,34.195,0.602,54.8,19.74,12,4.02,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ESTC,WATCH_CLUSTER,B,7,85.89,83.51,77.39,77.904,0.664,53.34,10.6,6,7.91,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
VLO,WATCH_CLUSTER,B,7,348.87,342.5,330.96,327.797,0.956,38.45,1.09,6,3.49,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
FTDR,WATCH_CLUSTER,B,7,82.55,80.99,80.73,81.311,0.719,31.3,11.65,11,0.32,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
JCAP,WATCH_CLUSTER,B,7,22.3,22.21,21.865,21.661,0.934,27.43,8.76,5,1.58,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
ICFI,WATCH_CLUSTER,B,7,88.97,87.965,87.43,86.653,0.888,25.97,11.89,10,0.61,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
WWW,WATCH_CLUSTER,B,7,20.95,20.32,19.65,19.779,0.656,25.08,34.75,18,3.41,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
FRNM,WATCH_CLUSTER,B,7,13.815,13.33,12.46,12.36,0.799,20.32,4.53,23,6.98,2,1,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
SLDE,WATCH_CLUSTER,B,7,22.73,22.51,21.719,21.525,0.895,19.04,1.86,17,3.64,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
G,WATCH_CLUSTER,B,7,37.15,36.72,34.88,34.777,0.296,13.73,22.8,17,5.28,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
MSFT,WATCH_CLUSTER,B,7,483.35,478.53,465.963,470.602,0.996,12.33,11.99,14,2.7,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
INTU,WATCH_CLUSTER,B,7,367.03,360.07,338.09,338.438,0.103,11.86,47.36,6,6.5,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
IT,WATCH_CLUSTER,B,6,195.89,189.61,180.45,178.655,0.995,19.06,26.32,13,5.08,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
SJM,WATCH_CLUSTER,B,6,124.32,122.66,120.54,119.58,0.797,18.04,1.7,18,1.76,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
TBBK,WATCH_CLUSTER,B,6,67.12,66.105,68.65,68.048,0.878,17.97,17.8,26,-3.71,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
PLPC,WATCH_CLUSTER,B,4,429.841,411.27,426.0,423.071,0.688,16.83,14.83,12,-3.46,0,0,0,NONE,True,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
CSX,WATCH_CLUSTER,C,9,51.595,51.095,51.29,50.592,1.361,10.33,3.74,21,-0.38,2,1,4,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ROKU,WATCH_CLUSTER,C,8,157.49,157.15,154.12,152.449,1.084,22.08,1.38,5,1.97,2,0,4,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+
NWG,WATCH_CLUSTER,C,8,18.62,18.535,18.28,18.512,1.267,17.55,3.07,15,1.39,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|BULL_CANDLE
IVZ,WATCH_CLUSTER,C,8,32.02,31.72,30.814,31.289,1.543,15.8,2.38,13,2.94,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|BULL_CANDLE
OFG,WATCH_CLUSTER,C,8,52.24,51.59,51.42,52.349,1.806,13.43,4.09,23,0.33,2,1,3,BOTH,False,True,False,False,False,False,False,HAMMER,BULL,4,False,RS10+|BULL_CANDLE
SHG,WATCH_CLUSTER,C,8,74.8,74.41,74.73,73.261,1.966,12.95,3.53,10,-0.43,2,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
EHC,WATCH_CLUSTER,C,8,120.27,120.1,117.17,119.255,1.779,11.44,5.67,11,2.5,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
ADPT,WATCH_CLUSTER,C,7,25.99,24.93,24.96,24.486,1.9,83.89,0.65,9,-0.12,2,0,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PBF,WATCH_CLUSTER,C,7,73.54,70.02,68.077,68.778,1.029,80.21,2.83,16,2.85,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
NSP,WATCH_CLUSTER,C,7,52.8,50.923,50.55,51.349,1.58,64.17,5.55,24,0.74,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TWFG,WATCH_CLUSTER,C,7,28.91,28.34,27.0,27.399,1.477,49.93,3.6,24,4.96,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
MMSI,WATCH_CLUSTER,C,7,90.735,89.38,88.13,87.14,1.123,38.04,4.24,10,1.42,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TILE,WATCH_CLUSTER,C,7,38.93,38.55,36.66,37.216,1.517,31.9,3.88,10,5.16,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
MHK,WATCH_CLUSTER,C,7,136.21,133.5,133.35,131.367,1.487,29.66,4.83,13,0.11,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
INCY,WATCH_CLUSTER,C,7,127.79,126.515,120.71,122.708,1.655,28.16,3.63,18,4.81,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
LQDT,WATCH_CLUSTER,C,7,43.32,42.52,41.28,41.702,1.021,22.46,1.75,11,3.0,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
SCHW,WATCH_CLUSTER,C,7,112.3,110.165,109.88,108.265,1.469,21.57,0.09,5,0.26,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
LW,WATCH_CLUSTER,C,7,53.68,53.32,53.119,52.23,1.674,20.21,17.49,18,0.38,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
JXN,WATCH_CLUSTER,C,7,129.795,129.375,126.69,128.938,1.775,19.03,5.94,13,2.12,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
SON,WATCH_CLUSTER,C,7,59.47,58.62,58.481,57.614,1.482,18.23,1.06,18,0.24,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CART,WATCH_CLUSTER,C,7,49.82,49.63,49.21,48.424,1.598,17.5,3.85,10,0.85,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
OSBC,WATCH_CLUSTER,C,7,25.33,25.07,24.761,25.199,1.766,17.13,2.8,18,1.25,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
HQY,WATCH_CLUSTER,C,7,105.37,103.01,101.97,103.071,1.08,16.23,2.09,17,1.02,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
MTG,WATCH_CLUSTER,C,7,30.895,30.785,30.054,30.437,1.276,16.12,2.59,18,2.43,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TX,WATCH_CLUSTER,C,7,55.38,55.13,51.73,52.628,1.736,14.49,4.91,12,6.57,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
FAST,WATCH_CLUSTER,C,7,51.26,50.62,50.91,50.25,1.296,13.94,3.14,10,-0.57,1,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GABC,WATCH_CLUSTER,C,7,49.94,49.58,49.087,49.987,1.833,12.77,3.79,18,1.0,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
TMP,WATCH_CLUSTER,C,7,97.9,96.83,96.439,98.25,1.877,11.55,4.57,20,0.41,2,1,2,BOTH,False,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CNS,WATCH_CLUSTER,C,7,81.34,80.885,80.519,82.09,1.95,10.78,6.03,25,0.45,2,1,2,PRE_BREAKOUT,False,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TNET,WATCH_CLUSTER,C,6,70.44,68.04,68.5,67.373,1.646,62.26,3.61,17,-0.67,1,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GEF-B,WATCH_CLUSTER,C,6,110.95,110.6,106.67,108.155,1.392,37.03,2.67,17,3.68,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
OII,WATCH_CLUSTER,C,6,53.0,51.88,51.48,50.55,1.807,33.34,2.3,20,0.78,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
LAD,WATCH_CLUSTER,C,6,370.8,370.01,360.567,366.924,1.763,30.95,15.47,17,2.62,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NEOG,WATCH_CLUSTER,C,6,11.95,11.682,11.56,11.396,1.417,30.91,7.0,15,1.06,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ALRM,WATCH_CLUSTER,C,6,57.52,56.71,56.74,55.625,1.965,27.96,3.38,10,-0.05,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
RLI,WATCH_CLUSTER,C,6,65.375,65.18,64.3,63.482,1.272,26.52,2.29,18,1.37,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
KFY,WATCH_CLUSTER,C,6,84.97,84.39,81.62,82.857,1.515,22.53,1.16,18,3.39,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
SAP,WATCH_CLUSTER,C,6,218.61,215.385,199.55,201.671,1.063,20.88,20.95,10,7.94,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TRU,WATCH_CLUSTER,C,6,84.61,84.365,81.977,80.832,1.397,16.77,10.84,18,2.91,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
INSM,WATCH_CLUSTER,C,6,125.795,124.82,119.54,121.576,1.703,15.04,40.87,11,4.42,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
NVST,WATCH_CLUSTER,C,6,27.2,26.785,27.9,27.513,1.389,12.73,10.59,17,-4.0,0,0,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
NDSN,WATCH_CLUSTER,C,6,332.389,328.87,315.68,312.038,1.154,11.62,1.82,1,4.18,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
XPRO,WATCH_CLUSTER,C,6,18.23,18.12,17.85,17.605,1.37,11.08,5.2,8,1.51,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
BVS,WATCH_CLUSTER,C,5,14.39,14.2,14.0,13.758,1.729,51.7,9.46,12,1.43,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
DASH,WATCH_CLUSTER,C,5,223.55,219.26,208.19,210.624,1.169,36.14,21.7,11,5.32,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
A,WATCH_CLUSTER,C,5,158.93,155.24,150.24,148.099,1.425,35.15,0.98,2,3.33,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TTEK,WATCH_CLUSTER,C,5,37.0,36.39,35.588,35.086,1.409,30.73,13.69,6,2.25,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
J,WATCH_CLUSTER,C,5,150.06,147.74,140.707,143.016,1.641,27.8,9.96,13,5.0,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AMCR,WATCH_CLUSTER,C,5,48.58,47.93,47.24,46.572,1.414,25.32,1.77,12,1.46,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ROP,WATCH_CLUSTER,C,5,411.63,403.33,401.24,395.228,1.498,22.86,23.15,17,0.52,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
KNSL,WATCH_CLUSTER,C,5,383.49,381.536,364.06,370.241,1.698,20.37,20.78,18,4.8,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ADMA,WATCH_CLUSTER,C,5,9.85,9.68,9.33,9.465,1.444,16.18,51.85,11,3.75,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
JKHY,WATCH_CLUSTER,C,5,166.24,163.53,158.95,156.874,1.306,15.75,13.34,17,2.88,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
EXPD,WATCH_CLUSTER,C,5,187.72,186.85,179.45,182.007,1.425,15.7,1.19,26,4.12,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
FIGS,WATCH_CLUSTER,C,5,14.68,14.44,13.17,13.304,1.016,13.7,16.02,10,9.64,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FHI,WATCH_CLUSTER,C,5,63.69,62.99,63.606,62.55,1.66,13.54,4.65,13,-0.97,1,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SOLV,WATCH_CLUSTER,C,5,89.54,87.915,87.21,86.073,1.304,13.18,0.51,17,0.81,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
FSK,WATCH_CLUSTER,C,5,11.92,11.87,11.94,11.742,1.661,11.7,22.18,10,-0.59,1,0,2,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RUSHA,WATCH_CLUSTER,C,5,78.74,76.94,80.17,79.238,1.162,10.24,5.82,16,-4.03,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ZBIO,WATCH_CLUSTER,C,4,32.28,31.45,31.62,31.117,1.589,66.8,27.62,23,-0.54,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
EPC,WATCH_CLUSTER,C,4,28.56,27.01,28.49,28.137,1.237,59.54,4.64,26,-5.19,0,1,1,PRE_BREAKOUT,True,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ZLAB,WATCH_CLUSTER,C,4,26.01,25.735,24.065,23.742,1.343,36.4,26.63,8,6.94,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GDRX,WATCH_CLUSTER,C,4,3.44,3.44,3.405,3.463,1.69,26.45,40.79,11,1.03,2,0,0,NONE,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
AGM,WATCH_CLUSTER,C,4,220.84,219.25,228.38,224.803,1.566,22.08,11.06,14,-4.0,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
WSM,WATCH_CLUSTER,C,4,237.58,234.004,243.836,238.998,1.984,20.47,6.79,13,-4.03,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RBCAA,WATCH_CLUSTER,C,4,94.255,93.74,97.3,95.833,1.508,16.03,7.79,18,-3.66,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
JJSF,WATCH_CLUSTER,C,4,87.55,86.675,84.7,86.11,1.665,15.29,21.95,11,2.33,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ALL,WATCH_CLUSTER,C,4,253.77,253.56,262.24,258.604,1.386,14.42,8.46,18,-3.31,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
ACVA,WATCH_CLUSTER,C,3,7.44,7.39,7.735,7.595,1.807,21.68,39.07,23,-4.46,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
PKG,WATCH_CLUSTER,D,7,252.73,249.66,243.5,250.604,2.917,14.47,2.79,20,2.53,2,1,4,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
GPN,WATCH_CLUSTER,D,6,93.46,91.58,90.85,88.684,2.384,24.7,2.22,6,0.8,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
FBP,WATCH_CLUSTER,D,6,28.52,28.165,27.89,28.704,2.917,15.91,4.55,22,0.99,2,1,3,BOTH,False,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CHCO,WATCH_CLUSTER,D,6,144.71,143.43,140.27,143.979,2.644,13.5,2.87,19,2.25,2,1,3,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
ATR,WATCH_CLUSTER,D,6,134.8,133.1,130.309,133.023,2.083,13.02,7.56,26,2.14,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ACT,WATCH_CLUSTER,D,6,49.2,49.11,47.131,48.483,2.867,12.99,2.22,18,4.2,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
