symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PCOR,WATCH_CLUSTER,A,7,58.0,56.47,59.255,59.325,0.119,17.64,29.54,16,-4.7,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_A
ROKU,WATCH_CLUSTER,B,10,155.6,155.38,154.12,155.325,0.782,21.23,2.68,15,0.82,2,1,3,BOTH,False,True,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
AEG,WATCH_CLUSTER,B,10,9.14,9.14,8.994,9.021,0.292,12.89,2.29,26,1.62,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
MFC,WATCH_CLUSTER,B,10,44.34,44.13,43.764,43.377,0.885,10.27,1.37,28,0.84,2,0,4,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
KSPI,WATCH_CLUSTER,B,9,107.47,106.9,102.24,103.201,0.94,32.35,2.25,11,4.56,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
GMAB,WATCH_CLUSTER,B,9,33.595,33.545,33.11,32.905,0.619,30.77,5.18,12,1.31,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
BOW,WATCH_CLUSTER,B,9,33.645,33.62,33.2,33.375,0.527,26.58,4.06,24,1.27,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
PAG,WATCH_CLUSTER,B,9,219.86,218.48,218.68,216.942,0.795,23.61,2.5,27,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
AMGN,WATCH_CLUSTER,B,9,437.23,435.007,424.907,428.55,0.857,22.51,2.19,12,2.38,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
OMF,WATCH_CLUSTER,B,9,64.58,64.07,63.703,63.337,0.575,16.73,5.25,23,0.58,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
HSBC,WATCH_CLUSTER,B,9,107.09,106.37,103.829,104.258,0.413,12.87,0.32,26,2.45,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
ARGX,WATCH_CLUSTER,B,9,1033.66,1031.19,1009.745,1001.023,0.864,12.45,3.64,12,2.12,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
SOLV,WATCH_CLUSTER,B,9,91.69,91.375,90.0,89.599,0.445,11.72,2.62,9,1.53,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
MET,WATCH_CLUSTER,B,9,97.6,97.47,97.26,96.292,0.995,11.69,3.3,21,0.22,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
PAGP,WATCH_CLUSTER,B,9,27.91,27.38,27.48,27.232,0.903,10.43,2.75,7,-0.36,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,7,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
LILAK,WATCH_CLUSTER,B,8,8.44,8.43,8.455,8.396,0.695,57.49,4.51,21,-0.3,2,1,1,FORMING_NOW,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
ADUS,WATCH_CLUSTER,B,8,118.79,117.4,116.69,117.607,0.786,26.26,4.54,28,0.61,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
TTEK,WATCH_CLUSTER,B,8,35.92,35.69,35.588,35.766,0.501,25.76,16.21,16,0.29,2,0,2,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
HTGC,WATCH_CLUSTER,B,8,17.62,17.6,17.17,17.245,0.439,14.25,1.73,9,2.5,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
PBT,WATCH_CLUSTER,B,8,34.12,33.605,33.581,33.436,0.431,13.69,3.83,22,0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
BNS,WATCH_CLUSTER,B,8,93.79,93.53,92.04,91.408,0.687,12.27,1.63,8,1.62,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
PAA,WATCH_CLUSTER,B,8,25.71,25.18,25.1,24.973,0.504,10.0,1.0,7,0.32,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
OKTA,WATCH_CLUSTER,B,7,170.55,167.56,157.0,156.024,0.622,41.26,2.46,6,6.73,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
CHEF,WATCH_CLUSTER,B,7,114.32,114.0,112.36,111.579,0.695,36.62,2.83,25,1.46,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
NMM,WATCH_CLUSTER,B,7,92.07,91.17,87.66,87.024,0.725,25.24,0.68,10,4.0,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
BWLP,WATCH_CLUSTER,B,7,24.83,24.61,23.89,23.753,0.575,18.54,2.53,10,3.01,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
COF,WATCH_CLUSTER,B,7,219.55,218.01,218.189,216.839,0.619,17.44,14.45,23,-0.08,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
NBBK,WATCH_CLUSTER,B,7,23.16,22.79,22.672,22.565,0.473,11.22,1.02,28,0.52,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
LQDT,WATCH_CLUSTER,B,7,42.15,39.915,41.28,41.423,0.345,10.31,4.4,21,-3.31,0,1,2,PRE_BREAKOUT,True,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
SE,WATCH_CLUSTER,B,6,112.08,111.985,115.9,114.993,0.783,27.96,43.76,18,-3.38,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
TK,WATCH_CLUSTER,B,6,13.625,13.39,13.0,12.874,0.97,12.97,1.7,12,3.0,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
CHWY,WATCH_CLUSTER,B,6,23.675,23.57,23.615,23.433,0.77,12.8,45.57,23,-0.19,2,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
ADPT,WATCH_CLUSTER,B,5,24.28,23.94,24.96,24.737,0.895,40.69,9.64,19,-4.09,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ARHS,WATCH_CLUSTER,B,5,8.71,8.34,8.895,8.832,0.706,35.34,24.34,21,-6.24,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
TRU,WATCH_CLUSTER,B,5,79.88,75.18,81.977,82.266,0.353,11.57,15.83,28,-8.29,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
SHC,WATCH_CLUSTER,C,9,18.91,18.81,18.55,18.913,1.957,14.54,4.74,21,1.4,2,1,4,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+
BWIN,WATCH_CLUSTER,C,7,30.88,30.54,30.04,30.424,1.279,55.8,5.25,17,1.66,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
BBVA,WATCH_CLUSTER,C,7,29.52,29.27,29.32,28.791,1.804,27.27,0.4,1,-0.17,2,0,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RVTY,WATCH_CLUSTER,C,7,130.21,129.56,126.9,124.657,1.767,25.21,2.1,6,2.1,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
CRBG,WATCH_CLUSTER,C,7,34.49,34.24,32.47,33.093,1.919,23.52,0.95,22,5.45,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
FNV,WATCH_CLUSTER,C,7,266.24,263.14,258.75,255.523,1.247,19.54,6.45,10,1.7,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
VRTX,WATCH_CLUSTER,C,7,546.25,544.48,546.17,537.077,1.665,18.62,2.5,12,-0.31,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
KNTK,WATCH_CLUSTER,C,7,54.44,53.3,52.69,53.606,1.739,16.43,2.96,15,1.16,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CART,WATCH_CLUSTER,C,7,51.07,50.71,49.21,50.101,1.81,15.67,3.06,20,3.05,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
CPAY,WATCH_CLUSTER,C,7,416.23,410.99,412.24,407.91,1.05,14.57,2.63,16,-0.3,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RJF,WATCH_CLUSTER,C,7,178.38,177.27,174.0,176.992,1.719,14.5,2.38,28,1.88,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
PJT,WATCH_CLUSTER,C,7,182.69,181.04,179.74,177.382,1.312,11.62,6.17,5,0.72,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
REGN,WATCH_CLUSTER,C,6,827.69,825.83,821.02,809.458,1.408,30.85,3.68,12,0.59,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
ABNB,WATCH_CLUSTER,C,6,181.93,181.16,178.48,180.502,1.133,30.64,5.96,19,1.5,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
FTDR,WATCH_CLUSTER,C,6,82.53,81.36,80.73,81.837,1.371,25.25,11.67,21,0.78,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TPG,WATCH_CLUSTER,C,6,52.67,51.99,50.801,51.747,1.861,24.53,22.35,16,2.34,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
GLIBA,WATCH_CLUSTER,C,6,26.705,26.48,25.8,26.165,1.413,23.94,36.22,16,2.64,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
IDT,WATCH_CLUSTER,C,6,68.88,67.49,66.59,67.776,1.781,20.5,1.56,28,1.35,2,0,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
LNG,WATCH_CLUSTER,C,6,291.99,286.82,284.52,281.657,1.006,18.98,2.52,4,0.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NWG,WATCH_CLUSTER,C,6,18.935,18.855,18.28,18.618,1.846,16.34,1.43,25,3.14,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PR,WATCH_CLUSTER,C,6,23.35,23.2,23.17,22.817,1.523,15.52,3.07,11,0.13,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
IFF,WATCH_CLUSTER,C,6,86.36,85.46,83.83,85.166,1.594,14.89,3.31,22,1.94,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CNO,WATCH_CLUSTER,C,6,56.74,55.78,54.09,55.083,1.836,13.98,1.48,25,3.12,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
GILD,WATCH_CLUSTER,C,6,151.0,149.23,143.89,145.432,1.072,13.96,2.82,12,3.71,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CTSH,WATCH_CLUSTER,C,6,62.315,62.3,59.74,60.889,1.923,13.59,27.1,12,4.29,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
RPRX,WATCH_CLUSTER,C,6,63.99,63.43,60.42,61.45,1.704,12.42,0.61,12,4.98,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NVST,WATCH_CLUSTER,C,6,27.275,27.015,27.9,27.382,1.856,11.67,10.34,27,-3.17,0,0,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
LYG,WATCH_CLUSTER,C,6,6.075,6.041,6.097,6.021,1.257,11.48,2.8,26,-0.92,1,1,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
JOYY,WATCH_CLUSTER,C,6,75.02,74.47,73.17,74.221,1.437,11.41,7.27,30,1.78,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UL,WATCH_CLUSTER,C,6,64.2,64.13,63.238,63.916,1.072,10.73,12.16,28,1.41,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
VOR,WATCH_CLUSTER,C,5,25.035,24.02,23.07,23.35,1.212,83.68,49.88,21,4.12,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
LILA,WATCH_CLUSTER,C,5,8.51,8.5,8.585,8.477,1.257,59.48,4.38,21,-0.99,1,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
WK,WATCH_CLUSTER,C,5,76.66,75.58,74.64,73.633,1.349,54.02,21.05,12,1.26,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
VLO,WATCH_CLUSTER,C,5,370.68,360.31,353.0,349.028,1.125,39.32,1.18,4,2.07,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
RDVT,WATCH_CLUSTER,C,5,76.35,74.01,72.81,71.982,1.137,38.04,1.31,16,1.65,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
GEF,WATCH_CLUSTER,C,5,85.0,84.71,83.39,84.983,1.91,30.69,6.15,27,1.58,2,1,0,NONE,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
HPQ,WATCH_CLUSTER,C,5,32.635,31.625,30.87,30.379,1.592,25.46,0.44,16,2.45,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
CMG,WATCH_CLUSTER,C,5,36.945,36.835,37.09,36.419,1.809,21.53,13.72,26,-0.69,1,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GSL,WATCH_CLUSTER,C,5,46.41,46.07,44.8,44.223,1.287,19.75,0.19,8,2.83,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
BBY,WATCH_CLUSTER,C,5,90.28,87.13,87.35,85.91,1.649,18.65,1.08,29,-0.25,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FSK,WATCH_CLUSTER,C,5,12.43,12.22,11.94,12.106,1.39,16.86,18.67,20,2.35,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
COR,WATCH_CLUSTER,C,5,330.95,330.201,328.353,324.295,1.236,16.29,11.82,18,0.56,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MDT,WATCH_CLUSTER,C,5,94.16,92.31,93.09,91.345,1.874,13.05,9.25,12,-0.84,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BMRN,WATCH_CLUSTER,C,5,66.52,65.52,64.92,65.643,1.113,12.94,6.28,19,0.92,2,1,0,NONE,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,5,55.41,55.07,55.15,54.338,1.473,12.48,1.03,4,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ELVN,WATCH_CLUSTER,C,4,59.27,58.965,59.72,58.776,1.58,71.55,4.89,23,-1.26,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
NAT,WATCH_CLUSTER,C,4,7.235,7.02,6.94,6.859,1.17,37.44,1.56,12,1.15,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
FRO,WATCH_CLUSTER,C,4,46.13,45.68,43.89,43.406,1.103,32.81,1.93,12,4.08,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
TNK,WATCH_CLUSTER,C,4,93.38,91.99,86.2,87.855,1.92,26.04,1.12,14,6.72,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
WF,WATCH_CLUSTER,C,4,74.89,73.11,70.96,72.259,1.831,23.78,11.59,20,3.03,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AVNT,WATCH_CLUSTER,C,4,43.41,42.44,43.96,43.295,1.513,22.11,6.93,20,-3.46,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ROP,WATCH_CLUSTER,C,4,407.22,405.57,401.24,408.671,1.852,17.62,22.49,27,1.08,2,0,0,NONE,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
AMCR,WATCH_CLUSTER,C,4,45.14,44.865,46.571,45.673,1.929,16.38,7.42,22,-3.66,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
BX,WATCH_CLUSTER,C,4,136.12,134.395,141.71,138.997,1.914,15.73,25.49,18,-5.16,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ADMA,WATCH_CLUSTER,C,4,9.615,9.39,9.33,9.492,1.74,14.6,53.0,21,0.64,2,0,0,NONE,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
BL,WATCH_CLUSTER,C,4,32.68,32.09,31.54,31.894,1.123,11.19,45.14,28,1.74,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MRSH,WATCH_CLUSTER,C,4,185.73,185.4,192.38,188.638,1.945,10.23,9.21,27,-3.63,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MHK,WATCH_CLUSTER,C,3,133.63,131.36,133.35,130.969,1.785,27.08,6.64,23,-1.49,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ATHM,WATCH_CLUSTER,C,3,22.0,21.64,22.39,22.117,1.221,26.5,23.84,28,-3.35,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
LPLA,WATCH_CLUSTER,C,3,359.28,353.49,364.708,359.498,1.428,22.04,9.96,19,-3.08,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AORT,WATCH_CLUSTER,C,3,25.58,25.18,26.38,26.7,1.214,20.76,46.98,28,-4.55,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AJG,WATCH_CLUSTER,C,3,262.58,261.97,265.38,260.627,1.791,18.86,15.5,27,-1.28,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
LW,WATCH_CLUSTER,C,3,49.89,49.83,53.119,52.388,1.376,13.33,23.31,28,-6.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SLG,WATCH_CLUSTER,C,3,55.56,54.345,57.05,56.054,1.747,10.06,12.42,16,-4.74,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ICUI,WATCH_CLUSTER,C,2,167.48,164.8,176.27,173.363,1.649,17.13,13.16,20,-6.51,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
VAC,WATCH_CLUSTER,C,2,106.645,99.6,105.97,107.893,1.815,14.45,18.8,21,-6.01,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
NDSN,WATCH_CLUSTER,D,7,318.36,317.08,315.68,318.04,0.747,8.43,6.12,11,0.44,2,1,4,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
EHC,WATCH_CLUSTER,D,6,121.78,121.53,117.17,120.564,2.896,15.98,4.49,21,3.72,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
KT,WATCH_CLUSTER,D,6,19.805,19.66,19.37,19.304,0.338,2.53,19.43,7,1.5,2,0,4,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
STEW,WATCH_CLUSTER,D,6,18.47,18.46,18.33,18.479,0.813,1.18,3.04,28,0.71,2,1,3,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
CRL,WATCH_CLUSTER,D,5,288.55,285.34,277.07,283.387,2.28,50.07,4.87,18,2.98,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
MTG,WATCH_CLUSTER,D,5,31.01,30.94,30.054,30.827,2.571,18.8,2.22,28,2.95,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
BMEZ,WATCH_CLUSTER,D,5,16.96,16.85,16.29,16.633,2.103,17.18,1.68,12,3.44,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TAK,WATCH_CLUSTER,D,5,18.465,18.385,18.5,18.055,2.407,12.62,2.3,1,-0.62,1,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
CHCO,WATCH_CLUSTER,D,5,145.57,143.85,140.27,144.166,2.778,11.55,2.3,29,2.55,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
RNW,WATCH_CLUSTER,D,5,6.88,6.82,6.59,6.739,2.253,10.94,16.5,18,3.49,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TMP,WATCH_CLUSTER,D,5,99.69,98.06,96.439,98.132,1.755,9.49,2.83,30,1.68,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
AIZ,WATCH_CLUSTER,D,5,285.64,284.665,283.763,283.578,0.065,9.0,5.73,22,0.32,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GABC,WATCH_CLUSTER,D,5,49.99,49.33,49.087,49.785,1.422,8.59,3.7,28,0.5,2,1,2,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
QSR,WATCH_CLUSTER,D,5,80.18,79.75,78.61,78.325,0.362,8.47,2.08,11,1.45,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
OCSL,WATCH_CLUSTER,D,5,13.05,13.05,12.79,12.947,1.225,8.42,2.1,20,2.03,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
PFE,WATCH_CLUSTER,D,5,28.445,28.38,27.4,27.817,1.521,8.27,2.62,12,3.58,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
TRIN,WATCH_CLUSTER,D,5,18.22,18.18,18.077,18.264,1.034,7.48,3.57,19,0.57,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FCF,WATCH_CLUSTER,D,5,21.35,21.14,21.27,21.075,0.918,7.35,3.8,27,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
