symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TNET,WATCH_CLUSTER,A,8,67.4,64.98,68.5,68.16,0.496,48.78,7.77,24,-5.14,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
NEOG,WATCH_CLUSTER,A,8,11.805,11.605,11.56,11.523,0.319,33.45,8.13,22,0.39,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
SE,WATCH_CLUSTER,A,8,112.79,111.12,115.9,115.902,0.002,25.53,43.41,15,-4.12,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
WF,WATCH_CLUSTER,A,8,75.76,75.06,70.96,71.085,0.177,24.63,10.57,17,5.78,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
EXK,WATCH_CLUSTER,A,8,11.14,10.43,10.3,10.32,0.198,20.93,26.47,15,1.26,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
ADPT,WATCH_CLUSTER,A,7,24.66,24.185,24.96,24.866,0.376,53.67,8.22,16,-3.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
ICUI,WATCH_CLUSTER,A,7,170.03,169.66,176.27,175.554,0.406,29.72,11.83,17,-3.75,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS20+|GRADE_A
ARHS,WATCH_CLUSTER,A,7,8.44,8.36,8.895,8.906,0.127,29.1,26.69,18,-6.01,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
SWK,WATCH_CLUSTER,A,7,96.885,94.32,98.13,97.952,0.181,24.05,7.45,20,-3.88,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
MA,WATCH_CLUSTER,B,10,588.19,583.695,583.71,579.377,0.742,24.4,2.17,6,-0.0,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,8,True,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
HSBC,WATCH_CLUSTER,B,10,104.92,103.88,103.829,103.328,0.482,12.04,2.31,23,0.05,2,1,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CNMD,WATCH_CLUSTER,B,9,49.44,49.26,49.0,49.291,0.593,49.0,12.38,21,0.53,2,0,3,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
MMSI,WATCH_CLUSTER,B,9,90.17,90.065,88.13,88.779,0.736,48.12,4.83,17,2.2,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS20+|GRADE_B
ROKU,WATCH_CLUSTER,B,9,157.7,154.52,154.12,154.945,0.535,28.5,1.37,12,0.26,2,0,3,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
CART,WATCH_CLUSTER,B,9,51.51,49.87,49.21,49.691,0.978,28.29,1.04,17,1.34,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
KSPI,WATCH_CLUSTER,B,9,106.81,103.05,102.24,101.663,0.565,26.97,2.85,8,0.79,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
HCI,WATCH_CLUSTER,B,9,187.43,186.9,185.761,184.402,0.732,24.83,10.09,17,0.61,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
CNO,WATCH_CLUSTER,B,9,55.33,54.505,54.09,54.504,0.766,19.73,3.92,22,0.77,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
UGI,WATCH_CLUSTER,B,9,37.91,37.75,37.62,37.384,0.626,10.49,6.36,10,0.35,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
ABNB,WATCH_CLUSTER,B,8,183.27,180.16,178.48,179.653,0.657,36.64,5.26,16,0.94,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
SJM,WATCH_CLUSTER,B,8,131.41,131.01,126.465,125.346,0.885,30.43,3.3,4,3.59,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
BRO,WATCH_CLUSTER,B,8,72.05,71.91,71.205,71.658,0.635,30.42,25.12,25,0.99,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
BOX,WATCH_CLUSTER,B,8,34.6,34.58,33.26,33.432,0.518,29.09,4.79,16,3.97,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
DB,WATCH_CLUSTER,B,8,40.5,39.985,39.07,38.786,0.728,29.01,0.47,4,2.34,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
GLIBK,WATCH_CLUSTER,B,8,26.2,25.75,25.74,25.49,0.972,26.94,36.37,13,0.04,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
TSCO,WATCH_CLUSTER,B,8,34.85,34.59,34.631,34.422,0.602,19.87,42.68,15,-0.12,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CTSH,WATCH_CLUSTER,B,8,63.39,62.71,59.74,60.144,0.677,18.61,25.84,9,4.97,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
FSK,WATCH_CLUSTER,B,8,12.25,12.18,11.94,12.002,0.518,17.47,19.85,17,2.01,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
UL,WATCH_CLUSTER,B,8,64.58,64.01,63.238,63.813,0.909,17.19,11.64,25,1.22,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
PFE,WATCH_CLUSTER,B,8,29.03,28.705,27.4,27.559,0.579,16.02,0.21,9,4.76,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
RPRX,WATCH_CLUSTER,B,8,63.11,62.03,60.42,60.575,0.257,14.72,-0.85,9,2.66,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
OCSL,WATCH_CLUSTER,B,8,13.17,13.1,12.79,12.901,0.867,14.18,1.2,17,2.42,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
PPC,WATCH_CLUSTER,B,8,31.14,31.01,30.58,30.288,0.955,12.36,31.47,9,1.41,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
CVX,WATCH_CLUSTER,B,8,211.73,209.46,201.918,200.89,0.509,12.03,-0.31,10,3.74,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
ET,WATCH_CLUSTER,B,8,21.54,21.23,21.12,21.033,0.414,11.47,1.06,10,0.52,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
SONY,WATCH_CLUSTER,B,8,24.65,24.41,23.98,23.867,0.47,10.49,18.75,12,1.79,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
ZBIO,WATCH_CLUSTER,B,7,33.09,31.93,31.62,31.8,0.569,89.62,25.81,30,0.98,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ALVO,WATCH_CLUSTER,B,7,5.365,5.171,4.595,4.571,0.524,70.31,42.0,6,12.54,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
QCRH,WATCH_CLUSTER,B,7,101.45,97.01,101.83,101.406,0.416,12.32,6.16,25,-4.73,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
BL,WATCH_CLUSTER,B,7,32.21,31.89,31.54,31.561,0.066,11.25,45.93,25,1.11,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
GRAL,WATCH_CLUSTER,B,6,80.44,78.98,77.125,76.393,0.949,31.04,32.31,8,2.41,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
VET,WATCH_CLUSTER,B,6,13.17,12.985,12.26,12.208,0.423,10.72,10.35,9,5.91,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
CBRL,WATCH_CLUSTER,B,5,54.86,53.3,55.75,56.113,0.651,65.91,8.96,24,-4.39,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
XPRO,WATCH_CLUSTER,B,5,18.46,16.94,17.85,17.741,0.613,20.1,4.0,15,-5.1,0,1,0,NONE,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
PH,WATCH_CLUSTER,B,5,949.44,941.13,1007.83,1000.832,0.694,11.27,13.51,18,-6.62,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
ATI,WATCH_CLUSTER,B,4,201.69,198.46,208.71,209.982,0.61,11.54,17.19,18,-4.91,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
SHC,WATCH_CLUSTER,C,9,18.97,18.72,18.55,18.904,1.906,23.68,4.43,18,0.92,2,1,4,BOTH,False,True,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,5,False,RS20+|BULL_CANDLE
OFG,WATCH_CLUSTER,C,8,52.73,51.915,51.42,52.315,1.741,18.18,3.19,30,0.96,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|BULL_CANDLE
SOLV,WATCH_CLUSTER,C,8,91.91,91.12,90.0,88.789,1.346,16.74,2.39,6,1.24,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|BULL_CANDLE
TRIN,WATCH_CLUSTER,C,8,18.43,18.266,18.077,18.265,1.042,11.78,2.46,16,1.05,2,1,3,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|BULL_CANDLE
CRL,WATCH_CLUSTER,C,7,291.6,282.56,277.07,281.065,1.442,61.57,3.86,15,1.98,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
FBP,WATCH_CLUSTER,C,7,28.435,27.92,27.692,28.221,1.91,20.49,4.15,29,0.82,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
BMEZ,WATCH_CLUSTER,C,7,16.91,16.75,16.29,16.523,1.428,20.12,1.97,9,2.82,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
KNTK,WATCH_CLUSTER,C,7,54.16,54.095,52.69,53.331,1.216,19.09,3.46,12,2.67,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
NWG,WATCH_CLUSTER,C,7,18.585,18.485,18.28,18.504,1.224,18.84,3.25,22,1.12,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
PBT,WATCH_CLUSTER,C,7,34.35,33.51,33.581,33.166,1.236,18.63,3.19,19,-0.21,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CQP,WATCH_CLUSTER,C,7,71.22,69.465,69.5,68.134,1.965,15.69,-0.37,1,-0.05,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TRGP,WATCH_CLUSTER,C,7,293.64,291.08,289.684,286.345,1.153,11.76,4.64,10,0.48,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
GMAB,WATCH_CLUSTER,C,6,34.205,33.74,33.11,32.576,1.613,42.69,3.46,9,1.9,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TPG,WATCH_CLUSTER,C,6,52.33,52.135,50.801,51.368,1.116,29.64,22.85,13,2.63,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
BBVA,WATCH_CLUSTER,C,6,29.16,28.94,28.05,28.524,1.691,28.19,0.55,21,3.17,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
IDT,WATCH_CLUSTER,C,6,68.99,68.03,66.59,67.416,1.24,27.3,1.3,25,2.16,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PAG,WATCH_CLUSTER,C,6,218.1,217.29,218.68,215.959,1.244,27.18,3.28,24,-0.64,1,1,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
OSBC,WATCH_CLUSTER,C,6,25.55,25.09,24.761,25.222,1.86,23.22,1.96,25,1.33,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
DXCM,WATCH_CLUSTER,C,6,89.69,89.543,89.56,88.179,1.542,22.7,3.13,14,-0.02,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
NVST,WATCH_CLUSTER,C,6,27.41,26.645,27.9,27.388,1.835,21.82,9.89,24,-4.5,0,0,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SSNC,WATCH_CLUSTER,C,6,82.54,81.95,79.711,80.875,1.461,21.33,7.23,20,2.81,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
IFF,WATCH_CLUSTER,C,6,86.94,86.06,83.83,84.739,1.084,18.26,2.66,19,2.66,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,C,6,416.63,407.71,412.24,404.639,1.844,17.73,2.19,13,-1.1,0,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GSBD,WATCH_CLUSTER,C,6,9.92,9.83,9.97,9.797,1.736,15.05,4.39,5,-1.41,0,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
MFC,WATCH_CLUSTER,C,6,43.295,42.26,43.764,43.014,1.715,13.83,3.69,25,-3.44,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
FCF,WATCH_CLUSTER,C,6,21.005,20.62,21.27,21.001,1.265,12.94,5.36,24,-3.06,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UBSI,WATCH_CLUSTER,C,6,47.32,46.615,48.37,47.702,1.381,11.53,4.64,25,-3.63,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
DMC,WATCH_CLUSTER,C,6,32.37,31.94,31.65,31.115,1.69,10.23,23.76,6,0.92,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,RS10+|BULL_CANDLE
CHEF,WATCH_CLUSTER,C,5,113.53,113.0,112.36,110.635,1.535,45.58,3.5,22,0.57,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
PSX,WATCH_CLUSTER,C,5,256.06,249.47,239.399,235.822,1.494,38.84,-1.59,10,4.21,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
GEF,WATCH_CLUSTER,C,5,85.61,83.71,83.39,84.979,1.905,36.3,5.48,24,0.38,2,1,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GTM,WATCH_CLUSTER,C,5,4.085,4.03,3.88,3.922,1.087,30.38,67.35,18,3.87,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
NMAX,WATCH_CLUSTER,C,5,11.0,10.37,10.0,10.169,1.693,27.96,22.97,12,3.7,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ZYME,WATCH_CLUSTER,C,5,31.08,30.0,27.833,27.425,1.464,27.09,-1.5,7,7.79,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
DOCU,WATCH_CLUSTER,C,5,65.38,64.18,60.59,61.354,1.261,24.22,24.55,13,5.93,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SCSC,WATCH_CLUSTER,C,5,56.67,55.52,56.02,55.367,1.165,23.0,15.14,25,-0.89,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CRVL,WATCH_CLUSTER,C,5,70.47,69.5,68.53,67.643,1.295,22.5,24.59,9,1.42,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SBLK,WATCH_CLUSTER,C,5,31.815,31.21,29.975,29.586,1.297,22.43,-1.42,7,4.12,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
FUTU,WATCH_CLUSTER,C,5,118.11,117.47,117.81,115.638,1.843,22.2,40.75,7,-0.29,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
PRU,WATCH_CLUSTER,C,5,119.87,117.4,121.171,119.754,1.169,19.75,5.06,25,-3.11,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OMF,WATCH_CLUSTER,C,5,63.138,61.74,63.703,62.896,1.267,19.61,7.37,20,-3.08,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SRCE,WATCH_CLUSTER,C,5,86.08,84.035,87.393,86.399,1.138,18.38,5.66,25,-3.84,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FMBH,WATCH_CLUSTER,C,5,50.65,49.67,51.392,50.487,1.759,17.48,4.6,25,-3.35,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
BNS,WATCH_CLUSTER,C,5,93.31,91.45,92.04,90.451,1.727,16.79,1.74,5,-0.64,1,0,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PEBO,WATCH_CLUSTER,C,5,39.5,39.18,40.438,39.95,1.207,16.53,6.24,25,-3.11,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
PAGP,WATCH_CLUSTER,C,5,28.34,28.02,27.48,27.02,1.674,15.41,1.25,4,1.97,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PAA,WATCH_CLUSTER,C,5,25.735,25.44,25.1,24.737,1.446,13.71,0.6,4,1.35,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
TOWN,WATCH_CLUSTER,C,5,37.28,36.54,37.9,37.371,1.396,12.75,4.48,25,-3.59,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
LB,WATCH_CLUSTER,C,5,85.41,84.72,82.378,83.726,1.635,12.28,6.72,15,2.84,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
BLK,WATCH_CLUSTER,C,5,1107.76,1106.395,1162.64,1141.488,1.819,11.88,7.73,13,-4.84,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
INTU,WATCH_CLUSTER,C,5,342.94,339.32,338.09,344.607,1.928,10.05,50.82,13,0.36,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LILA,WATCH_CLUSTER,C,4,8.74,8.6,8.585,8.436,1.735,64.81,1.8,18,0.17,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ELVN,WATCH_CLUSTER,C,4,59.01,57.37,59.72,58.558,1.946,63.23,5.31,20,-3.94,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BULL,WATCH_CLUSTER,C,4,9.0,8.84,8.7,8.577,1.418,51.99,43.89,8,1.61,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
CCC,WATCH_CLUSTER,C,4,7.19,7.132,7.02,7.111,1.297,43.54,27.45,13,1.6,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
JCAP,WATCH_CLUSTER,C,4,21.16,20.76,21.63,21.295,1.549,37.27,12.48,12,-4.02,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TDW,WATCH_CLUSTER,C,4,100.72,94.5,92.95,91.227,1.853,35.56,-2.09,12,1.67,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
IMCR,WATCH_CLUSTER,C,4,37.37,36.23,36.44,35.946,1.357,29.89,8.22,9,-0.58,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
XP,WATCH_CLUSTER,C,4,19.995,18.9,17.6,17.391,1.189,29.28,12.43,5,7.39,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ROP,WATCH_CLUSTER,C,4,415.79,415.01,401.24,407.579,1.58,25.12,20.86,24,3.43,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
BX,WATCH_CLUSTER,C,4,136.82,136.03,141.71,139.837,1.321,24.78,25.1,15,-4.01,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
APA,WATCH_CLUSTER,C,4,44.69,43.691,42.39,41.562,1.952,16.86,0.8,9,3.07,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
OKE,WATCH_CLUSTER,C,4,96.02,94.41,95.48,93.652,1.915,11.46,3.84,10,-1.12,0,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TRUP,WATCH_CLUSTER,C,3,28.29,27.8,29.54,29.133,1.378,31.28,39.78,15,-5.89,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
LPLA,WATCH_CLUSTER,C,3,355.25,352.68,364.708,359.46,1.439,25.23,10.97,16,-3.3,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
SLG,WATCH_CLUSTER,C,3,55.21,54.465,57.05,56.299,1.317,24.96,12.97,13,-4.53,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SCI,WATCH_CLUSTER,C,3,81.11,80.755,83.96,82.907,1.254,17.95,10.86,25,-3.82,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
KKR,WATCH_CLUSTER,C,3,106.48,105.5,109.412,107.231,1.994,17.29,29.49,15,-3.58,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
LIND,WATCH_CLUSTER,C,3,25.41,24.98,30.44,29.879,1.843,16.33,27.4,21,-17.94,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HQY,WATCH_CLUSTER,C,3,98.6,96.65,101.97,100.723,1.223,15.16,8.38,24,-5.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
AXTA,WATCH_CLUSTER,C,3,35.78,35.34,36.82,36.104,1.945,14.2,7.33,20,-4.02,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
