symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
RGEN,WATCH_CLUSTER,A+,12,176.21,175.695,169.5,169.455,0.026,39.71,6.63,6,3.65,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A+
ROKU,WATCH_CLUSTER,A,12,157.64,156.49,154.12,154.31,0.124,18.64,1.41,9,1.54,2,0,4,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
CNMD,WATCH_CLUSTER,A,11,50.04,49.87,49.0,49.238,0.486,37.72,11.32,18,1.78,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS20+|GRADE_A
SHG,WATCH_CLUSTER,A,11,79.21,78.75,74.73,74.829,0.133,23.1,-1.01,14,5.38,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A
ICFI,WATCH_CLUSTER,A,10,90.19,90.025,87.43,87.584,0.177,28.83,10.63,14,2.97,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
BRO,WATCH_CLUSTER,A,10,73.31,71.7,71.205,71.508,0.425,28.18,24.08,22,0.69,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
LW,WATCH_CLUSTER,A,10,54.97,54.63,53.119,53.241,0.229,25.79,15.51,22,2.84,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
GLIBA,WATCH_CLUSTER,A,10,26.59,26.465,25.8,25.758,0.161,16.73,36.49,10,2.58,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_A
FSK,WATCH_CLUSTER,A,10,12.27,12.2,11.94,11.897,0.362,15.01,19.89,14,2.18,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
MPC,WATCH_CLUSTER,A,9,368.875,363.15,347.399,345.681,0.495,46.24,-0.35,10,4.53,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
WDAY,WATCH_CLUSTER,A,9,204.46,189.249,185.82,186.483,0.357,37.41,18.17,10,1.85,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
TTEK,WATCH_CLUSTER,A,9,36.555,36.52,35.588,35.589,0.002,30.8,14.73,10,2.62,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
PCOR,WATCH_CLUSTER,A,9,63.775,63.09,59.255,59.089,0.281,26.41,22.52,10,6.47,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
TPG,WATCH_CLUSTER,A,9,53.955,53.82,50.801,50.832,0.061,25.66,20.46,10,5.94,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
TRU,WATCH_CLUSTER,A,9,85.675,84.42,81.977,82.221,0.298,17.45,9.72,22,2.98,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
CCC,WATCH_CLUSTER,A,8,7.485,7.48,7.02,7.049,0.409,56.81,26.15,10,6.55,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
NMAX,WATCH_CLUSTER,A,8,10.71,10.485,10.0,9.975,0.253,23.4,32.26,9,4.85,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
ENVA,WATCH_CLUSTER,A,6,232.76,232.27,246.38,245.957,0.172,41.67,12.97,23,-5.73,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS20+|GRADE_A
BMEZ,WATCH_CLUSTER,B,10,16.79,16.61,16.29,16.419,0.79,14.35,2.67,6,1.96,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
MAIN,WATCH_CLUSTER,B,10,58.55,58.486,57.431,57.662,0.403,14.27,6.66,14,1.84,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+|GRADE_B
NDSN,WATCH_CLUSTER,B,10,324.45,324.255,315.68,318.216,0.803,10.79,4.33,5,2.72,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
TAK,WATCH_CLUSTER,B,10,18.04,17.96,17.83,17.768,0.345,10.58,4.55,7,0.73,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
PBF,WATCH_CLUSTER,B,9,71.27,68.87,68.077,68.656,0.85,73.31,5.83,20,1.16,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
BLFS,WATCH_CLUSTER,B,9,36.4,36.36,35.46,35.246,0.604,43.62,4.46,6,2.54,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
SSNC,WATCH_CLUSTER,B,9,83.43,83.27,80.0,80.644,0.805,21.61,6.57,17,4.09,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS20+|GRADE_B
GPN,WATCH_CLUSTER,B,9,91.8,91.55,90.85,90.079,0.848,19.59,4.26,10,0.77,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS10+|GRADE_B
CNO,WATCH_CLUSTER,B,9,55.38,55.02,54.09,54.365,0.508,18.47,3.84,19,1.72,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
AWR,WATCH_CLUSTER,B,9,89.88,88.725,87.42,88.239,0.937,14.59,2.01,29,1.49,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
NSC,WATCH_CLUSTER,B,9,348.59,346.24,341.18,343.332,0.631,12.31,2.41,25,1.48,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
A,WATCH_CLUSTER,B,9,153.77,152.765,150.24,150.13,0.074,11.23,6.09,6,1.68,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
TRIN,WATCH_CLUSTER,B,9,18.555,18.5,18.077,18.197,0.667,10.84,1.62,13,2.34,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
CSWC,WATCH_CLUSTER,B,9,25.46,25.45,24.69,24.788,0.399,10.15,0.08,14,3.08,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
REPL,WATCH_CLUSTER,B,8,15.5,15.4,14.14,14.048,0.654,75.92,4.02,11,8.91,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
CRL,WATCH_CLUSTER,B,8,291.51,289.598,277.07,278.807,0.627,58.86,3.89,12,4.52,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
VLO,WATCH_CLUSTER,B,8,352.24,345.12,330.96,334.028,0.927,41.98,0.22,10,4.28,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
SE,WATCH_CLUSTER,B,8,119.33,117.8,115.9,116.933,0.891,29.36,40.13,12,1.64,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
SLG,WATCH_CLUSTER,B,8,57.54,57.525,57.05,56.671,0.665,25.79,9.3,10,0.83,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
IDT,WATCH_CLUSTER,B,8,69.01,67.845,66.59,67.022,0.649,22.82,1.13,22,1.88,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
VLTO,WATCH_CLUSTER,B,8,98.54,97.635,96.67,97.521,0.88,17.56,9.83,22,1.0,2,0,2,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
V,WATCH_CLUSTER,B,8,381.58,379.03,373.277,370.529,0.736,14.69,1.03,3,1.54,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
IFF,WATCH_CLUSTER,B,8,87.94,87.08,83.83,84.167,0.401,13.8,1.55,16,3.88,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
UL,WATCH_CLUSTER,B,8,65.07,64.8,63.238,63.54,0.477,13.79,10.97,22,2.47,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
FHI,WATCH_CLUSTER,B,8,64.41,64.41,63.606,63.39,0.339,13.14,3.57,17,1.26,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS10+|GRADE_B
AIZ,WATCH_CLUSTER,B,8,285.57,284.68,284.64,283.602,0.365,12.69,6.04,16,0.01,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
MAN,WATCH_CLUSTER,B,7,62.39,61.97,57.94,58.324,0.662,99.39,0.91,10,6.96,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
RLI,WATCH_CLUSTER,B,7,64.3,64.2,64.3,63.911,0.606,26.05,4.03,22,-0.16,2,1,0,NONE,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS20+|GRADE_B
VOYA,WATCH_CLUSTER,B,7,102.55,100.99,99.035,99.543,0.513,24.41,0.79,30,1.97,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
GTM,WATCH_CLUSTER,B,7,4.205,4.08,3.88,3.845,0.895,23.83,66.39,15,5.15,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
LB,WATCH_CLUSTER,B,7,86.82,86.58,82.378,82.846,0.568,21.62,5.18,12,5.1,2,1,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+|GRADE_B
LNC,WATCH_CLUSTER,B,7,43.28,43.25,43.06,43.48,0.976,21.6,9.21,20,0.44,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
BSY,WATCH_CLUSTER,B,7,37.29,36.949,36.22,36.045,0.485,12.02,34.51,21,2.01,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+|GRADE_B
ROP,WATCH_CLUSTER,B,6,426.22,420.855,401.24,403.481,0.558,28.81,19.21,21,4.89,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
SEPN,WATCH_CLUSTER,B,6,38.9,38.74,40.65,40.408,0.594,26.36,23.87,12,-4.7,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
JCAP,WATCH_CLUSTER,B,5,21.11,20.95,21.63,21.437,0.888,23.15,12.69,9,-3.14,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
USFD,WATCH_CLUSTER,C,8,107.24,106.72,105.17,106.774,1.525,28.57,3.75,15,1.47,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+
LNG,WATCH_CLUSTER,C,8,282.31,279.85,276.3,272.597,1.34,23.37,5.75,5,1.28,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
SAIC,WATCH_CLUSTER,C,8,125.92,125.015,123.01,124.965,1.589,18.79,3.53,15,1.63,2,1,3,BOTH,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS10+
OFG,WATCH_CLUSTER,C,8,52.44,52.1,51.42,52.313,1.737,13.48,3.73,27,1.32,2,1,3,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+
LFST,WATCH_CLUSTER,C,7,12.3,12.235,11.76,11.949,1.605,57.08,5.13,13,4.04,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
RDNT,WATCH_CLUSTER,C,7,74.6,74.115,72.385,73.446,1.465,31.89,13.09,13,2.39,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
JLL,WATCH_CLUSTER,C,7,377.78,377.74,376.85,372.19,1.237,31.37,4.08,6,0.24,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
AMGN,WATCH_CLUSTER,C,7,432.4,430.72,424.907,420.374,1.067,26.69,3.27,6,1.37,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
AVNT,WATCH_CLUSTER,C,7,44.68,44.195,43.96,43.274,1.56,24.64,4.2,14,0.53,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
BX,WATCH_CLUSTER,C,7,142.32,142.31,141.71,140.23,1.044,20.46,22.09,12,0.42,2,0,3,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
ABM,WATCH_CLUSTER,C,7,47.2,47.16,46.77,47.404,1.357,19.18,5.22,30,0.83,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HCI,WATCH_CLUSTER,C,7,186.2,186.19,185.761,183.462,1.238,18.67,10.68,14,0.23,2,0,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
KSPI,WATCH_CLUSTER,C,7,106.24,105.5,102.24,100.349,1.85,17.7,3.37,5,3.19,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
OSBC,WATCH_CLUSTER,C,7,25.25,25.15,24.761,25.212,1.821,16.31,3.11,22,1.57,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
NWSA,WATCH_CLUSTER,C,7,30.96,30.9,29.17,29.659,1.676,16.17,2.21,15,5.93,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
NWS,WATCH_CLUSTER,C,7,34.84,34.7,33.14,33.696,1.678,14.38,2.57,15,4.71,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
EQNR,WATCH_CLUSTER,C,7,41.365,41.14,41.23,40.794,1.056,13.6,4.18,8,-0.22,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
CTBI,WATCH_CLUSTER,C,7,76.74,76.3,75.7,76.889,1.57,13.19,3.98,30,0.79,2,1,2,BOTH,False,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CTSH,WATCH_CLUSTER,C,7,64.04,63.92,59.74,58.882,1.436,13.07,25.08,6,7.0,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
SONY,WATCH_CLUSTER,C,7,24.85,24.65,23.98,23.584,1.651,12.76,18.09,9,2.79,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GABC,WATCH_CLUSTER,C,7,49.935,49.68,49.087,49.897,1.651,12.47,3.8,22,1.21,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TMP,WATCH_CLUSTER,C,7,97.87,97.285,96.439,98.043,1.663,11.96,4.6,24,0.88,2,1,2,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
ATKR,WATCH_CLUSTER,C,7,93.6,93.5,89.843,90.821,1.089,10.98,0.27,18,4.07,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
HNI,WATCH_CLUSTER,C,6,49.08,48.98,48.96,48.035,1.89,54.91,5.28,14,0.04,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
ELVN,WATCH_CLUSTER,C,6,57.85,57.76,59.72,58.65,1.792,43.75,7.17,17,-3.28,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
IQV,WATCH_CLUSTER,C,6,261.73,258.08,251.36,247.034,1.721,41.19,1.33,5,2.67,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
EFOR,WATCH_CLUSTER,C,6,31.905,31.265,30.86,30.458,1.303,38.22,41.93,16,1.31,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SENEA,WATCH_CLUSTER,C,6,200.23,194.91,189.59,187.062,1.333,36.8,-0.34,10,2.81,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
FTDR,WATCH_CLUSTER,C,6,82.99,81.87,80.73,81.955,1.517,31.25,11.17,15,1.41,2,0,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
DBX,WATCH_CLUSTER,C,6,35.71,35.63,34.54,34.105,1.258,30.4,1.63,16,3.16,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
PAYX,WATCH_CLUSTER,C,6,127.04,126.2,119.96,121.9,1.617,29.91,4.94,21,5.2,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
EXLS,WATCH_CLUSTER,C,6,38.41,38.18,36.2,35.699,1.385,29.86,14.8,6,5.47,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
PAG,WATCH_CLUSTER,C,6,217.01,216.915,218.68,215.506,1.452,28.07,3.77,21,-0.81,1,1,2,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
BOX,WATCH_CLUSTER,C,6,34.99,34.655,33.26,32.835,1.278,27.34,-0.06,13,4.19,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
SNOW,WATCH_CLUSTER,C,6,327.99,325.4,323.1,317.986,1.583,25.9,4.08,14,0.71,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
ALRM,WATCH_CLUSTER,C,6,57.49,57.34,56.74,56.141,1.055,24.99,3.18,14,1.06,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
RJF,WATCH_CLUSTER,C,6,179.4,175.93,174.0,176.383,1.37,23.09,1.82,22,1.11,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
LYFT,WATCH_CLUSTER,C,6,17.7,17.38,16.8,17.048,1.478,22.99,30.7,14,3.45,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
DB,WATCH_CLUSTER,C,6,40.36,40.28,39.07,38.339,1.872,22.5,0.71,1,3.1,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
BBVA,WATCH_CLUSTER,C,6,28.995,28.87,28.05,28.383,1.186,21.51,1.11,18,2.92,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
MATX,WATCH_CLUSTER,C,6,224.25,222.544,213.225,216.847,1.699,21.47,2.63,30,4.37,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CMBT,WATCH_CLUSTER,C,6,18.345,18.27,17.58,17.295,1.624,21.19,0.94,6,3.92,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
OMC,WATCH_CLUSTER,C,6,88.29,88.012,87.41,86.048,1.558,20.28,1.43,10,0.69,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
SCSC,WATCH_CLUSTER,C,6,56.55,56.32,56.02,54.917,1.969,19.77,15.32,22,0.54,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MRSH,WATCH_CLUSTER,C,6,192.64,190.47,192.38,189.726,1.38,18.65,5.83,21,-0.99,1,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MA,WATCH_CLUSTER,C,6,595.215,592.083,583.71,576.99,1.151,18.25,1.0,3,1.43,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
DHR,WATCH_CLUSTER,C,6,216.07,212.85,212.19,208.658,1.665,16.08,10.63,5,0.31,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
MET,WATCH_CLUSTER,C,6,96.5,96.41,97.26,95.757,1.545,14.97,4.39,15,-0.87,1,1,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
GLIBK,WATCH_CLUSTER,C,6,26.035,25.988,25.74,25.308,1.678,13.93,36.77,10,0.96,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
ET,WATCH_CLUSTER,C,6,21.305,21.24,21.12,20.872,1.176,10.55,1.55,7,0.57,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
CFG,WATCH_CLUSTER,C,6,69.68,69.67,72.469,71.276,1.648,10.19,7.5,30,-3.86,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
DINO,WATCH_CLUSTER,C,5,99.75,97.0,93.73,92.518,1.294,41.16,-1.33,8,3.49,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
RYAN,WATCH_CLUSTER,C,5,43.88,43.49,43.596,42.979,1.416,35.74,24.92,22,-0.24,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DUOL,WATCH_CLUSTER,C,5,147.08,142.63,137.97,139.914,1.409,29.63,58.33,22,3.38,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TNK,WATCH_CLUSTER,C,5,88.62,87.13,86.2,84.845,1.572,23.93,6.16,8,1.08,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CVI,WATCH_CLUSTER,C,5,41.76,39.85,36.313,36.812,1.373,23.66,-0.84,20,9.74,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ANET,WATCH_CLUSTER,C,5,195.31,194.61,194.35,191.539,1.446,20.02,9.11,16,0.13,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
DOCU,WATCH_CLUSTER,C,5,63.99,63.97,60.59,59.935,1.081,19.39,26.15,10,5.58,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
WF,WATCH_CLUSTER,C,5,73.52,73.15,70.96,69.906,1.485,18.39,13.21,14,3.09,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MCK,WATCH_CLUSTER,C,5,893.82,890.795,861.0,870.113,1.058,18.07,10.43,22,3.46,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
AXTA,WATCH_CLUSTER,C,5,37.0,36.53,36.82,36.229,1.604,17.8,4.17,17,-0.79,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NEU,WATCH_CLUSTER,C,5,914.28,912.32,924.64,908.048,1.794,16.17,6.86,11,-1.33,0,1,2,BOTH,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
SON,WATCH_CLUSTER,C,5,56.465,56.355,58.481,57.314,1.995,14.63,6.06,22,-3.63,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
WWW,WATCH_CLUSTER,C,5,20.35,19.93,19.65,19.9,1.274,14.21,36.62,22,1.42,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
HTGC,WATCH_CLUSTER,C,5,17.49,17.45,17.17,16.903,1.557,13.94,1.41,3,1.63,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
COO,WATCH_CLUSTER,C,5,71.16,70.664,75.13,73.887,1.654,13.81,20.78,13,-5.94,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
