symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
IDCC,WATCH_CLUSTER,A,8,346.32,337.77,335.97,334.298,0.498,33.04,15.48,22,0.54,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
AORT,WATCH_CLUSTER,A,8,24.66,24.504,26.38,26.343,0.139,16.76,48.89,30,-7.11,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
BWIN,WATCH_CLUSTER,A,7,29.44,28.27,30.04,30.05,0.034,48.28,9.67,19,-5.89,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
BLFS,WATCH_CLUSTER,A,7,34.9,34.38,35.46,35.351,0.309,27.2,8.4,14,-3.05,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
MMSI,WATCH_CLUSTER,A,7,86.4,85.19,88.13,88.348,0.248,25.27,8.81,22,-3.34,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_A
KSPI,WATCH_CLUSTER,A,7,97.09,96.88,102.24,102.323,0.081,22.62,11.69,13,-5.24,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS20+|GRADE_A
RGEN,WATCH_CLUSTER,A,7,164.69,161.142,169.5,169.207,0.173,22.24,12.74,14,-4.93,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
RHI,WATCH_CLUSTER,A,7,37.39,37.31,41.698,41.71,0.029,17.57,18.87,22,-10.52,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_A
PAY,WATCH_CLUSTER,A,6,36.3,34.95,36.72,36.752,0.088,69.15,19.89,25,-4.82,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
TOST,WATCH_CLUSTER,A,6,31.95,31.825,33.99,33.941,0.144,27.78,24.2,24,-6.37,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
ABNB,WATCH_CLUSTER,A,6,167.62,165.83,178.48,177.763,0.402,26.13,13.35,21,-7.09,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_A
BOW,WATCH_CLUSTER,B,9,33.63,33.62,33.2,33.422,0.668,20.48,4.11,26,1.27,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS20+|GRADE_B
HTGC,WATCH_CLUSTER,B,9,17.4,17.38,17.17,17.299,0.753,11.71,2.96,11,1.22,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
PAGP,WATCH_CLUSTER,B,9,27.88,27.765,27.48,27.37,0.402,11.3,2.86,9,1.04,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
LILA,WATCH_CLUSTER,B,8,8.7,8.57,8.585,8.527,0.673,59.23,2.25,23,-0.17,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RDVT,WATCH_CLUSTER,B,8,72.95,72.9,72.81,72.156,0.899,32.14,5.7,18,0.12,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
SUZ,WATCH_CLUSTER,B,8,9.45,9.22,8.85,8.881,0.354,14.12,18.07,11,4.18,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
ET,WATCH_CLUSTER,B,8,21.74,21.56,21.12,21.252,0.625,12.38,0.14,15,2.08,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
CDLR,WATCH_CLUSTER,B,8,25.485,25.25,24.55,24.686,0.554,11.45,15.08,10,2.85,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
PAA,WATCH_CLUSTER,B,8,25.72,25.61,25.1,25.14,0.161,11.39,1.49,9,2.03,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
PBT,WATCH_CLUSTER,B,7,35.55,35.005,33.581,33.849,0.799,20.06,-0.2,24,4.24,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
PR,WATCH_CLUSTER,B,7,23.7,23.39,23.17,22.994,0.761,17.44,1.62,13,0.95,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
APA,WATCH_CLUSTER,B,7,44.525,43.94,42.39,42.535,0.342,14.29,1.34,14,3.66,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
COP,WATCH_CLUSTER,B,7,137.05,134.7,132.38,131.719,0.5,11.34,0.59,13,1.75,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
GPN,WATCH_CLUSTER,B,6,88.57,86.18,90.85,90.105,0.819,38.62,7.62,18,-5.14,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
FRO,WATCH_CLUSTER,B,6,48.42,47.1,43.89,44.249,0.819,35.57,-1.57,14,7.31,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
BWLP,WATCH_CLUSTER,B,6,25.0,24.64,22.977,23.192,0.938,19.72,-1.21,12,7.24,2,0,0,NONE,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
TK,WATCH_CLUSTER,B,6,14.09,13.75,13.0,13.048,0.372,14.5,-1.0,14,5.77,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
CVE,WATCH_CLUSTER,B,6,33.33,33.08,32.16,32.031,0.401,14.43,1.59,15,2.86,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
VOR,WATCH_CLUSTER,B,5,22.35,22.09,23.07,23.25,0.778,68.22,55.26,23,-4.25,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
TNET,WATCH_CLUSTER,B,5,66.31,65.43,68.5,67.823,0.989,35.63,9.26,29,-4.48,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
CNMD,WATCH_CLUSTER,B,5,46.22,45.9,49.0,48.594,0.829,23.62,14.43,26,-6.33,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
EXLS,WATCH_CLUSTER,B,5,34.63,34.57,36.2,35.96,0.664,15.63,21.88,14,-4.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
SCCO,WATCH_CLUSTER,B,5,194.12,192.401,201.2,201.658,0.228,14.04,12.08,12,-4.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
PAYX,WATCH_CLUSTER,B,5,115.2,114.51,119.96,121.021,0.885,11.43,11.54,29,-4.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
CART,WATCH_CLUSTER,B,5,47.225,46.31,49.21,49.289,0.161,10.89,10.35,22,-5.89,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
ROP,WATCH_CLUSTER,B,4,388.58,387.59,401.24,404.276,0.757,12.89,25.32,29,-3.4,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
VAC,WATCH_CLUSTER,B,4,101.195,100.64,105.97,106.299,0.31,11.64,22.95,23,-5.03,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
NWG,WATCH_CLUSTER,C,7,18.44,18.335,18.28,18.575,1.613,16.81,4.01,27,0.3,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
ING,WATCH_CLUSTER,C,6,36.66,36.545,36.39,35.795,1.634,25.65,2.29,3,0.43,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
ADUS,WATCH_CLUSTER,C,6,118.45,117.035,116.69,117.869,1.01,23.43,4.81,30,0.3,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
IDT,WATCH_CLUSTER,C,6,69.49,67.97,66.59,67.916,1.991,21.5,0.73,30,2.07,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
NMR,WATCH_CLUSTER,C,6,10.545,10.535,10.36,10.184,1.702,20.06,2.27,3,1.69,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
GLIBA,WATCH_CLUSTER,C,6,26.065,25.93,25.8,26.09,1.123,19.24,37.75,18,0.5,2,0,2,BOTH,False,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GSL,WATCH_CLUSTER,C,6,45.57,44.783,44.8,44.288,1.144,17.55,2.0,10,-0.04,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HCM,WATCH_CLUSTER,C,6,13.13,13.09,12.9,12.756,1.116,17.09,28.25,3,1.47,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
CEG,WATCH_CLUSTER,C,6,285.97,285.82,286.559,282.375,1.46,14.5,30.32,4,-0.26,2,0,2,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
AGM-A,WATCH_CLUSTER,C,6,155.0,155.0,154.28,156.363,1.35,12.31,11.93,26,0.47,2,0,2,PRE_BREAKOUT,False,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
MA,WATCH_CLUSTER,C,6,565.38,563.17,583.71,576.749,1.193,12.09,5.96,11,-3.52,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
AVAH,WATCH_CLUSTER,C,5,13.875,13.68,12.76,12.93,1.335,97.67,1.21,14,7.21,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
VEEV,WATCH_CLUSTER,C,5,261.14,258.19,253.49,258.499,1.976,55.76,15.9,8,1.85,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
OKTA,WATCH_CLUSTER,C,5,171.06,169.39,157.0,158.666,1.061,45.15,2.17,8,7.89,2,1,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
LNC,WATCH_CLUSTER,C,5,43.575,43.29,43.06,43.719,1.532,18.02,8.59,28,0.53,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LYG,WATCH_CLUSTER,C,5,5.885,5.86,6.097,5.993,1.707,11.89,5.84,28,-3.89,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
VOD,WATCH_CLUSTER,C,5,17.315,17.25,16.68,16.397,1.695,11.34,0.55,2,3.42,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PRU,WATCH_CLUSTER,C,5,118.49,117.41,121.171,119.796,1.135,10.26,6.16,30,-3.1,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TXG,WATCH_CLUSTER,C,4,66.41,64.025,62.36,61.518,1.35,124.43,1.79,13,2.67,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
BMNR,WATCH_CLUSTER,C,4,24.21,23.36,23.34,22.983,1.529,51.09,63.08,11,0.09,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DELL,WATCH_CLUSTER,C,4,506.44,506.25,485.7,480.636,1.043,33.46,10.04,18,4.23,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
REGN,WATCH_CLUSTER,C,4,793.77,792.0,821.02,806.453,1.774,28.38,7.63,14,-3.53,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
ATHM,WATCH_CLUSTER,C,4,21.675,21.18,22.39,21.999,1.744,24.88,24.96,30,-5.4,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
LTH,WATCH_CLUSTER,C,4,41.48,40.85,43.96,43.221,1.682,20.49,12.18,30,-7.07,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
FUTU,WATCH_CLUSTER,C,4,113.48,112.701,117.81,116.509,1.104,18.41,43.07,12,-4.34,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ALRM,WATCH_CLUSTER,C,4,55.17,54.7,56.74,56.063,1.194,15.84,5.12,22,-3.6,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CMG,WATCH_CLUSTER,C,4,36.115,35.69,37.09,36.358,1.975,15.02,15.66,28,-3.77,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SM,WATCH_CLUSTER,C,4,38.2,37.547,36.505,36.117,1.062,13.34,1.32,13,2.85,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
OMF,WATCH_CLUSTER,C,4,62.045,61.635,63.703,63.051,1.024,11.97,8.97,25,-3.25,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NPK,WATCH_CLUSTER,C,4,147.75,146.61,148.28,146.101,1.469,10.79,6.59,13,-1.13,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ELF,WATCH_CLUSTER,C,3,95.72,95.55,102.22,100.794,1.395,60.99,36.61,11,-6.53,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
ADPT,WATCH_CLUSTER,C,3,24.24,23.53,24.96,24.667,1.175,38.3,9.79,21,-5.73,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SE,WATCH_CLUSTER,C,3,107.64,107.171,115.9,113.849,1.77,26.86,45.99,20,-7.53,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
CHEF,WATCH_CLUSTER,C,3,109.79,108.045,112.36,110.786,1.401,25.05,6.68,27,-3.84,0,1,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
AGM,WATCH_CLUSTER,C,3,224.59,221.49,228.38,223.86,1.979,22.24,9.55,26,-3.02,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ANET,WATCH_CLUSTER,C,3,189.01,187.893,194.35,191.603,1.414,20.84,12.04,24,-3.32,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
PCOR,WATCH_CLUSTER,C,3,53.22,52.38,59.255,58.154,1.858,18.53,35.35,18,-11.6,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GO,WATCH_CLUSTER,C,3,11.06,11.04,11.65,11.468,1.56,15.99,38.38,11,-5.24,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
COF,WATCH_CLUSTER,C,3,207.11,205.302,218.189,214.961,1.48,13.3,19.3,25,-5.91,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BSBR,WATCH_CLUSTER,C,3,5.89,5.83,5.91,5.794,1.956,10.19,16.4,3,-1.35,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
AMGN,WATCH_CLUSTER,C,3,382.3,381.51,424.907,417.498,1.744,10.15,14.48,14,-10.21,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HNI,WATCH_CLUSTER,C,2,46.3,46.07,48.617,47.82,1.639,42.78,10.01,22,-5.24,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CCC,WATCH_CLUSTER,C,2,6.855,6.695,7.02,7.091,1.013,42.15,30.76,18,-4.63,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BVS,WATCH_CLUSTER,C,2,13.08,13.04,14.0,13.786,1.53,40.82,17.7,24,-6.86,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
GTM,WATCH_CLUSTER,C,2,3.81,3.67,3.88,3.92,1.029,37.41,69.54,23,-5.41,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GDRX,WATCH_CLUSTER,C,2,3.36,3.282,3.405,3.464,1.743,27.54,42.17,23,-3.61,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
IOT,WATCH_CLUSTER,C,2,38.44,37.9,39.99,39.221,1.924,14.06,19.02,22,-5.23,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
SWK,WATCH_CLUSTER,C,2,89.22,87.95,97.283,95.498,1.835,12.46,14.03,25,-9.59,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
FLR,WATCH_CLUSTER,C,2,53.55,53.14,54.79,54.148,1.171,10.62,8.23,22,-3.01,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BMEZ,WATCH_CLUSTER,D,6,16.56,16.5,16.29,16.637,2.128,15.05,4.0,14,1.29,2,1,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
EHC,WATCH_CLUSTER,D,6,121.11,120.42,117.17,120.596,2.924,13.7,5.01,23,2.77,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
UGI,WATCH_CLUSTER,D,6,38.005,37.955,37.62,37.677,0.152,6.72,6.12,15,0.89,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
KT,WATCH_CLUSTER,D,6,19.585,19.42,19.37,19.367,0.017,2.56,20.32,9,0.26,2,0,4,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
EQH,WATCH_CLUSTER,D,5,52.61,51.95,49.715,51.02,2.626,22.62,2.04,24,4.5,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
MTG,WATCH_CLUSTER,D,5,30.85,30.56,30.054,30.805,2.5,16.9,2.73,30,1.68,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
NMIH,WATCH_CLUSTER,D,5,44.18,43.72,43.38,44.621,2.861,15.57,5.48,30,0.78,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
OSBC,WATCH_CLUSTER,D,5,25.53,25.0,24.761,25.342,2.344,12.03,2.03,30,0.96,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
KNTK,WATCH_CLUSTER,D,5,54.2,54.1,52.69,53.786,2.08,11.92,3.39,17,2.68,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
GLP,WATCH_CLUSTER,D,5,54.0,53.17,52.01,51.513,0.956,8.4,-0.41,4,2.23,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CNO,WATCH_CLUSTER,D,5,55.03,54.445,54.09,54.932,1.556,7.17,4.45,27,0.66,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,1,False,
XOM,WATCH_CLUSTER,D,5,165.24,163.18,162.51,160.82,1.04,6.71,5.09,15,0.41,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BP,WATCH_CLUSTER,D,5,46.09,45.455,44.671,43.777,2.0,4.92,2.24,13,1.76,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
DVN,WATCH_CLUSTER,D,5,50.02,48.5,46.916,47.797,1.877,4.4,4.43,16,3.38,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
FLNG,WATCH_CLUSTER,D,5,31.61,31.1,30.942,30.832,0.355,3.0,2.66,14,0.51,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NRP,WATCH_CLUSTER,D,5,110.47,110.47,107.49,109.19,1.581,2.27,12.45,10,2.77,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
IOVA,WATCH_CLUSTER,D,4,8.145,8.04,8.06,7.887,2.149,111.77,12.98,13,-0.25,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
BOX,WATCH_CLUSTER,D,4,34.12,33.86,33.26,33.941,2.048,25.15,6.11,21,1.8,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
CRBG,WATCH_CLUSTER,D,4,34.19,33.73,32.47,33.202,2.256,23.16,1.81,24,3.88,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ATKR,WATCH_CLUSTER,D,4,94.19,94.02,89.843,92.499,2.957,20.47,0.12,26,4.65,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
UAN,WATCH_CLUSTER,D,4,135.1,134.416,130.5,127.822,2.052,18.1,-0.46,4,3.0,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
DMLP,WATCH_CLUSTER,D,4,29.61,29.349,28.61,28.676,0.232,9.54,0.44,12,2.58,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
RNW,WATCH_CLUSTER,D,4,6.86,6.83,6.59,6.758,2.551,9.5,16.75,20,3.64,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MTDR,WATCH_CLUSTER,D,4,61.63,60.35,55.97,57.519,2.767,9.4,6.45,15,7.83,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
CVX,WATCH_CLUSTER,D,4,212.76,211.34,201.918,205.041,1.547,9.37,1.17,15,4.67,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
SAIC,WATCH_CLUSTER,D,4,128.6,125.16,123.01,126.221,2.611,9.24,9.86,23,1.75,2,0,2,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CNQ,WATCH_CLUSTER,D,4,50.78,50.52,50.45,49.886,1.118,9.04,2.81,13,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
DMC,WATCH_CLUSTER,D,4,31.96,31.83,31.65,31.564,0.271,7.28,24.72,11,0.57,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
CET,WATCH_CLUSTER,D,4,55.495,55.16,54.65,54.795,0.265,4.19,0.88,25,0.93,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UBSI,WATCH_CLUSTER,D,4,47.34,46.48,48.37,47.566,1.663,2.67,4.59,30,-3.91,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
TMO,WATCH_CLUSTER,D,3,603.12,594.82,620.48,606.475,2.257,21.54,6.78,13,-4.14,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
IMAX,WATCH_CLUSTER,D,3,51.34,50.666,52.62,51.344,2.425,18.01,7.61,18,-3.71,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
PHVS,WATCH_CLUSTER,D,3,37.6,37.0,36.933,36.048,2.396,15.62,13.06,11,0.18,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
MUFG,WATCH_CLUSTER,D,3,23.3,23.26,23.46,22.939,2.222,14.75,3.96,3,-0.85,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
