symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
VLO,WATCH_CLUSTER,B,9,340.534,340.08,330.96,328.763,0.664,38.93,3.53,7,2.76,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS20+|GRADE_B
MMSI,WATCH_CLUSTER,B,9,91.07,90.14,88.13,87.475,0.743,38.5,3.88,11,2.28,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
ICUI,WATCH_CLUSTER,B,9,182.39,180.65,176.27,177.329,0.601,32.48,5.42,11,2.48,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
LW,WATCH_CLUSTER,B,9,55.36,53.58,53.119,52.625,0.931,29.75,14.91,19,0.87,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
SAIC,WATCH_CLUSTER,B,9,127.28,125.81,123.01,124.102,0.888,23.33,1.87,12,2.28,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
BOW,WATCH_CLUSTER,B,9,33.625,33.62,33.2,33.021,0.539,18.47,4.12,15,1.27,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
THG,WATCH_CLUSTER,B,9,227.13,225.73,225.29,223.573,0.762,13.87,3.79,18,0.2,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
TAK,WATCH_CLUSTER,B,9,18.345,18.21,17.83,17.654,0.987,12.94,2.94,4,2.13,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
IFF,WATCH_CLUSTER,B,9,87.16,85.14,83.83,83.058,0.921,12.83,2.42,13,1.56,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
UL,WATCH_CLUSTER,B,9,65.13,64.32,63.238,63.089,0.236,12.43,10.89,19,1.71,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
TRIN,WATCH_CLUSTER,B,9,18.69,18.514,18.077,18.036,0.226,11.19,0.29,10,2.42,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
LFST,WATCH_CLUSTER,B,8,12.28,11.92,11.76,11.842,0.693,59.56,5.28,10,1.36,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
ADUS,WATCH_CLUSTER,B,8,121.1,119.67,116.69,117.57,0.754,27.31,2.68,19,2.55,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
RLI,WATCH_CLUSTER,B,8,64.91,64.025,64.3,63.726,0.893,26.92,3.12,19,-0.43,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
CART,WATCH_CLUSTER,B,8,51.52,51.19,49.21,48.888,0.655,24.46,0.75,11,4.02,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
TRU,WATCH_CLUSTER,B,8,85.01,83.47,81.977,81.253,0.884,18.2,10.42,19,1.82,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
MATX,WATCH_CLUSTER,B,8,222.36,221.345,213.225,214.738,0.709,18.07,3.45,27,3.81,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
NWS,WATCH_CLUSTER,B,8,35.145,34.205,33.14,33.197,0.172,14.69,0.47,12,3.21,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
MMM,WATCH_CLUSTER,B,8,179.355,178.61,178.509,177.763,0.418,14.3,2.57,19,0.06,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
NDSN,WATCH_CLUSTER,B,8,333.49,332.42,315.68,314.214,0.464,13.54,1.49,2,5.3,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
GEHC,WATCH_CLUSTER,B,8,73.91,73.16,72.04,71.7,0.473,12.57,17.55,10,1.55,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
VLTO,WATCH_CLUSTER,B,8,98.78,98.09,96.67,97.169,0.516,12.31,9.81,19,1.47,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
OCSL,WATCH_CLUSTER,B,8,13.15,13.04,12.79,12.73,0.467,11.71,0.75,11,1.95,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
RNW,WATCH_CLUSTER,B,8,6.82,6.8,6.59,6.601,0.174,11.01,17.23,9,3.19,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
ZBIO,WATCH_CLUSTER,B,7,33.77,31.65,31.62,31.316,0.962,77.64,24.28,24,0.09,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
ESTC,WATCH_CLUSTER,B,7,80.42,79.44,77.39,77.915,0.679,45.15,16.29,7,2.65,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
TTEK,WATCH_CLUSTER,B,7,36.785,36.38,35.588,35.236,0.988,30.27,14.19,7,2.23,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
LYFT,WATCH_CLUSTER,B,7,17.655,17.36,16.8,16.894,0.559,27.35,30.87,11,3.33,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
ICFI,WATCH_CLUSTER,B,7,88.43,88.115,87.43,86.811,0.707,27.29,12.42,11,0.78,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ROP,WATCH_CLUSTER,B,7,413.46,409.11,401.24,397.299,0.982,26.75,22.5,18,1.96,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
JCAP,WATCH_CLUSTER,B,7,21.87,21.8,21.63,21.474,0.719,25.21,9.54,6,0.79,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
BBVA,WATCH_CLUSTER,B,7,28.945,28.632,28.05,28.2,0.533,21.84,1.28,15,2.07,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
WWW,WATCH_CLUSTER,B,7,20.47,20.2,19.65,19.838,0.956,17.36,36.24,19,2.8,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
GEN,WATCH_CLUSTER,B,7,29.31,28.47,28.375,28.11,0.935,16.24,6.23,11,0.34,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
INTU,WATCH_CLUSTER,B,7,357.278,356.02,338.09,340.481,0.707,15.26,48.76,7,5.3,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
TIC,WATCH_CLUSTER,B,7,9.745,9.28,9.0,9.088,0.973,12.67,34.79,11,3.11,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
ZLAB,WATCH_CLUSTER,B,6,26.19,25.64,24.065,23.943,0.507,39.3,26.12,9,6.54,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ATHM,WATCH_CLUSTER,B,5,21.68,21.32,22.39,22.179,0.941,33.53,24.95,19,-4.78,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
CCEP,WATCH_CLUSTER,C,9,109.75,109.39,109.5,107.57,1.763,14.84,3.45,19,-0.1,2,1,4,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
USFD,WATCH_CLUSTER,C,8,108.89,108.04,105.17,106.42,1.189,31.28,2.27,12,2.73,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+
LQDT,WATCH_CLUSTER,C,8,43.19,42.95,41.28,41.836,1.346,18.12,2.04,12,4.05,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+
MRSH,WATCH_CLUSTER,C,8,193.39,193.28,192.38,188.946,1.785,17.42,7.19,18,0.47,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
OFG,WATCH_CLUSTER,C,8,52.075,51.87,51.42,52.333,1.776,12.11,4.4,24,0.88,2,1,3,BOTH,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS10+
EHC,WATCH_CLUSTER,C,8,120.15,119.32,117.17,119.396,1.9,12.09,5.76,12,1.83,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
GABC,WATCH_CLUSTER,C,8,49.62,49.43,49.087,49.963,1.785,11.2,4.41,19,0.7,2,1,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+
ADPT,WATCH_CLUSTER,C,7,26.25,25.228,24.96,24.616,1.378,83.12,-0.34,10,1.07,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TNET,WATCH_CLUSTER,C,7,69.54,68.435,68.5,67.507,1.45,62.09,4.84,18,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SLG,WATCH_CLUSTER,C,7,59.83,58.03,57.05,56.212,1.47,34.65,5.69,7,1.72,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TILE,WATCH_CLUSTER,C,7,38.97,38.27,36.66,37.326,1.818,30.26,3.78,11,4.39,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PAG,WATCH_CLUSTER,C,7,219.76,216.63,218.68,214.857,1.748,30.14,2.55,18,-0.94,1,1,3,BOTH,True,False,True,False,False,True,True,HAMMER,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
HGTY,WATCH_CLUSTER,C,7,13.42,13.11,12.575,12.784,1.665,27.01,4.14,13,4.26,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
MHK,WATCH_CLUSTER,C,7,133.79,133.56,133.35,131.413,1.452,26.24,6.53,14,0.16,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
GPN,WATCH_CLUSTER,C,7,93.82,92.74,90.85,89.245,1.766,25.87,2.15,7,2.08,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
KFY,WATCH_CLUSTER,C,7,84.4,84.01,81.62,82.983,1.67,22.27,2.11,19,2.93,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
BNTX,WATCH_CLUSTER,C,7,114.11,112.82,98.81,100.645,1.857,21.04,7.98,3,14.18,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
SHC,WATCH_CLUSTER,C,7,19.51,19.11,18.55,18.747,1.059,19.59,1.71,12,3.02,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
HQY,WATCH_CLUSTER,C,7,105.4,103.71,101.97,103.296,1.3,18.15,2.06,18,1.71,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
SHG,WATCH_CLUSTER,C,7,76.71,76.05,74.73,73.61,1.499,16.18,1.07,11,1.77,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NWG,WATCH_CLUSTER,C,7,18.87,18.645,18.28,18.555,1.506,16.17,1.77,16,2.0,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
OSBC,WATCH_CLUSTER,C,7,25.2,25.18,24.761,25.209,1.809,14.93,3.3,19,1.69,2,1,2,BOTH,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
DRH,WATCH_CLUSTER,C,7,12.87,12.74,12.77,12.629,1.105,14.57,6.67,24,-0.23,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RJF,WATCH_CLUSTER,C,7,174.73,174.65,174.0,175.996,1.147,12.61,4.38,19,0.37,2,1,2,BOTH,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
CTBI,WATCH_CLUSTER,C,7,76.385,75.95,75.7,77.048,1.781,11.46,4.42,27,0.33,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
TMP,WATCH_CLUSTER,C,7,97.75,97.1,96.439,98.203,1.829,10.17,4.72,21,0.68,2,1,2,BOTH,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
CRL,WATCH_CLUSTER,C,6,297.55,295.355,277.07,273.402,1.324,87.19,0.59,9,6.6,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
EAT,WATCH_CLUSTER,C,6,248.69,246.1,232.47,229.563,1.251,75.39,2.45,8,5.86,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CBRL,WATCH_CLUSTER,C,6,58.35,56.78,55.75,56.685,1.677,73.38,5.13,18,1.85,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
NSIT,WATCH_CLUSTER,C,6,150.72,145.29,141.91,143.398,1.049,47.91,4.21,12,2.38,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
CIB,WATCH_CLUSTER,C,6,103.26,100.845,94.21,95.412,1.276,43.73,-0.66,9,7.04,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
TRUP,WATCH_CLUSTER,C,6,31.87,31.58,29.54,29.243,1.007,43.14,34.26,9,6.91,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GEF-B,WATCH_CLUSTER,C,6,107.76,107.76,106.67,107.938,1.189,33.12,5.47,18,1.02,2,1,1,FORMING_NOW,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
A,WATCH_CLUSTER,C,6,154.78,152.27,150.24,148.262,1.317,32.1,3.57,3,1.35,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
LAD,WATCH_CLUSTER,C,6,371.83,361.78,360.567,367.198,1.839,28.96,15.24,18,0.34,2,0,2,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
ADP,WATCH_CLUSTER,C,6,282.79,279.31,268.17,271.326,1.177,27.84,5.91,18,4.15,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ALRM,WATCH_CLUSTER,C,6,56.785,56.54,56.74,55.741,1.762,26.75,4.61,11,-0.35,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
TRI,WATCH_CLUSTER,C,6,104.4,104.24,100.444,101.914,1.464,22.86,39.56,19,3.78,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
SAP,WATCH_CLUSTER,C,6,216.98,214.95,199.55,203.133,1.796,21.23,21.54,11,7.72,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AMCR,WATCH_CLUSTER,C,6,47.265,47.02,47.24,46.58,1.396,20.71,4.43,13,-0.47,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
BX,WATCH_CLUSTER,C,6,143.39,141.45,141.71,139.25,1.736,19.98,21.51,9,-0.18,2,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
MTG,WATCH_CLUSTER,C,6,31.245,30.91,30.054,30.532,1.591,18.09,1.48,19,2.85,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
MSFT,WATCH_CLUSTER,C,6,491.55,484.3,465.963,472.939,1.497,15.72,10.5,15,3.94,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FHI,WATCH_CLUSTER,C,6,65.39,64.36,63.606,62.909,1.095,14.99,2.11,14,1.19,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NVST,WATCH_CLUSTER,C,6,27.47,26.68,27.9,27.521,1.36,14.24,9.7,18,-4.37,0,0,4,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
FSK,WATCH_CLUSTER,C,6,12.035,11.93,11.94,11.781,1.333,12.98,21.43,11,-0.08,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,HAMMER,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
INSM,WATCH_CLUSTER,C,6,123.86,122.865,119.54,121.637,1.754,11.11,41.78,12,2.78,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
GLIBA,WATCH_CLUSTER,C,6,26.873,26.26,25.8,25.435,1.415,11.07,35.82,7,1.78,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MAN,WATCH_CLUSTER,C,5,62.15,59.806,57.94,56.971,1.672,118.94,1.29,7,3.22,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
TOST,WATCH_CLUSTER,C,5,36.795,36.215,33.99,34.449,1.351,55.13,19.38,13,6.55,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WDAY,WATCH_CLUSTER,C,5,194.33,193.71,185.82,182.889,1.577,54.04,22.22,7,4.25,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ABNB,WATCH_CLUSTER,C,5,190.48,189.03,178.48,175.366,1.745,40.91,1.54,10,5.91,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ECO,WATCH_CLUSTER,C,5,64.99,64.13,58.895,59.97,1.825,34.9,1.9,7,8.89,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PK,WATCH_CLUSTER,C,5,16.17,15.8,15.49,15.268,1.43,34.45,-1.13,3,2.0,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
FTDR,WATCH_CLUSTER,C,5,83.54,81.94,80.73,81.54,1.004,31.24,10.59,12,1.5,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
MRK,WATCH_CLUSTER,C,5,156.45,150.66,137.98,139.45,1.066,28.96,-1.27,3,9.19,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ETSY,WATCH_CLUSTER,C,5,84.43,84.38,83.36,81.932,1.713,28.59,4.03,28,1.22,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
TPG,WATCH_CLUSTER,C,5,52.9,51.71,50.801,49.864,1.846,25.67,22.01,7,1.79,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ATI,WATCH_CLUSTER,C,5,215.28,209.675,208.71,212.736,1.929,24.91,11.61,12,0.46,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
GSL,WATCH_CLUSTER,C,5,45.28,44.0,43.287,42.587,1.618,19.73,-1.07,17,1.65,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TSCO,WATCH_CLUSTER,C,5,35.375,35.36,34.631,34.102,1.527,17.84,42.4,9,2.11,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
BCC,WATCH_CLUSTER,C,5,81.05,80.255,83.09,81.706,1.666,16.74,11.36,14,-3.41,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ADMA,WATCH_CLUSTER,C,5,9.73,9.537,9.33,9.464,1.438,16.73,52.44,12,2.22,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
EXPD,WATCH_CLUSTER,C,5,189.07,186.75,179.45,182.689,1.805,15.61,0.48,27,4.07,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|BULL_CANDLE
HCI,WATCH_CLUSTER,C,5,185.69,183.02,185.761,182.331,1.847,15.55,10.93,11,-1.48,0,0,3,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
LB,WATCH_CLUSTER,C,5,85.81,85.35,82.49,81.099,1.687,13.61,6.41,9,3.47,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RPRX,WATCH_CLUSTER,C,5,62.08,60.875,60.42,59.422,1.651,13.07,0.08,3,0.75,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
FMBH,WATCH_CLUSTER,C,5,50.17,49.82,51.392,50.735,1.277,11.19,5.51,19,-3.06,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
UBS,WATCH_CLUSTER,C,5,54.23,53.6,54.31,53.25,1.952,10.84,1.67,28,-1.31,0,0,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TSLX,WATCH_CLUSTER,C,5,18.97,18.83,18.8,18.444,1.893,10.38,16.12,11,0.16,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CCC,WATCH_CLUSTER,C,4,7.455,7.33,7.02,6.902,1.688,58.71,26.44,7,4.42,2,0,0,NONE,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
NEOG,WATCH_CLUSTER,C,4,11.65,11.45,11.56,11.39,1.469,24.81,9.34,16,-0.95,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
GDRX,WATCH_CLUSTER,C,4,3.48,3.415,3.405,3.464,1.739,22.52,40.1,12,0.29,2,0,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AGM,WATCH_CLUSTER,C,4,219.08,216.87,228.38,224.161,1.847,20.79,11.76,15,-5.04,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NMR,WATCH_CLUSTER,C,4,9.92,9.825,9.91,9.723,1.892,20.27,1.39,28,-0.86,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
STT,WATCH_CLUSTER,C,4,192.96,189.36,184.59,187.2,1.414,19.68,1.14,28,2.58,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TBBK,WATCH_CLUSTER,C,4,67.0,66.15,68.65,67.92,1.063,16.97,17.94,27,-3.64,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
AMG,WATCH_CLUSTER,C,4,365.57,358.18,369.93,362.943,1.889,15.79,6.96,28,-3.18,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
RBCAA,WATCH_CLUSTER,C,4,94.46,94.36,97.3,95.764,1.578,15.39,7.59,19,-3.02,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CHWY,WATCH_CLUSTER,C,4,24.69,24.33,23.615,23.147,1.982,13.53,43.24,14,3.03,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
