symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CNMD,WATCH_CLUSTER,B,9,51.47,50.9,49.0,48.639,0.736,34.89,8.78,14,3.88,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
USFD,WATCH_CLUSTER,B,9,109.36,108.5,105.17,106.159,0.94,32.54,1.85,11,3.17,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
AAMI,WATCH_CLUSTER,B,9,91.9,91.65,90.12,89.603,0.574,25.19,2.05,13,1.7,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
ADP,WATCH_CLUSTER,B,9,283.03,281.035,268.17,270.121,0.728,23.21,5.86,17,4.8,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
SSNC,WATCH_CLUSTER,B,9,83.54,82.94,80.0,79.358,0.802,21.75,6.99,13,3.68,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
BMEZ,WATCH_CLUSTER,B,9,16.835,16.82,16.29,16.149,0.866,17.96,2.41,2,3.25,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS10+|GRADE_B
BOW,WATCH_CLUSTER,B,9,33.75,33.51,33.2,32.957,0.731,15.9,3.76,14,0.93,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
THG,WATCH_CLUSTER,B,9,227.51,224.282,225.29,223.202,0.927,13.8,3.63,17,-0.45,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
TRIN,WATCH_CLUSTER,B,9,18.61,18.27,18.077,17.967,0.607,12.81,-0.73,9,1.07,2,0,3,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
UL,WATCH_CLUSTER,B,9,65.305,64.43,63.238,62.873,0.578,11.47,10.65,18,1.88,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
VLTO,WATCH_CLUSTER,B,9,99.39,98.63,96.67,97.001,0.342,11.31,9.25,18,2.03,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
RHI,WATCH_CLUSTER,B,8,45.12,45.02,42.25,41.986,0.624,61.85,1.55,10,6.56,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS20+|GRADE_B
NSIT,WATCH_CLUSTER,B,8,145.23,144.67,141.91,142.622,0.502,45.24,7.7,11,1.94,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
NCNO,WATCH_CLUSTER,B,8,20.93,20.525,19.705,19.597,0.546,26.88,38.3,6,4.16,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
IDT,WATCH_CLUSTER,B,8,68.39,67.23,66.59,66.024,0.85,26.08,0.62,18,0.96,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
NWS,WATCH_CLUSTER,B,8,35.045,34.46,33.14,32.991,0.448,14.71,0.75,11,3.98,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
GEHC,WATCH_CLUSTER,B,8,74.19,73.98,72.04,71.467,0.796,12.21,17.24,9,2.69,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
OCSL,WATCH_CLUSTER,B,8,13.16,12.94,12.79,12.686,0.813,11.67,0.68,10,1.17,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
RNW,WATCH_CLUSTER,B,8,6.8,6.8,6.59,6.578,0.175,11.5,17.48,8,3.19,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
MTB,WATCH_CLUSTER,B,8,241.72,240.81,248.74,247.163,0.634,10.82,5.56,26,-3.19,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
CSWC,WATCH_CLUSTER,B,8,25.26,24.915,24.69,24.516,0.706,10.56,-0.33,10,0.91,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
RITM,WATCH_CLUSTER,B,8,10.24,10.21,10.14,10.057,0.82,10.26,11.31,13,0.69,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
TOST,WATCH_CLUSTER,B,7,36.705,36.39,33.99,34.202,0.623,55.12,19.58,12,7.06,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ECO,WATCH_CLUSTER,B,7,65.14,63.769,58.895,59.441,0.928,33.19,1.68,6,8.28,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
FTDR,WATCH_CLUSTER,B,7,82.747,82.35,80.73,81.33,0.743,31.63,11.43,11,2.01,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
ICFI,WATCH_CLUSTER,B,7,88.79,88.275,87.43,86.636,0.908,25.71,12.06,10,0.97,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
WWW,WATCH_CLUSTER,B,7,20.87,20.595,19.65,19.771,0.617,24.59,35.0,18,4.81,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
FRNM,WATCH_CLUSTER,B,7,13.78,13.35,12.46,12.357,0.826,20.0,4.77,23,7.14,2,1,0,NONE,False,False,True,False,False,False,False,HAMMER,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
INTU,WATCH_CLUSTER,B,7,369.9,365.1,338.09,338.711,0.184,12.77,46.95,6,7.99,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
MCK,WATCH_CLUSTER,B,7,874.17,859.75,861.0,857.388,0.419,10.87,12.4,18,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
IT,WATCH_CLUSTER,B,6,202.76,194.68,180.45,179.309,0.632,23.35,23.73,13,7.89,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
SJM,WATCH_CLUSTER,B,6,125.9,124.57,120.54,119.731,0.672,19.59,0.45,18,3.34,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
TBBK,WATCH_CLUSTER,B,6,66.81,66.58,68.65,68.018,0.921,17.41,18.18,26,-3.02,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+|GRADE_B
ATHM,WATCH_CLUSTER,B,5,21.85,21.66,22.39,22.232,0.706,33.06,24.36,18,-3.26,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
CCEP,WATCH_CLUSTER,C,9,110.09,109.13,109.5,107.337,1.975,13.61,3.15,18,-0.34,2,1,4,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CSX,WATCH_CLUSTER,C,9,51.445,51.225,51.29,50.577,1.389,10.0,4.02,21,-0.13,2,1,4,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
CDNA,WATCH_CLUSTER,C,8,47.51,46.945,45.0,44.516,1.075,116.29,4.52,14,4.32,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+
ROKU,WATCH_CLUSTER,C,8,158.19,157.26,154.12,152.516,1.041,22.64,0.94,5,2.04,2,0,4,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|BULL_CANDLE
NWG,WATCH_CLUSTER,C,8,18.73,18.665,18.28,18.522,1.325,18.27,2.5,15,2.11,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|BULL_CANDLE
FAST,WATCH_CLUSTER,C,8,51.28,51.24,50.91,50.252,1.292,13.98,3.1,10,0.65,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+
OFG,WATCH_CLUSTER,C,8,52.37,51.825,51.42,52.361,1.83,13.72,3.86,23,0.79,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|BULL_CANDLE
EHC,WATCH_CLUSTER,C,8,120.97,120.28,117.17,119.322,1.836,12.11,5.12,11,2.65,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NBTB,WATCH_CLUSTER,C,8,52.01,51.935,51.61,52.463,1.653,10.79,4.57,26,0.63,2,1,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+
NSP,WATCH_CLUSTER,C,7,52.14,52.02,50.55,51.286,1.455,62.07,6.73,24,2.91,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
TNET,WATCH_CLUSTER,C,7,69.55,69.4,68.5,67.288,1.769,60.17,4.83,17,1.31,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
JHX,WATCH_CLUSTER,C,7,30.22,29.86,28.65,29.214,1.967,42.21,3.64,10,4.22,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
MMSI,WATCH_CLUSTER,C,7,90.28,90.048,88.13,87.097,1.173,37.33,4.72,10,2.18,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
WEX,WATCH_CLUSTER,C,7,203.19,199.265,192.37,188.777,1.868,31.59,-1.32,6,3.58,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PAG,WATCH_CLUSTER,C,7,218.07,216.66,218.68,214.341,1.984,31.05,3.3,17,-0.92,1,1,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TILE,WATCH_CLUSTER,C,7,38.29,38.2,36.66,37.155,1.351,29.68,5.46,10,4.2,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
INCY,WATCH_CLUSTER,C,7,127.96,126.31,120.71,122.724,1.668,28.34,3.5,18,4.64,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
MHK,WATCH_CLUSTER,C,7,134.09,134.06,133.35,131.165,1.638,27.58,6.32,13,0.53,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
SCHW,WATCH_CLUSTER,C,7,113.65,112.51,109.88,108.394,1.352,23.07,-1.11,5,2.39,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
LW,WATCH_CLUSTER,C,7,54.8,53.61,53.119,52.337,1.473,22.79,15.77,18,0.92,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
HGTY,WATCH_CLUSTER,C,7,13.41,13.01,12.575,12.718,1.141,21.96,4.21,12,3.46,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
JXN,WATCH_CLUSTER,C,7,132.3,130.28,126.69,129.177,1.963,21.39,4.12,13,2.83,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
OSBC,WATCH_CLUSTER,C,7,25.465,25.29,24.761,25.212,1.818,17.77,2.28,18,2.13,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|BULL_CANDLE
IVZ,WATCH_CLUSTER,C,7,32.455,31.9,30.814,31.331,1.678,17.42,1.05,13,3.52,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
HQY,WATCH_CLUSTER,C,7,105.36,104.795,101.97,103.07,1.079,16.22,2.1,17,2.77,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
TX,WATCH_CLUSTER,C,7,55.1,54.72,51.73,52.601,1.684,13.9,5.39,12,5.78,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RJF,WATCH_CLUSTER,C,7,176.62,174.75,174.0,176.124,1.221,13.66,3.34,18,0.43,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
SHG,WATCH_CLUSTER,C,7,75.05,74.117,74.73,73.285,1.934,13.34,3.21,10,-0.82,1,1,3,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GABC,WATCH_CLUSTER,C,7,50.1,49.72,49.087,50.002,1.864,13.14,3.49,18,1.29,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
CTBI,WATCH_CLUSTER,C,7,76.62,76.51,75.7,77.115,1.87,12.37,4.13,26,1.07,2,1,2,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
TMP,WATCH_CLUSTER,C,7,98.12,97.86,96.439,98.271,1.899,11.8,4.36,20,1.47,2,1,2,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
IFF,WATCH_CLUSTER,C,7,85.81,84.3,83.83,82.626,1.436,11.23,3.93,12,0.56,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CBRL,WATCH_CLUSTER,C,6,58.06,56.52,55.75,56.513,1.369,76.77,5.6,17,1.38,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
TWFG,WATCH_CLUSTER,C,6,30.275,29.51,27.0,27.529,1.958,57.16,-0.95,24,9.3,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
GEF-B,WATCH_CLUSTER,C,6,108.92,108.75,106.67,107.962,1.211,34.46,4.45,17,1.95,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
A,WATCH_CLUSTER,C,6,153.41,152.17,150.24,147.574,1.775,30.34,4.42,2,1.28,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
LAD,WATCH_CLUSTER,C,6,368.41,368.32,360.567,366.697,1.7,30.09,16.02,17,2.15,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
ALRM,WATCH_CLUSTER,C,6,57.57,57.24,56.74,55.63,1.957,28.08,3.29,10,0.88,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TRI,WATCH_CLUSTER,C,6,108.59,105.74,100.444,101.649,1.2,23.94,37.13,18,5.27,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AMCR,WATCH_CLUSTER,C,6,47.91,47.58,47.24,46.508,1.549,23.55,3.13,12,0.72,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
CART,WATCH_CLUSTER,C,6,51.78,49.17,49.21,48.61,1.218,22.26,0.07,10,-0.08,2,0,2,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
KFY,WATCH_CLUSTER,C,6,84.72,84.5,81.62,82.833,1.486,22.16,1.45,18,3.53,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
SAP,WATCH_CLUSTER,C,6,218.64,216.9,199.55,201.674,1.064,20.9,20.94,10,8.69,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TRU,WATCH_CLUSTER,C,6,84.84,84.055,81.977,80.854,1.37,17.1,10.6,18,2.53,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MTG,WATCH_CLUSTER,C,6,31.1,30.98,30.054,30.457,1.341,16.91,1.94,18,3.08,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
FHI,WATCH_CLUSTER,C,6,64.74,63.67,63.606,62.65,1.503,15.47,3.08,13,0.1,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SON,WATCH_CLUSTER,C,6,57.51,56.56,58.481,57.427,1.802,14.22,4.32,18,-3.28,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
INSM,WATCH_CLUSTER,C,6,123.98,122.87,119.54,121.403,1.558,13.34,41.73,11,2.79,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
WAB,WATCH_CLUSTER,C,6,297.62,296.39,297.843,292.955,1.641,12.83,2.84,20,-0.49,2,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
NDSN,WATCH_CLUSTER,C,6,334.02,330.42,315.68,312.194,1.104,12.18,1.34,1,4.67,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
BVS,WATCH_CLUSTER,C,5,14.01,13.93,14.0,13.722,1.987,47.61,11.85,12,-0.5,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
TRUP,WATCH_CLUSTER,C,5,31.76,31.18,29.54,28.966,1.943,41.13,34.49,8,5.55,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
DASH,WATCH_CLUSTER,C,5,229.06,219.99,208.19,211.149,1.421,39.58,19.77,11,5.67,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
VLO,WATCH_CLUSTER,C,5,346.05,343.77,330.96,327.528,1.037,37.3,1.89,6,3.87,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
TTEK,WATCH_CLUSTER,C,5,36.85,36.82,35.588,35.072,1.449,30.18,14.04,6,3.46,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
J,WATCH_CLUSTER,C,5,151.6,149.66,140.707,143.162,1.745,29.14,9.04,13,6.36,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RLI,WATCH_CLUSTER,C,5,66.61,65.74,64.3,63.6,1.089,28.97,0.45,18,2.24,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
NEOG,WATCH_CLUSTER,C,5,11.595,11.55,11.56,11.362,1.71,26.92,9.77,15,-0.09,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
JCAP,WATCH_CLUSTER,C,5,22.11,21.99,21.865,21.643,1.017,26.32,9.53,5,0.57,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ROP,WATCH_CLUSTER,C,5,415.49,412.08,401.24,395.596,1.407,24.04,22.43,17,2.7,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
STT,WATCH_CLUSTER,C,5,190.93,187.01,184.59,186.595,1.086,21.28,2.18,27,1.31,2,1,0,NONE,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
JKHY,WATCH_CLUSTER,C,5,170.47,165.84,158.95,157.277,1.053,18.78,11.13,17,4.33,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FIGS,WATCH_CLUSTER,C,5,15.21,14.63,13.17,13.354,1.399,17.93,12.99,10,11.09,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
EXPD,WATCH_CLUSTER,C,5,187.83,185.68,179.45,182.018,1.431,15.77,1.14,26,3.47,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
SOLV,WATCH_CLUSTER,C,5,91.29,89.3,87.21,86.239,1.113,15.46,-1.43,17,2.4,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
GEN,WATCH_CLUSTER,C,5,29.12,28.6,28.375,27.984,1.377,14.48,6.83,10,0.79,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MSFT,WATCH_CLUSTER,C,5,487.34,481.86,465.963,470.982,1.077,13.29,11.26,14,3.41,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FSK,WATCH_CLUSTER,C,5,12.065,11.88,11.94,11.756,1.545,13.1,21.23,10,-0.5,1,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADMA,WATCH_CLUSTER,C,5,9.545,9.54,9.33,9.436,1.133,12.48,53.34,11,2.25,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
TSCO,WATCH_CLUSTER,C,5,35.91,34.72,34.87,34.178,1.984,11.13,41.93,8,-0.43,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RUSHA,WATCH_CLUSTER,C,5,78.78,77.7,80.17,79.242,1.158,10.3,5.78,16,-3.08,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ZLAB,WATCH_CLUSTER,C,4,25.7,25.25,24.065,23.712,1.466,34.74,27.5,8,4.92,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GDRX,WATCH_CLUSTER,C,4,3.445,3.425,3.405,3.463,1.704,26.64,40.71,11,0.59,2,0,0,NONE,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
AGM,WATCH_CLUSTER,C,4,219.95,218.61,228.38,224.718,1.603,21.57,11.41,14,-4.28,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
JJSF,WATCH_CLUSTER,C,4,89.785,87.875,84.7,86.323,1.916,18.32,19.96,11,3.75,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
RBCAA,WATCH_CLUSTER,C,4,95.04,94.1,97.3,95.907,1.431,17.02,7.02,18,-3.29,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
ATI,WATCH_CLUSTER,C,3,209.91,202.25,208.71,212.478,1.805,25.98,13.82,11,-3.1,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ACVA,WATCH_CLUSTER,C,3,7.46,7.265,7.735,7.597,1.782,22.02,38.9,23,-6.08,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
AMG,WATCH_CLUSTER,C,3,358.99,351.77,369.93,362.671,1.962,15.53,8.63,27,-4.91,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
PLPC,WATCH_CLUSTER,C,2,407.08,403.68,426.0,420.903,1.196,10.46,19.34,12,-5.24,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
PKG,WATCH_CLUSTER,D,7,248.76,248.04,243.5,250.226,2.762,12.61,4.32,20,1.86,2,1,4,BOTH,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
ADPT,WATCH_CLUSTER,D,6,25.55,25.1,24.96,24.444,2.067,80.72,2.33,9,0.56,2,1,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
MRSH,WATCH_CLUSTER,D,6,194.66,192.715,192.38,188.478,2.028,15.92,6.58,17,0.17,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FBP,WATCH_CLUSTER,D,6,28.235,28.215,27.89,28.676,2.82,14.72,5.51,22,1.17,2,1,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CHCO,WATCH_CLUSTER,D,6,144.95,143.98,140.27,144.001,2.66,13.69,2.71,19,2.64,2,1,3,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|BULL_CANDLE
