symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ROIV,WATCH_CLUSTER,C,5,39.8,39.715,37.97,38.36,1.027,23.44,6.35,7,4.6,2,1,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
HBT,WATCH_CLUSTER,C,5,35.98,35.4,36.78,36.08,1.903,16.39,4.08,24,-3.75,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
SOLV,WATCH_CLUSTER,C,5,88.85,86.53,90.0,89.063,1.041,14.61,5.64,17,-3.86,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GLP,WATCH_CLUSTER,C,5,49.11,49.11,52.01,51.138,1.676,13.97,9.54,10,-5.58,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
CPAY,WATCH_CLUSTER,C,5,397.58,396.39,412.24,406.026,1.507,11.96,6.99,24,-3.84,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BMNR,WATCH_CLUSTER,C,4,25.96,24.76,23.34,23.67,1.413,57.66,60.42,17,6.08,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
STVN,WATCH_CLUSTER,C,4,21.67,21.61,21.8,21.364,1.999,20.36,22.33,19,-0.87,1,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SHG,WATCH_CLUSTER,C,4,80.06,79.34,81.9,80.322,1.927,16.93,6.44,9,-3.13,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MEOH,WATCH_CLUSTER,C,4,60.93,60.44,61.194,60.158,1.693,11.72,8.15,6,-1.23,0,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
WK,WATCH_CLUSTER,C,3,73.16,71.63,74.64,73.317,1.772,51.26,24.65,20,-4.03,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
VOR,WATCH_CLUSTER,C,3,21.4,21.23,23.07,22.723,1.503,44.5,57.16,29,-7.98,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GO,WATCH_CLUSTER,C,3,11.25,11.22,11.65,11.462,1.613,18.3,34.88,17,-3.69,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
GEN,WATCH_CLUSTER,C,3,28.99,28.9,30.53,29.945,1.917,17.24,8.4,13,-5.34,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
SN,WATCH_CLUSTER,C,2,165.71,164.04,169.69,172.156,1.453,14.47,14.82,30,-3.33,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
GLIBK,WATCH_CLUSTER,C,2,23.8,23.585,25.74,25.298,1.715,13.37,42.2,24,-8.37,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
OXY,WATCH_CLUSTER,C,2,58.835,58.685,60.552,59.936,1.018,10.87,11.97,19,-3.08,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
IQV,WATCH_CLUSTER,D,5,266.5,264.88,266.08,260.568,2.072,55.66,2.69,9,-0.45,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
BOX,WATCH_CLUSTER,D,5,33.71,33.66,33.26,34.146,2.665,32.52,7.24,27,1.2,2,1,2,BOTH,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
WAT,WATCH_CLUSTER,D,5,421.84,420.8,402.48,412.164,2.406,15.5,2.3,28,4.55,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
KNTK,WATCH_CLUSTER,D,5,53.54,53.11,52.69,53.927,2.347,13.71,5.94,23,0.8,2,1,2,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
LQDT,WATCH_CLUSTER,D,5,42.86,42.095,41.28,42.13,2.06,9.93,2.79,29,1.97,2,1,2,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,1,False,
UGI,WATCH_CLUSTER,D,5,37.685,37.66,37.246,37.537,0.783,9.39,5.98,21,1.11,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
EXEL,WATCH_CLUSTER,D,5,58.33,57.895,57.57,56.706,1.501,9.18,2.33,10,0.56,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ARCC,WATCH_CLUSTER,D,5,19.4,19.33,19.242,19.356,0.592,7.09,2.17,28,0.46,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
NRP,WATCH_CLUSTER,D,5,108.97,108.5,107.49,109.461,1.834,5.72,13.64,16,0.94,2,0,3,BOTH,False,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
BXSL,WATCH_CLUSTER,D,5,24.83,24.82,24.61,24.663,0.216,5.38,4.65,24,0.85,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
VEEV,WATCH_CLUSTER,D,4,260.19,259.09,253.49,260.859,2.907,66.54,16.2,14,2.21,2,0,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
WDAY,WATCH_CLUSTER,D,4,193.86,193.23,185.82,191.192,2.891,62.61,22.41,24,3.99,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
BWIN,WATCH_CLUSTER,D,4,31.925,31.9,30.04,30.818,2.591,54.55,2.38,25,6.19,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
NTNX,WATCH_CLUSTER,D,4,69.79,68.71,68.88,67.219,2.412,45.62,12.5,14,-0.25,2,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
PBT,WATCH_CLUSTER,D,4,35.15,34.75,33.581,34.501,2.738,38.01,5.0,30,3.48,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
NUTX,WATCH_CLUSTER,D,4,208.61,203.87,204.0,199.022,2.44,35.42,6.99,3,-0.06,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
EQNR,WATCH_CLUSTER,D,4,44.095,44.0,44.33,43.4,2.099,34.32,3.81,6,-0.74,1,1,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
TWLO,WATCH_CLUSTER,D,4,243.79,238.5,238.48,233.385,2.136,27.76,5.64,28,0.01,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
UAN,WATCH_CLUSTER,D,4,133.07,131.069,134.48,130.717,2.798,22.29,2.74,5,-2.54,0,1,3,BOTH,True,False,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|BULL_CANDLE
CIG-C,WATCH_CLUSTER,D,4,3.35,3.35,3.32,3.242,2.342,12.36,13.81,7,0.9,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
SUZ,WATCH_CLUSTER,D,4,9.29,9.11,8.85,9.041,2.164,7.54,19.45,17,2.94,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BNS,WATCH_CLUSTER,D,4,94.1,93.415,92.04,92.463,0.46,5.94,1.3,16,1.49,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UNM,WATCH_CLUSTER,D,4,95.205,94.19,94.55,93.594,1.011,3.24,1.62,9,-0.38,2,0,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
NEO,WATCH_CLUSTER,D,3,19.9,19.395,17.46,17.973,2.936,75.61,-0.05,14,11.08,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
EFOR,WATCH_CLUSTER,D,3,32.8,31.54,30.86,31.783,2.992,68.72,40.3,30,2.2,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
NMM,WATCH_CLUSTER,D,3,92.85,92.8,87.66,89.966,2.631,29.25,2.26,18,5.86,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
DMLP,WATCH_CLUSTER,D,3,29.8,29.503,29.89,29.183,2.364,21.78,2.42,2,-1.3,0,1,2,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
WDS,WATCH_CLUSTER,D,3,23.17,23.06,23.833,23.246,2.463,15.22,5.75,6,-3.24,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RGA,WATCH_CLUSTER,D,3,245.68,241.838,253.34,246.772,2.592,13.97,4.71,9,-4.54,0,1,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
VOYA,WATCH_CLUSTER,D,3,101.62,98.566,103.72,101.428,2.21,10.0,3.81,9,-4.97,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NMR,WATCH_CLUSTER,D,3,10.075,9.96,10.36,10.302,0.562,9.13,7.91,9,-3.86,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WES,WATCH_CLUSTER,D,3,47.28,46.91,49.17,48.027,2.325,9.07,5.57,21,-4.6,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
E,WATCH_CLUSTER,D,3,54.65,54.57,56.39,55.122,2.249,8.46,5.37,19,-3.23,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
FLNG,WATCH_CLUSTER,D,3,32.415,32.23,30.942,31.466,1.693,8.44,1.7,20,4.16,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BNTX,WATCH_CLUSTER,D,3,96.06,95.71,98.81,99.468,0.666,2.5,22.53,20,-3.14,0,0,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
BBT,WATCH_CLUSTER,D,3,30.83,30.5,32.21,31.253,2.973,2.02,5.78,22,-5.31,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ESTC,WATCH_CLUSTER,D,2,86.96,86.54,88.21,85.853,2.672,44.28,19.48,13,-1.89,0,0,2,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
ZD,WATCH_CLUSTER,D,2,57.58,56.81,58.06,56.564,2.577,21.91,4.79,2,-2.15,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
MATX,WATCH_CLUSTER,D,2,232.63,229.77,232.42,227.102,2.288,18.68,3.42,3,-1.14,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
ALRM,WATCH_CLUSTER,D,2,53.97,53.3,56.74,55.522,2.147,18.42,7.18,28,-6.06,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
DHR,WATCH_CLUSTER,D,2,211.775,210.1,212.19,207.886,2.029,16.59,12.41,19,-0.98,1,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
INTU,WATCH_CLUSTER,D,2,303.14,300.68,338.09,328.439,2.855,10.85,56.52,24,-11.07,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CME,WATCH_CLUSTER,D,2,275.99,270.98,281.389,274.639,2.399,9.36,13.3,13,-3.7,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DMC,WATCH_CLUSTER,D,2,30.39,30.29,31.65,31.357,0.927,8.66,28.42,17,-4.3,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OKE,WATCH_CLUSTER,D,2,93.44,92.275,95.48,94.496,1.03,8.02,6.42,21,-3.36,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
FAST,WATCH_CLUSTER,D,2,48.97,48.565,50.91,49.43,2.907,4.11,7.46,28,-4.61,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CSWC,WATCH_CLUSTER,D,2,23.4,23.352,24.431,24.108,1.323,1.36,8.16,28,-4.42,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
DIS,WATCH_CLUSTER,D,2,102.645,102.37,108.69,105.781,2.676,-3.63,11.07,17,-5.81,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
WIX,WATCH_CLUSTER,D,1,78.47,77.84,80.66,78.677,2.459,81.49,58.9,19,-3.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SPSC,WATCH_CLUSTER,D,1,79.71,78.12,82.5,80.276,2.696,46.84,30.61,14,-5.31,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ELE,WATCH_CLUSTER,D,1,21.28,20.85,21.55,20.946,2.805,31.07,20.78,20,-3.25,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MH,WATCH_CLUSTER,D,1,12.87,12.75,13.19,12.821,2.797,29.77,28.5,24,-3.34,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
GPN,WATCH_CLUSTER,D,1,85.07,84.14,90.594,88.619,2.179,24.37,11.02,24,-7.12,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
JCAP,WATCH_CLUSTER,D,1,20.52,20.02,21.63,21.11,2.402,16.44,15.13,23,-7.44,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
RVMD,WATCH_CLUSTER,D,1,190.91,188.18,208.761,203.373,2.581,13.94,14.89,22,-9.86,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
COR,WATCH_CLUSTER,D,1,308.62,304.45,328.353,320.474,2.4,10.57,17.77,26,-7.28,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SJM,WATCH_CLUSTER,D,1,122.91,121.845,126.465,123.87,2.052,8.72,9.55,15,-3.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
RPRX,WATCH_CLUSTER,D,1,58.42,57.97,60.42,59.857,0.931,7.57,9.26,20,-4.05,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TSLX,WATCH_CLUSTER,D,1,17.9,17.74,18.367,17.902,2.534,7.12,16.59,28,-3.42,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FTDR,WATCH_CLUSTER,D,1,78.27,77.98,80.73,80.665,0.08,6.19,16.23,29,-3.41,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PPC,WATCH_CLUSTER,D,1,29.86,29.102,30.58,30.081,1.632,6.11,33.41,20,-4.83,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
CNR,WATCH_CLUSTER,D,1,91.11,89.89,98.273,95.761,2.556,5.94,20.47,14,-8.53,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SPOT,WATCH_CLUSTER,D,1,509.27,508.5,544.89,532.714,2.235,5.61,31.64,16,-6.68,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
NU,WATCH_CLUSTER,D,1,13.65,13.59,14.845,14.472,2.515,4.21,28.08,23,-8.45,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AVT,WATCH_CLUSTER,D,1,96.12,92.67,94.521,92.391,2.254,2.32,3.8,30,-1.96,0,1,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
VIST,WATCH_CLUSTER,D,1,72.23,71.62,75.34,73.493,2.452,2.18,11.31,10,-4.94,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TILE,WATCH_CLUSTER,D,1,34.28,33.89,36.63,35.612,2.78,2.18,15.29,28,-7.48,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
JHX,WATCH_CLUSTER,D,1,25.84,25.33,28.65,28.228,1.474,0.71,17.79,28,-11.59,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SCCO,WATCH_CLUSTER,D,1,195.57,193.0,201.2,197.497,1.841,-0.03,11.42,18,-4.08,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
CART,WATCH_CLUSTER,D,1,45.36,44.88,49.21,48.198,2.056,-1.37,13.9,28,-8.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CCC,WATCH_CLUSTER,D,0,6.555,6.43,7.02,6.871,2.126,45.45,33.32,24,-8.4,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
NOG,WATCH_CLUSTER,D,0,25.055,24.875,26.31,25.608,2.667,28.8,16.47,19,-5.45,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
REPL,WATCH_CLUSTER,D,0,13.07,12.73,14.14,13.801,2.396,25.08,19.96,25,-9.97,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
LDOS,WATCH_CLUSTER,D,0,127.65,127.25,135.061,131.654,2.523,16.37,37.25,28,-5.78,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
XPRO,WATCH_CLUSTER,D,0,16.45,16.04,17.85,17.377,2.652,15.84,14.46,26,-10.14,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
ABNB,WATCH_CLUSTER,D,0,166.2,164.795,178.48,173.287,2.91,13.52,14.09,27,-7.67,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DNOW,WATCH_CLUSTER,D,0,15.59,15.375,16.11,15.765,2.14,12.3,9.68,28,-4.56,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
ADMA,WATCH_CLUSTER,D,0,9.13,8.81,9.33,9.254,0.809,6.68,55.37,29,-5.57,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
IDCC,WATCH_CLUSTER,D,0,322.78,321.64,335.97,332.43,1.054,6.12,21.22,28,-4.27,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TPC,WATCH_CLUSTER,D,0,85.06,84.72,88.413,87.4,1.146,5.99,16.77,29,-4.18,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TSCO,WATCH_CLUSTER,D,0,32.21,32.15,34.631,33.726,2.611,4.06,45.36,26,-7.16,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VAC,WATCH_CLUSTER,D,0,102.95,101.18,105.132,104.099,0.983,2.74,20.99,29,-3.76,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JJSF,WATCH_CLUSTER,D,0,77.96,77.52,83.888,82.824,1.267,2.36,22.21,29,-7.59,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
