symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GMAB,WATCH_CLUSTER,B,9,33.59,33.59,33.11,32.831,0.841,31.17,5.19,11,1.45,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
PAG,WATCH_CLUSTER,B,9,219.49,218.48,218.68,216.608,0.948,26.81,2.67,26,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
AMGN,WATCH_CLUSTER,B,9,436.915,435.007,424.907,427.606,0.635,23.33,2.26,11,2.38,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
SJM,WATCH_CLUSTER,B,9,127.065,126.33,126.465,125.785,0.538,21.48,6.49,6,-0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
OMF,WATCH_CLUSTER,B,9,64.5,64.07,63.703,63.194,0.799,16.04,5.37,22,0.58,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
SOLV,WATCH_CLUSTER,B,9,91.64,91.375,90.0,89.374,0.695,10.73,2.68,8,1.53,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
LILAK,WATCH_CLUSTER,B,8,8.585,8.58,8.455,8.405,0.597,63.67,2.87,20,1.48,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
ADUS,WATCH_CLUSTER,B,8,118.72,117.4,116.69,117.479,0.676,26.52,4.6,27,0.61,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
PBT,WATCH_CLUSTER,B,8,33.78,33.605,33.581,33.326,0.759,16.63,4.79,21,0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
ALL,WATCH_CLUSTER,B,8,260.27,259.71,261.153,258.874,0.873,15.87,5.72,27,-0.55,1,1,2,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
BNS,WATCH_CLUSTER,B,8,93.788,93.53,92.04,91.154,0.963,15.12,1.63,7,1.62,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
GILD,WATCH_CLUSTER,B,8,150.44,149.23,143.89,144.793,0.628,14.85,3.18,11,3.71,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
BMRN,WATCH_CLUSTER,B,8,66.4,65.52,64.92,65.538,0.952,14.58,6.45,18,0.92,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
VOD,WATCH_CLUSTER,B,8,16.915,16.89,16.09,16.099,0.059,12.68,-1.41,27,4.97,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
PAA,WATCH_CLUSTER,B,8,25.54,25.18,25.1,24.881,0.874,12.56,1.66,6,0.32,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
SONY,WATCH_CLUSTER,B,8,24.63,24.59,23.98,24.034,0.226,10.13,18.82,14,2.54,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
CHEF,WATCH_CLUSTER,B,7,115.03,114.11,112.36,111.354,0.895,40.08,2.23,24,1.56,2,1,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
FUTU,WATCH_CLUSTER,B,7,121.74,120.5,117.81,116.766,0.886,29.47,38.93,9,2.28,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
NU,WATCH_CLUSTER,B,7,15.375,15.19,14.845,14.741,0.7,26.06,18.99,14,2.32,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
COF,WATCH_CLUSTER,B,7,219.44,218.01,218.189,216.538,0.757,19.5,14.49,22,-0.08,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
NBBK,WATCH_CLUSTER,B,7,23.03,22.79,22.672,22.49,0.804,13.52,1.58,27,0.52,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
DHT,WATCH_CLUSTER,B,6,20.925,20.18,19.39,19.228,0.834,31.67,-1.48,11,4.07,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
CHWY,WATCH_CLUSTER,B,6,23.88,23.61,23.615,23.429,0.789,13.31,45.1,22,-0.02,2,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
BL,WATCH_CLUSTER,B,6,32.905,32.09,31.54,31.83,0.92,12.42,44.76,27,1.74,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
VET,WATCH_CLUSTER,B,6,12.81,12.71,12.26,12.335,0.616,11.57,12.8,11,3.67,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
ADPT,WATCH_CLUSTER,B,5,24.215,23.94,24.96,24.779,0.727,40.9,9.88,18,-4.09,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ARHS,WATCH_CLUSTER,B,5,8.685,8.34,8.895,8.841,0.609,34.82,24.56,20,-6.24,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
LW,WATCH_CLUSTER,B,5,50.165,50.04,53.119,52.68,0.828,17.59,22.89,27,-5.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+|GRADE_B
TRU,WATCH_CLUSTER,B,5,79.3,75.18,81.977,82.462,0.592,10.01,16.44,27,-8.29,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
SHC,WATCH_CLUSTER,C,9,18.945,18.81,18.55,18.918,1.982,18.9,4.56,20,1.4,2,1,4,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+
MFC,WATCH_CLUSTER,C,8,44.285,44.13,43.764,43.27,1.129,12.97,1.49,27,0.84,2,0,4,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+
ELF,WATCH_CLUSTER,C,7,109.16,106.093,102.22,101.111,1.085,117.83,27.7,8,3.79,2,0,3,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
BWIN,WATCH_CLUSTER,C,7,31.15,30.54,30.04,30.402,1.205,54.3,4.42,16,1.66,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ABNB,WATCH_CLUSTER,C,7,182.64,181.16,178.48,180.419,1.086,34.38,5.59,18,1.5,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CRBG,WATCH_CLUSTER,C,7,34.485,34.24,32.47,32.947,1.47,27.1,0.93,21,5.45,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
CART,WATCH_CLUSTER,C,7,51.09,50.95,49.21,50.001,1.607,21.44,3.02,19,3.54,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
KNTK,WATCH_CLUSTER,C,7,54.435,53.3,52.69,53.519,1.573,19.99,2.97,14,1.16,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
IDT,WATCH_CLUSTER,C,7,68.48,67.49,66.59,67.627,1.557,19.88,2.13,27,1.35,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
FNV,WATCH_CLUSTER,C,7,266.68,263.14,258.75,254.443,1.665,19.79,6.29,9,1.7,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
BMEZ,WATCH_CLUSTER,C,7,16.97,16.85,16.29,16.598,1.892,18.63,1.62,11,3.44,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,C,7,416.635,410.99,412.24,407.06,1.257,17.53,2.53,15,-0.3,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RJF,WATCH_CLUSTER,C,7,178.44,177.27,174.0,176.86,1.644,15.85,2.35,27,1.88,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
MET,WATCH_CLUSTER,C,7,97.98,97.775,97.26,96.189,1.102,14.3,2.92,20,0.53,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
PAGP,WATCH_CLUSTER,C,7,27.725,27.38,27.48,27.145,1.22,12.77,3.4,6,-0.36,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TMP,WATCH_CLUSTER,C,7,99.8,98.06,96.439,97.99,1.608,12.59,2.72,29,1.68,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
RNW,WATCH_CLUSTER,C,7,6.84,6.82,6.59,6.721,1.984,10.86,16.99,17,3.49,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OBK,WATCH_CLUSTER,C,7,54.17,54.04,53.982,53.434,1.015,10.84,2.07,27,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GABC,WATCH_CLUSTER,C,7,49.74,49.33,49.087,49.737,1.325,10.64,4.18,27,0.5,2,1,2,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
LILA,WATCH_CLUSTER,C,6,8.68,8.675,8.585,8.489,1.12,66.62,2.47,20,1.05,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
NCNO,WATCH_CLUSTER,C,6,23.135,22.93,21.685,21.46,1.039,52.67,27.53,5,5.74,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GO,WATCH_CLUSTER,C,6,12.515,12.21,11.65,11.525,1.076,43.82,32.11,8,4.81,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RDVT,WATCH_CLUSTER,C,6,75.72,74.01,72.81,71.483,1.823,40.59,2.12,15,1.65,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
LNC,WATCH_CLUSTER,C,6,45.44,45.19,43.06,43.798,1.714,29.92,4.68,25,4.95,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
BOX,WATCH_CLUSTER,C,6,35.255,34.73,33.26,33.823,1.692,29.75,2.99,18,4.42,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CMBT,WATCH_CLUSTER,C,6,19.41,19.3,17.58,17.863,1.607,28.94,-1.94,11,9.78,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
REGN,WATCH_CLUSTER,C,6,829.943,829.943,821.02,807.75,1.616,28.37,3.42,11,1.09,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
EQH,WATCH_CLUSTER,C,6,52.965,52.62,49.715,50.585,1.75,28.25,1.38,21,5.84,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
TPG,WATCH_CLUSTER,C,6,52.96,51.99,50.801,51.679,1.728,27.58,21.93,15,2.34,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GLIBA,WATCH_CLUSTER,C,6,26.855,26.48,25.8,26.13,1.28,21.48,35.86,15,2.64,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
PR,WATCH_CLUSTER,C,6,23.37,23.2,23.17,22.762,1.761,20.56,2.99,10,0.13,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
VRTX,WATCH_CLUSTER,C,6,545.905,545.905,546.17,536.091,1.845,19.79,2.56,11,-0.05,2,1,1,FORMING_NOW,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
LNG,WATCH_CLUSTER,C,6,290.365,286.82,284.52,280.414,1.443,19.46,3.06,3,0.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
NWG,WATCH_CLUSTER,C,6,18.915,18.855,18.28,18.582,1.65,19.43,1.54,24,3.14,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
FSK,WATCH_CLUSTER,C,6,12.465,12.22,11.94,12.074,1.124,18.83,18.44,19,2.35,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
COR,WATCH_CLUSTER,C,6,331.42,330.26,328.353,323.639,1.436,18.35,11.7,17,0.58,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CNO,WATCH_CLUSTER,C,6,56.895,55.78,54.09,54.922,1.539,16.81,1.21,24,3.12,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
IFF,WATCH_CLUSTER,C,6,86.29,85.46,83.83,85.035,1.437,16.43,3.39,21,1.94,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NVST,WATCH_CLUSTER,C,6,27.35,27.015,27.9,27.4,1.792,16.01,10.09,26,-3.17,0,0,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
CTSH,WATCH_CLUSTER,C,6,62.54,62.36,59.74,60.76,1.708,15.84,26.84,11,4.39,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
JOYY,WATCH_CLUSTER,C,6,75.13,74.47,73.17,74.149,1.339,13.91,7.13,29,1.78,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
PJT,WATCH_CLUSTER,C,6,182.39,181.04,179.74,176.791,1.641,13.78,6.33,4,0.72,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ARGX,WATCH_CLUSTER,C,6,1035.12,1034.22,1009.745,997.775,1.185,13.75,3.51,11,2.42,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
LYG,WATCH_CLUSTER,C,6,6.07,6.041,6.097,6.014,1.366,13.48,2.88,25,-0.92,1,1,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
COP,WATCH_CLUSTER,C,6,134.65,132.57,132.38,130.161,1.676,13.33,2.02,10,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
RPRX,WATCH_CLUSTER,C,6,63.81,63.43,60.42,61.168,1.238,12.28,0.2,11,4.98,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
UL,WATCH_CLUSTER,C,6,64.32,64.13,63.238,63.897,1.043,11.97,12.0,27,1.41,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
OCSL,WATCH_CLUSTER,C,6,13.095,13.09,12.79,12.939,1.166,10.64,1.76,19,2.35,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
AVAH,WATCH_CLUSTER,C,5,13.655,13.49,12.76,12.612,1.157,102.03,2.46,11,5.72,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
VEEV,WATCH_CLUSTER,C,5,274.96,274.5,253.49,257.212,1.468,56.91,11.45,5,8.29,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
WK,WATCH_CLUSTER,C,5,76.695,75.58,74.64,73.329,1.757,53.72,21.01,11,1.26,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
VLO,WATCH_CLUSTER,C,5,369.14,360.31,353.0,346.599,1.813,42.47,1.59,3,2.07,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
OII,WATCH_CLUSTER,C,5,51.215,50.99,51.48,50.802,1.317,35.47,5.59,29,-0.95,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
GTM,WATCH_CLUSTER,C,5,4.095,3.935,3.88,3.956,1.961,35.03,67.27,20,1.42,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
GEF,WATCH_CLUSTER,C,5,84.82,84.71,83.39,84.964,1.888,32.18,6.35,26,1.58,2,1,0,NONE,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
NMM,WATCH_CLUSTER,C,5,92.255,91.17,87.66,86.502,1.321,26.41,0.31,9,4.0,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
AVNT,WATCH_CLUSTER,C,5,43.27,42.44,43.96,43.271,1.568,26.06,7.23,19,-3.46,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
FTDR,WATCH_CLUSTER,C,5,81.71,81.36,80.73,81.679,1.176,26.01,12.54,20,0.78,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
LYFT,WATCH_CLUSTER,C,5,17.1,16.955,16.8,17.068,1.593,22.89,33.05,19,0.92,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
BWLP,WATCH_CLUSTER,C,5,24.635,24.61,23.89,23.618,1.139,21.61,3.3,9,3.01,2,1,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
GSL,WATCH_CLUSTER,C,5,46.28,46.07,44.8,43.982,1.827,20.76,-0.61,7,2.83,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
APA,WATCH_CLUSTER,C,5,42.96,42.77,42.39,41.922,1.104,15.91,4.81,11,0.9,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
UBS,WATCH_CLUSTER,C,5,55.33,55.07,55.15,54.22,1.687,15.31,1.17,3,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
FLR,WATCH_CLUSTER,C,5,55.16,55.015,54.79,53.791,1.824,13.59,5.47,19,0.41,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
CVE,WATCH_CLUSTER,C,5,32.385,32.01,32.16,31.577,1.813,13.01,3.04,12,-0.47,2,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FMBH,WATCH_CLUSTER,C,5,51.17,50.775,51.392,50.602,1.537,11.82,3.62,27,-1.2,0,1,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
BULL,WATCH_CLUSTER,C,4,9.765,9.56,8.7,8.812,1.292,71.99,39.12,10,9.89,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ELVN,WATCH_CLUSTER,C,4,59.51,58.965,59.72,58.743,1.637,69.06,4.51,22,-1.26,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|BULL_CANDLE
OKTA,WATCH_CLUSTER,C,4,171.5,167.56,157.0,154.58,1.541,42.07,1.92,5,6.73,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
NAT,WATCH_CLUSTER,C,4,7.24,7.02,6.94,6.818,1.755,37.73,-0.56,11,1.15,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
EXK,WATCH_CLUSTER,C,4,11.085,10.97,10.3,10.492,1.859,36.18,26.83,17,6.5,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
FRO,WATCH_CLUSTER,C,4,45.97,45.68,43.89,43.105,1.789,34.01,-0.04,11,4.08,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
TNK,WATCH_CLUSTER,C,4,93.07,91.99,86.2,87.245,1.212,26.94,1.45,13,6.72,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
DXC,WATCH_CLUSTER,C,4,11.64,11.41,11.15,11.037,1.017,26.8,25.77,26,2.33,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CMG,WATCH_CLUSTER,C,4,37.125,36.835,37.09,36.379,1.916,24.15,13.3,25,-0.69,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
ROP,WATCH_CLUSTER,C,4,407.67,405.57,401.24,408.86,1.899,20.65,22.4,26,1.08,2,0,0,NONE,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
WF,WATCH_CLUSTER,C,4,74.445,73.11,70.96,71.943,1.385,20.52,12.12,19,3.03,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ADMA,WATCH_CLUSTER,C,4,9.565,9.39,9.33,9.474,1.545,17.63,53.25,20,0.64,2,0,0,NONE,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
BX,WATCH_CLUSTER,C,4,136.585,134.395,141.71,139.342,1.671,17.23,25.23,17,-5.16,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TK,WATCH_CLUSTER,C,4,13.56,13.39,13.0,12.788,1.63,14.91,1.02,11,3.0,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
MRSH,WATCH_CLUSTER,C,4,186.64,185.64,192.38,189.029,1.742,11.07,8.76,26,-3.5,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
WES,WATCH_CLUSTER,C,4,49.11,48.62,49.17,48.266,1.839,10.51,1.92,12,-1.12,0,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
DHR,WATCH_CLUSTER,C,4,207.3,205.23,212.19,209.021,1.493,10.33,14.26,10,-3.28,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
ATHM,WATCH_CLUSTER,C,3,22.085,21.64,22.39,22.134,1.143,36.0,23.54,27,-3.35,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MHK,WATCH_CLUSTER,C,3,133.794,131.36,133.35,130.705,1.983,27.69,6.52,22,-1.49,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
AORT,WATCH_CLUSTER,C,3,25.66,25.18,26.38,26.827,1.693,25.15,46.82,27,-4.55,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TRUP,WATCH_CLUSTER,C,3,27.62,27.57,29.54,28.957,1.974,23.16,41.21,17,-6.67,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
LPLA,WATCH_CLUSTER,C,3,356.67,353.49,364.708,359.268,1.492,21.35,10.62,18,-3.08,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AJG,WATCH_CLUSTER,C,3,264.235,262.16,265.38,260.568,1.813,19.86,14.96,26,-1.21,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ICUI,WATCH_CLUSTER,C,3,166.92,164.8,176.27,173.92,1.333,19.8,13.45,19,-6.51,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
