symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GMAB,WATCH_CLUSTER,B,9,33.535,33.36,33.11,32.899,0.636,30.53,5.35,12,0.76,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
BOW,WATCH_CLUSTER,B,9,33.64,33.6,33.2,33.374,0.526,26.56,4.08,24,1.2,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
HSBC,WATCH_CLUSTER,B,9,106.26,106.25,103.829,104.179,0.337,11.96,1.09,26,2.33,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
BNS,WATCH_CLUSTER,B,9,92.84,92.77,92.04,91.317,0.785,11.09,2.62,8,0.79,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
PAGP,WATCH_CLUSTER,B,9,28.07,27.65,27.48,27.247,0.848,11.09,2.2,7,0.62,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
ELF,WATCH_CLUSTER,B,8,104.32,103.0,102.22,101.46,0.743,94.85,30.91,9,0.76,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS20+|GRADE_B
NMM,WATCH_CLUSTER,B,8,90.26,90.19,87.66,86.852,0.922,22.69,2.63,10,2.89,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
HTGC,WATCH_CLUSTER,B,8,17.725,17.6,17.17,17.255,0.497,14.96,1.14,9,2.5,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
TSCO,WATCH_CLUSTER,B,8,35.29,34.95,34.631,34.568,0.18,13.2,40.63,18,0.92,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
DMC,WATCH_CLUSTER,B,8,32.65,31.598,31.65,31.383,0.845,12.06,23.1,9,-0.16,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
APA,WATCH_CLUSTER,B,8,43.54,43.005,42.39,42.06,0.779,11.73,3.52,12,1.45,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
PAA,WATCH_CLUSTER,B,8,25.965,25.52,25.1,24.998,0.408,11.14,0.02,7,1.67,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
GILD,WATCH_CLUSTER,B,8,146.6,145.45,143.89,145.013,0.781,10.5,5.65,12,1.08,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
VLO,WATCH_CLUSTER,B,7,382.88,377.0,353.0,350.19,0.796,44.06,-2.07,4,6.8,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
NCNO,WATCH_CLUSTER,B,7,22.15,21.925,21.685,21.524,0.742,42.58,30.62,6,1.11,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
OKTA,WATCH_CLUSTER,B,7,167.585,165.74,157.0,155.741,0.802,38.72,4.15,6,5.57,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
GO,WATCH_CLUSTER,B,7,11.75,11.7,11.65,11.534,0.991,27.77,35.97,9,0.43,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
FUTU,WATCH_CLUSTER,B,7,117.55,117.32,117.81,116.842,0.822,24.37,41.03,10,-0.42,2,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
NBBK,WATCH_CLUSTER,B,7,23.0,22.775,22.672,22.549,0.54,10.42,1.71,28,0.46,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
FRO,WATCH_CLUSTER,B,6,46.63,45.945,43.89,43.454,0.994,34.3,0.87,12,4.68,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
SE,WATCH_CLUSTER,B,6,113.43,110.065,115.9,115.121,0.672,29.56,43.09,18,-5.03,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
LTH,WATCH_CLUSTER,B,6,42.51,42.31,43.96,43.582,0.86,23.54,10.0,28,-3.75,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+|GRADE_B
ALRM,WATCH_CLUSTER,B,6,56.06,54.58,56.74,56.284,0.803,20.19,3.59,20,-3.81,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
ICFI,WATCH_CLUSTER,B,6,87.28,83.451,87.294,87.887,0.679,18.81,13.37,20,-4.4,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
BRO,WATCH_CLUSTER,B,6,68.19,68.015,71.205,71.377,0.241,13.15,28.69,28,-4.48,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
ADPT,WATCH_CLUSTER,B,5,24.35,23.62,24.96,24.743,0.868,41.11,9.38,19,-5.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
TNET,WATCH_CLUSTER,B,5,65.92,64.87,68.5,68.119,0.556,37.14,9.8,27,-5.3,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ARHS,WATCH_CLUSTER,B,5,8.47,8.44,8.895,8.809,0.963,31.48,26.43,21,-5.12,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ABNB,WATCH_CLUSTER,B,5,174.534,173.033,178.48,179.798,0.739,25.14,9.78,19,-3.05,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
DBX,WATCH_CLUSTER,B,5,33.81,33.495,34.54,34.364,0.51,19.15,7.03,22,-3.03,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
PCOR,WATCH_CLUSTER,B,5,56.21,55.17,59.255,59.155,0.169,13.87,31.71,16,-6.89,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
LYFT,WATCH_CLUSTER,B,5,16.24,15.95,16.8,16.956,0.929,11.14,36.41,20,-5.06,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
PAY,WATCH_CLUSTER,B,4,35.66,35.01,36.72,36.966,0.671,69.0,21.3,23,-4.66,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
TOST,WATCH_CLUSTER,B,4,33.29,32.8,33.99,34.329,0.999,33.44,21.02,22,-3.5,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
SWK,WATCH_CLUSTER,B,4,93.81,93.6,98.13,97.394,0.75,14.76,10.38,23,-4.62,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CHWY,WATCH_CLUSTER,B,4,23.27,22.89,23.615,23.395,0.933,10.79,46.51,23,-3.07,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CRBG,WATCH_CLUSTER,C,8,33.775,33.695,32.47,33.025,1.709,20.86,3.0,22,3.77,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+
BBVA,WATCH_CLUSTER,C,7,29.265,29.25,29.32,28.767,1.887,26.13,1.27,1,-0.24,2,0,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
IDT,WATCH_CLUSTER,C,7,68.39,67.73,66.59,67.73,1.711,19.61,2.26,28,1.71,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
FNV,WATCH_CLUSTER,C,7,264.06,263.48,258.75,255.316,1.327,18.53,7.22,10,1.83,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
KNTK,WATCH_CLUSTER,C,7,54.97,54.63,52.69,53.657,1.834,17.61,2.01,15,3.68,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
NWG,WATCH_CLUSTER,C,7,18.67,18.665,18.28,18.592,1.708,14.64,2.81,25,2.11,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
RJF,WATCH_CLUSTER,C,7,176.635,176.39,174.0,176.826,1.624,13.33,3.34,28,1.37,2,1,2,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
PJT,WATCH_CLUSTER,C,7,182.23,179.445,179.74,177.338,1.336,11.32,6.41,5,-0.16,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
CNO,WATCH_CLUSTER,C,7,55.21,55.13,54.09,54.937,1.566,10.78,4.13,25,1.92,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
LILA,WATCH_CLUSTER,C,6,8.69,8.63,8.585,8.494,1.057,62.96,2.36,21,0.52,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
RDVT,WATCH_CLUSTER,C,6,74.88,73.18,72.81,71.842,1.329,35.29,3.21,16,0.51,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
BOX,WATCH_CLUSTER,C,6,34.31,33.85,33.26,33.864,1.815,24.53,5.59,19,1.77,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GLIBA,WATCH_CLUSTER,C,6,26.16,25.99,25.8,26.113,1.212,21.32,37.52,16,0.74,2,0,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
BBY,WATCH_CLUSTER,C,6,89.31,87.9,87.35,85.817,1.755,17.32,2.15,29,0.63,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
GSL,WATCH_CLUSTER,C,6,44.72,44.67,44.8,44.062,1.647,15.21,3.83,8,-0.29,2,1,1,FORMING_NOW,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
IFF,WATCH_CLUSTER,C,6,85.68,85.375,83.83,85.102,1.517,13.95,4.08,22,1.84,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
VOR,WATCH_CLUSTER,C,5,25.05,24.1,23.07,23.351,1.218,83.79,49.85,21,4.46,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
VEEV,WATCH_CLUSTER,C,5,264.94,263.91,253.49,257.96,1.763,53.72,14.67,6,4.11,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
NAT,WATCH_CLUSTER,C,5,7.145,7.14,6.94,6.85,1.294,35.67,2.79,12,2.88,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
GEF,WATCH_CLUSTER,C,5,84.69,83.8,83.39,84.953,1.875,30.2,6.49,27,0.49,2,1,0,NONE,False,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TNK,WATCH_CLUSTER,C,5,92.32,90.963,86.2,87.754,1.803,24.55,2.24,14,5.52,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
LNC,WATCH_CLUSTER,C,5,43.33,43.22,43.06,43.756,1.617,20.35,9.1,26,0.37,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
ANET,WATCH_CLUSTER,C,5,195.01,194.72,194.35,191.769,1.328,19.99,9.25,22,0.19,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
PR,WATCH_CLUSTER,C,5,23.655,23.5,23.17,22.846,1.398,17.09,1.81,11,1.42,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
WWW,WATCH_CLUSTER,C,5,20.055,19.81,19.65,19.871,1.126,15.41,37.53,28,0.81,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
VRTX,WATCH_CLUSTER,C,5,528.88,520.2,546.17,535.423,1.968,14.7,5.6,12,-4.75,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
FSK,WATCH_CLUSTER,C,5,12.185,12.16,11.94,12.083,1.195,14.47,20.27,20,1.84,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
ALL,WATCH_CLUSTER,C,5,253.5,253.21,261.153,258.302,1.092,13.69,8.18,28,-3.04,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
UBS,WATCH_CLUSTER,C,5,55.085,55.08,55.15,54.307,1.529,11.79,1.61,4,-0.13,2,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
TK,WATCH_CLUSTER,C,5,13.33,13.26,13.0,12.846,1.186,10.42,3.82,12,2.0,2,1,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
JOYY,WATCH_CLUSTER,C,5,74.34,74.0,73.17,74.156,1.348,10.36,8.11,30,1.13,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
DAR,WATCH_CLUSTER,C,5,67.13,65.52,65.78,64.86,1.398,10.33,4.07,15,-0.4,2,1,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
EAT,WATCH_CLUSTER,C,4,222.52,220.345,232.47,229.91,1.101,47.57,12.73,17,-5.22,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
WF,WATCH_CLUSTER,C,4,76.09,76.05,70.96,72.374,1.992,25.84,10.18,20,7.17,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
CMG,WATCH_CLUSTER,C,4,36.95,36.57,37.09,36.419,1.808,21.54,13.71,26,-1.4,0,0,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
ADMA,WATCH_CLUSTER,C,4,9.54,9.41,9.33,9.485,1.663,13.67,53.37,21,0.86,2,0,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
LNG,WATCH_CLUSTER,C,4,276.09,274.48,284.52,280.143,1.538,12.24,7.83,4,-3.53,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
TILE,WATCH_CLUSTER,C,4,35.46,35.35,36.63,37.173,1.483,11.66,12.37,20,-3.49,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
CVE,WATCH_CLUSTER,C,4,33.185,32.95,32.16,31.729,1.341,11.5,0.64,13,2.46,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
SF,WATCH_CLUSTER,C,4,80.83,79.855,82.69,81.063,1.968,10.72,8.78,28,-3.43,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CHEF,WATCH_CLUSTER,C,3,108.88,107.81,112.36,111.061,1.156,29.89,7.45,25,-4.05,0,1,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
IDCC,WATCH_CLUSTER,C,3,341.21,333.47,335.97,332.395,1.064,29.14,16.72,20,-0.74,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ATHM,WATCH_CLUSTER,C,3,21.845,21.47,22.39,22.102,1.287,25.57,24.37,28,-4.11,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
IMCR,WATCH_CLUSTER,C,3,35.39,35.04,36.44,36.035,1.111,22.65,13.08,12,-3.84,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AVNT,WATCH_CLUSTER,C,3,42.655,42.56,43.96,43.223,1.676,19.91,8.54,20,-3.18,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LPLA,WATCH_CLUSTER,C,3,350.23,347.84,364.708,358.636,1.665,18.85,12.23,19,-4.63,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
AORT,WATCH_CLUSTER,C,3,25.15,24.915,26.38,26.659,1.058,18.65,47.88,28,-5.55,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LW,WATCH_CLUSTER,C,3,49.41,48.86,53.119,52.343,1.462,12.2,24.05,28,-8.02,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,RS10+|BULL_CANDLE
CNK,WATCH_CLUSTER,C,3,36.18,34.292,35.415,35.962,1.546,10.62,6.96,26,-3.17,0,1,0,NONE,True,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
IOT,WATCH_CLUSTER,C,2,40.14,38.74,39.99,39.371,1.548,13.16,15.44,20,-3.13,0,0,0,NONE,True,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
RLI,WATCH_CLUSTER,C,2,61.18,61.01,64.12,63.332,1.229,13.04,8.43,28,-4.85,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
EHC,WATCH_CLUSTER,D,6,120.52,120.012,117.17,120.444,2.794,14.73,5.47,21,2.43,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
UGI,WATCH_CLUSTER,D,6,38.27,37.83,37.62,37.548,0.191,6.79,5.47,13,0.56,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
NWBI,WATCH_CLUSTER,D,6,15.505,15.475,15.523,15.43,0.599,5.26,2.84,28,-0.31,2,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
KT,WATCH_CLUSTER,D,6,19.79,19.76,19.37,19.303,0.346,2.45,19.49,7,2.01,2,0,4,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
CRL,WATCH_CLUSTER,D,5,280.77,280.158,277.07,282.646,2.013,45.9,7.43,18,1.11,2,1,2,BOTH,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
RVTY,WATCH_CLUSTER,D,5,127.09,126.89,126.9,124.36,2.002,22.09,4.44,6,-0.01,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
EQH,WATCH_CLUSTER,D,5,52.04,51.87,49.715,50.723,2.027,22.05,3.11,22,4.33,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
MTG,WATCH_CLUSTER,D,5,30.665,30.61,30.054,30.794,2.462,17.42,3.31,28,1.85,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
BMEZ,WATCH_CLUSTER,D,5,16.96,16.79,16.29,16.633,2.103,17.18,1.68,12,3.07,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CHCO,WATCH_CLUSTER,D,5,144.63,144.45,140.27,144.077,2.714,10.79,2.93,29,2.98,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
RNW,WATCH_CLUSTER,D,5,6.87,6.845,6.59,6.738,2.239,10.77,16.63,18,3.87,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
TMP,WATCH_CLUSTER,D,5,98.392,97.88,96.439,98.008,1.627,8.01,4.09,30,1.49,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GABC,WATCH_CLUSTER,D,5,49.63,49.53,49.087,49.75,1.352,7.78,4.39,28,0.9,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BHP,WATCH_CLUSTER,D,5,91.99,91.91,92.159,90.55,1.746,7.61,4.77,10,-0.27,2,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
TRGP,WATCH_CLUSTER,D,5,294.28,290.1,289.684,287.968,0.592,7.24,4.44,13,0.14,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
PFE,WATCH_CLUSTER,D,5,27.8,27.715,27.4,27.755,1.297,5.71,4.83,12,1.15,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GLP,WATCH_CLUSTER,D,5,53.05,52.245,52.01,51.012,1.919,5.64,-0.42,2,0.45,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
EXE,WATCH_CLUSTER,D,5,98.21,96.76,94.94,96.712,1.867,4.57,21.07,19,1.92,2,0,3,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
DVN,WATCH_CLUSTER,D,5,48.405,48.125,46.916,47.414,1.061,3.45,7.51,14,2.58,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FLNG,WATCH_CLUSTER,D,5,31.01,30.903,30.942,30.712,0.743,2.24,4.51,12,-0.13,2,1,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,5,15.36,15.27,15.3,15.182,0.771,1.89,0.84,5,-0.2,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
JHX,WATCH_CLUSTER,D,4,29.86,29.74,28.65,29.49,2.932,28.08,4.78,20,3.8,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
LB,WATCH_CLUSTER,D,4,88.25,86.365,82.378,84.589,2.683,22.16,3.62,18,4.84,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
HBT,WATCH_CLUSTER,D,4,36.54,36.25,36.78,35.858,2.507,20.5,2.59,16,-1.44,0,1,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
HPQ,WATCH_CLUSTER,D,4,31.185,30.885,30.87,30.241,2.039,19.67,4.87,16,0.05,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
CEG,WATCH_CLUSTER,D,4,298.96,296.63,286.559,280.735,2.033,14.75,27.16,2,3.51,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MUFG,WATCH_CLUSTER,D,4,23.6,23.6,23.46,22.876,2.491,13.78,2.72,1,0.6,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
OSBC,WATCH_CLUSTER,D,4,25.54,25.43,24.761,25.329,2.294,13.27,2.0,28,2.7,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
ATKR,WATCH_CLUSTER,D,4,93.88,93.72,89.843,92.123,2.539,12.94,0.09,24,4.32,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TAK,WATCH_CLUSTER,D,4,18.32,18.28,18.5,18.041,2.482,11.7,3.07,1,-1.19,0,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
SMFG,WATCH_CLUSTER,D,4,26.805,26.785,26.72,26.048,2.515,10.65,2.95,1,0.24,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
NVST,WATCH_CLUSTER,D,4,26.81,26.67,27.9,27.338,2.015,9.68,11.87,27,-4.41,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
UL,WATCH_CLUSTER,D,4,63.555,63.47,63.238,63.855,0.975,9.57,13.05,28,0.37,2,0,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WES,WATCH_CLUSTER,D,4,49.43,49.02,49.17,48.414,1.538,8.96,1.28,13,-0.31,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
SAIC,WATCH_CLUSTER,D,4,127.67,124.38,123.01,125.958,2.397,8.46,10.51,21,1.11,2,0,2,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
