symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CRL,WATCH_CLUSTER,B,9,282.25,280.91,277.07,278.853,0.644,53.64,6.94,13,1.39,2,1,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS20+|GRADE_B
IQV,WATCH_CLUSTER,B,9,259.0,257.19,251.36,249.395,0.782,42.0,2.36,7,2.32,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
AMGN,WATCH_CLUSTER,B,9,436.45,431.05,424.907,421.688,0.758,32.0,2.37,7,1.45,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
HCI,WATCH_CLUSTER,B,9,187.21,186.19,185.761,184.021,0.937,21.92,10.2,16,0.23,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
CNO,WATCH_CLUSTER,B,9,54.55,54.41,54.09,54.418,0.607,15.48,5.28,21,0.59,2,1,2,BOTH,False,True,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS10+|GRADE_B
V,WATCH_CLUSTER,B,9,374.41,374.22,373.277,370.709,0.688,14.83,2.89,4,0.25,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
SSB,WATCH_CLUSTER,B,9,103.97,103.75,107.453,106.511,0.876,11.69,7.34,18,-3.45,0,1,4,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+|GRADE_B
CTSH,WATCH_CLUSTER,B,9,63.325,63.325,59.74,59.352,0.65,10.05,25.92,7,6.0,2,0,3,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS10+|GRADE_B
SENEA,WATCH_CLUSTER,B,8,203.44,198.21,189.59,188.455,0.599,39.07,-1.83,11,4.55,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS20+|GRADE_B
SHG,WATCH_CLUSTER,B,8,79.82,79.22,74.73,75.301,0.764,26.68,-0.31,15,6.01,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS20+|GRADE_B
BRO,WATCH_CLUSTER,B,8,71.7,71.51,71.205,71.583,0.531,25.61,25.74,24,0.43,2,0,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
GLIBA,WATCH_CLUSTER,B,8,26.84,26.642,25.8,25.947,0.57,24.98,35.9,12,3.26,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS20+|GRADE_B
EXLS,WATCH_CLUSTER,B,8,37.675,37.59,36.2,35.858,0.944,21.78,16.43,7,3.84,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
KNTK,WATCH_CLUSTER,B,8,55.0,54.885,52.69,53.159,0.891,21.34,1.96,10,4.17,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS20+|GRADE_B
AWR,WATCH_CLUSTER,B,8,89.03,88.51,87.42,88.264,0.965,15.87,2.93,30,1.25,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
UL,WATCH_CLUSTER,B,8,64.585,64.445,63.238,63.62,0.604,15.38,11.64,23,1.91,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+|GRADE_B
ET,WATCH_CLUSTER,B,8,21.56,21.52,21.12,20.955,0.782,12.37,0.37,8,1.89,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS10+|GRADE_B
PFE,WATCH_CLUSTER,B,8,28.51,28.465,27.4,27.331,0.252,11.8,0.66,7,3.89,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
RPRX,WATCH_CLUSTER,B,8,61.925,61.73,60.42,60.194,0.375,11.29,0.85,7,2.17,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
OCSL,WATCH_CLUSTER,B,8,13.165,13.12,12.79,12.859,0.542,10.84,1.24,15,2.58,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS10+|GRADE_B
RNG,WATCH_CLUSTER,B,7,69.97,68.79,64.95,64.42,0.815,49.82,0.65,12,5.91,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
WDAY,WATCH_CLUSTER,B,7,198.84,195.95,185.82,187.056,0.665,25.08,20.42,11,5.45,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
TNK,WATCH_CLUSTER,B,7,88.26,87.1,86.2,85.59,0.708,24.06,6.54,10,1.04,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
LB,WATCH_CLUSTER,B,7,85.31,84.15,82.378,83.146,0.932,20.22,6.83,13,2.15,2,1,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+|GRADE_B
SSNC,WATCH_CLUSTER,B,7,81.985,81.82,80.0,80.732,0.915,17.3,8.19,18,2.27,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
TRU,WATCH_CLUSTER,B,7,83.52,83.08,81.977,82.279,0.368,12.41,11.99,23,1.35,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+|GRADE_B
ANF,WATCH_CLUSTER,B,6,141.09,138.72,119.92,119.011,0.758,85.12,8.73,2,15.68,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
CCC,WATCH_CLUSTER,B,6,7.245,7.24,7.02,7.065,0.644,39.57,28.52,11,3.13,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
WF,WATCH_CLUSTER,B,6,74.56,73.995,70.96,70.317,0.907,24.01,11.98,15,4.28,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ROP,WATCH_CLUSTER,B,6,418.16,417.505,401.24,404.742,0.873,20.39,20.73,22,4.05,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
MMM,WATCH_CLUSTER,B,6,170.52,169.52,178.509,176.804,0.955,12.09,7.37,23,-5.04,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
ATHM,WATCH_CLUSTER,B,5,22.11,21.55,22.39,22.183,0.925,26.49,23.46,23,-3.75,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ARHS,WATCH_CLUSTER,B,5,8.34,8.315,8.895,8.96,0.725,24.79,27.74,16,-6.52,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
RTX,WATCH_CLUSTER,B,5,204.48,204.43,214.179,212.698,0.691,16.25,9.69,24,-4.55,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
PH,WATCH_CLUSTER,B,5,950.658,950.485,1007.83,1006.105,0.171,12.52,13.4,17,-5.69,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
BMEZ,WATCH_CLUSTER,C,8,16.82,16.62,16.29,16.484,1.19,17.98,2.49,8,2.03,2,1,3,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS10+|BULL_CANDLE
RDNT,WATCH_CLUSTER,C,7,74.9,74.812,72.385,73.689,1.802,40.23,12.74,14,3.35,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
BBVA,WATCH_CLUSTER,C,7,28.65,28.59,28.05,28.405,1.266,22.27,2.29,19,1.93,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
DB,WATCH_CLUSTER,C,7,39.705,39.46,39.07,38.443,1.605,21.96,2.32,2,1.0,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
CMBT,WATCH_CLUSTER,C,7,18.335,18.11,17.58,17.388,1.092,20.77,2.73,7,3.01,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PBT,WATCH_CLUSTER,C,7,34.6,33.88,33.581,33.094,1.451,18.42,2.48,18,0.89,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
OSBC,WATCH_CLUSTER,C,7,25.035,24.945,24.761,25.181,1.693,17.76,3.93,23,0.74,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
KSPI,WATCH_CLUSTER,C,7,104.34,102.2,102.24,100.634,1.571,16.92,5.09,6,-0.04,2,1,2,BOTH,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
MA,WATCH_CLUSTER,C,7,583.51,582.92,583.71,577.102,1.132,16.64,2.95,4,-0.14,2,1,2,PRE_BREAKOUT,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
UGI,WATCH_CLUSTER,C,7,38.38,38.245,37.62,37.243,1.001,14.22,5.2,8,1.66,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
GSBD,WATCH_CLUSTER,C,7,10.14,10.12,9.97,9.785,1.856,13.68,2.27,4,1.5,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
ATKR,WATCH_CLUSTER,C,7,93.645,93.6,89.843,91.097,1.397,13.35,0.22,19,4.18,2,0,3,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
TRGP,WATCH_CLUSTER,C,7,295.065,292.4,289.684,285.111,1.579,13.04,4.18,8,0.94,2,1,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
MAN,WATCH_CLUSTER,C,6,61.585,60.695,57.94,58.682,1.281,85.64,2.59,11,4.75,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
CRM,WATCH_CLUSTER,C,6,257.45,254.25,213.17,215.99,1.323,27.14,3.85,2,19.27,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PAYX,WATCH_CLUSTER,C,6,125.62,125.165,119.96,122.28,1.934,22.52,6.0,22,4.34,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
DXCM,WATCH_CLUSTER,C,6,90.39,90.14,89.56,88.044,1.693,21.68,2.38,13,0.65,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
SOLV,WATCH_CLUSTER,C,6,91.94,91.52,90.0,88.277,1.914,19.85,0.83,4,1.69,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
GLIBK,WATCH_CLUSTER,C,6,26.13,26.03,25.74,25.386,1.376,17.07,36.54,11,1.13,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
TRMD,WATCH_CLUSTER,C,6,33.16,32.78,31.39,30.891,1.589,16.96,3.96,5,4.43,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
SCSC,WATCH_CLUSTER,C,6,56.24,55.785,56.02,55.089,1.661,15.47,15.78,23,-0.42,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
NVST,WATCH_CLUSTER,C,6,26.735,26.735,27.9,27.426,1.698,13.02,12.11,22,-4.18,0,0,4,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
NWSA,WATCH_CLUSTER,C,6,30.65,30.54,29.17,29.732,1.926,12.98,3.19,16,4.7,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
GILD,WATCH_CLUSTER,C,6,148.91,146.915,143.89,142.365,1.06,12.95,4.16,7,2.1,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
PEBO,WATCH_CLUSTER,C,6,38.92,38.86,40.438,40.025,1.022,12.88,7.62,23,-3.9,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CVX,WATCH_CLUSTER,C,6,210.17,207.8,201.918,199.666,1.115,11.66,0.36,9,2.91,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
MFC,WATCH_CLUSTER,C,6,42.055,41.91,43.764,43.009,1.726,11.16,6.45,23,-4.24,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NWS,WATCH_CLUSTER,C,6,34.18,34.07,33.14,33.705,1.705,10.03,4.42,16,2.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
LILAK,WATCH_CLUSTER,C,5,8.42,8.41,8.455,8.304,1.787,52.01,4.74,16,-0.53,1,1,1,FORMING_NOW,True,False,False,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
OII,WATCH_CLUSTER,C,5,51.52,51.18,51.48,50.545,1.816,36.22,5.03,25,-0.58,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
INBX,WATCH_CLUSTER,C,5,122.785,120.62,106.4,107.68,1.203,29.76,20.93,4,13.36,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
LAD,WATCH_CLUSTER,C,5,367.04,363.87,360.567,367.705,1.98,23.9,16.33,22,0.92,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MCK,WATCH_CLUSTER,C,5,907.2,886.834,861.0,872.913,1.384,22.08,9.09,23,3.0,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BX,WATCH_CLUSTER,C,5,136.63,136.04,141.71,139.967,1.23,16.65,25.21,13,-4.0,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PRU,WATCH_CLUSTER,C,5,116.8,116.655,121.171,119.751,1.172,16.19,7.49,23,-3.73,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MET,WATCH_CLUSTER,C,5,94.38,93.91,97.26,95.512,1.798,14.65,6.49,16,-3.44,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HTGC,WATCH_CLUSTER,C,5,17.69,17.63,17.17,16.991,1.045,14.54,0.84,4,2.68,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
FMBH,WATCH_CLUSTER,C,5,49.525,49.361,51.392,50.469,1.794,13.38,6.72,23,-3.95,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
VET,WATCH_CLUSTER,C,5,13.17,12.88,12.26,12.058,1.645,12.66,10.35,7,5.06,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
BLK,WATCH_CLUSTER,C,5,1132.17,1124.15,1162.64,1143.824,1.618,10.16,5.7,11,-3.31,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CHEF,WATCH_CLUSTER,C,4,116.98,112.86,112.36,110.47,1.682,49.21,0.3,21,0.44,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
JCAP,WATCH_CLUSTER,C,4,20.512,20.51,21.63,21.294,1.553,24.98,15.16,11,-5.18,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SEPN,WATCH_CLUSTER,C,4,37.76,37.24,40.65,40.092,1.374,24.57,26.11,13,-8.39,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GRAL,WATCH_CLUSTER,C,4,80.377,77.735,77.125,75.607,1.969,23.43,32.37,6,0.79,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AVNT,WATCH_CLUSTER,C,4,42.72,42.43,43.96,43.168,1.801,22.98,8.4,15,-3.48,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
SLG,WATCH_CLUSTER,C,4,54.505,54.26,57.05,56.405,1.13,20.79,14.08,12,-4.89,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AMCR,WATCH_CLUSTER,C,4,45.66,45.485,47.24,46.469,1.632,19.64,7.68,17,-3.72,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
JLL,WATCH_CLUSTER,C,4,355.61,353.89,376.85,370.084,1.795,18.76,9.71,8,-6.09,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MRSH,WATCH_CLUSTER,C,4,186.71,186.58,192.38,189.194,1.656,14.13,8.73,22,-3.01,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
SF,WATCH_CLUSTER,C,4,79.24,78.97,83.04,81.392,1.985,12.91,10.95,23,-4.9,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
OMF,WATCH_CLUSTER,C,4,61.135,61.07,63.703,62.873,1.303,12.59,10.31,19,-4.13,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BVS,WATCH_CLUSTER,C,3,13.7,13.5,14.0,13.76,1.716,71.38,13.8,17,-3.57,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
VOR,WATCH_CLUSTER,C,3,22.653,22.051,23.07,22.641,1.859,54.09,54.65,16,-4.42,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CBRL,WATCH_CLUSTER,C,3,54.165,53.29,55.75,56.322,1.025,53.87,10.77,22,-4.41,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RYAN,WATCH_CLUSTER,C,3,42.35,41.98,43.596,42.772,1.889,26.92,27.53,23,-3.71,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
TRUP,WATCH_CLUSTER,C,3,27.8,27.72,29.54,29.194,1.172,23.51,40.83,13,-6.16,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
IMCR,WATCH_CLUSTER,C,3,36.835,36.0,36.44,35.793,1.775,23.23,9.53,8,-1.21,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IDCC,WATCH_CLUSTER,C,3,320.51,317.225,335.97,329.995,1.779,23.0,21.77,15,-5.58,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AXTA,WATCH_CLUSTER,C,3,35.265,35.085,36.82,36.088,1.989,14.66,8.66,18,-4.71,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
COF,WATCH_CLUSTER,C,3,211.31,210.78,218.189,215.752,1.117,13.52,17.66,18,-3.4,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
KKR,WATCH_CLUSTER,C,3,107.16,105.75,109.412,107.25,1.976,11.62,29.04,13,-3.35,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PAY,WATCH_CLUSTER,C,2,35.39,34.97,36.72,37.371,1.774,56.96,21.89,19,-4.77,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ENVA,WATCH_CLUSTER,C,2,223.85,221.44,246.38,243.331,1.237,34.84,16.3,24,-10.12,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ATI,WATCH_CLUSTER,C,2,201.75,199.78,208.71,211.099,1.145,11.34,17.17,16,-4.28,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HGTY,WATCH_CLUSTER,D,6,13.19,13.134,12.575,12.951,2.991,26.8,5.79,17,4.45,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
EHC,WATCH_CLUSTER,D,6,122.16,120.13,117.17,119.943,2.367,19.14,4.19,17,2.53,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
VOD,WATCH_CLUSTER,D,6,16.045,16.01,16.09,15.931,0.989,7.8,2.4,23,-0.5,2,1,3,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
CSWC,WATCH_CLUSTER,D,6,25.05,24.985,24.69,24.881,0.776,7.62,2.72,16,1.2,2,1,3,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
TRIN,WATCH_CLUSTER,D,6,18.3,18.285,18.077,18.244,0.925,7.57,3.15,15,1.15,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
STEW,WATCH_CLUSTER,D,6,18.455,18.43,18.33,18.482,0.827,6.43,3.12,24,0.55,2,1,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BXSL,WATCH_CLUSTER,D,6,24.81,24.7,24.61,24.496,0.462,5.78,6.43,11,0.37,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ARCC,WATCH_CLUSTER,D,6,19.925,19.88,19.72,19.745,0.127,5.77,2.45,15,0.81,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ETG,WATCH_CLUSTER,D,6,24.005,23.97,23.744,23.997,1.062,3.39,2.34,18,0.95,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
LFST,WATCH_CLUSTER,D,5,12.44,12.27,11.76,12.001,2.047,55.29,4.05,14,4.34,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
NSP,WATCH_CLUSTER,D,5,52.01,51.84,50.55,51.846,2.564,46.33,6.96,30,2.55,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MTG,WATCH_CLUSTER,D,5,30.75,30.68,30.054,30.685,2.101,22.84,3.04,24,2.08,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
LXP,WATCH_CLUSTER,D,5,60.72,60.67,59.0,60.567,2.656,20.71,1.44,30,2.83,2,0,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
KFY,WATCH_CLUSTER,D,5,84.51,83.97,81.62,83.551,2.365,16.47,2.02,23,2.88,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
NPK,WATCH_CLUSTER,D,5,150.6,149.84,148.28,145.161,2.103,16.42,4.79,6,1.05,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
CHCO,WATCH_CLUSTER,D,5,141.965,141.715,140.27,143.686,2.435,12.59,4.72,25,1.03,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
FCF,WATCH_CLUSTER,D,5,20.545,20.48,21.27,21.023,1.164,9.5,7.43,22,-3.72,0,1,4,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
XOM,WATCH_CLUSTER,D,5,164.46,162.215,162.51,159.337,1.953,9.43,5.53,8,-0.18,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GLP,WATCH_CLUSTER,D,5,51.7,51.215,50.08,50.083,0.006,8.03,-0.23,12,2.27,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
EXE,WATCH_CLUSTER,D,5,99.99,98.02,94.94,95.533,0.625,7.85,19.64,14,3.24,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
KT,WATCH_CLUSTER,D,5,19.645,19.62,19.37,19.012,1.851,6.44,20.08,2,1.29,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WAT,WATCH_CLUSTER,D,5,406.535,404.24,402.48,406.258,0.939,6.12,4.62,15,0.44,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
DVN,WATCH_CLUSTER,D,5,49.135,48.425,46.916,46.789,0.271,5.47,6.12,9,3.22,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
RNW,WATCH_CLUSTER,D,5,6.8,6.8,6.59,6.669,1.203,2.91,17.48,13,3.19,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
WBD,WATCH_CLUSTER,D,5,28.32,28.3,28.18,27.947,0.827,2.54,5.6,8,0.43,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
