symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TAK,WATCH_CLUSTER,B,10,18.245,18.219,17.83,17.711,0.669,10.67,3.47,5,2.18,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
EPC,WATCH_CLUSTER,B,9,28.63,28.46,28.49,28.239,0.882,59.8,4.41,28,-0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
ICUI,WATCH_CLUSTER,B,9,179.44,179.18,176.27,177.517,0.708,27.41,6.95,12,1.65,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
BMRN,WATCH_CLUSTER,B,9,65.61,65.33,64.92,65.258,0.521,22.95,7.57,11,0.63,2,1,2,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
SHG,WATCH_CLUSTER,B,9,77.6,77.19,74.73,73.999,0.979,19.33,-0.08,12,3.29,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
THG,WATCH_CLUSTER,B,9,228.35,226.82,225.29,224.027,0.561,17.36,3.27,19,0.68,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
MUFG,WATCH_CLUSTER,B,9,22.43,22.4,22.06,22.25,0.862,15.87,3.53,30,1.54,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
AWR,WATCH_CLUSTER,B,9,89.87,89.394,87.42,87.986,0.647,15.41,2.02,27,2.26,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
NWSA,WATCH_CLUSTER,B,9,30.95,30.76,29.17,29.345,0.601,14.01,1.68,13,5.45,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
ATKR,WATCH_CLUSTER,B,9,93.65,93.65,89.843,90.2,0.398,11.97,0.21,16,4.24,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS10+|GRADE_B
TRIN,WATCH_CLUSTER,B,9,18.73,18.633,18.077,18.103,0.144,11.92,0.08,11,3.08,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
IFF,WATCH_CLUSTER,B,9,87.13,86.94,83.83,83.446,0.458,11.45,2.45,14,3.71,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS10+|GRADE_B
UL,WATCH_CLUSTER,B,9,64.97,64.93,63.238,63.27,0.05,10.66,11.11,20,2.68,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
ADPT,WATCH_CLUSTER,B,8,26.175,25.82,24.96,24.764,0.783,86.82,1.19,11,3.45,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
CRL,WATCH_CLUSTER,B,8,295.04,290.01,277.07,275.471,0.577,77.06,1.85,10,4.67,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
EAT,WATCH_CLUSTER,B,8,240.99,240.09,232.47,230.652,0.782,68.03,5.49,9,3.28,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
RHI,WATCH_CLUSTER,B,8,44.54,44.045,41.698,42.031,0.8,64.04,3.36,12,5.63,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
LFST,WATCH_CLUSTER,B,8,12.15,12.01,11.76,11.871,0.943,57.35,6.29,11,2.13,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS20+|GRADE_B
FRSH,WATCH_CLUSTER,B,8,12.905,12.57,12.2,12.295,0.775,41.4,7.56,8,3.03,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
A,WATCH_CLUSTER,B,8,155.23,152.44,150.24,148.924,0.876,31.96,3.29,4,1.46,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
PAYX,WATCH_CLUSTER,B,8,124.81,123.47,119.96,120.813,0.711,31.24,7.29,19,2.93,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
VLTO,WATCH_CLUSTER,B,8,98.72,98.387,96.67,97.315,0.668,14.75,9.66,20,1.78,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
MMM,WATCH_CLUSTER,B,8,179.99,178.535,178.509,177.976,0.298,14.2,2.23,20,0.01,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
NDSN,WATCH_CLUSTER,B,8,334.58,332.55,315.68,316.161,0.153,13.9,1.17,3,5.34,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
GLIBA,WATCH_CLUSTER,B,8,26.817,26.565,25.8,25.565,0.912,13.54,35.95,8,2.97,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
NWS,WATCH_CLUSTER,B,8,35.25,34.96,33.14,33.393,0.763,13.38,0.17,13,5.49,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
FHI,WATCH_CLUSTER,B,8,65.09,64.31,63.606,63.117,0.769,12.8,2.55,15,1.11,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
AIZ,WATCH_CLUSTER,B,8,288.54,285.15,284.64,283.185,0.511,12.56,5.07,14,0.18,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GEHC,WATCH_CLUSTER,B,8,73.315,73.28,72.04,71.853,0.259,12.53,18.21,11,1.72,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
AHR,WATCH_CLUSTER,B,8,57.19,56.8,55.75,55.448,0.542,11.58,2.57,28,1.88,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
OCSL,WATCH_CLUSTER,B,8,13.07,13.04,12.79,12.763,0.214,10.98,1.36,12,1.95,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
MAN,WATCH_CLUSTER,B,7,61.96,61.19,57.94,57.441,0.861,114.09,1.59,8,5.61,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
ESTC,WATCH_CLUSTER,B,7,79.19,78.79,77.39,78.035,0.833,44.62,17.57,8,1.81,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
TTEK,WATCH_CLUSTER,B,7,36.59,36.49,35.588,35.365,0.625,29.02,14.65,8,2.54,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+|GRADE_B
ROP,WATCH_CLUSTER,B,7,413.27,407.231,401.24,398.812,0.605,28.55,22.3,19,1.49,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
RLI,WATCH_CLUSTER,B,7,64.86,64.775,64.3,63.833,0.727,27.81,3.19,20,0.74,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
SE,WATCH_CLUSTER,B,7,119.08,118.6,115.9,116.504,0.522,25.11,40.25,10,2.33,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
LYFT,WATCH_CLUSTER,B,7,17.36,17.065,16.8,16.938,0.821,24.41,32.03,12,1.58,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
BBVA,WATCH_CLUSTER,B,7,29.04,28.99,28.05,28.28,0.82,22.49,0.95,16,3.35,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
LB,WATCH_CLUSTER,B,7,88.511,86.0,82.49,81.816,0.817,20.4,3.47,10,4.26,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
COO,WATCH_CLUSTER,B,7,72.67,72.22,75.13,74.512,0.823,17.22,19.1,11,-3.87,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
TRU,WATCH_CLUSTER,B,7,84.53,83.91,81.977,81.565,0.503,17.2,10.92,20,2.36,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
G,WATCH_CLUSTER,B,7,36.885,36.66,34.88,35.225,0.989,15.17,23.35,19,5.1,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
PAGP,WATCH_CLUSTER,B,7,28.15,27.0,26.38,26.237,0.542,12.65,-2.44,3,2.35,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
DUOL,WATCH_CLUSTER,B,6,140.88,138.62,137.97,138.77,0.58,28.36,60.09,20,0.47,2,0,0,NONE,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
SJM,WATCH_CLUSTER,B,6,130.81,128.12,120.54,121.276,0.611,25.91,-3.44,20,6.29,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
ATHM,WATCH_CLUSTER,B,5,22.15,21.43,22.39,22.18,0.938,37.76,23.32,20,-4.29,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
INTU,WATCH_CLUSTER,B,5,345.72,322.73,338.09,340.996,0.86,10.54,50.42,8,-4.54,0,0,1,PRE_BREAKOUT,True,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
ENVA,WATCH_CLUSTER,B,4,236.47,236.09,246.38,248.39,0.816,44.34,11.58,21,-4.18,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
LQDT,WATCH_CLUSTER,C,9,41.87,41.765,41.28,41.833,1.339,13.81,5.04,13,1.17,2,1,4,BOTH,False,True,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
ELVN,WATCH_CLUSTER,C,8,60.88,59.79,59.72,58.55,1.959,44.71,2.31,15,0.12,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS20+
USFD,WATCH_CLUSTER,C,8,108.46,108.21,105.17,106.614,1.373,29.34,2.66,13,2.89,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+
MRSH,WATCH_CLUSTER,C,8,193.32,193.08,192.38,189.364,1.568,18.76,6.62,19,0.36,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
NWG,WATCH_CLUSTER,C,8,18.74,18.72,18.28,18.573,1.602,15.99,2.45,17,2.41,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+
OFG,WATCH_CLUSTER,C,8,52.22,52.19,51.42,52.32,1.75,13.06,4.13,25,1.5,2,1,3,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+
CCEP,WATCH_CLUSTER,C,8,108.98,108.83,109.5,107.712,1.632,12.78,4.13,20,-0.61,1,1,4,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS10+
TNET,WATCH_CLUSTER,C,7,70.36,68.24,68.5,67.785,1.043,59.95,3.72,19,-0.38,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NSP,WATCH_CLUSTER,C,7,51.92,51.53,50.55,51.437,1.755,58.13,7.12,26,1.94,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CIB,WATCH_CLUSTER,C,7,101.13,99.71,94.21,95.956,1.854,42.95,2.25,10,5.84,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
PYPL,WATCH_CLUSTER,C,7,61.82,61.26,60.76,59.685,1.77,39.43,21.28,7,0.82,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
SLG,WATCH_CLUSTER,C,7,58.69,58.6,57.05,56.448,1.056,29.08,7.49,8,2.72,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
PAG,WATCH_CLUSTER,C,7,217.26,217.24,218.68,215.086,1.644,27.1,3.66,19,-0.66,1,1,3,BOTH,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
GPN,WATCH_CLUSTER,C,7,92.96,92.71,90.85,89.599,1.377,24.73,3.05,8,2.05,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
SAIC,WATCH_CLUSTER,C,7,127.58,125.34,123.01,124.433,1.157,23.6,1.63,13,1.89,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
SHC,WATCH_CLUSTER,C,7,19.55,19.495,18.55,18.823,1.472,23.5,1.51,13,5.09,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
CVI,WATCH_CLUSTER,C,7,40.02,37.32,36.313,35.925,1.069,23.08,3.36,18,2.77,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
KFY,WATCH_CLUSTER,C,7,83.99,83.26,81.62,83.079,1.788,21.16,2.59,20,2.01,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
BX,WATCH_CLUSTER,C,7,143.215,141.8,141.71,139.63,1.468,20.3,21.6,10,0.06,2,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
PH,WATCH_CLUSTER,C,7,1038.65,1021.44,1009.86,1020.586,1.062,18.94,5.57,13,1.15,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
HQY,WATCH_CLUSTER,C,7,104.385,103.56,101.97,103.398,1.401,18.29,3.01,19,1.56,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
HCI,WATCH_CLUSTER,C,7,187.01,185.41,185.761,182.776,1.607,18.07,10.29,12,-0.19,2,0,3,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OSBC,WATCH_CLUSTER,C,7,25.23,25.11,24.761,25.21,1.813,16.87,3.18,20,1.41,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
GABC,WATCH_CLUSTER,C,7,49.61,49.55,49.087,49.93,1.718,12.5,4.43,20,0.94,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
TMP,WATCH_CLUSTER,C,7,97.299,97.299,96.439,98.113,1.735,10.31,5.16,22,0.89,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CBRL,WATCH_CLUSTER,C,6,58.58,57.26,55.75,56.858,1.988,67.98,4.75,19,2.71,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
RGEN,WATCH_CLUSTER,C,6,180.2,179.465,169.5,167.336,1.277,56.93,4.52,4,5.88,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
BLFS,WATCH_CLUSTER,C,6,37.0,36.95,35.46,34.906,1.563,48.72,2.89,4,4.2,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
NSIT,WATCH_CLUSTER,C,6,151.78,149.21,141.91,144.189,1.606,45.3,3.54,13,5.14,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
ABNB,WATCH_CLUSTER,C,6,188.0,187.9,178.48,176.571,1.07,40.01,2.82,11,5.28,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
RDNT,WATCH_CLUSTER,C,6,76.5,75.29,72.385,73.113,1.005,39.78,10.88,11,4.01,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NTNX,WATCH_CLUSTER,C,6,65.44,64.805,65.03,63.834,1.839,38.22,20.6,8,-0.35,2,0,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GEF-B,WATCH_CLUSTER,C,6,108.36,107.68,106.67,107.977,1.225,35.05,4.94,19,0.95,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
IDCC,WATCH_CLUSTER,C,6,344.21,343.98,335.97,330.128,1.739,34.39,15.99,12,2.38,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
FTDR,WATCH_CLUSTER,C,6,83.64,82.0,80.73,81.739,1.25,32.66,10.48,13,1.57,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
ADP,WATCH_CLUSTER,C,6,281.4,280.87,268.17,272.285,1.534,27.97,6.04,19,4.74,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
ADUS,WATCH_CLUSTER,C,6,120.74,120.63,116.69,117.871,1.012,26.12,2.97,20,3.38,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
LAD,WATCH_CLUSTER,C,6,370.15,369.57,360.567,367.484,1.918,24.42,15.62,19,2.5,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
TRI,WATCH_CLUSTER,C,6,102.44,102.08,100.444,101.962,1.512,23.18,40.69,20,1.63,2,0,2,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
MTG,WATCH_CLUSTER,C,6,31.29,31.15,30.054,30.604,1.829,19.36,1.34,20,3.65,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
MA,WATCH_CLUSTER,C,6,598.46,594.71,583.71,573.317,1.781,18.79,0.46,1,1.88,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS10+|BULL_CANDLE
AMCR,WATCH_CLUSTER,C,6,47.16,47.12,47.24,46.636,1.279,18.56,4.64,14,-0.25,2,1,1,FORMING_NOW,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
MATX,WATCH_CLUSTER,C,6,221.855,220.42,213.225,215.455,1.046,18.32,3.67,28,3.37,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
MSFT,WATCH_CLUSTER,C,6,496.17,487.31,465.963,475.165,1.975,18.16,9.66,16,4.58,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TIC,WATCH_CLUSTER,C,6,9.805,9.584,9.0,9.156,1.737,15.12,34.39,12,6.49,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
V,WATCH_CLUSTER,C,6,383.81,381.08,373.277,368.274,1.34,15.07,0.1,1,2.09,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
INSM,WATCH_CLUSTER,C,6,124.42,121.64,119.54,121.905,1.978,14.63,41.52,13,1.76,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FSK,WATCH_CLUSTER,C,6,12.165,11.993,11.94,11.819,1.016,14.58,20.58,12,0.44,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,6,54.52,54.28,54.31,53.371,1.729,13.3,1.14,29,-0.06,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
EQNR,WATCH_CLUSTER,C,6,41.315,40.98,41.23,40.649,1.409,11.99,4.3,6,-0.61,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MTB,WATCH_CLUSTER,C,6,241.55,239.79,248.74,246.052,1.081,10.78,5.63,28,-3.6,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CFG,WATCH_CLUSTER,C,6,70.5,69.765,72.469,71.577,1.231,10.18,6.41,28,-3.73,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
WDAY,WATCH_CLUSTER,C,5,190.66,188.052,185.82,183.637,1.175,50.84,23.69,8,1.2,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MPC,WATCH_CLUSTER,C,5,362.29,347.67,347.399,341.104,1.812,44.74,1.44,8,0.08,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
JLL,WATCH_CLUSTER,C,5,386.17,384.87,376.85,370.858,1.59,30.87,1.95,4,2.13,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
AMGN,WATCH_CLUSTER,C,5,440.28,438.24,424.907,417.22,1.809,29.47,1.51,4,3.14,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
TPG,WATCH_CLUSTER,C,5,52.805,52.61,50.801,50.142,1.298,25.97,22.15,8,3.56,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
NEOG,WATCH_CLUSTER,C,5,11.69,11.66,11.56,11.418,1.23,24.76,9.03,17,0.87,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
NMR,WATCH_CLUSTER,C,5,10.05,10.045,9.91,9.753,1.586,23.95,0.1,29,1.36,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
FRNM,WATCH_CLUSTER,C,5,14.09,13.955,12.46,12.663,1.628,23.39,2.63,25,12.0,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
MHK,WATCH_CLUSTER,C,5,132.16,131.87,133.35,131.483,1.4,22.4,7.66,15,-1.11,0,1,2,FORMING_NOW,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
ADMA,WATCH_CLUSTER,C,5,9.64,9.535,9.33,9.48,1.608,19.41,52.88,13,2.2,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
AXTA,WATCH_CLUSTER,C,5,36.61,36.51,36.82,36.091,1.979,18.4,5.18,15,-0.84,1,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
WAB,WATCH_CLUSTER,C,5,300.72,296.76,297.843,294.038,1.278,13.12,1.83,22,-0.36,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RPRX,WATCH_CLUSTER,C,5,61.8,61.49,60.42,59.648,1.278,12.67,1.05,4,1.77,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
TSCO,WATCH_CLUSTER,C,5,35.01,34.8,34.631,34.189,1.276,12.64,42.99,10,0.49,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BCC,WATCH_CLUSTER,C,5,79.85,79.58,83.09,81.528,1.879,11.66,12.67,15,-4.22,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
WWW,WATCH_CLUSTER,C,5,20.1,20.08,19.65,19.863,1.083,11.05,37.39,20,2.19,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
ET,WATCH_CLUSTER,C,5,21.42,20.96,21.12,20.767,1.673,10.36,1.02,5,-0.76,1,0,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CWK,WATCH_CLUSTER,C,5,14.51,14.46,14.48,14.232,1.711,10.26,16.61,4,-0.14,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
