symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
RNG,WATCH_CLUSTER,A,9,72.38,69.47,64.95,65.247,0.458,64.4,-2.26,13,6.96,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
VEEV,WATCH_CLUSTER,A,9,281.12,276.05,253.49,252.326,0.459,56.75,9.46,3,8.9,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
SENEB,WATCH_CLUSTER,A,9,206.48,206.48,189.7,189.113,0.31,41.12,-5.01,13,8.85,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A
LTH,WATCH_CLUSTER,A,9,43.61,42.04,43.96,43.824,0.309,36.72,7.67,25,-4.37,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
ADPT,WATCH_CLUSTER,A,8,24.77,24.185,24.96,24.877,0.334,54.36,7.82,16,-3.1,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
SE,WATCH_CLUSTER,A,8,112.565,111.12,115.9,115.881,0.016,25.28,43.52,15,-4.12,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
WF,WATCH_CLUSTER,A,8,76.035,75.06,70.96,71.111,0.213,25.09,10.24,17,5.78,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
EXK,WATCH_CLUSTER,A,8,11.035,10.43,10.3,10.31,0.101,19.79,27.16,15,1.26,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
ICUI,WATCH_CLUSTER,A,7,170.51,170.5,176.27,175.6,0.38,30.09,11.58,17,-3.27,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS20+|GRADE_A
ARHS,WATCH_CLUSTER,A,7,8.43,8.38,8.895,8.905,0.116,28.94,26.78,18,-5.79,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
SWK,WATCH_CLUSTER,A,7,97.45,94.32,98.13,98.006,0.126,24.77,6.91,20,-3.88,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
MA,WATCH_CLUSTER,B,10,589.005,583.695,583.71,579.455,0.729,24.57,2.03,6,-0.0,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,8,True,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
HSBC,WATCH_CLUSTER,B,10,104.52,103.88,103.829,103.29,0.519,11.61,2.68,23,0.05,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CNMD,WATCH_CLUSTER,B,9,49.8,49.26,49.0,49.325,0.663,50.09,11.74,21,0.53,2,0,3,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
MMSI,WATCH_CLUSTER,B,9,90.19,90.065,88.13,88.781,0.738,48.16,4.81,17,2.2,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
ROKU,WATCH_CLUSTER,B,9,157.95,154.52,154.12,154.969,0.551,28.71,1.21,12,0.26,2,0,3,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
CART,WATCH_CLUSTER,B,9,51.52,49.87,49.21,49.692,0.98,28.32,1.02,17,1.34,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
KSPI,WATCH_CLUSTER,B,9,106.23,103.05,102.24,101.607,0.619,26.28,3.37,8,0.79,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
HCI,WATCH_CLUSTER,B,9,187.88,187.42,185.761,184.445,0.709,25.13,9.88,17,0.89,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
CNO,WATCH_CLUSTER,B,9,55.43,54.505,54.09,54.514,0.784,19.95,3.75,22,0.77,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
UGI,WATCH_CLUSTER,B,9,37.88,37.75,37.62,37.382,0.634,10.4,6.43,10,0.35,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
ABNB,WATCH_CLUSTER,B,8,182.96,180.16,178.48,179.623,0.641,36.41,5.42,16,0.94,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
SJM,WATCH_CLUSTER,B,8,131.9,131.01,126.465,125.392,0.848,30.92,2.94,4,3.59,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
BRO,WATCH_CLUSTER,B,8,72.26,72.025,71.205,71.678,0.663,30.8,24.9,25,1.15,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS20+|GRADE_B
BOX,WATCH_CLUSTER,B,8,34.69,34.595,33.26,33.441,0.544,29.42,4.54,16,4.01,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
DB,WATCH_CLUSTER,B,8,40.475,39.985,39.07,38.783,0.734,28.93,0.53,4,2.34,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
GLIBK,WATCH_CLUSTER,B,8,26.195,25.75,25.74,25.489,0.973,26.92,36.38,13,0.04,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
TSCO,WATCH_CLUSTER,B,8,34.845,34.59,34.631,34.422,0.603,19.85,42.69,15,-0.12,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CTSH,WATCH_CLUSTER,B,8,63.43,62.71,59.74,60.148,0.683,18.68,25.8,9,4.97,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
FSK,WATCH_CLUSTER,B,8,12.345,12.18,11.94,12.011,0.594,18.39,19.23,17,2.01,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
UL,WATCH_CLUSTER,B,8,64.44,64.01,63.238,63.8,0.888,16.94,11.83,25,1.22,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
PFE,WATCH_CLUSTER,B,8,29.035,28.705,27.4,27.559,0.581,16.04,0.19,9,4.76,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
OCSL,WATCH_CLUSTER,B,8,13.265,13.1,12.79,12.91,0.938,15.01,0.49,17,2.42,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
RPRX,WATCH_CLUSTER,B,8,62.79,62.03,60.42,60.545,0.206,14.14,-0.34,9,2.66,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
PPC,WATCH_CLUSTER,B,8,31.38,31.01,30.58,30.311,0.88,13.23,30.94,9,1.41,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
CVX,WATCH_CLUSTER,B,8,212.405,209.46,201.918,200.955,0.477,12.39,-0.63,10,3.74,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
ET,WATCH_CLUSTER,B,8,21.595,21.23,21.12,21.038,0.389,11.76,0.8,10,0.52,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
SONY,WATCH_CLUSTER,B,8,24.71,24.41,23.98,23.873,0.446,10.76,18.56,12,1.79,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
ALVO,WATCH_CLUSTER,B,7,5.355,5.171,4.595,4.57,0.545,69.99,42.11,6,12.54,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
QCRH,WATCH_CLUSTER,B,7,101.74,97.01,101.83,101.434,0.389,12.64,5.89,25,-4.73,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
BL,WATCH_CLUSTER,B,7,32.12,31.89,31.54,31.552,0.038,10.94,46.08,25,1.11,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
GRAL,WATCH_CLUSTER,B,6,81.43,78.98,77.125,76.488,0.826,32.66,31.48,8,2.41,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
VET,WATCH_CLUSTER,B,6,13.31,12.985,12.26,12.222,0.314,11.9,9.4,9,5.91,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
CBRL,WATCH_CLUSTER,B,5,55.429,53.3,55.75,56.167,0.748,67.63,8.02,24,-4.39,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
TNET,WATCH_CLUSTER,B,5,67.23,64.98,68.5,68.144,0.52,48.41,8.0,24,-5.14,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
XPRO,WATCH_CLUSTER,B,5,18.495,16.94,17.85,17.744,0.594,20.33,3.82,15,-5.1,0,1,0,NONE,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
PH,WATCH_CLUSTER,B,5,948.55,941.13,1007.83,1000.747,0.703,11.17,13.59,18,-6.62,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
ATI,WATCH_CLUSTER,B,4,200.61,198.46,208.71,209.879,0.56,10.94,17.64,18,-4.91,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
SHC,WATCH_CLUSTER,C,9,18.96,18.72,18.55,18.903,1.901,23.62,4.48,18,0.92,2,1,4,BOTH,False,True,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,5,False,RS20+|BULL_CANDLE
USFD,WATCH_CLUSTER,C,8,105.575,105.475,105.17,106.502,1.266,26.4,5.25,18,0.29,2,1,3,BOTH,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
BMEZ,WATCH_CLUSTER,C,8,16.82,16.75,16.29,16.514,1.376,19.48,2.49,9,2.82,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|BULL_CANDLE
OFG,WATCH_CLUSTER,C,8,52.77,51.915,51.42,52.319,1.748,18.27,3.12,30,0.96,2,1,3,BOTH,False,True,True,False,False,False,False,HAMMER,BULL,4,False,RS10+|BULL_CANDLE
TRIN,WATCH_CLUSTER,C,8,18.485,18.266,18.077,18.27,1.071,12.11,2.17,16,1.05,2,1,3,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|BULL_CANDLE
CRL,WATCH_CLUSTER,C,7,290.02,282.56,277.07,280.914,1.387,60.69,4.38,15,1.98,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
FBP,WATCH_CLUSTER,C,7,28.49,27.92,27.692,28.226,1.929,20.73,3.97,29,0.82,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
WLYB,WATCH_CLUSTER,C,7,52.94,52.94,53.33,52.751,1.086,19.95,4.63,20,-0.73,1,1,3,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
KNTK,WATCH_CLUSTER,C,7,54.51,54.125,52.69,53.364,1.279,19.86,2.83,12,2.72,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
NWG,WATCH_CLUSTER,C,7,18.56,18.485,18.28,18.501,1.211,18.68,3.38,22,1.12,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
SOLV,WATCH_CLUSTER,C,7,92.43,91.12,90.0,88.838,1.291,17.41,1.84,6,1.24,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PBT,WATCH_CLUSTER,C,7,33.85,33.51,33.581,33.119,1.377,16.9,4.59,19,-0.21,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
CQP,WATCH_CLUSTER,C,7,71.185,69.465,69.5,68.131,1.97,15.63,-0.32,1,-0.05,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TRGP,WATCH_CLUSTER,C,7,294.695,291.08,289.684,286.446,1.118,12.16,4.3,10,0.48,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
ATKR,WATCH_CLUSTER,C,7,93.715,93.63,89.843,91.562,1.914,10.07,0.26,21,4.22,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
GMAB,WATCH_CLUSTER,C,6,34.17,33.74,33.11,32.573,1.623,42.54,3.56,9,1.9,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PRGO,WATCH_CLUSTER,C,6,14.655,14.3,13.688,13.43,1.882,42.44,34.49,7,4.47,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TPG,WATCH_CLUSTER,C,6,52.895,52.135,50.801,51.422,1.222,31.04,22.02,13,2.63,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
BBVA,WATCH_CLUSTER,C,6,29.1,28.94,28.05,28.519,1.67,27.93,0.75,21,3.17,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PAG,WATCH_CLUSTER,C,6,218.7,217.29,218.68,216.017,1.218,27.53,3.02,24,-0.64,1,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IDT,WATCH_CLUSTER,C,6,68.96,68.03,66.59,67.413,1.236,27.25,1.34,25,2.16,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
OSBC,WATCH_CLUSTER,C,6,25.65,25.09,24.761,25.232,1.899,23.71,1.57,25,1.33,2,0,2,BOTH,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
DXCM,WATCH_CLUSTER,C,6,89.8,89.543,89.56,88.19,1.53,22.85,3.01,14,-0.02,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
NVST,WATCH_CLUSTER,C,6,27.35,26.645,27.9,27.382,1.856,21.55,10.09,24,-4.5,0,0,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SSNC,WATCH_CLUSTER,C,6,82.435,81.95,79.711,80.865,1.448,21.17,7.35,20,2.81,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
IFF,WATCH_CLUSTER,C,6,87.37,86.06,83.83,84.78,1.133,18.85,2.18,19,2.66,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,C,6,415.91,407.71,412.24,404.57,1.86,17.52,2.36,13,-1.1,0,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BNS,WATCH_CLUSTER,C,6,92.92,91.45,92.04,90.414,1.767,16.3,2.15,5,-0.64,1,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GSBD,WATCH_CLUSTER,C,6,9.985,9.83,9.97,9.803,1.674,15.81,3.76,5,-1.41,0,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
MFC,WATCH_CLUSTER,C,6,43.075,42.26,43.764,42.993,1.763,13.24,4.18,25,-3.44,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
FCF,WATCH_CLUSTER,C,6,21.06,20.62,21.27,21.006,1.24,13.24,5.11,24,-3.06,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UBSI,WATCH_CLUSTER,C,6,47.33,46.615,48.37,47.703,1.379,11.55,4.62,25,-3.63,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CHEF,WATCH_CLUSTER,C,5,114.085,113.05,112.36,110.688,1.488,46.3,3.03,22,0.61,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
PSX,WATCH_CLUSTER,C,5,257.61,249.47,239.399,235.969,1.433,39.68,-2.21,10,4.21,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
GEF,WATCH_CLUSTER,C,5,85.615,83.71,83.39,84.979,1.906,36.31,5.47,24,0.38,2,1,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GTM,WATCH_CLUSTER,C,5,4.085,4.03,3.88,3.922,1.087,30.38,67.35,18,3.87,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
NMAX,WATCH_CLUSTER,C,5,11.0,10.37,10.0,10.169,1.693,27.96,22.97,12,3.7,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ZYME,WATCH_CLUSTER,C,5,30.77,30.0,27.833,27.396,1.57,25.82,-0.49,7,7.79,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
DOCU,WATCH_CLUSTER,C,5,65.03,64.18,60.59,61.32,1.206,23.55,24.95,13,5.93,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
FUTU,WATCH_CLUSTER,C,5,118.57,117.47,117.81,115.682,1.806,22.68,40.52,7,-0.29,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
SBLK,WATCH_CLUSTER,C,5,31.78,31.21,29.975,29.583,1.308,22.29,-1.31,7,4.12,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
CRVL,WATCH_CLUSTER,C,5,70.235,69.5,68.53,67.62,1.327,22.09,24.84,9,1.42,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
PRU,WATCH_CLUSTER,C,5,120.535,117.4,121.171,119.817,1.117,20.42,4.54,25,-3.11,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
OMF,WATCH_CLUSTER,C,5,63.2,61.74,63.703,62.902,1.258,19.72,7.28,20,-3.08,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SRCE,WATCH_CLUSTER,C,5,86.1,84.035,87.393,86.4,1.136,18.41,5.63,25,-3.84,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FMBH,WATCH_CLUSTER,C,5,50.81,49.67,51.392,50.503,1.73,17.85,4.3,25,-3.35,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PEBO,WATCH_CLUSTER,C,5,39.61,39.18,40.438,39.96,1.182,16.86,5.98,25,-3.11,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
PAGP,WATCH_CLUSTER,C,5,28.38,28.02,27.48,27.024,1.66,15.57,1.11,4,1.97,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PAA,WATCH_CLUSTER,C,5,25.751,25.44,25.1,24.739,1.44,13.78,0.54,4,1.35,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
LB,WATCH_CLUSTER,C,5,86.23,84.72,82.378,83.804,1.73,13.36,5.83,15,2.84,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TOWN,WATCH_CLUSTER,C,5,37.31,36.54,37.9,37.374,1.389,12.84,4.41,25,-3.59,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
BLK,WATCH_CLUSTER,C,5,1111.605,1107.49,1162.64,1141.854,1.788,12.27,7.41,13,-4.74,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
DAR,WATCH_CLUSTER,C,5,68.32,66.15,65.78,64.503,1.941,10.45,2.37,12,0.56,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
INTU,WATCH_CLUSTER,C,5,343.46,339.32,338.09,344.657,1.942,10.22,50.74,13,0.36,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LILA,WATCH_CLUSTER,C,4,8.81,8.6,8.585,8.443,1.657,66.14,1.01,18,0.17,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ELVN,WATCH_CLUSTER,C,4,59.15,57.37,59.72,58.571,1.924,63.62,5.09,20,-3.94,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BULL,WATCH_CLUSTER,C,4,9.025,8.84,8.7,8.579,1.391,52.42,43.73,8,1.61,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CCC,WATCH_CLUSTER,C,4,7.21,7.132,7.02,7.113,1.324,43.94,27.25,13,1.6,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
JCAP,WATCH_CLUSTER,C,4,21.07,20.76,21.63,21.286,1.588,36.69,12.85,12,-4.02,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TDW,WATCH_CLUSTER,C,4,101.065,94.5,92.95,91.26,1.818,36.03,-2.44,12,1.67,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
XP,WATCH_CLUSTER,C,4,19.995,18.9,17.6,17.391,1.189,29.28,12.43,5,7.39,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
IMCR,WATCH_CLUSTER,C,4,37.04,36.23,36.44,35.914,1.443,28.74,9.03,9,-0.58,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
BX,WATCH_CLUSTER,C,4,138.31,136.03,141.71,139.979,1.221,26.15,24.29,15,-4.01,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ROP,WATCH_CLUSTER,C,4,416.735,415.01,401.24,407.669,1.602,25.4,20.68,24,3.43,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
APA,WATCH_CLUSTER,C,4,45.065,43.691,42.39,41.598,1.868,17.85,-0.03,9,3.07,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
OKE,WATCH_CLUSTER,C,4,96.575,94.41,95.48,93.704,1.86,12.1,3.28,10,-1.12,0,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TRUP,WATCH_CLUSTER,C,3,28.54,27.8,29.54,29.157,1.297,32.44,39.25,15,-5.89,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SLG,WATCH_CLUSTER,C,3,55.53,54.465,57.05,56.329,1.264,25.68,12.47,13,-4.53,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
