symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BP,WATCH_CLUSTER,D,1,43.17,43.13,44.671,44.478,0.432,7.6,8.43,20,-3.45,0,0,1,PRE_BREAKOUT,True,True,False
RPRX,WATCH_CLUSTER,D,1,58.43,57.82,60.42,59.721,1.158,7.26,9.24,21,-4.3,0,0,1,PRE_BREAKOUT,True,True,False
PHVS,WATCH_CLUSTER,D,1,36.04,35.5,36.933,36.723,0.569,6.96,16.67,18,-3.88,0,0,1,PRE_BREAKOUT,True,True,False
JHX,WATCH_CLUSTER,D,1,26.645,25.545,28.65,28.075,2.006,6.46,15.22,29,-10.84,0,0,1,PRE_BREAKOUT,True,True,False
OKE,WATCH_CLUSTER,D,1,91.81,91.63,95.48,94.242,1.297,5.41,8.05,22,-4.03,0,0,1,FORMING_NOW,True,True,False
YPF,WATCH_CLUSTER,D,1,53.2,52.57,55.24,53.618,2.937,5.28,8.07,6,-4.83,0,0,1,FORMING_NOW,True,True,False
SCCO,WATCH_CLUSTER,D,1,198.2,193.28,201.2,197.575,1.802,3.95,10.23,19,-3.94,0,0,1,PRE_BREAKOUT,True,True,False
TBN,WATCH_CLUSTER,D,1,36.56,36.27,39.08,38.088,2.539,1.4,29.98,12,-7.19,0,0,1,PRE_BREAKOUT,True,True,False
VIST,WATCH_CLUSTER,D,1,70.375,69.5,75.34,73.2,2.841,0.99,13.59,11,-7.75,0,0,1,PRE_BREAKOUT,True,True,False
CCC,WATCH_CLUSTER,D,0,6.5,6.405,7.02,6.835,2.635,49.26,33.88,25,-8.76,0,0,0,NONE,True,True,False
LDOS,WATCH_CLUSTER,D,0,128.32,126.94,135.061,131.34,2.755,20.54,36.92,29,-6.01,0,0,0,NONE,True,True,False
GLIBK,WATCH_CLUSTER,D,0,24.24,23.66,25.74,25.197,2.11,18.1,41.13,25,-8.08,0,0,0,NONE,True,True,False
DNOW,WATCH_CLUSTER,D,0,15.56,15.4,16.11,15.746,2.261,11.24,9.85,29,-4.41,0,0,0,NONE,True,True,False
OXY,WATCH_CLUSTER,D,0,57.245,57.0,60.552,59.68,1.441,8.34,14.35,20,-5.87,0,0,0,NONE,True,True,False
IDCC,WATCH_CLUSTER,D,0,326.55,324.02,335.97,331.894,1.213,7.66,20.3,29,-3.56,0,0,0,NONE,True,True,False
JJSF,WATCH_CLUSTER,D,0,77.94,77.54,83.888,82.36,1.821,7.45,21.25,30,-7.57,0,0,0,NONE,True,True,False
TSCO,WATCH_CLUSTER,D,0,32.345,31.87,34.631,33.595,2.991,7.0,45.13,27,-7.97,0,0,0,NONE,True,True,False
TPC,WATCH_CLUSTER,D,0,86.08,84.199,88.413,87.269,1.294,3.47,15.77,30,-4.77,0,0,0,NONE,True,True,False
