symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
ALVO,WATCH_CLUSTER,C,5,5.365,5.275,4.595,4.644,1.075,41.74,42.0,7,14.8,2,0,1,PRE_BREAKOUT,False,False,True
MRX,WATCH_CLUSTER,C,5,75.72,71.375,71.464,70.483,1.373,37.58,-0.65,14,-0.12,2,0,1,FORMING_NOW,True,False,True
GTM,WATCH_CLUSTER,C,5,4.12,4.08,3.88,3.941,1.584,34.26,67.07,19,5.15,2,0,1,FORMING_NOW,False,False,True
GEF,WATCH_CLUSTER,C,5,85.02,83.75,83.39,84.979,1.906,33.58,6.13,25,0.43,2,1,0,NONE,False,True,True
BOX,WATCH_CLUSTER,C,5,35.955,34.741,33.26,33.672,1.238,32.6,1.06,17,4.45,2,0,1,PRE_BREAKOUT,False,False,True
DHT,WATCH_CLUSTER,C,5,20.2,19.91,19.39,19.051,1.75,30.97,2.04,10,2.68,2,1,0,NONE,False,False,True
DOCU,WATCH_CLUSTER,C,5,65.95,65.53,60.59,61.792,1.984,27.76,23.89,14,8.15,2,0,1,PRE_BREAKOUT,False,False,True
NMM,WATCH_CLUSTER,C,5,91.54,90.995,87.66,85.916,1.99,26.6,0.46,8,3.8,2,0,1,FORMING_NOW,False,False,True
AJG,WATCH_CLUSTER,C,5,266.66,264.69,265.38,260.182,1.959,25.09,14.18,25,-0.26,2,0,1,PRE_BREAKOUT,True,False,True
AVNT,WATCH_CLUSTER,C,5,42.92,42.43,43.96,43.272,1.566,24.95,7.98,18,-3.48,0,1,2,FORMING_NOW,True,True,False
ARGX,WATCH_CLUSTER,C,5,1053.98,1052.79,1009.745,993.894,1.57,23.43,1.75,10,4.26,2,0,1,FORMING_NOW,False,False,True
BWLP,WATCH_CLUSTER,C,5,24.59,24.34,23.89,23.509,1.595,23.09,3.47,8,1.88,2,1,0,NONE,False,False,True
NMR,WATCH_CLUSTER,C,5,10.615,10.44,10.16,9.997,1.609,21.01,-2.46,3,2.76,2,0,1,PRE_BREAKOUT,False,False,True
LYFT,WATCH_CLUSTER,C,5,17.285,17.195,16.8,17.065,1.576,20.71,32.32,18,2.35,2,0,1,FORMING_NOW,False,False,True
APA,WATCH_CLUSTER,C,5,44.17,44.057,42.39,41.812,1.364,14.67,2.13,10,3.93,2,1,0,NONE,False,False,True
CRVL,WATCH_CLUSTER,C,5,68.68,68.205,68.53,67.735,1.161,14.27,26.51,10,-0.47,2,0,1,FORMING_NOW,True,False,True
LB,WATCH_CLUSTER,C,5,85.98,85.2,82.378,83.948,1.906,14.21,6.1,16,3.43,2,1,0,NONE,False,False,True
NBBK,WATCH_CLUSTER,C,5,22.97,22.695,22.672,22.433,1.055,14.01,1.84,26,0.1,2,0,1,FORMING_NOW,True,False,True
INTU,WATCH_CLUSTER,C,5,344.28,340.82,338.09,344.576,1.918,12.8,50.62,14,0.81,2,0,1,PRE_BREAKOUT,False,True,False
SUZ,WATCH_CLUSTER,C,5,9.175,9.03,8.85,8.682,1.898,12.55,20.45,7,2.03,2,0,1,FORMING_NOW,False,False,True
LYG,WATCH_CLUSTER,C,5,6.1,6.031,6.097,6.008,1.463,11.94,2.4,24,-1.09,0,1,2,BOTH,True,False,True
ROP,WATCH_CLUSTER,C,4,422.43,418.445,401.24,408.993,1.932,25.92,19.6,25,4.29,2,0,0,NONE,False,False,True
WF,WATCH_CLUSTER,C,4,77.48,76.28,70.96,71.691,1.03,24.36,8.53,18,7.5,2,0,0,NONE,False,False,True
EXK,WATCH_CLUSTER,C,4,11.465,11.115,10.3,10.429,1.248,22.1,24.32,16,7.91,2,0,0,NONE,False,False,True
DXC,WATCH_CLUSTER,C,4,11.675,11.515,11.15,10.974,1.583,21.06,25.54,25,3.27,2,0,0,NONE,False,False,True
AMCR,WATCH_CLUSTER,C,4,45.9,45.48,47.24,46.448,1.676,20.24,7.19,20,-3.73,0,1,1,FORMING_NOW,True,True,False
BX,WATCH_CLUSTER,C,4,137.7,135.56,141.71,139.634,1.465,15.63,24.62,16,-4.34,0,0,2,BOTH,True,True,False
UBS,WATCH_CLUSTER,C,4,55.7,54.85,55.15,54.105,1.895,15.14,0.51,2,-0.54,1,0,1,PRE_BREAKOUT,True,False,True
NEU,WATCH_CLUSTER,C,4,900.54,893.575,924.64,906.34,1.979,12.03,8.26,15,-3.36,0,0,2,BOTH,True,True,False
HNI,WATCH_CLUSTER,C,3,48.24,48.05,48.617,47.864,1.549,59.69,6.24,18,-1.17,0,1,0,NONE,True,False,False
TRUP,WATCH_CLUSTER,C,3,28.79,28.41,29.54,29.098,1.497,30.66,38.72,16,-3.83,0,0,1,FORMING_NOW,True,True,False
ATHM,WATCH_CLUSTER,C,3,21.59,21.5,22.39,22.143,1.103,25.72,25.26,26,-3.97,0,0,1,PRE_BREAKOUT,True,True,False
FUTU,WATCH_CLUSTER,C,3,122.03,116.63,117.81,116.244,1.329,25.7,38.78,8,-1.0,0,0,1,PRE_BREAKOUT,True,False,True
SCI,WATCH_CLUSTER,C,3,82.79,80.75,83.96,82.894,1.269,17.44,9.01,26,-3.82,0,0,1,PRE_BREAKOUT,True,True,False
SLG,WATCH_CLUSTER,C,3,54.9,54.7,57.05,56.162,1.557,16.18,13.46,14,-4.12,0,0,1,PRE_BREAKOUT,True,True,False
ANET,WATCH_CLUSTER,C,3,191.44,181.27,194.35,191.18,1.631,13.61,10.91,20,-6.73,0,0,1,FORMING_NOW,True,True,False
HQY,WATCH_CLUSTER,C,3,98.82,97.825,101.97,100.536,1.406,13.16,8.18,25,-4.06,0,0,1,PRE_BREAKOUT,True,True,False
AXTA,WATCH_CLUSTER,C,3,35.98,35.655,36.82,36.093,1.975,11.54,6.81,21,-3.16,0,1,0,NONE,True,True,False
RYAN,WATCH_CLUSTER,C,2,42.34,41.85,43.596,42.755,1.93,31.8,27.55,26,-4.01,0,0,0,NONE,True,True,False
RTX,WATCH_CLUSTER,C,2,202.12,200.1,214.179,210.559,1.69,11.32,10.73,27,-6.57,0,0,0,NONE,True,True,False
EHC,WATCH_CLUSTER,D,6,122.54,121.06,117.17,120.288,2.661,21.26,3.89,19,3.32,2,1,3,BOTH,False,False,True
UGI,WATCH_CLUSTER,D,6,37.8,37.65,37.62,37.423,0.523,9.49,6.63,11,0.08,2,1,3,BOTH,True,False,True
NWBI,WATCH_CLUSTER,D,6,15.515,15.46,15.523,15.402,0.781,9.17,2.77,26,-0.41,2,1,3,BOTH,True,False,False
KT,WATCH_CLUSTER,D,6,19.845,19.52,19.37,19.197,0.896,7.27,19.26,5,0.77,2,0,4,BOTH,False,False,True
STEW,WATCH_CLUSTER,D,6,18.57,18.52,18.33,18.487,0.856,6.64,2.52,26,1.04,2,1,3,BOTH,False,True,True
ETG,WATCH_CLUSTER,D,6,24.06,23.91,23.744,24.026,1.185,3.71,2.12,21,0.7,2,1,3,BOTH,False,True,True
IMO,WATCH_CLUSTER,D,6,131.83,131.51,130.58,131.943,1.044,2.18,4.99,14,0.71,2,1,3,BOTH,False,True,False
RDNT,WATCH_CLUSTER,D,5,74.62,73.265,72.385,74.082,2.344,39.59,13.07,17,1.22,2,0,3,BOTH,False,True,True
KFY,WATCH_CLUSTER,D,5,85.6,83.9,81.62,83.955,2.861,20.23,2.18,26,2.79,2,1,2,BOTH,False,True,True
CHCO,WATCH_CLUSTER,D,5,144.89,144.412,140.27,143.849,2.552,14.25,2.75,27,2.95,2,1,2,BOTH,False,False,True
FNV,WATCH_CLUSTER,D,5,270.42,262.675,258.75,253.165,2.158,13.13,4.98,8,1.52,2,1,2,BOTH,False,False,True
BFST,WATCH_CLUSTER,D,5,31.48,31.4,31.418,31.292,0.402,9.65,2.76,26,-0.06,2,1,2,BOTH,True,False,True
ATKR,WATCH_CLUSTER,D,5,93.66,93.65,89.843,91.748,2.121,8.96,0.32,22,4.24,2,0,3,BOTH,False,False,True
OCSL,WATCH_CLUSTER,D,5,13.13,13.015,12.79,12.923,1.038,8.84,1.5,18,1.76,2,0,3,BOTH,False,False,True
TRGP,WATCH_CLUSTER,D,5,293.69,291.21,289.684,287.029,0.916,8.65,4.63,11,0.53,2,1,2,BOTH,False,False,True
TRIN,WATCH_CLUSTER,D,5,18.35,18.26,18.077,18.273,1.087,8.18,2.88,17,1.01,2,1,2,BOTH,False,True,True
WAT,WATCH_CLUSTER,D,5,413.47,404.51,402.48,407.999,1.371,8.12,2.99,18,0.5,2,1,2,BOTH,False,True,True
ARCC,WATCH_CLUSTER,D,5,20.015,19.895,19.72,19.81,0.456,6.9,2.01,18,0.89,2,1,2,BOTH,False,False,True
RNW,WATCH_CLUSTER,D,5,6.84,6.811,6.59,6.709,1.808,6.69,16.99,16,3.35,2,0,3,BOTH,False,False,True
NRP,WATCH_CLUSTER,D,5,113.4,111.935,107.49,107.727,0.221,6.05,10.13,6,4.14,2,0,3,BOTH,False,False,True
FCNCA,WATCH_CLUSTER,D,5,2203.67,2183.61,2175.556,2183.418,0.361,6.03,3.94,29,0.37,2,1,2,BOTH,False,True,True
XOM,WATCH_CLUSTER,D,5,162.245,162.09,162.51,159.917,1.596,5.69,6.81,11,-0.26,2,1,2,BOTH,True,False,False
SHEL,WATCH_CLUSTER,D,5,92.33,92.24,89.981,91.139,1.286,5.68,2.5,23,2.51,2,1,2,BOTH,False,False,True
DVN,WATCH_CLUSTER,D,5,48.795,48.685,46.916,47.231,0.672,5.14,6.77,12,3.77,2,1,2,BOTH,False,False,True
EXE,WATCH_CLUSTER,D,5,99.05,98.55,94.94,96.412,1.551,4.98,20.4,17,3.8,2,0,3,BOTH,False,False,True
WBD,WATCH_CLUSTER,D,5,28.36,28.3,28.18,28.084,0.342,3.33,5.47,11,0.43,2,1,2,BOTH,False,False,True
MFA-PB,WATCH_CLUSTER,D,5,20.505,20.505,20.525,20.318,1.009,0.0,2.13,23,-0.1,2,1,2,BOTH,True,False,False
HCC,WATCH_CLUSTER,D,5,103.16,102.28,101.612,101.408,0.2,-4.24,7.41,10,0.66,2,1,2,BOTH,False,False,True
MAN,WATCH_CLUSTER,D,4,61.5,59.45,57.94,59.344,2.423,90.42,3.73,14,2.61,2,1,1,PRE_BREAKOUT,False,True,True
REPL,WATCH_CLUSTER,D,4,15.29,15.03,14.14,14.547,2.88,53.2,6.37,15,6.29,2,1,1,FORMING_NOW,False,False,True
RHI,WATCH_CLUSTER,D,4,43.0,42.4,41.698,42.929,2.954,36.17,6.7,18,1.68,2,1,1,PRE_BREAKOUT,False,True,True
BBVA,WATCH_CLUSTER,D,4,29.615,29.31,28.05,28.628,2.061,28.01,-1.01,22,4.49,2,0,2,FORMING_NOW,False,False,True
PAYX,WATCH_CLUSTER,D,4,125.08,123.5,119.96,123.059,2.583,25.33,5.5,25,2.95,2,1,1,PRE_BREAKOUT,False,False,True
MTG,WATCH_CLUSTER,D,4,31.47,31.21,30.054,30.786,2.436,24.26,0.77,26,3.85,2,0,2,BOTH,False,False,True
GSL,WATCH_CLUSTER,D,4,45.74,45.2,44.8,43.74,2.367,20.68,-0.64,6,0.89,2,0,2,FORMING_NOW,False,False,True
MCK,WATCH_CLUSTER,D,4,921.15,916.14,860.086,882.902,2.653,20.11,7.59,26,6.52,2,1,1,PRE_BREAKOUT,False,False,True
INSM,WATCH_CLUSTER,D,4,126.68,124.05,119.54,122.484,2.463,19.03,40.46,19,3.77,2,0,2,BOTH,False,False,True
OSBC,WATCH_CLUSTER,D,4,25.685,25.55,24.761,25.264,2.031,18.53,1.44,26,3.18,2,0,2,BOTH,False,False,True
JJSF,WATCH_CLUSTER,D,4,86.0,85.34,84.7,87.022,2.741,15.36,19.5,19,0.76,2,0,2,FORMING_NOW,False,True,False
MFG,WATCH_CLUSTER,D,4,11.33,11.195,10.86,10.626,2.15,14.02,-2.16,14,3.08,2,0,2,BOTH,False,False,True
NWSA,WATCH_CLUSTER,D,4,30.95,30.685,29.17,30.018,2.906,13.6,2.24,19,5.19,2,1,1,PRE_BREAKOUT,False,False,True
NWS,WATCH_CLUSTER,D,4,34.735,34.37,33.14,33.949,2.442,11.14,2.87,19,3.71,2,1,1,PRE_BREAKOUT,False,False,True
WES,WATCH_CLUSTER,D,4,49.125,48.9,49.17,48.171,2.032,9.41,1.89,11,-0.55,1,0,3,BOTH,True,False,False
ET,WATCH_CLUSTER,D,4,21.44,21.42,21.12,21.071,0.23,9.39,1.52,11,1.42,2,0,2,BOTH,False,False,True
CNX,WATCH_CLUSTER,D,4,37.77,37.6,37.05,36.236,2.196,9.28,13.41,1,1.48,2,0,2,PRE_BREAKOUT,False,False,True
QCRH,WATCH_CLUSTER,D,4,102.735,101.92,101.83,101.53,0.295,8.91,4.97,26,0.09,2,1,1,PRE_BREAKOUT,True,False,True
DMLP,WATCH_CLUSTER,D,4,29.31,29.155,28.61,28.28,1.152,7.56,0.98,8,1.9,2,0,2,FORMING_NOW,False,False,True
OKE,WATCH_CLUSTER,D,4,95.76,95.45,95.48,93.852,1.706,7.23,4.1,11,-0.03,2,1,1,FORMING_NOW,True,False,True
SAIC,WATCH_CLUSTER,D,4,126.57,124.84,123.01,125.682,2.173,7.22,11.28,19,1.49,2,0,2,PRE_BREAKOUT,False,True,True
ALC,WATCH_CLUSTER,D,4,72.07,71.195,73.73,72.212,2.058,6.54,17.36,16,-3.44,0,0,4,BOTH,True,True,False
PBI-PB,WATCH_CLUSTER,D,4,21.715,21.698,21.471,21.222,1.16,5.6,0.66,8,1.06,2,0,2,BOTH,False,False,True
MT,WATCH_CLUSTER,D,4,76.07,75.38,72.351,73.346,1.374,4.68,-0.18,21,4.19,2,0,2,BOTH,False,False,True
ETV,WATCH_CLUSTER,D,4,15.32,15.25,15.3,15.148,0.995,2.96,1.1,3,-0.33,2,0,2,PRE_BREAKOUT,True,False,True
AVAH,WATCH_CLUSTER,D,3,13.64,13.02,12.76,12.503,2.017,104.02,2.57,10,2.04,2,1,0,NONE,False,False,True
WIX,WATCH_CLUSTER,D,3,81.13,81.1,80.66,78.817,2.284,49.37,57.51,9,0.55,2,0,1,PRE_BREAKOUT,False,False,True
CIB,WATCH_CLUSTER,D,3,101.87,99.45,94.21,96.997,2.958,41.47,1.57,16,5.56,2,0,1,PRE_BREAKOUT,False,False,True
WDAY,WATCH_CLUSTER,D,3,206.91,203.04,185.82,191.386,2.995,38.18,17.19,14,9.27,2,0,1,PRE_BREAKOUT,False,False,True
CMG,WATCH_CLUSTER,D,3,37.56,37.52,37.09,36.3,2.131,31.58,12.28,24,1.16,2,0,1,PRE_BREAKOUT,False,False,True
WTW,WATCH_CLUSTER,D,3,342.02,338.5,345.52,336.072,2.734,31.04,2.7,7,-2.03,0,1,2,BOTH,True,False,False
LAD,WATCH_CLUSTER,D,3,379.33,368.12,360.567,369.563,2.495,29.07,13.53,25,2.09,2,0,1,PRE_BREAKOUT,False,True,True
USPH,WATCH_CLUSTER,D,3,78.64,77.74,76.198,78.051,2.431,26.36,13.72,26,2.02,2,0,1,FORMING_NOW,False,True,True
UVE,WATCH_CLUSTER,D,3,44.77,44.35,44.408,43.257,2.591,24.94,0.75,25,-0.13,2,0,1,FORMING_NOW,True,False,True
VRTX,WATCH_CLUSTER,D,3,558.1,551.61,546.17,535.071,2.032,24.63,0.05,10,1.0,2,0,1,FORMING_NOW,False,False,True
PCVX,WATCH_CLUSTER,D,3,61.18,59.89,61.77,60.118,2.675,23.76,5.88,10,-3.04,0,1,2,BOTH,True,True,False
PR,WATCH_CLUSTER,D,3,23.74,23.66,23.17,22.698,2.038,17.05,1.45,9,2.11,2,0,1,FORMING_NOW,False,False,True
COP,WATCH_CLUSTER,D,3,135.71,135.435,132.38,129.687,2.034,12.87,1.21,9,2.31,2,0,1,FORMING_NOW,False,False,True
FLR,WATCH_CLUSTER,D,3,57.49,56.08,54.79,53.646,2.089,12.34,0.76,18,2.35,2,0,1,FORMING_NOW,False,False,True
NMAX,WATCH_CLUSTER,D,3,10.86,10.77,10.0,10.235,2.351,11.77,23.95,13,7.7,2,0,1,FORMING_NOW,False,False,True
GIB,WATCH_CLUSTER,D,3,74.9,73.7,72.671,73.678,1.385,9.55,22.77,25,1.42,2,0,1,FORMING_NOW,False,True,True
BLK,WATCH_CLUSTER,D,3,1126.31,1112.065,1162.64,1139.984,1.949,9.06,6.18,14,-4.35,0,1,2,BOTH,True,True,False
ADBE,WATCH_CLUSTER,D,3,285.74,283.843,279.0,273.721,1.892,8.86,22.95,4,1.74,2,0,1,PRE_BREAKOUT,False,False,True
DMC,WATCH_CLUSTER,D,3,31.585,31.39,31.65,31.16,1.548,6.9,25.61,7,-0.82,1,0,2,BOTH,True,False,False
CNQ,WATCH_CLUSTER,D,3,51.13,51.13,50.45,49.392,2.098,6.72,1.82,9,1.35,2,0,1,FORMING_NOW,False,False,True
XPRO,WATCH_CLUSTER,D,3,17.91,17.85,17.85,17.756,0.527,6.25,6.86,16,0.0,2,1,0,NONE,True,False,True
RELX,WATCH_CLUSTER,D,3,36.65,36.29,35.789,35.584,0.573,5.48,22.19,26,1.4,2,0,1,PRE_BREAKOUT,False,False,True
PEGA,WATCH_CLUSTER,D,3,37.74,37.375,34.56,34.543,0.049,5.16,44.32,4,8.15,2,0,1,PRE_BREAKOUT,False,False,True
CHRD,WATCH_CLUSTER,D,3,147.93,146.8,144.25,143.048,0.833,4.84,3.31,10,1.77,2,1,0,NONE,False,False,True
PFS,WATCH_CLUSTER,D,3,23.565,23.52,24.324,23.725,2.462,4.8,6.66,24,-3.31,0,1,2,PRE_BREAKOUT,True,True,False
FLNG,WATCH_CLUSTER,D,3,31.28,30.721,31.69,31.265,1.342,3.93,5.95,10,-3.06,0,1,2,BOTH,True,True,False
FAST,WATCH_CLUSTER,D,3,49.24,47.83,50.91,49.843,2.096,3.27,6.95,18,-6.05,0,1,2,BOTH,True,True,False
MDLZ,WATCH_CLUSTER,D,3,61.44,60.98,63.815,62.494,2.07,-0.13,7.82,25,-4.44,0,1,2,BOTH,True,True,False
NAT,WATCH_CLUSTER,D,2,7.11,6.995,6.94,6.775,2.381,39.29,1.25,10,0.79,2,0,0,NONE,False,False,True
IMAX,WATCH_CLUSTER,D,2,51.94,51.53,52.62,51.129,2.833,31.13,6.53,14,-2.07,0,1,1,PRE_BREAKOUT,True,False,False
GDRX,WATCH_CLUSTER,D,2,3.525,3.46,3.405,3.487,2.396,21.98,39.33,19,1.62,2,0,0,NONE,False,True,True
JLL,WATCH_CLUSTER,D,2,362.34,355.92,376.85,367.537,2.471,19.47,8.0,10,-5.55,0,1,1,PRE_BREAKOUT,True,True,False
ERIE,WATCH_CLUSTER,D,2,258.3,256.58,262.7,255.762,2.641,16.64,22.81,10,-2.33,0,0,2,BOTH,True,False,False
TK,WATCH_CLUSTER,D,2,13.47,13.22,13.0,12.707,2.255,16.45,1.68,10,1.69,2,0,0,NONE,False,False,True
TXRH,WATCH_CLUSTER,D,2,189.0,187.07,204.712,198.709,2.932,15.91,12.29,25,-8.62,0,0,2,BOTH,True,True,False
SEPN,WATCH_CLUSTER,D,2,36.755,36.46,40.65,39.438,2.98,15.46,28.07,16,-10.31,0,0,2,BOTH,True,True,False
DEO,WATCH_CLUSTER,D,2,90.68,89.64,94.21,91.877,2.476,13.16,15.46,18,-4.85,0,0,2,FORMING_NOW,True,True,False
MDT,WATCH_CLUSTER,D,2,93.12,90.965,93.09,90.723,2.543,12.97,10.26,10,-2.28,0,0,2,BOTH,True,False,True
MNDY,WATCH_CLUSTER,D,2,97.32,94.82,95.46,93.111,2.46,9.76,55.92,4,-0.67,1,0,1,FORMING_NOW,True,False,True
CVE,WATCH_CLUSTER,D,2,32.8,32.735,32.16,31.492,2.077,9.01,1.8,11,1.79,2,0,0,NONE,False,False,True
NPK,WATCH_CLUSTER,D,2,144.955,142.55,148.28,145.376,1.958,8.91,8.35,9,-3.86,0,0,2,BOTH,True,True,False
LQDT,WATCH_CLUSTER,D,2,40.52,39.42,41.28,41.267,0.03,7.98,8.1,19,-4.51,0,0,2,PRE_BREAKOUT,True,True,False
VET,WATCH_CLUSTER,D,2,13.02,12.9,12.26,12.286,0.208,7.93,11.37,10,5.22,2,0,0,NONE,False,False,True
DIS,WATCH_CLUSTER,D,2,107.18,106.9,108.69,106.043,2.435,7.01,9.22,7,-1.65,0,0,2,BOTH,True,False,False
MTDR,WATCH_CLUSTER,D,2,59.7,58.88,55.97,56.092,0.218,6.2,9.38,11,5.2,2,0,0,NONE,False,False,True
NSC,WATCH_CLUSTER,D,2,327.83,325.06,341.18,339.871,0.384,5.43,8.22,29,-4.72,0,0,2,BOTH,True,True,False
CUBI,WATCH_CLUSTER,D,2,79.64,78.85,81.44,79.329,2.592,4.58,5.62,21,-3.18,0,1,1,PRE_BREAKOUT,True,True,False
CSX,WATCH_CLUSTER,D,2,48.995,48.31,51.15,50.223,1.813,4.56,8.34,29,-5.55,0,0,2,PRE_BREAKOUT,True,True,False
ITT,WATCH_CLUSTER,D,2,203.54,199.165,206.59,205.245,0.651,3.82,11.63,19,-3.59,0,0,2,BOTH,True,True,False
PKG,WATCH_CLUSTER,D,2,234.55,230.046,243.5,243.142,0.147,3.37,9.78,28,-5.53,0,0,2,PRE_BREAKOUT,True,True,False
TTC,WATCH_CLUSTER,D,2,92.31,91.21,98.08,97.535,0.556,2.67,11.48,21,-7.0,0,0,2,BOTH,True,True,False
VTOL,WATCH_CLUSTER,D,2,43.7,43.437,46.375,45.242,2.444,2.4,12.77,21,-6.34,0,0,2,PRE_BREAKOUT,True,True,False
OXY,WATCH_CLUSTER,D,2,60.605,60.51,60.83,59.17,2.729,2.07,9.73,9,-0.53,1,0,1,FORMING_NOW,True,False,False
AME,WATCH_CLUSTER,D,2,234.18,230.61,244.97,241.0,1.621,0.81,10.33,21,-5.86,0,0,2,PRE_BREAKOUT,True,True,False
QTWO,WATCH_CLUSTER,D,1,64.08,63.64,65.0,63.433,2.411,41.17,24.78,14,-2.09,0,0,1,PRE_BREAKOUT,True,False,False
MHK,WATCH_CLUSTER,D,1,131.77,130.75,133.35,130.387,2.222,23.55,7.94,21,-1.95,0,1,0,NONE,True,False,False
AGM,WATCH_CLUSTER,D,1,226.0,221.43,228.38,222.992,2.359,23.48,8.98,22,-3.04,0,0,1,PRE_BREAKOUT,True,True,False
AORT,WATCH_CLUSTER,D,1,25.61,25.45,26.38,26.948,2.155,21.18,46.92,26,-3.53,0,0,1,PRE_BREAKOUT,True,True,False
DNOW,WATCH_CLUSTER,D,1,15.81,15.605,16.11,15.691,2.603,15.4,8.4,18,-3.13,0,0,1,FORMING_NOW,True,True,False
OMC,WATCH_CLUSTER,D,1,84.73,81.97,87.41,85.66,2.002,11.52,5.4,14,-6.22,0,1,0,NONE,True,True,False
STVN,WATCH_CLUSTER,D,1,20.58,20.401,21.8,21.197,2.765,9.88,26.23,9,-6.42,0,0,1,PRE_BREAKOUT,True,True,False
PH,WATCH_CLUSTER,D,1,965.0,933.74,1007.83,997.414,1.034,9.15,12.09,19,-7.35,0,0,1,PRE_BREAKOUT,True,True,False
MMM,WATCH_CLUSTER,D,1,168.33,165.8,178.509,175.044,1.941,8.96,8.56,26,-7.12,0,0,1,FORMING_NOW,True,True,False
FHI,WATCH_CLUSTER,D,1,62.17,60.835,63.606,62.968,1.003,8.16,6.93,21,-4.36,0,1,0,NONE,True,True,False
GEHC,WATCH_CLUSTER,D,1,69.71,68.5,72.04,71.41,0.875,7.6,22.23,17,-4.91,0,0,1,FORMING_NOW,True,True,False
ITW,WATCH_CLUSTER,D,1,271.61,267.81,287.94,280.322,2.646,7.11,10.04,26,-6.99,0,0,1,PRE_BREAKOUT,True,True,False
DAR,WATCH_CLUSTER,D,1,65.74,64.81,65.78,64.561,1.854,6.56,6.06,13,-1.47,0,1,0,NONE,True,False,False
JBS,WATCH_CLUSTER,D,1,13.15,12.915,13.61,13.495,0.845,5.99,23.84,26,-5.11,0,0,1,FORMING_NOW,True,True,False
AOS,WATCH_CLUSTER,D,1,60.54,59.69,62.67,61.127,2.463,5.13,25.18,26,-4.76,0,0,1,PRE_BREAKOUT,True,True,False
LDOS,WATCH_CLUSTER,D,1,132.37,131.13,135.5,135.714,0.158,4.93,35.14,18,-3.23,0,0,1,FORMING_NOW,True,True,False
CLX,WATCH_CLUSTER,D,1,94.28,93.242,100.199,100.934,0.733,4.71,25.07,21,-6.94,0,0,1,PRE_BREAKOUT,True,True,False
TSLX,WATCH_CLUSTER,D,1,18.32,17.98,18.8,18.498,1.608,4.61,19.0,18,-4.36,0,0,1,FORMING_NOW,True,True,False
GGG,WATCH_CLUSTER,D,1,77.89,76.98,80.65,79.414,1.532,3.52,18.0,26,-4.55,0,0,1,PRE_BREAKOUT,True,True,False
OTF,WATCH_CLUSTER,D,1,11.43,11.24,11.44,11.211,2.0,1.61,18.01,18,-1.75,0,0,1,FORMING_NOW,True,False,False
DGII,WATCH_CLUSTER,D,1,70.24,67.45,76.41,74.728,2.201,-0.28,19.12,19,-11.73,0,0,1,PRE_BREAKOUT,True,True,False
CNR,WATCH_CLUSTER,D,1,97.42,96.69,98.273,96.011,2.301,-3.12,14.96,4,-1.61,0,0,1,PRE_BREAKOUT,True,False,False
ENVA,WATCH_CLUSTER,D,0,233.235,227.085,246.38,239.808,2.667,37.24,12.79,27,-7.83,0,0,0,NONE,True,True,False
VCTR,WATCH_CLUSTER,D,0,113.54,110.99,116.28,113.417,2.462,26.92,8.1,14,-4.55,0,0,0,NONE,True,True,False
VAC,WATCH_CLUSTER,D,0,99.32,98.21,105.97,108.183,2.088,12.62,24.38,19,-7.32,0,0,0,NONE,True,True,False
CG,WATCH_CLUSTER,D,0,47.755,46.965,48.9,48.048,1.742,8.78,29.72,21,-3.96,0,0,0,NONE,True,True,False
BF-B,WATCH_CLUSTER,D,0,27.53,26.985,28.07,27.587,1.721,7.36,11.51,26,-3.87,0,0,0,NONE,True,True,False
BF-A,WATCH_CLUSTER,D,0,27.95,27.6,28.62,28.137,1.688,5.48,9.47,26,-3.56,0,0,0,NONE,True,True,False
WAB,WATCH_CLUSTER,D,0,280.74,274.83,297.843,289.926,2.658,5.34,8.35,28,-7.73,0,0,0,NONE,True,True,False
CVSA,WATCH_CLUSTER,D,0,127.66,127.115,135.96,131.896,2.989,0.87,18.3,18,-6.51,0,0,0,NONE,True,True,False
GPK,WATCH_CLUSTER,D,0,10.7,10.455,11.491,11.272,1.904,-0.1,49.54,26,-9.01,0,0,0,NONE,True,True,False
