symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
OKE,WATCH_CLUSTER,D,2,93.21,91.75,95.48,94.606,0.915,9.46,6.65,20,-3.91,0,1,1,FORMING_NOW,True,True,False
FAST,WATCH_CLUSTER,D,2,49.19,48.63,50.91,49.479,2.81,9.45,7.05,27,-4.48,0,1,1,PRE_BREAKOUT,True,True,False
CIG-C,WATCH_CLUSTER,D,2,3.32,3.26,3.32,3.231,2.683,7.15,14.59,6,-1.81,0,0,2,BOTH,True,False,False
CME,WATCH_CLUSTER,D,2,271.185,269.45,281.389,274.5,2.448,7.13,14.81,12,-4.24,0,0,2,BOTH,True,True,False
VIST,WATCH_CLUSTER,D,2,73.3,72.21,75.34,73.625,2.276,6.22,10.0,9,-4.15,0,0,2,BOTH,True,True,False
ICL,WATCH_CLUSTER,D,2,5.53,5.441,5.766,5.603,2.827,5.85,19.19,9,-5.65,0,0,2,BOTH,True,True,False
DIS,WATCH_CLUSTER,D,2,105.33,105.32,108.69,106.109,2.374,4.48,8.74,16,-3.1,0,0,2,BOTH,True,True,False
EXE,WATCH_CLUSTER,D,2,88.32,87.86,94.94,94.682,0.271,0.84,29.02,26,-7.46,0,0,2,PRE_BREAKOUT,True,True,False
SPSC,WATCH_CLUSTER,D,1,80.29,78.37,82.5,80.331,2.63,51.19,30.1,13,-5.01,0,0,1,PRE_BREAKOUT,True,True,False
NOG,WATCH_CLUSTER,D,1,25.18,24.805,26.31,25.666,2.449,32.64,16.05,18,-5.72,0,0,1,FORMING_NOW,True,True,False
REGN,WATCH_CLUSTER,D,1,789.11,774.775,821.02,797.017,2.924,29.2,8.17,19,-5.63,0,0,1,PRE_BREAKOUT,True,True,False
DUOL,WATCH_CLUSTER,D,1,146.92,143.45,151.0,146.809,2.776,18.31,58.38,10,-5.0,0,0,1,PRE_BREAKOUT,True,True,False
JCAP,WATCH_CLUSTER,D,1,20.45,20.32,21.63,21.17,2.123,17.99,15.41,22,-6.05,0,0,1,PRE_BREAKOUT,True,True,False
DNOW,WATCH_CLUSTER,D,1,15.96,15.615,16.11,15.785,2.02,17.29,7.53,27,-3.07,0,1,0,NONE,True,True,False
LNG,WATCH_CLUSTER,D,1,269.86,264.362,284.52,276.496,2.82,16.11,9.91,11,-7.08,0,0,1,PRE_BREAKOUT,True,True,False
TSLX,WATCH_CLUSTER,D,1,18.195,18.045,18.367,17.903,2.53,12.12,15.22,27,-1.75,0,0,1,FORMING_NOW,True,False,False
COR,WATCH_CLUSTER,D,1,309.3,309.24,328.353,321.712,2.023,11.09,17.59,25,-5.82,0,0,1,PRE_BREAKOUT,True,True,False
TILE,WATCH_CLUSTER,D,1,34.38,34.325,36.63,35.752,2.397,10.49,15.04,27,-6.29,0,0,1,PRE_BREAKOUT,True,True,False
SJM,WATCH_CLUSTER,D,1,123.73,122.54,126.465,123.969,1.973,9.81,8.95,14,-3.1,0,0,1,PRE_BREAKOUT,True,True,False
RPRX,WATCH_CLUSTER,D,1,58.92,58.46,60.42,60.008,0.682,9.41,8.48,19,-3.24,0,0,1,PRE_BREAKOUT,True,True,False
BULL,WATCH_CLUSTER,D,1,7.713,7.625,8.7,8.736,0.411,7.57,51.92,18,-12.36,0,0,1,FORMING_NOW,True,True,False
CNR,WATCH_CLUSTER,D,1,93.27,92.37,98.273,96.246,2.062,7.05,18.59,13,-6.01,0,0,1,PRE_BREAKOUT,True,True,False
OMF,WATCH_CLUSTER,D,1,60.94,60.75,63.703,62.51,1.874,6.76,10.59,30,-4.64,0,0,1,PRE_BREAKOUT,True,True,False
NU,WATCH_CLUSTER,D,1,13.84,13.675,14.845,14.558,1.932,6.62,27.08,22,-7.88,0,0,1,PRE_BREAKOUT,True,True,False
BTU,WATCH_CLUSTER,D,1,27.245,27.22,28.345,27.584,2.684,5.75,33.36,13,-3.97,0,0,1,PRE_BREAKOUT,True,True,False
CART,WATCH_CLUSTER,D,1,45.44,44.88,49.21,48.498,1.447,5.36,13.74,27,-8.8,0,0,1,PRE_BREAKOUT,True,True,False
FLR,WATCH_CLUSTER,D,1,54.96,52.775,54.79,54.076,1.304,5.1,5.81,27,-3.68,0,1,0,NONE,True,True,True
JHX,WATCH_CLUSTER,D,1,25.905,25.88,28.65,28.479,0.598,4.59,17.58,27,-9.67,0,0,1,PRE_BREAKOUT,True,True,False
PPC,WATCH_CLUSTER,D,1,29.58,29.515,30.58,30.106,1.549,3.58,34.03,19,-3.48,0,0,1,PRE_BREAKOUT,True,True,False
AVT,WATCH_CLUSTER,D,1,93.13,93.09,94.521,92.0,2.668,3.36,6.8,29,-1.51,0,1,0,NONE,True,False,False
HNI,WATCH_CLUSTER,D,0,46.35,46.2,48.617,47.254,2.803,43.27,9.91,27,-4.97,0,0,0,NONE,True,True,False
TOST,WATCH_CLUSTER,D,0,30.645,30.62,33.99,33.057,2.744,24.79,27.3,29,-9.91,0,0,0,NONE,True,True,False
LDOS,WATCH_CLUSTER,D,0,130.98,129.81,135.061,132.078,2.209,20.17,35.61,27,-3.89,0,0,0,NONE,True,True,False
CDW,WATCH_CLUSTER,D,0,149.25,148.45,150.501,146.918,2.381,17.61,9.99,30,-1.36,0,0,0,NONE,True,False,False
ABNB,WATCH_CLUSTER,D,0,165.92,165.43,178.48,174.032,2.492,17.3,14.23,26,-7.31,0,0,0,NONE,True,True,False
XPRO,WATCH_CLUSTER,D,0,16.41,16.34,17.85,17.475,2.101,12.97,14.66,25,-8.46,0,0,0,NONE,True,True,False
TSCO,WATCH_CLUSTER,D,0,32.82,32.55,34.631,33.886,2.15,10.33,44.33,25,-6.01,0,0,0,NONE,True,True,False
TPC,WATCH_CLUSTER,D,0,85.69,84.5,88.413,87.648,0.866,9.37,16.15,28,-4.43,0,0,0,NONE,True,True,False
TPG,WATCH_CLUSTER,D,0,46.21,46.17,50.801,49.399,2.761,8.99,31.88,23,-9.12,0,0,0,NONE,True,True,False
JJSF,WATCH_CLUSTER,D,0,78.78,78.755,83.888,83.329,0.666,6.01,21.39,28,-6.12,0,0,0,NONE,True,True,False
ADMA,WATCH_CLUSTER,D,0,8.965,8.875,9.33,9.269,0.654,5.72,56.18,28,-4.88,0,0,0,NONE,True,True,False
