symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EXEL,WATCH_CLUSTER,D,3,56.87,54.945,57.57,56.279,2.243,4.46,4.77,7,-4.56,0,1,2,BOTH,True,True,False
BNTX,WATCH_CLUSTER,D,3,96.7,95.8,98.81,100.385,1.594,3.65,22.02,17,-3.05,0,0,3,BOTH,True,True,False
BBT,WATCH_CLUSTER,D,3,31.33,31.215,32.21,31.353,2.662,3.39,4.25,19,-3.09,0,1,2,BOTH,True,True,False
OCSL,WATCH_CLUSTER,D,3,12.37,12.27,12.79,12.789,0.004,2.61,7.2,25,-4.07,0,1,2,BOTH,True,True,False
UNM,WATCH_CLUSTER,D,3,95.88,93.97,94.55,93.022,1.616,2.19,0.92,6,-0.61,1,0,2,BOTH,True,False,True
UMH,WATCH_CLUSTER,D,3,15.58,15.48,16.136,15.902,1.45,2.18,7.1,21,-4.07,0,1,2,BOTH,True,True,False
CSWC,WATCH_CLUSTER,D,3,23.9,23.732,24.69,24.5,0.771,2.17,7.18,25,-3.88,0,1,2,BOTH,True,True,False
MRP,WATCH_CLUSTER,D,3,29.44,29.1,31.055,30.19,2.786,1.12,8.49,6,-6.3,0,0,3,BOTH,True,True,False
FORTY,WATCH_CLUSTER,D,3,121.5,120.04,125.72,122.409,2.634,0.56,29.7,6,-4.52,0,0,3,BOTH,True,True,False
QSR,WATCH_CLUSTER,D,3,75.5,75.49,78.61,77.675,1.19,-2.13,7.79,16,-3.97,0,1,2,BOTH,True,True,False
GTM,WATCH_CLUSTER,D,2,4.21,4.14,3.88,3.961,2.082,45.4,66.35,26,6.7,2,0,0,NONE,False,False,True
APA,WATCH_CLUSTER,D,2,47.42,45.265,42.39,43.387,2.351,34.5,-1.78,17,6.78,2,0,0,NONE,False,False,True
W,WATCH_CLUSTER,D,2,103.74,101.2,97.96,100.356,2.446,22.16,13.54,28,3.31,2,0,0,NONE,False,False,True
CHRD,WATCH_CLUSTER,D,2,157.06,152.42,144.25,147.257,2.084,21.34,-0.47,17,5.66,2,0,0,NONE,False,False,True
XP,WATCH_CLUSTER,D,2,19.525,19.33,19.06,18.666,2.068,20.65,14.49,7,1.42,2,0,0,NONE,False,False,True
LNG,WATCH_CLUSTER,D,2,270.99,270.13,284.52,278.19,2.225,12.6,9.53,9,-5.06,0,0,2,BOTH,True,True,False
ARGX,WATCH_CLUSTER,D,2,979.638,977.36,1009.745,994.135,1.546,7.95,8.68,17,-3.21,0,0,2,FORMING_NOW,True,True,False
E,WATCH_CLUSTER,D,2,56.66,55.69,56.39,55.127,2.24,7.67,1.89,16,-1.24,0,0,2,BOTH,True,False,True
GPOR,WATCH_CLUSTER,D,2,175.915,173.27,179.91,174.816,2.831,6.02,22.09,8,-3.69,0,0,2,BOTH,True,True,False
FUTU,WATCH_CLUSTER,D,2,108.67,108.21,117.81,115.005,2.381,5.7,45.48,15,-8.15,0,0,2,BOTH,True,True,False
OMF,WATCH_CLUSTER,D,2,61.545,60.88,63.703,62.898,1.264,5.63,9.71,28,-4.43,0,0,2,BOTH,True,True,False
GSBD,WATCH_CLUSTER,D,2,9.65,9.56,9.97,9.738,2.334,5.12,6.99,13,-4.12,0,1,1,PRE_BREAKOUT,True,True,False
FAST,WATCH_CLUSTER,D,2,49.43,48.71,50.91,49.562,2.647,4.97,6.59,25,-4.32,0,1,1,PRE_BREAKOUT,True,True,False
UBS,WATCH_CLUSTER,D,2,51.49,50.895,55.15,53.958,2.161,1.07,8.03,9,-7.72,0,0,2,BOTH,True,True,False
AME,WATCH_CLUSTER,D,2,234.44,232.01,244.97,238.674,2.57,-1.11,10.23,28,-5.29,0,0,2,PRE_BREAKOUT,True,True,False
CEG,WATCH_CLUSTER,D,2,259.89,259.61,286.559,278.885,2.678,-3.63,36.67,7,-9.4,0,0,2,PRE_BREAKOUT,True,True,False
DRTS,WATCH_CLUSTER,D,1,14.87,14.2,14.75,14.375,2.544,50.93,1.98,15,-3.73,0,0,1,PRE_BREAKOUT,True,True,True
ELF,WATCH_CLUSTER,D,1,95.53,95.175,102.22,99.645,2.519,46.45,36.73,14,-6.89,0,0,1,PRE_BREAKOUT,True,True,False
SPSC,WATCH_CLUSTER,D,1,82.02,81.17,82.5,80.3,2.666,45.74,28.6,11,-1.61,0,0,1,PRE_BREAKOUT,True,False,False
ELE,WATCH_CLUSTER,D,1,20.89,20.267,21.55,20.93,2.875,26.66,22.23,17,-5.95,0,0,1,PRE_BREAKOUT,True,True,False
HRB,WATCH_CLUSTER,D,1,45.83,45.15,46.903,47.992,2.323,24.91,21.17,22,-3.74,0,0,1,PRE_BREAKOUT,True,True,False
REGN,WATCH_CLUSTER,D,1,773.645,769.573,821.02,800.251,2.53,23.1,9.97,17,-6.27,0,0,1,PRE_BREAKOUT,True,True,False
ALKT,WATCH_CLUSTER,D,1,19.25,19.23,20.23,19.672,2.757,22.89,28.41,21,-4.94,0,0,1,PRE_BREAKOUT,True,True,False
FIVE,WATCH_CLUSTER,D,1,236.29,233.255,250.62,243.132,2.988,19.01,10.46,14,-6.93,0,0,1,PRE_BREAKOUT,True,True,False
RHI,WATCH_CLUSTER,D,1,38.32,37.7,41.698,40.818,2.109,18.23,16.86,25,-9.59,0,0,1,PRE_BREAKOUT,True,True,False
WHD,WATCH_CLUSTER,D,1,69.87,67.41,70.937,68.946,2.806,17.74,5.47,23,-4.97,0,1,0,NONE,True,True,False
DNOW,WATCH_CLUSTER,D,1,16.1,15.59,16.11,15.784,2.026,14.67,6.72,25,-3.23,0,1,0,NONE,True,True,False
DHR,WATCH_CLUSTER,D,1,209.34,202.62,212.19,206.797,2.542,12.99,13.42,16,-4.51,0,0,1,PRE_BREAKOUT,True,True,False
CART,WATCH_CLUSTER,D,1,46.8,46.72,49.21,49.026,0.374,8.11,11.16,25,-5.06,0,0,1,PRE_BREAKOUT,True,True,False
HL-PB,WATCH_CLUSTER,D,1,69.175,69.175,73.076,71.09,2.717,7.21,34.39,16,-5.34,0,0,1,FORMING_NOW,True,True,False
TILE,WATCH_CLUSTER,D,1,34.41,33.84,36.63,36.03,1.637,7.01,14.97,25,-7.62,0,0,1,PRE_BREAKOUT,True,True,False
TSLX,WATCH_CLUSTER,D,1,17.875,17.735,18.8,18.245,2.954,6.15,20.97,25,-5.66,0,0,1,FORMING_NOW,True,True,False
RPRX,WATCH_CLUSTER,D,1,58.5,57.91,60.42,60.299,0.2,5.39,9.13,17,-4.15,0,0,1,PRE_BREAKOUT,True,True,False
CNR,WATCH_CLUSTER,D,1,94.5,93.24,98.273,96.826,1.472,4.98,17.51,11,-5.12,0,0,1,PRE_BREAKOUT,True,True,False
JHX,WATCH_CLUSTER,D,1,27.06,26.545,28.65,28.95,1.049,4.67,13.9,25,-7.35,0,0,1,PRE_BREAKOUT,True,True,False
FLR,WATCH_CLUSTER,D,1,54.045,53.0,54.79,54.088,1.282,4.24,7.38,25,-3.27,0,1,0,NONE,True,True,False
RITM,WATCH_CLUSTER,D,1,9.565,9.555,10.14,9.909,2.282,4.09,16.96,28,-5.77,0,0,1,FORMING_NOW,True,True,False
SJM,WATCH_CLUSTER,D,1,121.71,119.54,126.465,124.041,1.917,3.12,10.43,12,-5.48,0,0,1,PRE_BREAKOUT,True,True,False
TTC,WATCH_CLUSTER,D,1,93.14,91.89,98.08,95.508,2.623,2.46,10.69,28,-6.31,0,0,1,PRE_BREAKOUT,True,True,False
OGC,WATCH_CLUSTER,D,1,28.86,28.38,30.29,29.542,2.468,1.05,32.82,16,-6.31,0,0,1,PRE_BREAKOUT,True,True,False
ITT,WATCH_CLUSTER,D,1,198.07,197.37,206.2,202.421,1.833,-1.17,13.84,26,-4.28,0,0,1,PRE_BREAKOUT,True,True,False
DRI,WATCH_CLUSTER,D,1,209.13,208.22,219.43,214.265,2.354,-1.86,8.98,22,-5.11,0,0,1,PRE_BREAKOUT,True,True,False
BVS,WATCH_CLUSTER,D,0,12.99,12.68,14.0,13.592,2.915,48.2,18.27,27,-9.43,0,0,0,NONE,True,True,False
HNI,WATCH_CLUSTER,D,0,45.93,45.89,48.617,47.47,2.36,38.87,10.73,25,-5.61,0,0,0,NONE,True,True,False
STGW,WATCH_CLUSTER,D,0,8.705,8.605,8.91,8.687,2.504,29.25,8.85,28,-3.42,0,0,0,NONE,True,True,False
PI,WATCH_CLUSTER,D,0,174.42,170.36,173.83,169.739,2.354,24.94,29.4,25,-2.0,0,0,0,NONE,True,False,True
LPLA,WATCH_CLUSTER,D,0,341.82,340.26,364.708,354.158,2.893,13.0,14.34,24,-6.7,0,0,0,NONE,True,True,False
MHK,WATCH_CLUSTER,D,0,129.015,127.9,133.35,129.43,2.939,12.94,8.04,28,-4.09,0,0,0,NONE,True,True,False
LDOS,WATCH_CLUSTER,D,0,129.23,127.58,135.5,132.882,1.932,9.92,36.68,25,-5.85,0,0,0,NONE,True,True,False
TPC,WATCH_CLUSTER,D,0,85.15,84.09,88.413,88.065,0.394,8.5,16.68,26,-4.89,0,0,0,NONE,True,True,False
XPRO,WATCH_CLUSTER,D,0,17.43,17.055,17.85,17.708,0.796,8.39,9.36,23,-4.45,0,0,0,NONE,True,True,False
TPG,WATCH_CLUSTER,D,0,47.42,46.44,50.801,50.071,1.437,7.37,30.09,21,-8.58,0,0,0,NONE,True,True,False
LYFT,WATCH_CLUSTER,D,0,15.69,15.5,16.8,16.349,2.684,7.34,38.57,25,-7.74,0,0,0,NONE,True,True,False
TSCO,WATCH_CLUSTER,D,0,33.04,32.585,34.631,34.128,1.453,4.89,44.4,23,-5.91,0,0,0,NONE,True,True,False
COF,WATCH_CLUSTER,D,0,206.68,203.0,218.189,212.94,2.406,3.73,19.47,28,-6.96,0,0,0,NONE,True,True,False
VAC,WATCH_CLUSTER,D,0,101.205,99.265,105.97,105.259,0.671,3.33,22.94,26,-6.33,0,0,0,NONE,True,True,False
EXK,WATCH_CLUSTER,D,0,9.655,9.43,10.3,10.404,1.008,3.14,36.27,23,-8.45,0,0,0,NONE,True,True,False
JJSF,WATCH_CLUSTER,D,0,80.87,80.28,84.7,84.854,0.182,2.02,22.07,26,-5.22,0,0,0,NONE,True,True,False
ALSN,WATCH_CLUSTER,D,0,122.47,122.24,129.169,126.155,2.333,-0.1,10.59,15,-5.36,0,0,0,NONE,True,True,False
ADMA,WATCH_CLUSTER,D,0,8.607,8.555,9.33,9.343,0.139,-1.59,57.93,26,-8.31,0,0,0,NONE,True,True,False
SHAK,WATCH_CLUSTER,D,0,58.27,57.73,66.77,66.628,0.213,-3.07,45.78,27,-13.54,0,0,0,NONE,True,True,False
