symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
AVNT,WATCH_CLUSTER,C,6,44.18,43.74,43.96,43.227,1.668,23.22,5.27,14,-0.5,1,1,2,FORMING_NOW,True,False,True
BBVA,WATCH_CLUSTER,C,6,28.955,28.925,28.05,28.438,1.382,22.52,1.24,19,3.12,2,0,2,FORMING_NOW,False,False,True
DB,WATCH_CLUSTER,C,6,40.06,40.01,39.07,38.503,1.452,22.0,1.55,2,2.41,2,0,2,PRE_BREAKOUT,False,False,True
MATX,WATCH_CLUSTER,C,6,224.37,222.81,213.225,216.858,1.704,21.54,2.58,30,4.5,2,1,1,FORMING_NOW,False,False,True
CMBT,WATCH_CLUSTER,C,6,18.24,18.1,17.58,17.285,1.681,20.48,1.51,6,2.96,2,0,2,BOTH,False,False,True
HCI,WATCH_CLUSTER,C,6,186.14,184.69,185.761,183.456,1.241,18.63,10.71,14,-0.58,1,0,3,BOTH,True,False,True
SOLV,WATCH_CLUSTER,C,6,91.15,90.304,90.0,88.207,1.992,17.74,1.68,4,0.34,2,0,2,BOTH,False,False,True
LYFT,WATCH_CLUSTER,C,6,16.955,16.885,16.8,16.977,1.056,17.71,33.61,14,0.51,2,0,2,FORMING_NOW,False,True,False
DHR,WATCH_CLUSTER,C,6,214.31,212.22,212.19,209.196,1.411,16.94,11.36,6,0.01,2,0,2,BOTH,True,False,True
VLTO,WATCH_CLUSTER,C,6,98.785,97.4,96.67,97.643,1.006,15.89,9.6,23,0.76,2,0,2,PRE_BREAKOUT,False,True,True
AWR,WATCH_CLUSTER,C,6,89.04,88.87,87.42,88.315,1.024,14.81,2.92,30,1.66,2,1,1,PRE_BREAKOUT,False,False,True
NVST,WATCH_CLUSTER,C,6,27.14,26.69,27.9,27.464,1.562,13.68,10.78,22,-4.34,0,0,4,BOTH,True,True,False
MFC,WATCH_CLUSTER,C,6,42.445,42.435,43.764,43.076,1.572,11.14,5.58,23,-3.04,0,1,3,BOTH,True,True,False
TRGP,WATCH_CLUSTER,C,6,291.939,287.81,289.684,284.311,1.855,10.76,5.2,8,-0.65,1,1,2,BOTH,True,False,True
FAST,WATCH_CLUSTER,C,6,49.33,49.13,50.91,50.26,1.277,10.3,6.78,15,-3.5,0,1,3,BOTH,True,True,False
LILAK,WATCH_CLUSTER,C,5,8.555,8.375,8.455,8.311,1.706,53.4,3.21,16,-0.95,1,1,1,FORMING_NOW,True,False,True
ELVN,WATCH_CLUSTER,C,5,57.18,56.33,59.72,58.586,1.898,42.05,8.25,17,-5.68,0,0,3,BOTH,True,True,False
LB,WATCH_CLUSTER,C,5,87.265,86.82,82.378,83.277,1.091,21.94,4.7,13,5.39,2,1,0,NONE,False,False,True
CVI,WATCH_CLUSTER,C,5,41.07,40.22,36.313,36.746,1.192,21.58,0.83,20,10.76,2,0,1,PRE_BREAKOUT,False,False,True
TNK,WATCH_CLUSTER,C,5,89.27,87.92,86.2,85.274,1.075,21.58,5.47,9,2.0,2,1,0,NONE,False,False,True
SCSC,WATCH_CLUSTER,C,5,56.72,55.59,56.02,54.933,1.94,20.13,15.06,22,-0.77,1,0,2,PRE_BREAKOUT,True,False,True
TPC,WATCH_CLUSTER,C,5,89.215,88.84,88.413,89.884,1.663,17.81,12.71,16,0.48,2,0,1,FORMING_NOW,False,True,False
XPRO,WATCH_CLUSTER,C,5,18.13,17.9,17.85,17.671,1.005,17.46,5.72,13,0.28,2,1,0,NONE,False,False,True
MCK,WATCH_CLUSTER,C,5,888.67,876.482,861.0,869.623,1.001,17.38,10.95,22,1.8,2,0,1,PRE_BREAKOUT,False,False,True
SNOW,WATCH_CLUSTER,C,5,330.36,323.04,323.1,319.165,1.218,15.47,3.39,15,-0.02,2,1,0,NONE,True,False,True
OMC,WATCH_CLUSTER,C,5,87.79,87.39,87.41,86.213,1.369,14.34,1.99,11,-0.02,2,0,1,FORMING_NOW,True,False,True
HTGC,WATCH_CLUSTER,C,5,17.675,17.43,17.17,16.975,1.134,13.37,0.37,4,1.51,2,0,1,PRE_BREAKOUT,False,False,True
ANET,WATCH_CLUSTER,C,5,195.65,193.91,194.35,191.936,1.242,12.18,8.95,17,-0.23,2,0,1,FORMING_NOW,True,False,True
COO,WATCH_CLUSTER,C,5,69.91,69.637,75.13,73.768,1.813,11.76,22.18,13,-7.31,0,0,3,BOTH,True,True,False
FMBH,WATCH_CLUSTER,C,5,49.705,49.505,51.392,50.564,1.611,10.96,6.38,22,-3.67,0,1,2,BOTH,True,True,False
IDCC,WATCH_CLUSTER,C,4,336.11,333.408,335.97,331.491,1.333,27.98,17.97,15,-0.76,1,0,1,FORMING_NOW,True,False,True
JCAP,WATCH_CLUSTER,C,4,20.955,20.67,21.63,21.39,1.109,24.7,13.33,10,-4.44,0,0,2,BOTH,True,True,False
SEPN,WATCH_CLUSTER,C,4,37.79,37.39,40.65,40.16,1.206,23.6,26.05,13,-8.02,0,0,2,BOTH,True,True,False
WF,WATCH_CLUSTER,C,4,72.93,72.68,70.96,70.178,1.102,20.2,13.91,15,2.42,2,0,0,NONE,False,False,True
AXTA,WATCH_CLUSTER,C,4,36.425,36.37,36.82,36.25,1.549,17.41,5.66,18,-1.22,0,1,1,FORMING_NOW,True,False,False
MHK,WATCH_CLUSTER,C,4,128.23,127.57,133.35,131.029,1.741,16.92,10.41,17,-4.33,0,0,2,FORMING_NOW,True,True,False
TBBK,WATCH_CLUSTER,C,4,65.24,64.645,68.65,67.41,1.807,15.82,20.1,30,-5.83,0,0,2,BOTH,True,True,False
GLIBK,WATCH_CLUSTER,C,4,26.21,25.48,25.74,25.325,1.613,14.72,36.34,10,-1.01,0,0,2,FORMING_NOW,True,False,True
KKR,WATCH_CLUSTER,C,4,110.77,108.4,109.412,107.504,1.743,14.36,26.64,13,-0.93,1,0,1,FORMING_NOW,True,False,True
STVN,WATCH_CLUSTER,C,4,21.04,20.93,21.8,21.378,1.935,10.71,24.59,5,-3.99,0,0,2,BOTH,True,True,False
BVS,WATCH_CLUSTER,C,3,13.56,13.44,14.0,13.758,1.732,56.89,14.68,16,-4.0,0,0,1,FORMING_NOW,True,True,False
VOR,WATCH_CLUSTER,C,3,22.485,22.3,23.07,22.64,1.865,51.87,54.98,16,-3.34,0,0,1,PRE_BREAKOUT,True,True,False
ARHS,WATCH_CLUSTER,C,3,8.63,8.54,8.895,9.017,1.373,25.02,25.41,15,-3.99,0,0,1,FORMING_NOW,True,True,False
RYAN,WATCH_CLUSTER,C,3,41.86,41.61,43.596,42.871,1.662,24.37,28.37,23,-4.56,0,0,1,FORMING_NOW,True,True,False
NHC,WATCH_CLUSTER,C,3,217.44,214.15,220.86,224.385,1.596,15.84,9.13,30,-3.04,0,0,1,PRE_BREAKOUT,True,True,False
RVMD,WATCH_CLUSTER,C,2,203.97,200.53,208.761,206.238,1.208,22.17,9.07,9,-3.94,0,0,0,NONE,True,True,False
ATI,WATCH_CLUSTER,C,2,203.71,202.02,208.71,211.851,1.505,11.37,16.36,16,-3.21,0,0,0,NONE,True,True,False
TILE,WATCH_CLUSTER,D,6,37.774,37.505,36.66,37.617,2.609,26.78,6.73,15,2.3,2,1,3,BOTH,False,True,True
HGTY,WATCH_CLUSTER,D,6,13.068,13.05,12.575,12.904,2.615,25.41,6.66,16,3.78,2,1,3,BOTH,False,False,True
EHC,WATCH_CLUSTER,D,6,120.99,119.1,117.17,119.784,2.231,15.55,5.11,16,1.65,2,1,3,BOTH,False,True,True
VOD,WATCH_CLUSTER,D,6,16.035,16.01,16.09,15.93,0.995,6.67,2.46,23,-0.5,2,1,3,BOTH,True,False,False
STEW,WATCH_CLUSTER,D,6,18.48,18.45,18.33,18.486,0.853,5.75,2.99,23,0.65,2,1,3,BOTH,False,True,False
NSP,WATCH_CLUSTER,D,5,53.004,52.53,50.55,51.618,2.112,54.12,5.18,28,3.92,2,1,2,BOTH,False,False,True
CIB,WATCH_CLUSTER,D,5,96.23,95.64,94.21,96.293,2.211,30.89,7.02,13,1.52,2,1,2,BOTH,False,True,False
JHX,WATCH_CLUSTER,D,5,29.545,29.43,28.65,29.487,2.922,26.4,5.79,15,2.72,2,1,2,BOTH,False,True,True
MTG,WATCH_CLUSTER,D,5,30.815,30.73,30.054,30.694,2.131,21.19,2.84,23,2.25,2,1,2,BOTH,False,True,True
PBT,WATCH_CLUSTER,D,5,33.84,33.606,33.6,32.868,2.179,18.75,4.68,16,0.02,2,1,2,BOTH,True,False,True
NPK,WATCH_CLUSTER,D,5,152.205,150.01,148.28,144.636,2.457,17.8,3.77,5,1.17,2,1,2,BOTH,False,False,True
KFY,WATCH_CLUSTER,D,5,85.56,84.88,81.62,83.714,2.565,16.86,2.23,23,3.99,2,1,2,BOTH,False,False,True
LXP,WATCH_CLUSTER,D,5,60.715,60.67,59.0,60.536,2.604,16.63,1.45,28,2.83,2,0,3,BOTH,False,True,True
CNS,WATCH_CLUSTER,D,5,81.48,81.385,80.519,82.356,2.281,15.23,5.87,29,1.07,2,1,2,PRE_BREAKOUT,False,True,False
FBP,WATCH_CLUSTER,D,5,27.815,27.8,27.692,28.253,2.029,14.37,6.24,26,0.39,2,1,2,BOTH,False,True,False
CHCO,WATCH_CLUSTER,D,5,142.96,142.245,140.27,143.868,2.565,13.89,4.05,24,1.41,2,1,2,BOTH,False,True,False
ATR,WATCH_CLUSTER,D,5,131.465,130.83,130.309,133.15,2.18,11.43,9.84,30,0.4,2,0,3,BOTH,False,True,False
UMH,WATCH_CLUSTER,D,5,16.415,16.35,16.136,16.183,0.289,9.55,2.12,11,1.32,2,1,2,BOTH,False,False,True
RPRX,WATCH_CLUSTER,D,5,61.36,60.41,60.42,60.092,0.543,9.2,1.75,7,-0.02,2,0,3,BOTH,True,False,True
FCF,WATCH_CLUSTER,D,5,20.635,20.585,21.27,21.044,1.063,8.92,7.03,22,-3.22,0,1,4,BOTH,True,True,False
CVX,WATCH_CLUSTER,D,5,204.79,203.835,201.918,198.431,1.727,8.71,2.91,8,0.95,2,1,2,BOTH,False,False,True
KT,WATCH_CLUSTER,D,5,19.685,19.5,19.37,18.945,2.192,8.02,19.91,1,0.67,2,0,3,BOTH,False,False,True
GILD,WATCH_CLUSTER,D,5,146.52,143.19,143.89,141.694,1.526,7.26,5.7,6,-0.49,2,1,2,FORMING_NOW,True,False,True
WAT,WATCH_CLUSTER,D,5,413.19,405.99,402.48,406.897,1.097,6.81,3.06,15,0.87,2,1,2,BOTH,False,True,True
BXSL,WATCH_CLUSTER,D,5,25.115,24.68,24.61,24.473,0.556,6.8,6.0,10,0.28,2,1,2,BOTH,False,False,True
SCCO,WATCH_CLUSTER,D,5,208.19,205.0,203.0,201.327,0.824,6.38,5.7,5,0.99,2,1,2,BOTH,False,False,True
ARCC,WATCH_CLUSTER,D,5,20.115,19.99,19.72,19.73,0.053,6.18,1.52,14,1.37,2,0,3,BOTH,False,False,True
GLP,WATCH_CLUSTER,D,5,51.26,50.37,50.08,49.968,0.224,6.03,0.62,12,0.58,2,0,3,BOTH,False,False,True
SHEL,WATCH_CLUSTER,D,5,91.35,91.02,89.981,90.533,0.613,5.44,3.54,20,1.15,2,1,2,BOTH,False,False,True
EXE,WATCH_CLUSTER,D,5,97.91,97.91,94.94,95.04,0.106,3.49,21.31,13,3.13,2,0,3,BOTH,False,False,True
ETG,WATCH_CLUSTER,D,5,24.24,24.21,23.744,23.995,1.055,3.17,1.38,17,1.96,2,0,3,BOTH,False,False,True
WBD,WATCH_CLUSTER,D,5,28.595,28.49,28.18,27.994,0.661,2.49,4.68,8,1.1,2,1,2,BOTH,False,False,True
RNW,WATCH_CLUSTER,D,5,6.805,6.78,6.59,6.672,1.237,1.92,17.42,13,2.88,2,0,3,BOTH,False,False,True
NGL-PB,WATCH_CLUSTER,D,5,25.92,25.88,26.0,25.8,0.769,1.33,1.59,7,-0.46,2,0,3,BOTH,True,False,False
BHP,WATCH_CLUSTER,D,5,93.93,93.89,94.17,92.155,2.14,0.52,4.84,5,-0.3,2,1,2,BOTH,True,False,False
RHI,WATCH_CLUSTER,D,4,45.16,44.73,41.698,42.841,2.742,45.21,2.02,15,7.27,2,1,1,PRE_BREAKOUT,False,False,True
INCY,WATCH_CLUSTER,D,4,123.335,121.61,120.71,124.143,2.844,26.58,6.99,23,0.75,2,1,1,PRE_BREAKOUT,False,True,False
LAD,WATCH_CLUSTER,D,4,368.65,367.86,360.567,367.902,2.034,24.52,15.96,21,2.02,2,0,2,BOTH,False,True,True
PAYX,WATCH_CLUSTER,D,4,127.33,125.555,119.96,122.417,2.048,23.14,4.72,22,4.66,2,1,1,PRE_BREAKOUT,False,False,True
ADP,WATCH_CLUSTER,D,4,286.78,284.925,268.17,275.94,2.898,21.17,3.46,22,6.25,2,1,1,PRE_BREAKOUT,False,False,True
BNS,WATCH_CLUSTER,D,4,91.86,91.76,92.04,90.059,2.152,15.49,3.26,3,-0.3,2,1,1,PRE_BREAKOUT,True,False,False
TIC,WATCH_CLUSTER,D,4,9.45,9.45,9.0,9.241,2.678,13.22,36.76,14,5.0,2,0,2,BOTH,False,False,True
NWSA,WATCH_CLUSTER,D,4,30.715,30.69,29.17,29.76,2.024,12.16,2.98,16,5.21,2,1,1,PRE_BREAKOUT,False,False,True
JOYY,WATCH_CLUSTER,D,4,74.855,74.0,73.17,73.938,1.049,9.57,7.47,25,1.13,2,1,1,PRE_BREAKOUT,False,True,True
HLN,WATCH_CLUSTER,D,4,10.05,10.016,9.89,9.931,0.411,9.21,9.13,30,1.27,2,0,2,BOTH,False,False,True
LDOS,WATCH_CLUSTER,D,4,141.22,139.47,135.5,136.1,0.443,8.51,30.8,15,2.93,2,0,2,FORMING_NOW,False,False,True
PPC,WATCH_CLUSTER,D,4,31.65,31.04,30.58,30.13,1.471,7.48,30.35,7,1.5,2,0,2,BOTH,False,False,True
SONY,WATCH_CLUSTER,D,4,24.645,24.63,23.98,23.685,1.23,6.74,18.77,10,2.71,2,0,2,BOTH,False,False,True
ALC,WATCH_CLUSTER,D,4,72.275,71.39,73.73,72.324,1.907,6.58,17.13,12,-3.17,0,0,4,BOTH,True,True,False
FULT,WATCH_CLUSTER,D,4,23.42,23.415,24.71,23.974,2.98,6.38,7.17,30,-5.24,0,1,3,BOTH,True,True,False
MT,WATCH_CLUSTER,D,4,74.6,74.21,72.351,72.621,0.373,5.25,1.75,17,2.57,2,0,2,BOTH,False,False,True
AR,WATCH_CLUSTER,D,4,38.41,38.41,37.43,37.146,0.76,4.99,16.04,12,2.62,2,0,2,FORMING_NOW,False,False,True
ONB,WATCH_CLUSTER,D,4,25.53,25.53,26.7,26.187,1.922,4.53,6.69,30,-4.38,0,1,3,BOTH,True,True,False
NRP,WATCH_CLUSTER,D,4,113.31,112.41,107.49,106.045,1.344,4.24,10.2,3,4.58,2,0,2,BOTH,False,False,True
GIB,WATCH_CLUSTER,D,4,75.64,73.82,72.671,73.65,1.346,4.02,22.01,22,1.58,2,0,2,FORMING_NOW,False,True,True
HCM,WATCH_CLUSTER,D,4,12.13,12.09,11.93,12.176,2.062,3.95,33.72,15,1.34,2,0,2,BOTH,False,True,False
RELX,WATCH_CLUSTER,D,4,36.515,36.28,35.789,35.493,0.827,3.91,22.47,23,1.37,2,0,2,BOTH,False,False,True
PBI-PB,WATCH_CLUSTER,D,4,21.79,21.75,21.471,21.023,2.089,3.64,0.32,5,1.3,2,0,2,BOTH,False,False,True
PFS,WATCH_CLUSTER,D,4,23.285,23.24,24.324,23.889,1.791,3.5,7.77,20,-4.46,0,1,3,BOTH,True,True,False
DVN,WATCH_CLUSTER,D,4,48.005,47.65,46.916,46.581,0.714,1.95,8.28,9,1.56,2,0,2,BOTH,False,False,True
VCTR,WATCH_CLUSTER,D,3,118.745,117.98,116.28,113.745,2.18,38.59,3.89,11,1.46,2,1,0,NONE,False,False,True
DUOL,WATCH_CLUSTER,D,3,149.375,144.579,137.97,140.806,2.056,24.17,57.68,23,4.79,2,0,1,FORMING_NOW,False,False,True
TMO,WATCH_CLUSTER,D,3,618.645,610.35,620.48,605.758,2.373,22.9,4.38,6,-1.63,0,1,2,BOTH,True,False,False
SBH,WATCH_CLUSTER,D,3,16.485,16.39,15.81,16.257,2.83,21.68,8.01,18,3.67,2,0,1,FORMING_NOW,False,False,True
USPH,WATCH_CLUSTER,D,3,77.95,77.49,76.198,77.946,2.293,19.57,14.48,22,1.7,2,0,1,FORMING_NOW,False,True,True
DXCM,WATCH_CLUSTER,D,3,90.53,89.09,89.56,87.747,2.025,18.47,2.22,12,-0.52,1,1,1,FORMING_NOW,True,False,True
G,WATCH_CLUSTER,D,3,38.14,37.795,34.88,35.701,2.353,13.97,20.74,21,8.36,2,0,1,PRE_BREAKOUT,False,False,True
ORI,WATCH_CLUSTER,D,3,41.945,41.77,43.42,42.268,2.653,12.94,6.06,23,-3.8,0,1,2,BOTH,True,True,False
TRI,WATCH_CLUSTER,D,3,106.49,104.12,100.444,102.982,2.527,11.63,38.35,23,3.66,2,0,1,PRE_BREAKOUT,False,False,True
TXRH,WATCH_CLUSTER,D,3,195.445,194.79,205.5,202.381,1.518,9.46,9.64,22,-5.21,0,0,3,BOTH,True,True,False
CRVL,WATCH_CLUSTER,D,3,68.89,68.51,68.53,66.872,2.42,9.11,26.28,6,-0.03,2,0,1,FORMING_NOW,True,False,True
TFSL,WATCH_CLUSTER,D,3,17.43,17.365,17.99,17.704,1.59,8.99,10.57,30,-3.47,0,0,3,BOTH,True,True,False
GTM,WATCH_CLUSTER,D,3,4.25,4.115,3.88,3.883,0.087,8.81,66.03,16,6.06,2,0,1,FORMING_NOW,False,False,True
RHP,WATCH_CLUSTER,D,3,126.535,125.75,131.205,127.984,2.455,8.47,7.95,24,-4.16,0,1,2,BOTH,True,True,False
HWC,WATCH_CLUSTER,D,3,74.505,74.26,77.57,76.274,1.671,7.72,7.02,30,-4.27,0,1,2,BOTH,True,True,False
FWONK,WATCH_CLUSTER,D,3,99.71,99.65,105.22,102.117,2.949,7.03,8.83,4,-5.29,0,0,3,BOTH,True,True,False
LYG,WATCH_CLUSTER,D,3,5.86,5.83,6.097,6.019,1.286,6.13,6.24,20,-4.38,0,1,2,BOTH,True,True,False
RUSHA,WATCH_CLUSTER,D,3,76.95,76.255,80.17,78.467,2.124,5.92,7.97,20,-4.88,0,1,2,BOTH,True,True,False
EMR,WATCH_CLUSTER,D,3,152.575,152.54,158.941,155.752,2.006,5.63,7.97,17,-4.03,0,1,2,FORMING_NOW,True,True,False
BBT,WATCH_CLUSTER,D,3,31.05,31.02,32.21,31.421,2.449,5.36,5.1,8,-3.69,0,1,2,BOTH,True,True,False
RF,WATCH_CLUSTER,D,3,29.86,29.85,31.55,30.846,2.231,5.21,8.04,30,-5.39,0,0,3,BOTH,True,True,False
CHRD,WATCH_CLUSTER,D,3,146.255,145.635,144.25,140.804,2.389,4.47,4.41,7,0.96,2,1,0,NONE,False,False,True
UCB,WATCH_CLUSTER,D,3,34.78,34.78,36.33,35.589,2.039,3.87,6.46,30,-4.27,0,1,2,BOTH,True,True,False
HTHT,WATCH_CLUSTER,D,3,47.345,47.07,46.87,45.95,1.964,3.02,14.22,6,0.43,2,0,1,FORMING_NOW,False,False,True
AOS,WATCH_CLUSTER,D,3,59.39,59.075,62.67,61.873,1.273,2.89,26.6,22,-5.74,0,0,3,BOTH,True,True,False
CUBI,WATCH_CLUSTER,D,3,78.16,77.39,81.44,79.791,2.025,1.57,7.37,17,-4.97,0,1,2,BOTH,True,True,False
INTU,WATCH_CLUSTER,D,3,359.08,355.34,338.09,344.746,1.969,-0.5,48.5,11,5.1,2,0,1,PRE_BREAKOUT,False,False,True
FCPT,WATCH_CLUSTER,D,3,24.81,24.72,25.547,25.195,1.38,-0.86,7.19,30,-3.24,0,1,2,PRE_BREAKOUT,True,True,False
LILA,WATCH_CLUSTER,D,2,8.61,8.46,8.585,8.388,2.299,55.38,3.26,16,-1.46,0,1,1,FORMING_NOW,True,False,True
ZLAB,WATCH_CLUSTER,D,2,25.23,24.87,24.065,24.62,2.306,45.18,27.33,13,3.35,2,0,0,NONE,False,False,True
OII,WATCH_CLUSTER,D,2,51.425,50.76,51.48,50.41,2.078,32.06,5.21,24,-1.4,0,1,1,PRE_BREAKOUT,True,False,False
GMAB,WATCH_CLUSTER,D,2,33.09,32.54,33.11,32.305,2.432,27.57,6.6,7,-1.72,0,1,1,FORMING_NOW,True,False,False
ECPG,WATCH_CLUSTER,D,2,96.71,96.632,101.8,98.815,2.932,20.65,7.88,10,-5.08,0,1,1,PRE_BREAKOUT,True,True,False
ERIE,WATCH_CLUSTER,D,2,255.76,254.325,262.7,255.112,2.889,19.11,26.99,7,-3.19,0,0,2,BOTH,True,True,False
GDRX,WATCH_CLUSTER,D,2,3.48,3.445,3.405,3.484,2.314,16.73,40.1,15,1.17,2,0,0,NONE,False,True,False
CBRE,WATCH_CLUSTER,D,2,146.82,146.48,153.25,148.833,2.882,15.35,15.75,7,-4.42,0,0,2,BOTH,True,True,False
SON,WATCH_CLUSTER,D,2,55.28,55.26,58.481,57.201,2.188,12.17,8.03,22,-5.51,0,0,2,BOTH,True,True,False
EFX,WATCH_CLUSTER,D,2,189.42,188.14,190.15,185.527,2.431,11.8,29.73,6,-1.06,0,0,2,BOTH,True,False,False
OKE,WATCH_CLUSTER,D,2,95.575,94.51,95.48,93.12,2.472,11.4,2.37,8,-1.02,0,1,1,FORMING_NOW,True,False,True
NU,WATCH_CLUSTER,D,2,14.58,14.21,14.845,14.486,2.419,9.79,23.18,10,-4.28,0,0,2,BOTH,True,True,False
ITW,WATCH_CLUSTER,D,2,275.815,275.785,287.94,284.333,1.253,9.77,8.65,22,-4.22,0,0,2,BOTH,True,True,False
WAB,WATCH_CLUSTER,D,2,286.925,286.92,297.843,293.444,1.477,9.74,6.33,25,-3.67,0,1,1,FORMING_NOW,True,True,False
BCC,WATCH_CLUSTER,D,2,77.94,76.75,83.09,80.956,2.568,9.69,14.76,17,-7.63,0,0,2,BOTH,True,True,False
DCI,WATCH_CLUSTER,D,2,90.82,90.455,96.029,93.344,2.796,9.38,18.94,18,-5.8,0,0,2,BOTH,True,True,False
KHC,WATCH_CLUSTER,D,2,25.815,25.625,25.775,25.383,1.521,7.02,8.1,30,-0.58,1,0,1,PRE_BREAKOUT,True,False,True
SPB,WATCH_CLUSTER,D,2,85.58,85.41,88.178,87.763,0.471,6.89,13.15,30,-3.14,0,0,2,BOTH,True,True,False
VTOL,WATCH_CLUSTER,D,2,45.35,42.04,46.375,45.593,1.685,6.75,9.48,17,-9.35,0,0,2,PRE_BREAKOUT,True,True,False
EXK,WATCH_CLUSTER,D,2,10.652,10.43,10.3,10.228,0.699,6.58,29.69,13,1.26,2,0,0,NONE,False,False,True
CWK,WATCH_CLUSTER,D,2,13.6,13.585,14.48,14.154,2.248,6.0,21.84,7,-6.18,0,0,2,BOTH,True,True,False
TSLX,WATCH_CLUSTER,D,2,18.91,18.64,18.8,18.565,1.25,5.28,16.39,15,-0.85,1,0,1,FORMING_NOW,True,False,True
HLX,WATCH_CLUSTER,D,2,10.27,10.24,10.31,10.032,2.697,4.98,4.47,10,-0.68,1,1,0,NONE,True,False,False
IOT,WATCH_CLUSTER,D,2,41.15,40.55,39.99,39.573,1.042,4.29,13.31,15,1.4,2,0,0,NONE,False,False,True
JAZZ,WATCH_CLUSTER,D,2,250.76,241.39,250.49,251.742,0.5,3.58,5.86,27,-3.63,0,1,1,PRE_BREAKOUT,True,True,False
ITT,WATCH_CLUSTER,D,2,200.32,200.19,206.59,207.118,0.255,3.45,13.03,16,-3.1,0,0,2,BOTH,True,True,False
DIS,WATCH_CLUSTER,D,2,107.87,106.97,108.69,105.684,2.766,3.23,8.64,4,-1.58,0,0,2,BOTH,True,False,False
JOE,WATCH_CLUSTER,D,2,66.405,65.88,68.959,67.23,2.508,2.41,9.06,6,-4.47,0,0,2,BOTH,True,True,False
UNF,WATCH_CLUSTER,D,2,276.9,276.52,286.91,287.301,0.136,2.02,9.71,30,-3.62,0,0,2,BOTH,True,True,False
AME,WATCH_CLUSTER,D,2,235.41,234.39,244.97,244.634,0.137,1.94,9.86,17,-4.32,0,0,2,PRE_BREAKOUT,True,True,False
SBRA,WATCH_CLUSTER,D,2,20.45,20.255,20.963,20.513,2.148,1.92,8.83,27,-3.38,0,0,2,BOTH,True,True,False
GGG,WATCH_CLUSTER,D,2,77.84,77.84,80.65,80.228,0.524,1.13,18.06,22,-3.48,0,0,2,BOTH,True,True,False
HLMN,WATCH_CLUSTER,D,2,7.715,7.545,8.545,8.322,2.608,0.97,28.89,17,-11.7,0,0,2,BOTH,True,True,False
MTDR,WATCH_CLUSTER,D,2,57.41,56.805,55.97,54.837,2.024,0.73,12.86,8,1.49,2,0,0,NONE,False,False,True
SHOO,WATCH_CLUSTER,D,2,43.1,42.66,47.11,45.755,2.877,-2.76,13.28,20,-9.45,0,0,2,BOTH,True,True,False
AJG,WATCH_CLUSTER,D,1,262.475,261.56,265.38,258.691,2.52,25.33,15.53,22,-1.44,0,0,1,PRE_BREAKOUT,True,False,False
AGM,WATCH_CLUSTER,D,1,220.52,219.739,228.38,223.216,2.261,22.68,11.18,18,-3.78,0,0,1,PRE_BREAKOUT,True,True,False
MMYT,WATCH_CLUSTER,D,1,58.15,57.4,60.67,59.127,2.543,20.44,43.67,19,-5.39,0,0,1,FORMING_NOW,True,True,False
SLM,WATCH_CLUSTER,D,1,26.12,26.06,27.34,26.557,2.864,16.67,17.03,18,-4.68,0,0,1,FORMING_NOW,True,True,False
STGW,WATCH_CLUSTER,D,1,8.625,8.58,8.91,8.683,2.55,14.26,9.69,18,-3.7,0,0,1,FORMING_NOW,True,True,False
RBCAA,WATCH_CLUSTER,D,1,93.12,92.93,97.3,95.238,2.119,13.26,8.9,22,-4.49,0,0,1,PRE_BREAKOUT,True,True,False
DRH,WATCH_CLUSTER,D,1,12.26,12.225,12.77,12.598,1.344,9.93,11.09,27,-4.27,0,0,1,PRE_BREAKOUT,True,True,False
GLBE,WATCH_CLUSTER,D,1,37.86,37.06,40.77,39.848,2.262,9.73,13.93,18,-9.1,0,0,1,FORMING_NOW,True,True,False
CSW,WATCH_CLUSTER,D,1,309.195,308.65,328.84,324.364,1.361,9.29,13.02,18,-6.14,0,0,1,FORMING_NOW,True,True,False
FBK,WATCH_CLUSTER,D,1,56.96,56.9,59.075,59.034,0.07,6.03,9.09,30,-3.68,0,0,1,PRE_BREAKOUT,True,True,False
PLPC,WATCH_CLUSTER,D,1,400.96,393.27,426.0,417.565,1.98,6.03,20.55,16,-7.68,0,0,1,FORMING_NOW,True,True,False
BF-B,WATCH_CLUSTER,D,1,26.56,26.56,28.07,27.746,1.153,4.03,14.63,23,-5.38,0,0,1,FORMING_NOW,True,True,False
SYK,WATCH_CLUSTER,D,1,323.599,323.21,338.79,331.517,2.147,3.9,17.63,22,-4.6,0,0,1,PRE_BREAKOUT,True,True,False
BF-A,WATCH_CLUSTER,D,1,27.23,27.23,28.62,28.304,1.104,3.67,11.8,23,-4.86,0,0,1,FORMING_NOW,True,True,False
HQY,WATCH_CLUSTER,D,1,95.71,93.06,101.97,101.283,0.674,3.14,11.07,22,-8.74,0,0,1,PRE_BREAKOUT,True,True,False
WABC,WATCH_CLUSTER,D,1,58.0,57.62,60.057,58.758,2.162,2.91,8.09,30,-4.06,0,0,1,PRE_BREAKOUT,True,True,False
BBY,WATCH_CLUSTER,D,1,79.915,79.285,87.35,84.848,2.864,1.44,12.44,23,-9.23,0,0,1,PRE_BREAKOUT,True,True,False
