symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
AVNT,WATCH_CLUSTER,C,7,44.26,44.05,43.96,43.234,1.651,23.45,5.1,14,0.2,2,1,2,FORMING_NOW,True,False,True
SAIC,WATCH_CLUSTER,C,7,129.07,126.24,123.01,125.265,1.833,21.82,1.12,15,2.63,2,0,3,BOTH,False,False,True
RJF,WATCH_CLUSTER,C,7,176.05,174.91,174.0,176.064,1.186,20.75,3.66,22,0.52,2,1,2,BOTH,False,True,False
BBVA,WATCH_CLUSTER,C,7,28.72,28.67,28.05,28.357,1.093,20.34,2.05,18,2.21,2,1,2,FORMING_NOW,False,False,True
ABM,WATCH_CLUSTER,C,7,47.16,47.045,46.77,47.401,1.348,19.08,5.3,30,0.59,2,1,2,BOTH,False,True,False
KSPI,WATCH_CLUSTER,C,7,104.88,103.67,102.24,100.219,1.976,16.16,4.6,5,1.4,2,1,2,BOTH,False,False,True
OSBC,WATCH_CLUSTER,C,7,25.17,24.9,24.761,25.205,1.79,15.94,3.42,22,0.56,2,1,2,BOTH,False,True,False
CTSH,WATCH_CLUSTER,C,7,63.77,62.655,59.74,58.856,1.479,12.59,25.4,6,4.88,2,0,3,BOTH,False,False,True
ATKR,WATCH_CLUSTER,C,7,93.69,93.65,89.843,90.829,1.098,11.09,0.17,18,4.24,2,0,3,BOTH,False,False,True
HNI,WATCH_CLUSTER,C,6,49.99,49.27,48.96,48.121,1.713,57.83,3.52,14,0.63,2,1,1,FORMING_NOW,False,False,True
IQV,WATCH_CLUSTER,C,6,262.385,259.745,251.36,247.097,1.696,41.55,1.08,5,3.34,2,0,2,BOTH,False,False,True
EFOR,WATCH_CLUSTER,C,6,31.65,31.26,30.86,30.434,1.381,37.1,42.39,16,1.3,2,0,2,BOTH,False,False,True
GEF-B,WATCH_CLUSTER,C,6,108.29,107.51,106.67,108.013,1.259,33.86,5.0,21,0.79,2,1,1,FORMING_NOW,False,True,True
DBX,WATCH_CLUSTER,C,6,35.89,34.755,34.54,34.123,1.209,31.07,1.13,16,0.62,2,0,2,FORMING_NOW,False,False,True
FTDR,WATCH_CLUSTER,C,6,82.85,81.319,80.73,81.941,1.501,31.03,11.32,15,0.73,2,0,2,BOTH,False,True,True
SENEA,WATCH_CLUSTER,C,6,191.85,188.49,189.59,186.264,1.754,30.97,3.86,10,-0.58,1,1,2,FORMING_NOW,True,False,True
PAYX,WATCH_CLUSTER,C,6,126.48,124.16,119.96,121.846,1.572,29.33,5.36,21,3.5,2,1,1,PRE_BREAKOUT,False,False,True
EXLS,WATCH_CLUSTER,C,6,38.17,37.475,36.2,35.676,1.448,29.03,15.33,6,3.52,2,0,2,BOTH,False,False,True
PAG,WATCH_CLUSTER,C,6,217.66,216.894,218.68,215.568,1.423,28.46,3.48,21,-0.82,1,1,2,BOTH,True,False,False
BOX,WATCH_CLUSTER,C,6,34.75,33.76,33.26,32.812,1.347,26.44,0.63,13,1.5,2,0,2,BOTH,False,False,True
ALRM,WATCH_CLUSTER,C,6,57.56,56.82,56.74,56.148,1.044,25.15,3.07,14,0.14,2,1,1,FORMING_NOW,True,False,True
ANET,WATCH_CLUSTER,C,6,201.06,199.215,194.35,192.087,1.165,23.63,6.44,16,2.5,2,1,1,FORMING_NOW,False,False,True
SCSC,WATCH_CLUSTER,C,6,58.09,56.085,56.02,55.063,1.707,23.1,13.01,22,0.12,2,0,2,PRE_BREAKOUT,True,False,True
DB,WATCH_CLUSTER,C,6,40.06,39.985,39.07,38.31,1.945,21.57,1.45,1,2.34,2,0,2,PRE_BREAKOUT,False,False,True
CMBT,WATCH_CLUSTER,C,6,18.28,17.78,17.58,17.288,1.659,20.75,1.3,6,1.14,2,0,2,BOTH,False,False,True
LYFT,WATCH_CLUSTER,C,6,17.35,17.02,16.8,17.015,1.28,20.51,32.07,14,1.31,2,0,2,FORMING_NOW,False,True,True
MATX,WATCH_CLUSTER,C,6,222.07,220.03,213.225,216.639,1.601,20.26,3.58,30,3.19,2,1,1,FORMING_NOW,False,False,True
OMC,WATCH_CLUSTER,C,6,87.88,87.19,87.41,86.009,1.603,19.71,1.89,10,-0.25,2,0,2,FORMING_NOW,True,False,True
MA,WATCH_CLUSTER,C,6,591.64,588.11,583.71,576.649,1.21,17.52,1.6,3,0.75,2,0,2,PRE_BREAKOUT,False,False,True
STVN,WATCH_CLUSTER,C,6,22.3,22.06,21.8,21.498,1.384,17.49,20.07,5,1.19,2,0,2,BOTH,False,False,True
NWSA,WATCH_CLUSTER,C,6,31.17,30.65,29.17,29.679,1.744,16.98,1.55,15,5.07,2,0,2,BOTH,False,False,True
NWS,WATCH_CLUSTER,C,6,35.31,34.715,33.14,33.741,1.813,15.96,1.26,15,4.75,2,0,2,BOTH,False,False,True
DHR,WATCH_CLUSTER,C,6,215.75,213.092,212.19,208.627,1.679,15.9,10.77,5,0.43,2,0,2,BOTH,False,False,True
GLIBK,WATCH_CLUSTER,C,6,26.13,25.82,25.74,25.317,1.643,14.36,36.54,10,0.31,2,0,2,FORMING_NOW,False,False,True
INSM,WATCH_CLUSTER,C,6,121.39,121.21,119.54,121.809,1.898,11.09,42.94,15,1.4,2,0,2,BOTH,False,True,False
CFG,WATCH_CLUSTER,C,6,70.17,69.325,72.469,71.322,1.583,10.99,6.85,30,-4.34,0,1,3,BOTH,True,True,False
ET,WATCH_CLUSTER,C,6,21.37,21.15,21.12,20.878,1.147,10.89,1.25,7,0.14,2,0,2,BOTH,True,False,True
VOR,WATCH_CLUSTER,C,5,23.52,23.22,23.07,22.739,1.435,54.66,52.91,15,0.65,2,0,1,PRE_BREAKOUT,False,False,True
NSP,WATCH_CLUSTER,C,5,51.79,49.01,50.55,51.502,1.883,50.53,7.35,28,-3.05,0,1,2,BOTH,True,True,True
DINO,WATCH_CLUSTER,C,5,97.03,94.69,93.73,92.259,1.57,37.24,1.43,8,1.02,2,0,1,FORMING_NOW,False,False,True
IDCC,WATCH_CLUSTER,C,5,334.59,332.74,335.97,330.951,1.494,30.61,18.34,14,-0.96,1,0,2,FORMING_NOW,True,False,False
SNOW,WATCH_CLUSTER,C,5,329.1,320.0,323.1,318.092,1.55,26.33,3.76,14,-0.96,1,1,1,FORMING_NOW,True,False,True
DUOL,WATCH_CLUSTER,C,5,143.015,141.3,137.97,139.527,1.128,25.98,59.49,22,2.41,2,0,1,FORMING_NOW,False,False,True
DOCU,WATCH_CLUSTER,C,5,63.78,60.59,60.59,59.915,1.114,18.99,26.39,10,0.0,2,0,1,PRE_BREAKOUT,True,False,True
MCK,WATCH_CLUSTER,C,5,891.28,880.77,861.0,869.871,1.03,17.73,10.68,22,2.3,2,0,1,PRE_BREAKOUT,False,False,True
ADMA,WATCH_CLUSTER,C,5,9.485,9.385,9.33,9.48,1.605,16.41,53.64,15,0.59,2,0,1,FORMING_NOW,False,True,True
SON,WATCH_CLUSTER,C,5,56.71,56.61,58.481,57.337,1.955,15.14,5.65,22,-3.2,0,1,2,BOTH,True,True,False
WF,WATCH_CLUSTER,C,5,71.515,71.2,70.96,69.715,1.754,15.1,15.58,14,0.34,2,0,1,FORMING_NOW,False,False,True
HTGC,WATCH_CLUSTER,C,5,17.52,17.505,17.17,16.906,1.54,14.14,1.24,3,1.95,2,0,1,PRE_BREAKOUT,False,False,True
COO,WATCH_CLUSTER,C,5,70.95,70.7,75.13,73.867,1.681,13.46,21.02,13,-5.9,0,0,3,BOTH,True,True,False
ITW,WATCH_CLUSTER,C,5,281.65,279.25,287.94,284.888,1.06,12.14,6.71,22,-3.02,0,1,2,BOTH,True,True,False
FMBH,WATCH_CLUSTER,C,5,50.21,49.555,51.392,50.612,1.517,12.11,5.43,22,-3.57,0,1,2,BOTH,True,True,False
WAB,WATCH_CLUSTER,C,5,297.27,295.73,297.843,294.611,1.085,11.49,2.96,24,-0.71,1,1,1,FORMING_NOW,True,False,False
TBBK,WATCH_CLUSTER,C,4,66.43,65.1,68.65,67.523,1.642,17.98,18.64,30,-5.17,0,0,2,BOTH,True,True,False
IOT,WATCH_CLUSTER,C,4,41.875,40.57,39.99,39.476,1.286,17.23,11.79,14,1.45,2,0,0,NONE,False,False,True
AXTA,WATCH_CLUSTER,C,4,36.7,36.39,36.82,36.201,1.681,16.82,4.95,17,-1.17,0,1,1,FORMING_NOW,True,False,False
SF,WATCH_CLUSTER,C,4,80.79,80.02,83.04,81.619,1.711,13.28,9.21,22,-3.64,0,0,2,BOTH,True,True,False
DG,WATCH_CLUSTER,C,4,125.94,124.5,125.75,123.298,1.95,11.99,19.62,30,-0.99,1,0,1,PRE_BREAKOUT,True,False,True
GLBE,WATCH_CLUSTER,C,3,39.47,38.97,40.77,40.011,1.861,26.37,10.28,17,-4.42,0,0,1,FORMING_NOW,True,True,False
XPRO,WATCH_CLUSTER,C,3,18.08,17.25,17.85,17.667,1.025,19.96,5.98,12,-3.36,0,1,0,NONE,True,True,True
CSW,WATCH_CLUSTER,C,3,318.445,318.08,328.84,325.245,1.093,12.63,10.42,18,-3.27,0,0,1,FORMING_NOW,True,True,False
PLPC,WATCH_CLUSTER,C,3,419.75,412.01,426.0,419.354,1.56,11.11,16.83,16,-3.28,0,0,1,FORMING_NOW,True,True,False
STEW,WATCH_CLUSTER,D,7,18.535,18.45,18.33,18.489,0.87,5.45,2.7,22,0.65,2,1,4,BOTH,False,True,True
HGTY,WATCH_CLUSTER,D,6,13.33,13.1,12.575,12.929,2.814,27.98,4.79,16,4.17,2,1,3,BOTH,False,False,True
EHC,WATCH_CLUSTER,D,6,119.56,118.765,117.17,119.534,2.018,10.72,6.23,15,1.36,2,1,3,BOTH,False,True,True
ARCC,WATCH_CLUSTER,D,6,19.875,19.85,19.72,19.708,0.063,4.89,2.69,14,0.66,2,1,3,BOTH,False,False,True
NGL-PB,WATCH_CLUSTER,D,6,25.925,25.92,26.0,25.767,0.896,1.9,1.58,5,-0.31,2,0,4,BOTH,True,False,False
CIB,WATCH_CLUSTER,D,5,98.56,98.53,94.21,96.425,2.351,43.63,4.77,12,4.59,2,1,2,BOTH,False,False,True
PRGS,WATCH_CLUSTER,D,5,45.23,43.925,43.94,43.052,2.022,35.32,4.52,10,-0.03,2,1,2,BOTH,True,False,True
JXN,WATCH_CLUSTER,D,5,133.48,132.57,126.69,130.477,2.989,28.11,3.27,17,4.64,2,1,2,BOTH,False,False,True
TMO,WATCH_CLUSTER,D,5,630.735,626.33,620.48,605.217,2.46,25.74,2.51,5,0.94,2,1,2,BOTH,False,False,True
TILE,WATCH_CLUSTER,D,5,37.88,37.715,36.66,37.533,2.382,25.65,6.47,14,2.88,2,1,2,BOTH,False,False,True
JHX,WATCH_CLUSTER,D,5,29.78,29.7,28.65,29.467,2.851,25.47,5.04,14,3.66,2,1,2,BOTH,False,False,True
SHC,WATCH_CLUSTER,D,5,19.46,19.46,18.55,18.94,2.1,21.97,1.96,15,4.91,2,0,3,BOTH,False,False,True
MTG,WATCH_CLUSTER,D,5,31.08,30.87,30.054,30.69,2.117,21.47,2.0,22,2.72,2,1,2,BOTH,False,False,True
CCK,WATCH_CLUSTER,D,5,117.35,117.24,114.85,118.164,2.886,21.33,4.52,30,2.08,2,1,2,BOTH,False,True,False
LXP,WATCH_CLUSTER,D,5,61.045,60.92,59.0,60.568,2.657,17.28,0.92,28,3.25,2,0,3,BOTH,False,False,True
CNS,WATCH_CLUSTER,D,5,82.64,82.52,80.519,82.466,2.418,16.9,4.53,29,2.48,2,1,2,PRE_BREAKOUT,False,True,True
CHCO,WATCH_CLUSTER,D,5,143.07,141.73,140.27,143.927,2.607,13.39,3.97,23,1.04,2,1,2,BOTH,False,True,False
ATR,WATCH_CLUSTER,D,5,132.8,132.26,130.309,133.277,2.278,12.59,8.93,30,1.5,2,0,3,BOTH,False,True,False
CSWC,WATCH_CLUSTER,D,5,25.415,25.2,24.69,24.784,0.382,9.95,0.26,14,2.07,2,0,3,BOTH,False,False,True
BLK,WATCH_CLUSTER,D,5,1167.04,1161.9,1162.64,1146.14,1.419,9.66,2.79,10,-0.06,2,1,2,BOTH,True,False,True
OCSL,WATCH_CLUSTER,D,5,12.96,12.935,12.79,12.799,0.066,9.04,2.19,14,1.13,2,1,2,BOTH,False,False,True
GILD,WATCH_CLUSTER,D,5,148.87,146.04,143.89,141.917,1.371,9.02,4.19,6,1.49,2,1,2,FORMING_NOW,False,False,True
RPRX,WATCH_CLUSTER,D,5,61.9,61.01,60.42,60.058,0.599,9.01,0.89,6,0.98,2,0,3,BOTH,False,False,True
TTC,WATCH_CLUSTER,D,5,99.43,99.26,98.08,98.029,0.052,8.66,4.66,17,1.2,2,1,2,BOTH,False,False,True
UGI,WATCH_CLUSTER,D,5,38.22,37.83,37.62,37.102,1.377,8.18,5.59,7,0.56,2,1,2,BOTH,False,False,True
FCF,WATCH_CLUSTER,D,5,20.8,20.52,21.27,21.083,0.882,8.09,6.28,21,-3.53,0,1,4,BOTH,True,True,False
KT,WATCH_CLUSTER,D,5,19.6,19.49,19.37,18.937,2.234,7.54,20.26,1,0.62,2,0,3,BOTH,False,False,True
PFE,WATCH_CLUSTER,D,5,28.005,27.83,27.4,27.163,0.863,6.39,2.01,6,1.57,2,1,2,BOTH,False,False,True
BXSL,WATCH_CLUSTER,D,5,24.735,24.62,24.61,24.437,0.703,5.15,7.42,10,0.04,2,1,2,BOTH,True,False,True
WBD,WATCH_CLUSTER,D,5,28.855,28.65,28.18,27.939,0.857,4.38,3.82,7,1.67,2,1,2,BOTH,False,False,True
RNW,WATCH_CLUSTER,D,5,6.825,6.82,6.59,6.658,1.031,4.36,17.17,12,3.49,2,0,3,BOTH,False,False,True
EXE,WATCH_CLUSTER,D,5,98.0,95.44,94.94,95.049,0.115,3.58,21.24,13,0.53,2,0,3,BOTH,False,False,True
ETG,WATCH_CLUSTER,D,5,24.24,24.1,23.744,23.995,1.055,3.17,1.38,17,1.5,2,0,3,BOTH,False,False,True
RHI,WATCH_CLUSTER,D,4,44.93,44.365,41.698,42.561,2.07,52.19,2.52,14,6.4,2,1,1,PRE_BREAKOUT,False,False,True
ADP,WATCH_CLUSTER,D,4,284.68,279.17,268.17,274.533,2.373,26.85,4.17,21,4.1,2,1,1,PRE_BREAKOUT,False,False,True
LAD,WATCH_CLUSTER,D,4,371.14,364.1,360.567,368.139,2.1,25.38,15.39,21,0.98,2,0,2,BOTH,False,True,True
KFY,WATCH_CLUSTER,D,4,84.7,83.56,81.62,83.369,2.143,19.55,1.76,22,2.38,2,0,2,BOTH,False,True,True
PBT,WATCH_CLUSTER,D,4,33.68,33.365,33.6,32.853,2.224,18.18,5.13,16,-0.7,1,1,2,BOTH,True,False,True
BNS,WATCH_CLUSTER,D,4,92.94,92.22,92.04,89.922,2.301,14.73,2.13,2,0.2,2,1,1,PRE_BREAKOUT,True,False,True
JJSF,WATCH_CLUSTER,D,4,87.59,86.89,84.7,86.971,2.681,13.81,20.36,15,2.59,2,0,2,FORMING_NOW,False,True,True
EFX,WATCH_CLUSTER,D,4,190.39,189.42,190.15,185.619,2.383,12.39,29.37,6,-0.38,2,0,2,BOTH,True,False,True
FWONK,WATCH_CLUSTER,D,4,102.095,101.6,105.22,102.398,2.682,10.0,6.65,3,-3.44,0,1,3,BOTH,True,True,False
ALKT,WATCH_CLUSTER,D,4,20.37,20.33,20.23,19.796,2.147,9.66,24.25,10,0.49,2,0,2,BOTH,False,False,True
RELX,WATCH_CLUSTER,D,4,36.31,35.815,35.789,35.363,1.188,9.16,22.91,22,0.07,2,0,2,BOTH,True,False,True
HLN,WATCH_CLUSTER,D,4,10.045,9.995,9.89,9.93,0.406,9.15,9.17,30,1.06,2,0,2,BOTH,False,False,True
SONY,WATCH_CLUSTER,D,4,24.07,23.86,23.98,23.51,1.961,9.14,20.67,9,-0.5,1,0,3,BOTH,True,False,True
UMH,WATCH_CLUSTER,D,4,16.5,16.39,16.136,16.16,0.149,8.93,1.61,10,1.57,2,0,2,BOTH,False,False,True
MTB,WATCH_CLUSTER,D,4,238.69,237.28,248.74,244.715,1.618,8.77,6.74,30,-4.61,0,1,3,BOTH,True,True,False
SCCO,WATCH_CLUSTER,D,4,216.33,213.977,203.0,201.226,0.874,8.56,2.02,4,5.41,2,1,1,PRE_BREAKOUT,False,False,True
LTC,WATCH_CLUSTER,D,4,40.71,40.65,40.249,40.108,0.35,7.95,4.45,30,1.0,2,1,1,PRE_BREAKOUT,False,False,True
FULT,WATCH_CLUSTER,D,4,23.755,23.405,24.71,24.006,2.851,7.94,5.85,30,-5.28,0,1,3,BOTH,True,True,False
UBSI,WATCH_CLUSTER,D,4,47.5,46.85,48.37,47.942,0.885,7.9,4.27,22,-3.14,0,1,3,BOTH,True,True,False
PPC,WATCH_CLUSTER,D,4,31.115,30.7,30.58,29.915,2.173,7.46,31.53,6,0.39,2,0,2,BOTH,False,False,True
LDOS,WATCH_CLUSTER,D,4,139.91,137.07,135.5,135.49,0.008,7.41,31.44,14,1.16,2,0,2,FORMING_NOW,False,False,True
WAT,WATCH_CLUSTER,D,4,421.36,417.195,402.48,406.869,1.091,7.4,1.14,14,3.66,2,0,2,BOTH,False,False,True
STE,WATCH_CLUSTER,D,4,232.82,232.81,230.65,232.971,1.006,7.32,13.11,21,0.94,2,0,2,BOTH,False,True,False
RF,WATCH_CLUSTER,D,4,30.395,29.98,31.55,30.897,2.069,7.14,6.39,30,-4.98,0,1,3,BOTH,True,True,False
HCM,WATCH_CLUSTER,D,4,12.44,12.31,11.93,12.187,2.15,6.2,32.02,14,3.19,2,0,2,BOTH,False,False,True
BHP,WATCH_CLUSTER,D,4,96.37,95.155,94.17,92.085,2.215,5.94,2.37,4,1.05,2,1,1,PRE_BREAKOUT,False,False,True
ONB,WATCH_CLUSTER,D,4,25.84,25.397,26.7,26.216,1.811,5.83,5.56,30,-4.88,0,1,3,BOTH,True,True,False
AR,WATCH_CLUSTER,D,4,38.525,37.77,37.43,37.156,0.731,5.31,15.79,12,0.91,2,0,2,FORMING_NOW,False,False,True
MT,WATCH_CLUSTER,D,4,74.61,74.176,72.351,72.622,0.374,5.26,1.74,17,2.52,2,0,2,BOTH,False,False,True
NRP,WATCH_CLUSTER,D,4,110.79,108.5,107.49,105.097,2.226,4.93,12.2,2,0.94,2,0,2,BOTH,False,False,True
PFS,WATCH_CLUSTER,D,4,23.555,23.23,24.324,23.914,1.686,4.73,6.7,20,-4.5,0,1,3,BOTH,True,True,False
GIB,WATCH_CLUSTER,D,4,74.51,73.08,72.671,73.415,1.024,4.5,23.17,21,0.56,2,0,2,FORMING_NOW,False,True,True
QSR,WATCH_CLUSTER,D,4,78.06,77.9,78.61,77.408,1.529,3.0,4.67,5,-0.9,1,1,2,BOTH,True,False,False
INDB,WATCH_CLUSTER,D,4,82.42,81.08,85.74,83.878,2.171,2.56,5.81,30,-5.43,0,1,3,BOTH,True,True,False
ESTC,WATCH_CLUSTER,D,3,83.68,82.0,77.39,79.069,2.169,26.89,12.9,10,5.96,2,0,1,PRE_BREAKOUT,False,False,True
TPC,WATCH_CLUSTER,D,3,91.99,88.99,88.413,90.254,2.082,26.35,9.99,15,0.65,2,0,1,FORMING_NOW,False,True,True
ASH,WATCH_CLUSTER,D,3,73.96,73.21,74.99,72.933,2.743,26.22,5.48,14,-2.37,0,1,2,FORMING_NOW,True,False,False
IMCR,WATCH_CLUSTER,D,3,36.81,36.5,36.44,35.635,2.21,24.96,9.59,6,0.16,2,0,1,FORMING_NOW,True,False,True
USPH,WATCH_CLUSTER,D,3,79.23,76.81,76.198,78.067,2.453,21.58,13.07,22,0.8,2,0,1,FORMING_NOW,False,True,True
SBH,WATCH_CLUSTER,D,3,16.41,16.14,15.81,16.25,2.785,21.12,8.43,18,2.09,2,0,1,FORMING_NOW,False,True,True
TRI,WATCH_CLUSTER,D,3,104.78,102.61,100.444,102.474,2.022,19.46,39.34,22,2.16,2,0,1,PRE_BREAKOUT,False,True,True
EXPD,WATCH_CLUSTER,D,3,190.73,187.59,179.45,184.73,2.942,18.9,0.55,30,4.54,2,0,1,FORMING_NOW,False,False,True
NPK,WATCH_CLUSTER,D,3,153.42,146.7,148.28,144.752,2.379,18.76,3.0,5,-1.07,0,1,2,BOTH,True,False,True
DXCM,WATCH_CLUSTER,D,3,89.3,87.6,89.56,87.309,2.514,18.65,3.55,11,-2.19,0,1,2,FORMING_NOW,True,False,False
G,WATCH_CLUSTER,D,3,37.52,36.72,34.88,35.642,2.184,12.08,22.03,21,5.28,2,0,1,PRE_BREAKOUT,False,False,True
ORI,WATCH_CLUSTER,D,3,42.23,41.74,43.42,42.317,2.54,11.95,5.42,22,-3.87,0,1,2,BOTH,True,True,False
TRGP,WATCH_CLUSTER,D,3,288.92,284.603,289.684,283.613,2.096,11.35,6.18,7,-1.75,0,1,2,BOTH,True,False,False
WES,WATCH_CLUSTER,D,3,47.805,47.62,49.17,47.799,2.789,11.29,4.52,7,-3.15,0,1,2,BOTH,True,True,False
NU,WATCH_CLUSTER,D,3,14.885,14.71,14.845,14.532,2.11,10.92,21.58,9,-0.91,1,0,2,BOTH,True,False,True
RHP,WATCH_CLUSTER,D,3,129.17,128.905,131.205,128.235,2.264,10.78,6.03,24,-1.75,0,1,2,BOTH,True,False,False
CRVL,WATCH_CLUSTER,D,3,69.38,69.24,68.53,66.918,2.352,9.91,25.76,6,1.04,2,0,1,FORMING_NOW,False,False,True
FWONA,WATCH_CLUSTER,D,3,94.05,93.233,96.71,94.055,2.745,9.54,5.5,3,-3.59,0,1,2,BOTH,True,True,False
HWC,WATCH_CLUSTER,D,3,75.02,73.87,77.57,76.323,1.608,8.48,6.38,30,-4.77,0,1,2,BOTH,True,True,False
TSCO,WATCH_CLUSTER,D,3,34.71,34.45,34.631,34.283,1.005,8.4,43.48,12,-0.52,1,0,2,FORMING_NOW,True,False,True
LYG,WATCH_CLUSTER,D,3,5.92,5.903,6.097,6.025,1.192,7.24,5.28,20,-3.19,0,1,2,BOTH,True,True,False
BBT,WATCH_CLUSTER,D,3,31.53,31.16,32.21,31.467,2.307,7.03,3.64,8,-3.26,0,1,2,BOTH,True,True,False
CG,WATCH_CLUSTER,D,3,49.259,48.98,48.9,48.362,1.1,6.75,27.51,17,0.16,2,0,1,FORMING_NOW,True,False,True
UCB,WATCH_CLUSTER,D,3,35.24,34.61,36.33,35.633,1.918,5.28,5.22,30,-4.73,0,1,2,BOTH,True,True,False
JOE,WATCH_CLUSTER,D,3,67.91,67.88,68.959,67.373,2.301,4.79,7.0,6,-1.57,0,1,2,BOTH,True,False,False
PBI-PB,WATCH_CLUSTER,D,3,21.82,21.7,21.471,20.939,2.478,4.76,0.09,4,1.07,2,0,1,PRE_BREAKOUT,False,False,True
HTHT,WATCH_CLUSTER,D,3,47.71,47.655,46.87,45.984,1.89,3.83,13.56,6,1.67,2,0,1,FORMING_NOW,False,False,True
SBRA,WATCH_CLUSTER,D,3,20.7,20.645,20.963,20.537,2.035,3.2,7.72,27,-1.52,0,1,2,BOTH,True,False,False
FLNG,WATCH_CLUSTER,D,3,31.33,30.5,31.69,31.117,1.809,2.79,5.8,6,-3.76,0,1,2,BOTH,True,True,False
CUBI,WATCH_CLUSTER,D,3,78.91,77.01,81.44,79.862,1.937,2.57,6.48,17,-5.44,0,1,2,BOTH,True,True,False
PHYS,WATCH_CLUSTER,D,3,34.995,34.62,34.35,33.727,1.814,-0.78,16.82,4,0.79,2,0,1,PRE_BREAKOUT,False,False,True
LILA,WATCH_CLUSTER,D,2,8.335,8.325,8.585,8.343,2.821,49.58,6.35,15,-3.03,0,1,1,FORMING_NOW,True,True,False
ZLAB,WATCH_CLUSTER,D,2,26.82,26.575,24.065,24.626,2.332,49.16,22.75,12,10.43,2,0,0,NONE,False,False,True
TOST,WATCH_CLUSTER,D,2,35.17,35.08,33.99,34.777,2.315,32.66,22.94,16,3.21,2,0,0,NONE,False,False,True
OII,WATCH_CLUSTER,D,2,51.22,49.04,51.48,50.391,2.116,31.53,5.59,24,-4.74,0,1,1,PRE_BREAKOUT,True,True,False
STGW,WATCH_CLUSTER,D,2,8.87,8.64,8.91,8.701,2.343,24.08,7.12,17,-3.03,0,1,1,FORMING_NOW,True,True,False
ATI,WATCH_CLUSTER,D,2,214.62,211.44,208.71,213.076,2.092,20.08,11.89,15,1.31,2,0,0,NONE,False,True,True
CHE,WATCH_CLUSTER,D,2,519.6,501.84,519.327,531.263,2.298,19.56,6.59,21,-3.37,0,1,1,PRE_BREAKOUT,True,True,False
SOLV,WATCH_CLUSTER,D,2,90.91,89.51,90.0,87.877,2.359,18.84,1.94,3,-0.54,1,0,1,PRE_BREAKOUT,True,False,True
GDRX,WATCH_CLUSTER,D,2,3.505,3.495,3.405,3.486,2.384,17.58,39.67,15,2.64,2,0,0,NONE,False,False,True
CBRE,WATCH_CLUSTER,D,2,147.21,146.8,153.25,148.701,2.968,15.28,15.53,6,-4.21,0,0,2,BOTH,True,True,False
GL,WATCH_CLUSTER,D,2,175.77,172.235,181.987,176.677,2.917,12.46,8.24,30,-5.36,0,0,2,PRE_BREAKOUT,True,True,False
KKR,WATCH_CLUSTER,D,2,109.31,108.37,109.412,107.221,2.003,11.7,27.61,12,-0.95,1,0,1,FORMING_NOW,True,False,False
DCI,WATCH_CLUSTER,D,2,92.39,91.54,96.029,93.657,2.47,11.2,17.54,17,-4.67,0,0,2,BOTH,True,True,False
BCC,WATCH_CLUSTER,D,2,78.76,78.611,83.09,81.034,2.474,10.87,13.86,17,-5.39,0,0,2,BOTH,True,True,False
NBBK,WATCH_CLUSTER,D,2,22.37,21.81,22.672,22.383,1.275,9.57,4.4,22,-3.8,0,1,1,FORMING_NOW,True,True,False
TSLX,WATCH_CLUSTER,D,2,18.76,18.643,18.8,18.531,1.433,9.2,17.05,14,-0.84,1,0,1,FORMING_NOW,True,False,False
VTOL,WATCH_CLUSTER,D,2,45.81,44.28,46.375,45.637,1.591,7.86,8.56,17,-4.52,0,0,2,PRE_BREAKOUT,True,True,False
HTO,WATCH_CLUSTER,D,2,63.11,62.13,64.097,63.093,1.566,7.45,5.27,29,-3.07,0,1,1,PRE_BREAKOUT,True,True,False
STC,WATCH_CLUSTER,D,2,69.93,68.94,70.0,68.767,1.761,6.04,8.93,30,-1.51,0,0,2,PRE_BREAKOUT,True,False,False
XOM,WATCH_CLUSTER,D,2,156.41,156.14,162.51,158.365,2.551,5.92,10.16,7,-3.92,0,0,2,BOTH,True,True,False
RUSHA,WATCH_CLUSTER,D,2,76.6,75.82,80.17,78.434,2.166,5.42,8.38,20,-5.43,0,0,2,BOTH,True,True,False
GGG,WATCH_CLUSTER,D,2,79.62,78.17,80.65,80.397,0.314,3.5,16.18,22,-3.08,0,0,2,BOTH,True,True,False
WABC,WATCH_CLUSTER,D,2,58.26,57.51,60.057,58.783,2.121,3.39,7.67,30,-4.24,0,1,1,PRE_BREAKOUT,True,True,False
HLMN,WATCH_CLUSTER,D,2,7.845,7.77,8.545,8.334,2.464,2.71,27.7,17,-9.07,0,0,2,BOTH,True,True,False
DRI,WATCH_CLUSTER,D,2,211.28,210.86,219.43,215.986,1.57,2.0,8.04,11,-3.91,0,0,2,BOTH,True,True,False
SHOO,WATCH_CLUSTER,D,2,44.71,44.29,47.11,45.908,2.552,0.97,10.04,20,-5.99,0,0,2,BOTH,True,True,False
AGM,WATCH_CLUSTER,D,1,222.94,216.995,228.38,223.446,2.16,24.06,10.21,18,-4.98,0,0,1,PRE_BREAKOUT,True,True,False
