symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
GTM,WATCH_CLUSTER,D,2,4.09,3.991,3.88,3.972,2.377,45.47,67.31,27,2.85,2,0,0,NONE,False,False,True
W,WATCH_CLUSTER,D,2,103.36,102.37,97.96,100.638,2.734,23.69,13.85,29,4.5,2,0,0,NONE,False,False,True
DE,WATCH_CLUSTER,D,2,669.71,665.448,677.89,661.639,2.397,14.12,5.12,8,-1.84,0,1,1,FORMING_NOW,True,False,False
SHG,WATCH_CLUSTER,D,2,81.47,80.605,81.9,80.103,2.194,14.02,4.79,7,-1.58,0,1,1,FORMING_NOW,True,False,False
FUTU,WATCH_CLUSTER,D,2,109.88,108.579,117.81,114.521,2.792,13.85,44.88,16,-7.84,0,0,2,BOTH,True,True,False
WDS,WATCH_CLUSTER,D,2,23.09,23.05,23.833,23.218,2.579,13.25,6.08,4,-3.29,0,1,1,PRE_BREAKOUT,True,True,False
GSBD,WATCH_CLUSTER,D,2,9.79,9.58,9.97,9.742,2.292,8.46,5.64,14,-3.92,0,1,1,PRE_BREAKOUT,True,True,False
OKE,WATCH_CLUSTER,D,2,92.72,91.88,95.48,94.755,0.759,8.11,7.14,19,-3.77,0,1,1,FORMING_NOW,True,True,False
FAST,WATCH_CLUSTER,D,2,49.04,48.73,50.91,49.511,2.748,6.48,7.33,26,-4.28,0,1,1,PRE_BREAKOUT,True,True,False
OMF,WATCH_CLUSTER,D,2,60.54,59.97,63.703,62.672,1.619,5.92,11.18,29,-5.86,0,0,2,BOTH,True,True,False
CME,WATCH_CLUSTER,D,2,272.54,270.16,281.389,274.857,2.321,4.07,14.38,11,-3.99,0,0,2,BOTH,True,True,False
CUBI,WATCH_CLUSTER,D,2,78.08,76.2,81.44,79.057,2.926,1.52,7.47,29,-6.43,0,1,1,PRE_BREAKOUT,True,True,False
AME,WATCH_CLUSTER,D,2,232.23,230.005,244.614,237.776,2.795,-0.31,10.95,29,-5.97,0,0,2,PRE_BREAKOUT,True,True,False
UBS,WATCH_CLUSTER,D,2,50.43,49.91,55.15,53.622,2.77,-0.66,9.92,10,-9.5,0,0,2,BOTH,True,True,False
QSR,WATCH_CLUSTER,D,2,74.95,74.8,78.61,77.414,1.521,-1.46,8.46,17,-4.85,0,0,2,BOTH,True,True,False
WIX,WATCH_CLUSTER,D,1,80.37,79.0,80.66,78.569,2.592,79.83,57.91,17,-2.06,0,0,1,PRE_BREAKOUT,True,False,False
CNMD,WATCH_CLUSTER,D,1,47.05,46.37,49.0,47.971,2.1,35.5,12.32,30,-5.37,0,0,1,PRE_BREAKOUT,True,True,False
NOG,WATCH_CLUSTER,D,1,25.33,25.25,26.31,25.718,2.251,30.94,15.55,17,-4.03,0,0,1,FORMING_NOW,True,True,False
AUGO,WATCH_CLUSTER,D,1,86.03,84.355,85.258,83.456,2.114,30.22,20.48,17,-1.06,0,0,1,PRE_BREAKOUT,True,False,True
REGN,WATCH_CLUSTER,D,1,774.83,771.8,821.02,797.87,2.82,25.59,9.83,18,-5.99,0,0,1,PRE_BREAKOUT,True,True,False
LNG,WATCH_CLUSTER,D,1,267.79,265.27,284.52,277.199,2.573,15.65,10.6,10,-6.77,0,0,1,PRE_BREAKOUT,True,True,False
RHI,WATCH_CLUSTER,D,1,37.09,36.41,41.698,40.461,2.965,15.61,19.53,26,-12.68,0,0,1,PRE_BREAKOUT,True,True,False
DUOL,WATCH_CLUSTER,D,1,148.27,147.333,151.0,146.806,2.777,15.17,58.0,9,-2.43,0,0,1,PRE_BREAKOUT,True,False,False
ULTA,WATCH_CLUSTER,D,1,530.68,529.01,550.77,538.436,2.239,13.85,25.78,26,-3.95,0,0,1,FORMING_NOW,True,True,False
HL-PB,WATCH_CLUSTER,D,1,72.0,72.0,73.076,71.252,2.495,12.23,31.71,17,-1.47,0,0,1,FORMING_NOW,True,False,False
TSLX,WATCH_CLUSTER,D,1,18.01,17.79,18.367,17.877,2.672,10.52,18.49,26,-3.14,0,0,1,FORMING_NOW,True,True,False
TILE,WATCH_CLUSTER,D,1,34.66,34.29,36.63,35.896,2.003,9.35,14.35,26,-6.39,0,0,1,PRE_BREAKOUT,True,True,False
CNR,WATCH_CLUSTER,D,1,94.01,93.81,98.273,96.559,1.744,9.11,17.94,12,-4.54,0,0,1,PRE_BREAKOUT,True,True,False
NU,WATCH_CLUSTER,D,1,13.81,13.58,14.845,14.634,1.423,7.97,27.24,21,-8.52,0,0,1,PRE_BREAKOUT,True,True,False
RPRX,WATCH_CLUSTER,D,1,58.48,58.28,60.42,60.123,0.491,7.71,9.16,18,-3.54,0,0,1,PRE_BREAKOUT,True,True,False
BTU,WATCH_CLUSTER,D,1,27.36,26.82,28.345,27.621,2.555,7.15,33.08,12,-5.38,0,0,1,PRE_BREAKOUT,True,True,False
SJM,WATCH_CLUSTER,D,1,123.545,121.58,126.465,123.993,1.955,6.91,9.08,13,-3.86,0,0,1,PRE_BREAKOUT,True,True,False
CART,WATCH_CLUSTER,D,1,46.84,45.59,49.21,48.819,0.795,5.35,11.09,26,-7.36,0,0,1,PRE_BREAKOUT,True,True,False
TBN,WATCH_CLUSTER,D,1,38.43,38.33,39.08,38.23,2.174,4.89,26.39,9,-1.92,0,0,1,PRE_BREAKOUT,True,False,False
JHX,WATCH_CLUSTER,D,1,26.875,26.45,28.65,28.753,0.359,4.26,14.49,26,-7.68,0,0,1,PRE_BREAKOUT,True,True,False
RITM,WATCH_CLUSTER,D,1,9.48,9.41,10.14,9.868,2.68,3.8,17.7,29,-7.2,0,0,1,FORMING_NOW,True,True,False
AVT,WATCH_CLUSTER,D,1,92.75,90.9,94.521,91.883,2.792,1.75,7.18,28,-3.83,0,1,0,NONE,True,True,False
PPC,WATCH_CLUSTER,D,1,29.67,29.5,30.58,30.163,1.365,1.4,33.83,18,-3.53,0,0,1,PRE_BREAKOUT,True,True,False
TTC,WATCH_CLUSTER,D,1,92.34,91.61,98.08,95.202,2.934,1.19,11.45,29,-6.6,0,0,1,PRE_BREAKOUT,True,True,False
ITT,WATCH_CLUSTER,D,1,194.53,192.619,206.2,201.662,2.201,-0.18,15.38,27,-6.59,0,0,1,PRE_BREAKOUT,True,True,False
DRI,WATCH_CLUSTER,D,1,208.1,208.05,219.43,213.677,2.622,-0.25,9.43,23,-5.19,0,0,1,PRE_BREAKOUT,True,True,False
OGC,WATCH_CLUSTER,D,1,28.36,27.93,30.29,29.432,2.834,-1.04,33.98,17,-7.79,0,0,1,PRE_BREAKOUT,True,True,False
CRC,WATCH_CLUSTER,D,1,54.465,54.07,56.07,54.455,2.881,-3.03,23.25,4,-3.57,0,0,1,PRE_BREAKOUT,True,True,False
HNI,WATCH_CLUSTER,D,0,46.21,45.72,48.617,47.35,2.607,41.32,10.19,26,-5.96,0,0,0,NONE,True,True,False
STGW,WATCH_CLUSTER,D,0,8.325,8.295,8.91,8.651,2.905,20.76,12.83,29,-6.9,0,0,0,NONE,True,True,False
ABNB,WATCH_CLUSTER,D,0,167.52,166.6,178.48,174.887,2.013,18.04,13.41,25,-6.66,0,0,0,NONE,True,True,False
CDW,WATCH_CLUSTER,D,0,149.96,148.59,150.501,146.672,2.544,15.23,9.57,29,-1.27,0,0,0,NONE,True,False,False
DNOW,WATCH_CLUSTER,D,0,15.61,15.475,16.11,15.767,2.128,15.12,9.56,26,-3.94,0,0,0,NONE,True,True,False
LDOS,WATCH_CLUSTER,D,0,129.36,128.0,135.061,132.194,2.123,13.67,36.41,26,-5.23,0,0,0,NONE,True,True,False
TSCO,WATCH_CLUSTER,D,0,32.79,32.755,34.631,33.999,1.823,8.69,44.83,24,-5.42,0,0,0,NONE,True,True,False
JJSF,WATCH_CLUSTER,D,0,81.05,80.715,83.888,83.814,0.087,7.07,19.13,27,-3.78,0,0,0,NONE,True,True,False
VAC,WATCH_CLUSTER,D,0,101.43,99.12,105.97,104.89,1.019,6.87,22.77,27,-6.46,0,0,0,NONE,True,True,False
XPRO,WATCH_CLUSTER,D,0,16.45,16.01,17.85,17.588,1.467,5.87,14.46,24,-10.31,0,0,0,NONE,True,True,False
TPG,WATCH_CLUSTER,D,0,46.56,45.845,50.801,49.735,2.099,4.83,31.36,22,-9.76,0,0,0,NONE,True,True,False
FLR,WATCH_CLUSTER,D,0,52.97,52.0,54.79,53.981,1.477,3.98,9.22,26,-5.09,0,0,0,NONE,True,True,False
ADMA,WATCH_CLUSTER,D,0,8.92,8.54,9.33,9.303,0.29,3.37,56.4,27,-8.47,0,0,0,NONE,True,True,False
EXK,WATCH_CLUSTER,D,0,9.525,9.311,10.3,10.319,0.183,1.82,37.13,24,-9.6,0,0,0,NONE,True,True,False
COF,WATCH_CLUSTER,D,0,203.215,200.55,218.189,212.028,2.824,1.05,20.82,29,-8.08,0,0,0,NONE,True,True,False
STEP,WATCH_CLUSTER,D,0,48.34,46.33,50.576,49.471,2.185,0.12,35.88,22,-8.4,0,0,0,NONE,True,True,False
ALSN,WATCH_CLUSTER,D,0,118.68,117.5,129.169,125.437,2.889,-2.32,13.35,16,-9.03,0,0,0,NONE,True,True,False
