symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
LPLA,WATCH_CLUSTER,C,3,349.6,344.65,364.708,357.775,1.901,17.48,12.39,20,-5.5,0,0,1,FORMING_NOW,True,True,False
IMCR,WATCH_CLUSTER,C,3,34.38,34.29,36.44,35.875,1.551,16.66,15.56,13,-5.9,0,0,1,FORMING_NOW,True,True,False
AVNT,WATCH_CLUSTER,C,3,41.915,41.8,43.96,43.095,1.968,15.24,10.13,21,-4.91,0,0,1,FORMING_NOW,True,True,False
PAYX,WATCH_CLUSTER,C,3,114.76,114.6,119.96,121.635,1.396,11.75,11.93,28,-4.47,0,0,1,PRE_BREAKOUT,True,True,False
COF,WATCH_CLUSTER,C,3,210.91,210.87,218.189,215.793,1.099,11.55,17.82,24,-3.35,0,0,1,FORMING_NOW,True,True,False
HNI,WATCH_CLUSTER,C,2,47.28,47.13,48.617,47.979,1.312,41.81,8.11,21,-3.06,0,0,0,NONE,True,True,False
GTM,WATCH_CLUSTER,C,2,3.715,3.66,3.88,3.931,1.315,30.23,70.3,22,-5.67,0,0,0,NONE,True,True,False
RLI,WATCH_CLUSTER,C,2,61.22,60.02,64.12,63.128,1.548,13.61,8.37,29,-6.39,0,0,0,NONE,True,True,False
ROP,WATCH_CLUSTER,C,2,390.39,388.21,401.24,405.933,1.17,12.81,24.97,28,-3.25,0,0,0,NONE,True,True,False
SWK,WATCH_CLUSTER,C,2,91.69,91.61,97.283,96.16,1.154,11.55,11.65,24,-5.83,0,0,0,NONE,True,True,False
IOT,WATCH_CLUSTER,C,2,38.655,37.31,39.99,39.303,1.717,11.09,18.57,21,-6.7,0,0,0,NONE,True,True,False
BMEZ,WATCH_CLUSTER,D,6,16.77,16.594,16.29,16.647,2.189,16.04,2.78,13,1.87,2,1,3,BOTH,False,True,True
EHC,WATCH_CLUSTER,D,6,121.54,118.998,117.17,120.544,2.879,12.99,4.67,22,1.56,2,1,3,BOTH,False,True,True
UGI,WATCH_CLUSTER,D,6,38.54,38.35,37.62,37.643,0.061,8.81,4.8,14,1.94,2,1,3,BOTH,False,False,True
IMO,WATCH_CLUSTER,D,6,131.55,131.11,129.955,131.138,0.91,7.21,4.73,17,0.89,2,1,3,BOTH,False,True,True
KT,WATCH_CLUSTER,D,6,19.735,19.585,19.37,19.343,0.138,1.71,19.71,8,1.11,2,0,4,BOTH,False,False,True
EQH,WATCH_CLUSTER,D,5,52.09,51.45,49.715,50.853,2.289,21.13,3.01,23,3.49,2,1,2,PRE_BREAKOUT,False,False,True
KNTK,WATCH_CLUSTER,D,5,54.57,54.01,52.69,53.744,2.001,17.82,2.73,16,2.51,2,1,2,BOTH,False,False,True
MTG,WATCH_CLUSTER,D,5,30.875,30.495,30.054,30.801,2.486,17.62,2.65,29,1.47,2,1,2,BOTH,False,True,True
OSBC,WATCH_CLUSTER,D,5,25.275,25.08,24.761,25.323,2.27,11.64,3.01,29,1.29,2,1,2,BOTH,False,True,False
CHCO,WATCH_CLUSTER,D,5,144.115,143.02,140.27,144.081,2.717,9.28,3.27,30,1.96,2,1,2,BOTH,False,True,True
CNO,WATCH_CLUSTER,D,5,54.79,54.47,54.09,54.921,1.535,9.04,4.86,26,0.7,2,1,2,BOTH,False,True,False
GLP,WATCH_CLUSTER,D,5,53.45,52.89,52.01,51.249,1.463,8.71,0.54,3,1.69,2,0,3,BOTH,False,False,True
DVN,WATCH_CLUSTER,D,5,48.98,48.625,46.916,47.563,1.378,8.05,6.42,15,3.64,2,1,2,BOTH,False,False,True
RNW,WATCH_CLUSTER,D,5,6.865,6.85,6.59,6.749,2.41,7.92,16.69,19,3.95,2,0,3,BOTH,False,False,True
BHP,WATCH_CLUSTER,D,5,92.25,91.69,92.159,90.712,1.57,7.37,4.5,11,-0.51,1,1,3,BOTH,True,False,True
XOM,WATCH_CLUSTER,D,5,164.26,162.55,162.51,160.357,1.325,7.14,5.65,14,0.02,2,1,2,BOTH,True,False,True
TRGP,WATCH_CLUSTER,D,5,291.46,290.92,289.684,288.302,0.477,6.96,5.35,14,0.43,2,1,2,BOTH,False,False,True
HCC,WATCH_CLUSTER,D,5,104.35,104.03,101.612,102.293,0.67,6.44,6.35,13,2.38,2,1,2,BOTH,False,False,True
PFE,WATCH_CLUSTER,D,5,27.785,27.57,27.4,27.757,1.304,6.12,4.88,13,0.62,2,1,2,BOTH,False,True,True
EXE,WATCH_CLUSTER,D,5,96.66,96.13,94.94,96.706,1.86,5.65,22.32,20,1.25,2,0,3,BOTH,False,True,False
FLNG,WATCH_CLUSTER,D,5,31.14,30.98,30.942,30.75,0.62,3.43,4.11,13,0.12,2,1,2,BOTH,True,False,True
ETV,WATCH_CLUSTER,D,5,15.27,15.26,15.3,15.192,0.705,2.29,1.42,6,-0.26,2,0,3,BOTH,True,False,False
LB,WATCH_CLUSTER,D,4,86.62,86.54,82.378,84.791,2.929,23.71,5.4,19,5.05,2,1,1,FORMING_NOW,False,False,True
JHX,WATCH_CLUSTER,D,4,28.92,28.835,28.65,29.436,2.743,20.61,7.99,21,0.65,2,1,1,PRE_BREAKOUT,False,True,False
NMR,WATCH_CLUSTER,D,4,10.45,10.43,10.36,10.146,2.069,16.09,3.15,2,0.68,2,1,1,PRE_BREAKOUT,False,False,True
ATKR,WATCH_CLUSTER,D,4,94.22,93.81,89.843,92.322,2.76,13.17,-0.24,25,4.42,2,0,2,BOTH,False,False,True
MTDR,WATCH_CLUSTER,D,4,60.67,60.53,55.97,57.085,1.992,9.9,7.91,14,8.15,2,1,1,FORMING_NOW,False,False,True
SUZ,WATCH_CLUSTER,D,4,9.27,9.18,8.85,8.822,0.322,9.86,19.63,10,3.73,2,0,2,FORMING_NOW,False,False,True
NBBK,WATCH_CLUSTER,D,4,22.89,22.71,22.672,22.581,0.399,9.44,2.18,29,0.17,2,1,1,FORMING_NOW,True,False,True
DMLP,WATCH_CLUSTER,D,4,29.715,29.405,28.61,28.583,0.093,9.27,-0.19,11,2.78,2,0,2,FORMING_NOW,False,False,True
CDLR,WATCH_CLUSTER,D,4,25.81,25.75,24.55,24.604,0.219,8.87,14.0,9,4.89,2,0,2,BOTH,False,False,True
IFF,WATCH_CLUSTER,D,4,84.32,84.13,83.83,85.022,1.422,7.97,5.6,23,0.36,2,1,1,FORMING_NOW,False,True,False
AGM-A,WATCH_CLUSTER,D,4,155.0,155.0,154.28,156.506,1.443,7.91,11.93,25,0.47,2,0,2,PRE_BREAKOUT,False,True,False
SAIC,WATCH_CLUSTER,D,4,126.35,125.86,123.01,125.985,2.419,7.23,11.43,22,2.32,2,0,2,PRE_BREAKOUT,False,True,True
OKE,WATCH_CLUSTER,D,4,95.85,95.195,95.48,94.479,1.048,6.6,4.01,14,-0.3,2,1,1,FORMING_NOW,True,False,True
CNR,WATCH_CLUSTER,D,4,99.37,99.0,98.273,96.972,1.324,5.1,13.26,7,0.74,2,0,2,BOTH,False,False,True
NRP,WATCH_CLUSTER,D,4,112.14,110.889,107.49,109.094,1.492,5.01,11.13,9,3.16,2,0,2,BOTH,False,False,True
UBSI,WATCH_CLUSTER,D,4,46.91,46.77,48.37,47.59,1.612,2.84,5.46,29,-3.31,0,1,3,BOTH,True,True,False
PBI-PB,WATCH_CLUSTER,D,4,21.81,21.72,21.471,21.372,0.46,2.71,0.23,11,1.16,2,0,2,BOTH,False,False,True
CET,WATCH_CLUSTER,D,4,55.695,55.46,54.65,54.73,0.147,2.41,0.53,24,1.48,2,0,2,BOTH,False,False,True
IMAX,WATCH_CLUSTER,D,3,51.58,51.005,52.62,51.342,2.428,24.71,7.18,17,-3.07,0,1,2,BOTH,True,True,False
TMO,WATCH_CLUSTER,D,3,606.17,597.31,620.48,606.874,2.193,18.93,6.31,12,-3.73,0,1,2,BOTH,True,True,False
LAD,WATCH_CLUSTER,D,3,367.79,363.395,360.567,370.64,2.794,17.38,16.16,28,0.78,2,0,1,PRE_BREAKOUT,False,True,False
RVTY,WATCH_CLUSTER,D,3,123.88,121.2,126.9,124.313,2.038,15.16,6.86,7,-4.49,0,1,2,BOTH,True,True,False
UVE,WATCH_CLUSTER,D,3,43.555,43.055,44.408,43.41,2.247,13.63,3.51,28,-3.05,0,1,2,FORMING_NOW,True,True,False
VOD,WATCH_CLUSTER,D,3,17.13,17.11,16.68,16.301,2.274,12.88,1.27,1,2.58,2,0,1,PRE_BREAKOUT,False,False,True
TAK,WATCH_CLUSTER,D,3,18.22,18.147,18.5,18.058,2.389,12.02,3.6,2,-1.91,0,1,2,PRE_BREAKOUT,True,False,False
SHEL,WATCH_CLUSTER,D,3,95.62,95.08,89.981,92.067,2.318,9.02,0.19,26,5.67,2,0,1,PRE_BREAKOUT,False,False,True
CHRD,WATCH_CLUSTER,D,3,149.47,148.96,144.25,144.318,0.047,8.59,2.31,13,3.27,2,1,0,NONE,False,False,True
LYG,WATCH_CLUSTER,D,3,5.925,5.91,6.097,6.005,1.512,8.58,5.2,27,-3.07,0,1,2,BOTH,True,True,False
XPRO,WATCH_CLUSTER,D,3,18.2,17.985,17.85,17.843,0.039,8.05,5.36,19,0.76,2,1,0,NONE,False,False,True
PEBO,WATCH_CLUSTER,D,3,39.35,39.2,40.438,39.864,1.419,7.74,6.6,29,-3.06,0,1,2,BOTH,True,True,False
GSBD,WATCH_CLUSTER,D,3,9.62,9.38,9.97,9.792,1.785,6.98,7.28,9,-5.92,0,1,2,BOTH,True,True,False
KFY,WATCH_CLUSTER,D,3,81.12,76.63,81.62,83.628,2.46,6.97,7.3,29,-6.11,0,1,2,BOTH,True,True,False
FLR,WATCH_CLUSTER,D,3,54.82,54.71,54.79,54.21,1.058,6.91,6.05,21,-0.15,2,1,0,NONE,True,False,True
OXY,WATCH_CLUSTER,D,3,61.32,61.205,60.83,59.57,2.071,5.05,8.67,12,0.62,2,0,1,FORMING_NOW,False,False,True
PFG,WATCH_CLUSTER,D,3,114.03,113.2,115.73,112.576,2.725,3.84,5.9,2,-2.19,0,1,2,PRE_BREAKOUT,True,False,False
NVST,WATCH_CLUSTER,D,3,26.43,26.36,27.9,27.251,2.325,3.6,13.12,28,-5.52,0,0,3,BOTH,True,True,False
TOWN,WATCH_CLUSTER,D,3,36.87,36.63,37.9,37.317,1.538,3.38,5.53,29,-3.35,0,1,2,BOTH,True,True,False
CCEP,WATCH_CLUSTER,D,3,103.81,103.64,109.5,107.253,2.052,3.28,8.67,29,-5.35,0,0,3,BOTH,True,True,False
BBT,WATCH_CLUSTER,D,3,31.07,30.935,32.21,31.358,2.646,2.97,5.04,15,-3.96,0,1,2,BOTH,True,True,False
ICL,WATCH_CLUSTER,D,3,5.89,5.86,5.766,5.633,2.314,2.55,13.93,3,1.62,2,0,1,PRE_BREAKOUT,False,False,True
CSWC,WATCH_CLUSTER,D,3,24.18,23.89,24.69,24.708,0.073,1.6,6.1,21,-3.24,0,1,2,BOTH,True,True,False
UMH,WATCH_CLUSTER,D,3,15.65,15.505,16.136,16.065,0.444,0.03,6.68,17,-3.91,0,1,2,BOTH,True,True,False
BULL,WATCH_CLUSTER,D,2,9.425,9.38,8.7,8.934,2.691,67.48,41.24,12,7.82,2,0,0,NONE,False,False,True
BMNR,WATCH_CLUSTER,D,2,24.215,24.12,23.34,22.855,2.08,45.59,63.08,10,3.34,2,0,0,NONE,False,False,True
WT,WATCH_CLUSTER,D,2,23.915,23.91,24.22,23.61,2.517,36.16,7.7,8,-1.28,0,1,1,PRE_BREAKOUT,True,False,False
TNK,WATCH_CLUSTER,D,2,96.29,92.405,86.2,88.568,2.747,30.27,-1.96,15,7.2,2,0,0,NONE,False,False,True
PCVX,WATCH_CLUSTER,D,2,59.45,59.045,61.77,60.156,2.613,22.93,8.54,13,-4.41,0,0,2,BOTH,True,True,False
USPH,WATCH_CLUSTER,D,2,77.76,77.32,76.198,78.181,2.603,22.69,14.69,29,1.47,2,0,0,NONE,False,True,False
WF,WATCH_CLUSTER,D,2,74.22,73.97,70.96,72.549,2.24,21.19,12.38,21,4.24,2,0,0,NONE,False,False,True
RGA,WATCH_CLUSTER,D,2,245.02,244.48,253.34,246.131,2.845,17.12,4.96,2,-3.5,0,1,1,PRE_BREAKOUT,True,True,False
VRTX,WATCH_CLUSTER,D,2,521.15,520.08,546.17,534.065,2.216,13.03,6.98,13,-4.78,0,1,1,FORMING_NOW,True,True,False
MUFG,WATCH_CLUSTER,D,2,23.16,23.15,23.46,22.903,2.376,12.91,4.53,2,-1.32,0,1,1,PRE_BREAKOUT,True,False,False
VOYA,WATCH_CLUSTER,D,2,102.13,101.545,103.72,101.167,2.461,12.1,3.32,2,-2.1,0,1,1,PRE_BREAKOUT,True,False,False
ASH,WATCH_CLUSTER,D,2,71.86,71.295,74.56,72.872,2.265,11.75,7.64,21,-4.38,0,1,1,FORMING_NOW,True,True,False
SMFG,WATCH_CLUSTER,D,2,26.32,26.32,26.72,26.073,2.423,10.2,4.71,2,-1.5,0,1,1,PRE_BREAKOUT,True,False,False
SF,WATCH_CLUSTER,D,2,80.67,79.39,82.69,81.019,2.021,9.58,8.96,29,-3.99,0,0,2,BOTH,True,True,False
NPK,WATCH_CLUSTER,D,2,148.56,143.69,148.28,145.943,1.576,9.5,6.08,12,-3.1,0,1,1,PRE_BREAKOUT,True,True,True
MDT,WATCH_CLUSTER,D,2,91.91,91.75,93.09,91.247,1.98,9.24,11.42,13,-1.44,0,0,2,BOTH,True,False,False
AMCR,WATCH_CLUSTER,D,2,43.125,43.04,46.571,45.361,2.598,8.77,11.55,23,-7.58,0,0,2,FORMING_NOW,True,True,False
CART,WATCH_CLUSTER,D,2,46.665,45.787,49.21,49.509,0.608,6.59,11.42,21,-6.96,0,0,2,BOTH,True,True,False
EXEL,WATCH_CLUSTER,D,2,58.33,56.95,57.57,56.101,2.552,6.19,2.33,3,-1.08,0,1,1,PRE_BREAKOUT,True,False,True
USFD,WATCH_CLUSTER,D,2,97.47,96.83,105.17,104.958,0.202,5.33,12.52,22,-7.93,0,0,2,BOTH,True,True,False
DHR,WATCH_CLUSTER,D,2,204.955,201.95,212.19,208.335,1.817,5.12,15.23,12,-4.83,0,0,2,BOTH,True,True,False
MRSH,WATCH_CLUSTER,D,2,176.88,176.58,192.38,187.069,2.761,3.58,13.53,28,-8.21,0,0,2,BOTH,True,True,False
CME,WATCH_CLUSTER,D,2,274.74,274.033,282.71,275.64,2.501,3.46,14.09,6,-3.07,0,0,2,BOTH,True,True,False
DXCM,WATCH_CLUSTER,D,2,83.91,82.795,89.56,87.544,2.251,3.43,9.37,18,-7.55,0,0,2,FORMING_NOW,True,True,False
BLK,WATCH_CLUSTER,D,2,1072.5,1071.195,1156.704,1123.564,2.865,2.64,10.21,17,-7.39,0,0,2,BOTH,True,True,False
UNM,WATCH_CLUSTER,D,2,93.12,92.775,94.55,92.079,2.614,2.56,3.77,2,-1.88,0,1,1,PRE_BREAKOUT,True,False,False
DIS,WATCH_CLUSTER,D,2,104.18,102.99,108.69,105.723,2.73,1.8,11.22,10,-5.24,0,0,2,BOTH,True,True,False
FAST,WATCH_CLUSTER,D,2,48.79,48.595,50.91,49.683,2.41,1.44,7.8,21,-4.55,0,1,1,PRE_BREAKOUT,True,True,False
DRI,WATCH_CLUSTER,D,2,209.36,209.02,219.43,215.654,1.721,1.16,8.88,18,-4.74,0,0,2,BOTH,True,True,False
NTB,WATCH_CLUSTER,D,2,59.72,59.53,62.057,60.213,2.971,-0.1,6.93,19,-4.07,0,1,1,PRE_BREAKOUT,True,True,False
CUBI,WATCH_CLUSTER,D,2,78.12,77.045,81.44,79.299,2.629,-0.14,7.42,24,-5.4,0,1,1,PRE_BREAKOUT,True,True,False
AME,WATCH_CLUSTER,D,2,236.33,235.03,244.97,240.022,2.02,-0.89,9.51,24,-4.06,0,0,2,PRE_BREAKOUT,True,True,False
PFS,WATCH_CLUSTER,D,2,23.11,23.045,24.324,23.641,2.811,-2.26,8.46,27,-5.26,0,0,2,PRE_BREAKOUT,True,True,False
GAP,WATCH_CLUSTER,D,2,21.37,21.23,21.887,21.374,2.345,-4.31,26.02,6,-3.0,0,0,2,BOTH,True,True,False
MAN,WATCH_CLUSTER,D,1,56.73,54.98,57.94,59.117,2.032,69.87,11.19,17,-5.11,0,0,1,PRE_BREAKOUT,True,True,False
NEO,WATCH_CLUSTER,D,1,17.65,17.15,17.46,17.044,2.381,50.4,10.68,7,-1.78,0,0,1,PRE_BREAKOUT,True,False,True
ALKT,WATCH_CLUSTER,D,1,18.67,18.58,20.23,19.674,2.746,18.06,30.57,17,-8.16,0,0,1,PRE_BREAKOUT,True,True,False
WHD,WATCH_CLUSTER,D,1,69.81,69.31,70.937,69.048,2.663,16.74,5.55,19,-2.29,0,1,0,NONE,True,False,False
BSBR,WATCH_CLUSTER,D,1,5.88,5.825,5.91,5.783,2.142,9.82,16.55,2,-1.44,0,0,1,PRE_BREAKOUT,True,False,False
AJG,WATCH_CLUSTER,D,1,244.31,243.405,264.673,257.546,2.693,8.98,21.17,28,-8.04,0,0,1,PRE_BREAKOUT,True,True,False
BRO,WATCH_CLUSTER,D,1,66.55,66.355,71.205,70.916,0.406,8.96,30.41,29,-6.81,0,0,1,PRE_BREAKOUT,True,True,False
WLYB,WATCH_CLUSTER,D,1,48.38,48.38,53.33,51.73,3.0,8.62,12.84,24,-9.28,0,0,1,PRE_BREAKOUT,True,True,False
SCI,WATCH_CLUSTER,D,1,79.7,78.93,83.96,82.372,1.891,7.5,12.41,29,-5.99,0,0,1,PRE_BREAKOUT,True,True,False
LW,WATCH_CLUSTER,D,1,48.12,47.84,53.119,51.94,2.221,7.42,26.03,29,-9.94,0,0,1,PRE_BREAKOUT,True,True,False
MTD,WATCH_CLUSTER,D,1,1291.4,1288.84,1346.26,1371.906,1.905,7.18,15.33,29,-4.27,0,0,1,PRE_BREAKOUT,True,True,False
TRU,WATCH_CLUSTER,D,1,77.05,75.86,81.977,81.577,0.488,6.48,18.81,29,-7.46,0,0,1,PRE_BREAKOUT,True,True,False
TILE,WATCH_CLUSTER,D,1,34.495,34.42,36.63,36.915,0.779,6.24,14.76,21,-6.03,0,0,1,PRE_BREAKOUT,True,True,False
ALSN,WATCH_CLUSTER,D,1,128.13,127.59,129.169,126.784,1.847,5.03,6.45,11,-1.22,0,1,0,NONE,True,False,False
KKR,WATCH_CLUSTER,D,1,104.1,102.88,109.412,107.017,2.189,4.94,31.06,19,-5.97,0,0,1,FORMING_NOW,True,True,False
BX,WATCH_CLUSTER,D,1,129.08,128.72,141.71,137.868,2.711,4.52,29.34,19,-9.17,0,0,1,PRE_BREAKOUT,True,True,False
INTU,WATCH_CLUSTER,D,1,313.94,312.81,338.09,338.524,0.128,3.45,54.97,17,-7.48,0,0,1,PRE_BREAKOUT,True,True,False
A,WATCH_CLUSTER,D,1,144.78,143.75,150.24,149.635,0.402,3.19,11.58,13,-4.32,0,0,1,PRE_BREAKOUT,True,True,False
TSLX,WATCH_CLUSTER,D,1,17.87,17.795,18.8,18.389,2.188,2.54,20.99,21,-5.35,0,0,1,FORMING_NOW,True,True,False
GPOR,WATCH_CLUSTER,D,1,176.25,173.76,179.91,174.904,2.782,1.92,21.94,4,-3.42,0,0,1,PRE_BREAKOUT,True,True,False
SPOT,WATCH_CLUSTER,D,1,523.19,521.581,544.89,530.894,2.569,1.55,29.77,9,-4.28,0,0,1,PRE_BREAKOUT,True,True,False
NEU,WATCH_CLUSTER,D,1,862.95,833.43,924.64,897.187,2.969,1.45,12.09,18,-9.86,0,0,1,PRE_BREAKOUT,True,True,False
PH,WATCH_CLUSTER,D,1,949.7,945.21,1007.83,986.541,2.112,1.2,13.49,22,-6.21,0,0,1,PRE_BREAKOUT,True,True,False
TTC,WATCH_CLUSTER,D,1,94.75,93.57,98.08,96.706,1.401,-0.35,9.14,24,-4.6,0,0,1,PRE_BREAKOUT,True,True,False
ITT,WATCH_CLUSTER,D,1,198.315,197.61,206.2,203.871,1.129,-0.41,13.73,22,-4.17,0,0,1,PRE_BREAKOUT,True,True,False
SLG,WATCH_CLUSTER,D,1,52.44,51.79,57.05,55.472,2.767,-0.92,17.34,17,-9.22,0,0,1,PRE_BREAKOUT,True,True,False
GIB,WATCH_CLUSTER,D,1,68.875,68.36,72.671,72.953,0.388,-1.15,28.7,28,-5.93,0,0,1,FORMING_NOW,True,True,False
STE,WATCH_CLUSTER,D,1,215.1,213.29,229.948,228.077,0.814,-2.53,19.48,28,-7.24,0,0,1,PRE_BREAKOUT,True,True,False
GGG,WATCH_CLUSTER,D,1,76.415,76.27,80.65,78.803,2.291,-2.75,19.56,29,-5.43,0,0,1,PRE_BREAKOUT,True,True,False
STGW,WATCH_CLUSTER,D,0,8.515,8.465,8.91,8.692,2.45,29.37,10.84,24,-4.99,0,0,0,NONE,True,True,False
VCTR,WATCH_CLUSTER,D,0,111.82,111.045,116.28,113.275,2.584,22.29,9.49,17,-4.5,0,0,0,NONE,True,True,False
MHK,WATCH_CLUSTER,D,0,127.94,127.92,133.35,130.344,2.254,15.81,8.81,24,-4.07,0,0,0,NONE,True,True,False
ULTA,WATCH_CLUSTER,D,0,541.88,540.01,550.77,536.832,2.531,9.5,24.21,21,-1.95,0,0,0,NONE,True,False,False
ICUI,WATCH_CLUSTER,D,0,160.88,159.445,176.27,171.606,2.646,9.41,16.58,21,-9.55,0,0,0,NONE,True,True,False
VAC,WATCH_CLUSTER,D,0,100.65,100.37,105.97,106.838,0.819,8.41,23.37,22,-5.28,0,0,0,NONE,True,True,False
CRVL,WATCH_CLUSTER,D,0,66.39,65.18,68.53,67.64,1.299,4.76,28.96,13,-4.89,0,0,0,NONE,True,True,False
JJSF,WATCH_CLUSTER,D,0,82.22,81.57,84.7,86.028,1.567,4.06,21.73,22,-3.7,0,0,0,NONE,True,True,False
LYFT,WATCH_CLUSTER,D,0,14.905,14.875,16.8,16.761,0.234,3.58,41.64,21,-11.46,0,0,0,NONE,True,True,False
DYN,WATCH_CLUSTER,D,0,19.181,18.97,24.87,24.394,1.913,3.15,29.75,30,-23.72,0,0,0,NONE,True,True,False
FHI,WATCH_CLUSTER,D,0,61.18,60.315,63.606,62.622,1.547,2.88,8.41,24,-5.17,0,0,0,NONE,True,True,False
JBS,WATCH_CLUSTER,D,0,12.58,12.56,13.61,13.317,2.153,2.28,27.14,29,-7.71,0,0,0,NONE,True,True,False
URBN,WATCH_CLUSTER,D,0,77.615,77.44,80.5,78.211,2.844,1.31,9.15,8,-3.8,0,0,0,NONE,True,True,False
AXTA,WATCH_CLUSTER,D,0,34.44,34.29,36.82,35.862,2.602,0.96,10.8,24,-6.87,0,0,0,NONE,True,True,False
LDOS,WATCH_CLUSTER,D,0,128.16,128.07,135.5,134.228,0.939,0.24,37.2,21,-5.48,0,0,0,NONE,True,True,False
BL,WATCH_CLUSTER,D,0,29.48,29.14,31.54,31.446,0.299,0.14,50.51,29,-7.61,0,0,0,NONE,True,True,False
CHWY,WATCH_CLUSTER,D,0,20.75,20.35,23.615,23.143,2.0,-2.17,52.3,24,-13.83,0,0,0,NONE,True,True,False
