symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
SAIC,WATCH_CLUSTER,D,4,129.94,125.8,123.01,126.589,2.91,8.69,8.92,24,2.27,2,0,2,PRE_BREAKOUT,False,True,True
NWSA,WATCH_CLUSTER,D,4,29.43,29.23,29.072,29.81,2.539,7.54,6.73,24,0.54,2,1,1,PRE_BREAKOUT,False,True,False
SOLV,WATCH_CLUSTER,D,4,87.52,86.65,90.0,89.155,0.939,5.74,7.05,12,-3.72,0,1,3,BOTH,True,True,False
OKE,WATCH_CLUSTER,D,4,96.63,95.465,95.48,94.789,0.724,4.89,3.22,16,-0.02,2,1,1,FORMING_NOW,True,False,True
BP,WATCH_CLUSTER,D,4,46.105,45.75,44.671,43.998,1.506,4.62,2.21,14,2.42,2,1,1,PRE_BREAKOUT,False,False,True
MT,WATCH_CLUSTER,D,4,74.5,74.12,76.72,74.505,2.887,3.32,6.5,3,-3.39,0,1,3,BOTH,True,True,False
RNW,WATCH_CLUSTER,D,4,6.83,6.83,6.59,6.764,2.642,2.99,17.11,21,3.64,2,0,2,BOTH,False,False,True
BTE,WATCH_CLUSTER,D,4,5.02,4.88,4.91,4.803,2.178,2.9,6.02,6,-0.61,1,1,2,BOTH,True,False,True
CET,WATCH_CLUSTER,D,4,55.99,55.27,54.65,54.909,0.474,2.55,0.0,26,1.13,2,0,2,BOTH,False,False,True
PBI-PB,WATCH_CLUSTER,D,4,21.75,21.62,21.471,21.443,0.129,1.72,0.5,13,0.69,2,0,2,BOTH,False,False,True
CQP,WATCH_CLUSTER,D,4,67.55,67.23,69.5,68.325,1.69,-0.61,5.19,7,-3.27,0,1,3,BOTH,True,True,False
AVAH,WATCH_CLUSTER,D,3,14.075,13.925,12.76,13.038,2.179,96.34,0.58,15,9.13,2,0,1,FORMING_NOW,False,False,True
VEEV,WATCH_CLUSTER,D,3,262.31,259.54,253.49,258.849,2.114,57.64,15.52,9,2.39,2,0,1,PRE_BREAKOUT,False,False,True
INSW,WATCH_CLUSTER,D,3,103.75,101.56,98.057,96.06,2.037,35.01,-1.48,3,3.57,2,0,1,PRE_BREAKOUT,False,False,True
IMAX,WATCH_CLUSTER,D,3,52.075,50.95,52.62,51.414,2.291,18.9,6.29,19,-3.17,0,1,2,BOTH,True,True,False
HBT,WATCH_CLUSTER,D,3,36.49,36.14,36.78,35.978,2.182,17.63,2.72,19,-1.74,0,1,2,BOTH,True,False,False
MOS,WATCH_CLUSTER,D,3,25.195,25.05,24.998,24.39,2.436,15.74,29.39,5,0.21,2,0,1,FORMING_NOW,True,False,True
MFG,WATCH_CLUSTER,D,3,11.445,11.34,11.09,10.84,2.251,15.49,-1.02,4,2.25,2,0,1,PRE_BREAKOUT,False,False,True
TALO,WATCH_CLUSTER,D,3,17.7,17.27,17.23,16.848,2.215,14.86,4.01,14,0.23,2,1,0,NONE,True,False,True
TAK,WATCH_CLUSTER,D,3,18.27,18.2,18.5,18.082,2.26,10.39,3.33,4,-1.62,0,1,2,PRE_BREAKOUT,True,False,False
SMFG,WATCH_CLUSTER,D,3,27.275,27.09,26.72,26.227,1.843,9.77,1.25,4,1.38,2,0,1,PRE_BREAKOUT,False,False,True
BSBR,WATCH_CLUSTER,D,3,6.015,5.945,5.91,5.815,1.615,9.63,14.63,4,0.59,2,0,1,PRE_BREAKOUT,False,False,True
VOD,WATCH_CLUSTER,D,3,17.4,17.32,16.68,16.494,1.114,9.29,0.17,3,3.84,2,0,1,PRE_BREAKOUT,False,False,True
CNX,WATCH_CLUSTER,D,3,35.92,35.87,37.05,36.42,1.699,7.13,17.65,6,-3.18,0,0,3,BOTH,True,True,False
OXY,WATCH_CLUSTER,D,3,61.455,60.5,60.552,59.663,1.469,6.56,8.05,14,-0.09,2,0,1,FORMING_NOW,True,False,True
PEGA,WATCH_CLUSTER,D,3,36.23,35.675,34.56,35.11,1.592,6.08,46.54,9,3.23,2,0,1,PRE_BREAKOUT,False,False,True
PFG,WATCH_CLUSTER,D,3,116.16,114.49,115.73,113.122,2.253,1.97,4.14,4,-1.07,0,1,2,PRE_BREAKOUT,True,False,True
BBT,WATCH_CLUSTER,D,3,31.34,30.99,32.21,31.354,2.656,0.43,4.22,17,-3.79,0,1,2,BOTH,True,True,False
QSR,WATCH_CLUSTER,D,3,76.98,76.03,78.61,77.802,1.028,0.38,5.98,14,-3.28,0,1,2,BOTH,True,True,False
EXEL,WATCH_CLUSTER,D,3,56.12,54.545,57.57,56.217,2.35,0.16,6.03,5,-5.25,0,1,2,BOTH,True,True,False
MRP,WATCH_CLUSTER,D,3,29.68,29.605,31.055,30.353,2.261,-0.68,7.74,4,-4.67,0,1,2,PRE_BREAKOUT,True,True,False
WT,WATCH_CLUSTER,D,2,23.93,23.87,24.22,23.696,2.165,33.94,7.64,10,-1.45,0,1,1,PRE_BREAKOUT,True,False,False
KB,WATCH_CLUSTER,D,2,131.97,131.52,127.28,124.622,2.088,22.98,0.83,4,3.33,2,0,0,NONE,False,False,True
PCOR,WATCH_CLUSTER,D,2,53.28,52.635,59.255,57.689,2.642,21.52,35.27,19,-11.17,0,0,2,BOTH,True,True,False
DB,WATCH_CLUSTER,D,2,40.485,40.275,40.69,39.711,2.405,20.96,2.73,4,-1.02,0,1,1,PRE_BREAKOUT,True,False,False
PCVX,WATCH_CLUSTER,D,2,59.43,58.22,61.77,59.983,2.893,20.94,8.57,15,-5.75,0,0,2,BOTH,True,True,False
RVTY,WATCH_CLUSTER,D,2,124.4,121.61,126.9,124.029,2.263,17.88,6.47,9,-4.17,0,1,1,PRE_BREAKOUT,True,True,False
FIVE,WATCH_CLUSTER,D,2,244.73,241.41,250.62,243.26,2.937,16.44,7.26,12,-3.67,0,1,1,PRE_BREAKOUT,True,True,False
RGA,WATCH_CLUSTER,D,2,248.715,245.355,253.34,246.492,2.703,16.38,3.53,4,-3.15,0,1,1,PRE_BREAKOUT,True,True,False
VRTX,WATCH_CLUSTER,D,2,515.63,511.81,546.17,530.627,2.846,11.13,7.96,15,-6.29,0,1,1,FORMING_NOW,True,True,False
CMG,WATCH_CLUSTER,D,2,36.205,35.66,37.09,36.344,2.01,11.12,15.45,29,-3.86,0,0,2,BOTH,True,True,False
MDT,WATCH_CLUSTER,D,2,90.98,90.26,93.09,91.252,1.975,9.54,12.32,15,-3.04,0,0,2,BOTH,True,True,False
DHR,WATCH_CLUSTER,D,2,200.05,199.16,212.19,206.866,2.509,6.15,17.26,14,-6.14,0,0,2,BOTH,True,True,False
GSBD,WATCH_CLUSTER,D,2,9.635,9.555,9.97,9.761,2.103,5.32,7.13,11,-4.17,0,1,1,PRE_BREAKOUT,True,True,False
TSLX,WATCH_CLUSTER,D,2,17.88,17.7,18.8,18.286,2.733,3.5,20.94,23,-5.85,0,0,2,FORMING_NOW,True,True,False
FAST,WATCH_CLUSTER,D,2,49.32,49.01,50.91,49.591,2.592,2.16,6.8,23,-3.73,0,1,1,PRE_BREAKOUT,True,True,False
GPOR,WATCH_CLUSTER,D,2,173.14,171.535,179.91,174.863,2.805,1.83,23.31,6,-4.66,0,0,2,BOTH,True,True,False
RPRX,WATCH_CLUSTER,D,2,58.58,58.35,60.42,60.637,0.359,1.64,9.01,15,-3.43,0,0,2,BOTH,True,True,False
PJT,WATCH_CLUSTER,D,2,163.22,163.19,179.74,175.554,2.329,1.42,16.17,8,-9.21,0,0,2,BOTH,True,True,False
HCC,WATCH_CLUSTER,D,2,97.66,96.0,101.612,101.796,0.182,-0.77,12.35,15,-5.52,0,0,2,BOTH,True,True,False
PHYS,WATCH_CLUSTER,D,2,32.85,32.81,34.35,33.352,2.906,-1.07,21.92,13,-4.48,0,0,2,BOTH,True,True,False
BHP,WATCH_CLUSTER,D,2,87.17,86.68,92.159,90.085,2.25,-3.52,9.76,13,-5.94,0,0,2,BOTH,True,True,False
WK,WATCH_CLUSTER,D,1,71.89,70.94,74.64,72.993,2.207,41.59,25.96,15,-4.96,0,0,1,PRE_BREAKOUT,True,True,False
ELVN,WATCH_CLUSTER,D,1,54.29,54.14,59.72,58.033,2.824,29.78,12.89,26,-9.34,0,0,1,PRE_BREAKOUT,True,True,False
EAT,WATCH_CLUSTER,D,1,212.71,210.27,232.47,225.82,2.861,29.27,16.58,20,-9.55,0,0,1,PRE_BREAKOUT,True,True,False
REGN,WATCH_CLUSTER,D,1,781.34,780.81,821.02,804.017,2.071,23.19,9.08,15,-4.9,0,0,1,PRE_BREAKOUT,True,True,False
LPLA,WATCH_CLUSTER,D,1,353.72,345.33,364.708,356.483,2.255,19.28,11.36,22,-5.31,0,0,1,FORMING_NOW,True,True,False
SE,WATCH_CLUSTER,D,1,106.2,106.18,115.9,113.124,2.395,19.2,46.71,21,-8.39,0,0,1,PRE_BREAKOUT,True,True,False
OGC,WATCH_CLUSTER,D,1,30.2,29.91,30.29,29.64,2.146,15.26,29.7,14,-1.25,0,0,1,PRE_BREAKOUT,True,False,False
WHD,WATCH_CLUSTER,D,1,69.55,68.15,70.937,69.04,2.674,14.27,5.9,21,-3.93,0,1,0,NONE,True,True,False
ARHS,WATCH_CLUSTER,D,1,8.115,8.045,8.895,8.637,2.898,10.05,29.51,24,-9.56,0,0,1,FORMING_NOW,True,True,False
COR,WATCH_CLUSTER,D,1,321.39,317.96,328.353,323.212,1.566,9.66,14.37,21,-3.17,0,0,1,PRE_BREAKOUT,True,True,False
A,WATCH_CLUSTER,D,1,146.94,143.18,150.24,148.815,0.949,8.91,10.27,15,-4.7,0,0,1,PRE_BREAKOUT,True,True,False
ITT,WATCH_CLUSTER,D,1,204.2,197.55,206.2,203.24,1.435,5.85,11.17,24,-4.19,0,0,1,PRE_BREAKOUT,True,True,False
TILE,WATCH_CLUSTER,D,1,34.12,33.99,36.63,36.386,0.665,4.29,15.68,23,-7.21,0,0,1,PRE_BREAKOUT,True,True,False
ASH,WATCH_CLUSTER,D,1,70.96,67.75,74.56,72.5,2.763,4.17,8.79,23,-9.13,0,0,1,FORMING_NOW,True,True,False
RITM,WATCH_CLUSTER,D,1,9.755,9.62,10.14,9.965,1.729,3.74,15.31,26,-5.13,0,0,1,FORMING_NOW,True,True,False
FLR,WATCH_CLUSTER,D,1,54.21,53.07,54.79,54.154,1.16,3.36,7.1,23,-3.14,0,1,0,NONE,True,True,False
SCCO,WATCH_CLUSTER,D,1,193.475,192.1,201.2,200.88,0.159,3.34,12.37,13,-4.52,0,0,1,PRE_BREAKOUT,True,True,False
BTU,WATCH_CLUSTER,D,1,28.2,27.91,28.345,27.794,1.945,2.57,31.03,9,-1.53,0,0,1,PRE_BREAKOUT,True,False,False
AMGN,WATCH_CLUSTER,D,1,377.33,377.22,424.907,413.687,2.641,2.46,15.59,15,-11.22,0,0,1,PRE_BREAKOUT,True,True,False
PH,WATCH_CLUSTER,D,1,949.94,940.94,1007.83,978.539,2.906,0.75,13.46,24,-6.64,0,0,1,PRE_BREAKOUT,True,True,False
USFD,WATCH_CLUSTER,D,1,95.36,93.89,105.17,103.276,1.801,-0.21,14.41,24,-10.73,0,0,1,PRE_BREAKOUT,True,True,False
VALE,WATCH_CLUSTER,D,1,15.23,15.08,15.42,15.019,2.601,-2.75,12.68,5,-2.2,0,0,1,FORMING_NOW,True,False,False
BVS,WATCH_CLUSTER,D,0,12.98,12.92,14.0,13.707,2.09,44.8,18.33,25,-7.71,0,0,0,NONE,True,True,False
STGW,WATCH_CLUSTER,D,0,8.6,8.545,8.91,8.673,2.661,26.36,9.95,26,-4.1,0,0,0,NONE,True,True,False
VCTR,WATCH_CLUSTER,D,0,110.28,109.26,115.76,112.388,2.913,23.45,10.34,19,-5.62,0,0,0,NONE,True,True,False
IOT,WATCH_CLUSTER,D,0,38.39,37.76,39.99,39.142,2.121,14.27,19.13,23,-5.58,0,0,0,NONE,True,True,False
STEP,WATCH_CLUSTER,D,0,48.92,48.67,50.576,49.419,2.287,13.28,35.11,19,-3.77,0,0,0,NONE,True,True,False
MHK,WATCH_CLUSTER,D,0,126.825,125.045,133.35,129.483,2.9,11.25,9.6,26,-6.23,0,0,0,NONE,True,True,False
ULTA,WATCH_CLUSTER,D,0,546.78,531.562,550.77,537.674,2.378,10.03,23.52,23,-3.49,0,0,0,NONE,True,True,False
DNOW,WATCH_CLUSTER,D,0,15.64,15.485,16.11,15.761,2.166,9.76,9.39,23,-3.88,0,0,0,NONE,True,True,False
AVNT,WATCH_CLUSTER,D,0,41.41,41.29,43.96,42.815,2.605,9.51,11.21,23,-6.07,0,0,0,NONE,True,True,False
IMCR,WATCH_CLUSTER,D,0,32.56,32.48,36.44,35.368,2.94,9.03,20.03,15,-10.87,0,0,0,NONE,True,True,False
TPG,WATCH_CLUSTER,D,0,47.7,47.05,50.801,50.601,0.394,8.21,29.68,19,-7.38,0,0,0,NONE,True,True,False
LYFT,WATCH_CLUSTER,D,0,15.33,14.94,16.8,16.474,1.94,7.08,39.98,23,-11.07,0,0,0,NONE,True,True,False
VAC,WATCH_CLUSTER,D,0,103.525,101.93,105.97,106.026,0.053,6.74,21.18,24,-3.81,0,0,0,NONE,True,True,False
SHAK,WATCH_CLUSTER,D,0,63.65,61.57,66.77,67.928,1.735,4.39,40.77,25,-7.79,0,0,0,NONE,True,True,False
SWK,WATCH_CLUSTER,D,0,89.23,88.92,97.283,94.902,2.448,3.54,14.02,26,-8.6,0,0,0,NONE,True,True,False
JJSF,WATCH_CLUSTER,D,0,83.26,81.64,84.7,85.468,0.906,2.54,20.47,24,-3.61,0,0,0,NONE,True,True,False
TSCO,WATCH_CLUSTER,D,0,33.015,32.9,34.631,34.286,0.996,1.61,44.45,21,-5.0,0,0,0,NONE,True,True,False
LDOS,WATCH_CLUSTER,D,0,128.86,126.76,135.5,133.312,1.615,1.19,36.86,23,-6.45,0,0,0,NONE,True,True,False
FHI,WATCH_CLUSTER,D,0,59.56,59.52,63.606,62.19,2.226,-1.19,10.83,26,-6.42,0,0,0,NONE,True,True,False
ATI,WATCH_CLUSTER,D,0,198.63,198.07,208.71,207.227,0.711,-5.17,18.45,24,-5.1,0,0,0,NONE,True,True,False
