symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
OMC,WATCH_CLUSTER,C,6,87.53,87.39,87.41,86.189,1.397,14.48,2.28,11,-0.02,2,1,1,FORMING_NOW,True,False,True
NVST,WATCH_CLUSTER,C,6,27.13,26.69,27.9,27.463,1.566,14.13,10.82,22,-4.34,0,0,4,BOTH,True,True,False
TRGP,WATCH_CLUSTER,C,6,293.67,287.81,289.684,284.476,1.798,11.92,4.63,8,-0.65,1,1,2,BOTH,True,False,True
LYFT,WATCH_CLUSTER,C,6,16.885,16.85,16.8,17.033,1.386,11.66,33.89,15,0.3,2,0,2,FORMING_NOW,False,True,False
MFC,WATCH_CLUSTER,C,6,42.41,42.31,43.764,43.073,1.58,11.53,5.66,23,-3.32,0,1,3,BOTH,True,True,False
FAST,WATCH_CLUSTER,C,6,49.28,49.13,50.91,50.255,1.286,10.68,6.88,15,-3.5,0,1,3,BOTH,True,True,False
GILD,WATCH_CLUSTER,C,6,146.35,143.19,143.89,142.065,1.269,10.4,5.81,7,-0.49,2,1,1,FORMING_NOW,True,False,True
NWS,WATCH_CLUSTER,C,6,34.4,34.37,33.14,33.764,1.883,10.16,3.8,16,3.71,2,1,1,PRE_BREAKOUT,False,False,True
MAN,WATCH_CLUSTER,C,5,62.95,61.28,57.94,58.764,1.422,89.2,1.46,11,5.76,2,0,1,PRE_BREAKOUT,False,False,True
LILAK,WATCH_CLUSTER,C,5,8.54,8.375,8.455,8.309,1.723,53.62,3.38,16,-0.95,1,1,1,FORMING_NOW,True,False,True
DUOL,WATCH_CLUSTER,C,5,148.47,144.579,137.97,140.72,1.993,23.89,57.94,23,4.79,2,0,1,FORMING_NOW,False,False,True
LB,WATCH_CLUSTER,C,5,87.605,86.82,82.378,83.309,1.13,22.91,4.33,13,5.39,2,1,0,NONE,False,False,True
TNK,WATCH_CLUSTER,C,5,89.59,87.92,86.2,85.304,1.039,22.51,5.14,9,2.0,2,1,0,NONE,False,False,True
MCK,WATCH_CLUSTER,C,5,885.0,876.482,861.0,871.494,1.219,18.47,11.31,23,1.8,2,0,1,PRE_BREAKOUT,False,False,True
XPRO,WATCH_CLUSTER,C,5,18.12,17.9,17.85,17.67,1.011,17.88,5.77,13,0.28,2,1,0,NONE,False,False,True
SCSC,WATCH_CLUSTER,C,5,57.07,55.59,56.02,55.122,1.603,16.61,14.54,23,-0.77,1,0,2,PRE_BREAKOUT,True,False,True
SNOW,WATCH_CLUSTER,C,5,331.5,323.04,323.1,319.274,1.184,16.36,3.06,15,-0.02,2,1,0,NONE,True,False,True
HTGC,WATCH_CLUSTER,C,5,17.64,17.43,17.17,16.972,1.153,13.63,0.56,4,1.51,2,0,1,PRE_BREAKOUT,False,False,True
FMBH,WATCH_CLUSTER,C,5,49.77,49.505,51.392,50.543,1.652,13.37,6.26,23,-3.67,0,1,2,BOTH,True,True,False
ANET,WATCH_CLUSTER,C,5,195.69,193.91,194.35,191.94,1.24,12.69,8.93,17,-0.23,2,0,1,FORMING_NOW,True,False,True
TXRH,WATCH_CLUSTER,C,5,195.59,194.79,205.5,202.395,1.511,10.03,9.57,22,-5.21,0,0,3,BOTH,True,True,False
DK,WATCH_CLUSTER,C,4,74.31,69.2,68.671,67.534,1.655,60.33,-1.25,5,0.77,2,0,0,NONE,False,False,True
OII,WATCH_CLUSTER,C,4,51.76,50.76,51.48,50.467,1.968,36.28,4.59,25,-1.4,0,1,1,PRE_BREAKOUT,True,False,True
IDCC,WATCH_CLUSTER,C,4,335.19,333.408,335.97,331.403,1.359,28.11,18.19,15,-0.76,1,0,1,FORMING_NOW,True,False,False
SEPN,WATCH_CLUSTER,C,4,38.2,37.39,40.65,40.199,1.11,25.45,25.24,13,-8.02,0,0,2,BOTH,True,True,False
JCAP,WATCH_CLUSTER,C,4,20.82,20.67,21.63,21.377,1.168,24.37,13.88,10,-4.44,0,0,2,BOTH,True,True,False
ROP,WATCH_CLUSTER,C,4,424.67,421.94,401.24,405.497,1.061,21.71,19.5,22,5.16,2,0,0,NONE,False,False,True
WF,WATCH_CLUSTER,C,4,72.96,72.68,70.96,70.181,1.098,20.74,13.87,15,2.42,2,0,0,NONE,False,False,True
DXCM,WATCH_CLUSTER,C,4,91.08,89.09,89.56,87.799,1.966,19.69,1.63,12,-0.52,1,0,1,FORMING_NOW,True,False,True
GLIBK,WATCH_CLUSTER,C,4,26.05,25.48,25.74,25.377,1.412,16.12,36.73,11,-1.01,0,0,2,FORMING_NOW,True,False,True
KKR,WATCH_CLUSTER,C,4,109.72,108.4,109.412,107.404,1.835,13.74,27.34,13,-0.93,1,0,1,FORMING_NOW,True,False,True
LIND,WATCH_CLUSTER,C,4,26.55,26.24,30.44,30.848,1.342,13.67,24.14,19,-13.8,0,0,2,BOTH,True,True,False
NEU,WATCH_CLUSTER,C,4,896.63,895.0,924.64,906.996,1.908,10.88,8.66,12,-3.21,0,0,2,BOTH,True,True,False
ITW,WATCH_CLUSTER,C,4,275.38,274.86,287.94,283.849,1.421,10.74,8.79,23,-4.54,0,0,2,BOTH,True,True,False
BVS,WATCH_CLUSTER,C,3,13.67,13.44,14.0,13.773,1.619,70.42,13.99,17,-4.0,0,0,1,FORMING_NOW,True,True,False
VOR,WATCH_CLUSTER,C,3,22.45,22.3,23.07,22.636,1.879,52.12,55.06,16,-3.34,0,0,1,PRE_BREAKOUT,True,True,False
ARHS,WATCH_CLUSTER,C,3,8.69,8.54,8.895,9.016,1.362,29.5,24.7,16,-3.99,0,0,1,FORMING_NOW,True,True,False
RYAN,WATCH_CLUSTER,C,3,42.21,41.6,43.596,42.905,1.586,25.91,27.77,23,-4.58,0,0,1,FORMING_NOW,True,True,False
MHK,WATCH_CLUSTER,C,3,128.225,127.57,133.35,130.905,1.834,19.42,10.41,18,-4.33,0,0,1,FORMING_NOW,True,True,False
CSW,WATCH_CLUSTER,C,3,309.18,307.67,328.84,323.72,1.557,13.39,13.03,19,-6.44,0,0,1,FORMING_NOW,True,True,False
STVN,WATCH_CLUSTER,C,3,21.37,20.93,21.8,21.377,1.942,11.69,23.4,6,-3.99,0,0,1,PRE_BREAKOUT,True,True,False
DRH,WATCH_CLUSTER,C,3,12.31,12.225,12.77,12.609,1.263,10.88,10.73,28,-4.27,0,0,1,PRE_BREAKOUT,True,True,False
RVMD,WATCH_CLUSTER,C,2,205.55,200.53,208.761,206.389,1.136,23.62,8.36,9,-3.94,0,0,0,NONE,True,True,False
ATI,WATCH_CLUSTER,C,2,204.27,202.02,208.71,211.904,1.531,12.17,16.13,16,-3.21,0,0,0,NONE,True,True,False
TILE,WATCH_CLUSTER,D,6,37.9,37.505,36.66,37.629,2.642,27.7,6.42,15,2.3,2,1,3,BOTH,False,True,True
EHC,WATCH_CLUSTER,D,6,120.25,119.1,117.17,119.713,2.171,15.31,5.69,16,1.65,2,1,3,BOTH,False,True,True
SAIC,WATCH_CLUSTER,D,6,128.28,127.1,123.01,125.284,1.849,9.87,2.06,16,3.33,2,1,3,BOTH,False,False,True
VOD,WATCH_CLUSTER,D,6,16.035,16.01,16.09,15.93,0.995,7.15,2.46,23,-0.5,2,1,3,BOTH,True,False,False
STEW,WATCH_CLUSTER,D,6,18.46,18.42,18.33,18.484,0.843,6.12,3.1,23,0.49,2,1,3,BOTH,False,True,False
BXSL,WATCH_CLUSTER,D,6,24.985,24.68,24.61,24.49,0.486,5.95,5.77,11,0.28,2,1,3,BOTH,False,False,True
NSP,WATCH_CLUSTER,D,5,53.33,52.53,50.55,51.827,2.526,45.71,4.6,29,3.92,2,1,2,BOTH,False,False,True
CIB,WATCH_CLUSTER,D,5,96.14,95.64,94.21,96.284,2.202,31.25,7.11,13,1.52,2,1,2,BOTH,False,True,False
JHX,WATCH_CLUSTER,D,5,29.71,29.43,28.65,29.503,2.977,27.6,5.26,15,2.72,2,1,2,BOTH,False,True,True
MTG,WATCH_CLUSTER,D,5,30.655,30.635,30.054,30.679,2.08,21.04,3.34,23,1.93,2,1,2,BOTH,False,True,False
LXP,WATCH_CLUSTER,D,5,60.69,60.67,59.0,60.549,2.625,20.46,1.49,29,2.83,2,0,3,BOTH,False,True,True
KFY,WATCH_CLUSTER,D,5,85.52,84.88,81.62,83.71,2.56,17.3,2.27,23,3.99,2,1,2,BOTH,False,False,True
CHCO,WATCH_CLUSTER,D,5,142.95,142.245,140.27,143.867,2.564,14.37,4.05,24,1.41,2,1,2,BOTH,False,True,False
CVX,WATCH_CLUSTER,D,5,206.17,203.835,201.918,198.563,1.662,9.95,2.25,8,0.95,2,1,2,BOTH,False,False,True
RPRX,WATCH_CLUSTER,D,5,61.415,60.41,60.42,60.097,0.535,9.78,1.67,7,-0.02,2,0,3,BOTH,True,False,True
FCF,WATCH_CLUSTER,D,5,20.7,20.585,21.27,21.05,1.034,9.76,6.73,22,-3.22,0,1,4,BOTH,True,True,False
TRIN,WATCH_CLUSTER,D,5,18.603,18.52,18.077,18.236,0.883,9.57,1.55,14,2.45,2,0,3,BOTH,False,False,True
WAT,WATCH_CLUSTER,D,5,414.78,405.99,402.48,407.048,1.135,7.72,2.68,15,0.87,2,1,2,BOTH,False,True,True
SCCO,WATCH_CLUSTER,D,5,208.91,205.0,203.0,201.395,0.791,7.24,5.38,5,0.99,2,1,2,BOTH,False,False,True
GLP,WATCH_CLUSTER,D,5,51.4,50.37,50.08,49.981,0.197,6.81,0.35,12,0.58,2,0,3,BOTH,False,False,True
KT,WATCH_CLUSTER,D,5,19.685,19.5,19.37,19.011,1.853,6.08,19.91,2,0.67,2,0,3,BOTH,False,False,True
SHEL,WATCH_CLUSTER,D,5,91.435,91.02,89.981,90.541,0.622,6.03,3.45,20,1.15,2,1,2,BOTH,False,False,True
ARCC,WATCH_CLUSTER,D,5,20.06,19.99,19.72,19.748,0.14,5.92,1.79,15,1.37,2,0,3,BOTH,False,False,True
EXE,WATCH_CLUSTER,D,5,98.18,97.78,94.94,95.361,0.444,5.29,21.1,14,2.99,2,0,3,BOTH,False,False,True
ETG,WATCH_CLUSTER,D,5,24.26,24.21,23.744,24.034,1.219,3.92,1.3,18,1.96,2,0,3,BOTH,False,False,True
DVN,WATCH_CLUSTER,D,5,48.515,47.65,46.916,46.63,0.61,3.54,7.3,9,1.56,2,1,2,BOTH,False,False,True
WBD,WATCH_CLUSTER,D,5,28.5,28.49,28.18,27.985,0.693,2.62,5.0,8,1.1,2,1,2,BOTH,False,False,True
RNW,WATCH_CLUSTER,D,5,6.81,6.78,6.59,6.672,1.244,2.48,17.35,13,2.88,2,0,3,BOTH,False,False,True
NGL-PB,WATCH_CLUSTER,D,5,25.99,25.88,26.0,25.807,0.743,2.1,1.33,7,-0.46,2,0,3,BOTH,True,False,False
BHP,WATCH_CLUSTER,D,5,93.95,93.82,94.17,92.157,2.138,1.03,4.82,5,-0.37,2,1,2,BOTH,True,False,False
HCC,WATCH_CLUSTER,D,5,108.16,107.905,101.612,99.839,1.745,-0.08,2.73,7,6.19,2,1,2,BOTH,False,False,True
RUSHA,WATCH_CLUSTER,D,4,76.8,76.255,53.447,54.691,2.329,57.58,-37.78,8,42.67,2,0,2,BOTH,False,False,True
INCY,WATCH_CLUSTER,D,4,123.23,121.61,120.71,124.133,2.836,26.95,7.07,23,0.75,2,1,1,PRE_BREAKOUT,False,True,False
PAYX,WATCH_CLUSTER,D,4,127.34,125.555,119.96,122.418,2.049,23.64,4.72,22,4.66,2,1,1,PRE_BREAKOUT,False,False,True
ADP,WATCH_CLUSTER,D,4,286.23,284.925,268.17,275.888,2.878,21.42,3.64,22,6.25,2,1,1,PRE_BREAKOUT,False,False,True
JJSF,WATCH_CLUSTER,D,4,88.19,87.563,84.7,87.231,2.988,14.42,19.73,16,3.38,2,0,2,FORMING_NOW,False,False,True
GSBD,WATCH_CLUSTER,D,4,10.225,10.1,10.0,9.774,2.264,13.22,-0.25,3,1.0,2,0,2,BOTH,False,False,True
NWSA,WATCH_CLUSTER,D,4,30.7,30.69,29.17,29.759,2.019,12.59,3.03,16,5.21,2,1,1,PRE_BREAKOUT,False,False,True
JOYY,WATCH_CLUSTER,D,4,74.7,74.0,73.17,73.923,1.029,9.83,7.66,25,1.13,2,1,1,PRE_BREAKOUT,False,True,True
LDOS,WATCH_CLUSTER,D,4,140.21,139.47,135.5,136.004,0.372,8.2,31.29,15,2.93,2,0,2,FORMING_NOW,False,False,True
DMLP,WATCH_CLUSTER,D,4,29.0,28.69,28.61,27.942,2.334,7.95,0.89,5,0.28,2,0,2,FORMING_NOW,False,False,True
ALC,WATCH_CLUSTER,D,4,72.1,71.39,73.73,72.28,1.967,7.78,17.33,13,-3.17,0,0,4,BOTH,True,True,False
PPC,WATCH_CLUSTER,D,4,31.39,31.04,30.58,30.105,1.552,7.07,30.92,7,1.5,2,0,2,BOTH,False,False,True
SONY,WATCH_CLUSTER,D,4,24.55,24.55,23.98,23.676,1.267,6.81,19.08,10,2.38,2,0,2,BOTH,False,False,True
PFS,WATCH_CLUSTER,D,4,23.39,23.24,24.324,23.861,1.907,6.17,7.35,21,-4.46,0,1,3,BOTH,True,True,False
MT,WATCH_CLUSTER,D,4,74.54,74.21,72.351,72.786,0.6,4.45,1.83,18,2.57,2,0,2,BOTH,False,False,True
PBI-PB,WATCH_CLUSTER,D,4,21.85,21.75,21.471,21.028,2.062,4.42,0.05,5,1.3,2,0,2,BOTH,False,False,True
HCM,WATCH_CLUSTER,D,4,12.1,12.09,11.93,12.173,2.038,4.18,33.88,15,1.34,2,0,2,BOTH,False,True,False
RELX,WATCH_CLUSTER,D,4,36.435,36.28,35.789,35.485,0.848,4.17,22.64,23,1.37,2,0,2,BOTH,False,False,True
GIB,WATCH_CLUSTER,D,4,75.33,73.82,72.671,73.62,1.306,4.07,22.33,22,1.58,2,0,2,FORMING_NOW,False,False,True
NRP,WATCH_CLUSTER,D,4,111.89,111.22,107.49,105.91,1.47,3.39,11.33,3,3.47,2,0,2,BOTH,False,False,True
RHI,WATCH_CLUSTER,D,3,45.32,44.73,41.698,42.856,2.779,46.22,1.67,15,7.27,2,0,1,PRE_BREAKOUT,False,False,True
VCTR,WATCH_CLUSTER,D,3,118.01,117.96,116.28,113.675,2.24,38.2,4.48,11,1.44,2,1,0,NONE,False,False,True
SBH,WATCH_CLUSTER,D,3,16.37,16.29,15.81,16.274,2.933,25.53,8.65,19,3.04,2,0,1,FORMING_NOW,False,True,True
LAD,WATCH_CLUSTER,D,3,367.48,365.84,360.567,368.009,2.064,23.47,16.23,22,1.46,2,0,1,PRE_BREAKOUT,False,True,False
TMO,WATCH_CLUSTER,D,3,617.59,610.35,620.48,605.658,2.389,23.17,4.55,6,-1.63,0,1,2,BOTH,True,False,False
USPH,WATCH_CLUSTER,D,3,77.67,77.49,76.198,77.978,2.336,22.99,14.79,23,1.7,2,0,1,FORMING_NOW,False,True,False
BNS,WATCH_CLUSTER,D,3,91.64,91.42,92.04,90.038,2.175,15.7,3.5,3,-0.67,1,1,1,PRE_BREAKOUT,True,False,False
APAM,WATCH_CLUSTER,D,3,42.54,42.49,43.16,42.006,2.674,14.1,3.91,3,-1.55,0,1,2,BOTH,True,False,False
TRI,WATCH_CLUSTER,D,3,107.285,104.12,100.444,103.057,2.602,12.96,37.89,23,3.66,2,0,1,PRE_BREAKOUT,False,False,True
ORI,WATCH_CLUSTER,D,3,41.735,41.73,43.42,42.248,2.699,12.85,6.53,23,-3.89,0,1,2,BOTH,True,True,False
PAA,WATCH_CLUSTER,D,3,25.655,25.395,25.1,24.503,2.378,11.84,0.37,2,1.18,2,0,1,PRE_BREAKOUT,False,False,True
RHP,WATCH_CLUSTER,D,3,126.7,125.75,131.205,128.102,2.365,9.14,7.83,25,-4.16,0,1,2,BOTH,True,True,False
VET,WATCH_CLUSTER,D,3,12.82,12.7,12.26,11.993,2.177,9.05,12.74,7,3.59,2,0,1,FORMING_NOW,False,False,True
G,WATCH_CLUSTER,D,3,37.99,37.795,34.88,35.908,2.948,8.95,21.06,22,8.36,2,0,1,PRE_BREAKOUT,False,False,True
GTM,WATCH_CLUSTER,D,3,4.23,4.115,3.88,3.881,0.038,8.77,66.19,16,6.06,2,0,1,FORMING_NOW,False,False,True
CRVL,WATCH_CLUSTER,D,3,68.88,68.51,68.53,67.093,2.097,8.6,26.29,7,-0.03,2,0,1,FORMING_NOW,True,False,True
FWONK,WATCH_CLUSTER,D,3,99.98,99.485,105.22,102.142,2.925,7.81,8.58,4,-5.45,0,0,3,BOTH,True,True,False
BBT,WATCH_CLUSTER,D,3,31.06,31.02,32.21,31.416,2.465,7.77,5.07,9,-3.69,0,1,2,BOTH,True,True,False
LYG,WATCH_CLUSTER,D,3,5.865,5.83,6.097,6.009,1.441,7.71,6.16,21,-4.38,0,1,2,BOTH,True,True,False
FWONA,WATCH_CLUSTER,D,3,92.07,91.64,96.71,93.812,2.997,7.41,7.49,4,-5.24,0,1,2,BOTH,True,True,False
CHRD,WATCH_CLUSTER,D,3,147.18,145.635,144.25,140.893,2.328,5.64,3.8,7,0.96,2,1,0,NONE,False,False,True
CUBI,WATCH_CLUSTER,D,3,78.22,77.39,81.44,79.678,2.164,5.42,7.3,18,-4.97,0,1,2,BOTH,True,True,False
HTHT,WATCH_CLUSTER,D,3,47.27,47.07,46.87,46.116,1.608,4.57,14.36,7,0.43,2,0,1,FORMING_NOW,False,False,True
PKG,WATCH_CLUSTER,D,3,233.87,233.79,243.5,246.833,1.369,4.24,10.04,25,-3.99,0,0,3,BOTH,True,True,False
BL,WATCH_CLUSTER,D,3,33.24,32.45,31.54,31.419,0.385,4.17,44.2,23,2.89,2,0,1,FORMING_NOW,False,False,True
AR,WATCH_CLUSTER,D,3,38.48,38.32,37.43,37.276,0.411,2.72,15.89,13,2.38,2,0,1,FORMING_NOW,False,False,True
BSY,WATCH_CLUSTER,D,3,36.75,36.725,36.22,36.113,0.297,2.53,35.46,22,1.39,2,0,1,FORMING_NOW,False,False,True
MDLZ,WATCH_CLUSTER,D,3,62.06,61.825,63.815,62.727,1.705,0.54,6.89,22,-3.12,0,1,2,BOTH,True,True,False
INTU,WATCH_CLUSTER,D,3,359.31,355.34,338.09,344.768,1.975,0.06,48.47,11,5.1,2,0,1,PRE_BREAKOUT,False,False,True
LILA,WATCH_CLUSTER,D,2,8.61,8.46,8.585,8.388,2.299,55.87,3.26,16,-1.46,0,1,1,FORMING_NOW,True,False,True
ZLAB,WATCH_CLUSTER,D,2,25.476,24.87,24.065,24.643,2.404,47.11,26.62,13,3.35,2,0,0,NONE,False,False,True
CHEF,WATCH_CLUSTER,D,2,112.47,111.38,112.36,109.784,2.292,44.16,4.14,20,-0.87,1,1,0,NONE,True,False,True
GMAB,WATCH_CLUSTER,D,2,33.16,32.54,33.11,32.311,2.412,28.33,6.41,7,-1.72,0,1,1,FORMING_NOW,True,False,True
ECPG,WATCH_CLUSTER,D,2,97.11,96.63,101.8,98.853,2.895,21.65,7.5,10,-5.08,0,1,1,PRE_BREAKOUT,True,True,False
ERIE,WATCH_CLUSTER,D,2,255.58,253.84,262.7,255.094,2.895,19.51,27.05,7,-3.37,0,0,2,BOTH,True,True,False
CBRE,WATCH_CLUSTER,D,2,145.81,145.71,153.25,148.737,2.945,15.02,16.33,7,-4.92,0,0,2,BOTH,True,True,False
COO,WATCH_CLUSTER,D,2,70.09,69.637,75.13,73.526,2.134,14.48,21.97,14,-7.31,0,0,2,PRE_BREAKOUT,True,True,False
SON,WATCH_CLUSTER,D,2,55.15,55.03,58.481,57.108,2.347,14.04,8.24,23,-5.9,0,0,2,BOTH,True,True,False
BCC,WATCH_CLUSTER,D,2,78.03,76.75,83.09,80.747,2.82,12.23,14.66,18,-7.63,0,0,2,BOTH,True,True,False
GDRX,WATCH_CLUSTER,D,2,3.495,3.445,3.405,3.489,2.472,11.51,39.85,16,1.17,2,0,0,NONE,False,True,True
NU,WATCH_CLUSTER,D,2,14.545,14.21,14.845,14.483,2.441,10.01,23.37,10,-4.28,0,0,2,BOTH,True,True,False
DCI,WATCH_CLUSTER,D,2,90.9,90.455,96.029,93.351,2.788,9.96,18.87,18,-5.8,0,0,2,BOTH,True,True,False
WAB,WATCH_CLUSTER,D,2,285.87,285.62,297.843,293.344,1.51,9.82,6.68,25,-4.1,0,1,1,FORMING_NOW,True,True,False
EXK,WATCH_CLUSTER,D,2,10.705,10.43,10.3,10.233,0.65,7.61,29.34,13,1.26,2,0,0,NONE,False,False,True
VTOL,WATCH_CLUSTER,D,2,45.43,42.04,46.375,45.438,2.02,7.14,9.32,18,-9.35,0,0,2,PRE_BREAKOUT,True,True,False
EFX,WATCH_CLUSTER,D,2,189.09,188.14,190.15,186.291,2.03,6.97,29.85,7,-1.06,0,0,2,BOTH,True,False,False
SBRA,WATCH_CLUSTER,D,2,20.385,20.255,20.963,20.514,2.14,6.66,9.12,28,-3.38,0,0,2,BOTH,True,True,False
EMR,WATCH_CLUSTER,D,2,152.45,152.13,158.941,155.74,2.014,6.03,8.05,17,-4.29,0,0,2,FORMING_NOW,True,True,False
JAZZ,WATCH_CLUSTER,D,2,250.859,241.39,250.49,251.122,0.252,5.87,5.83,28,-3.63,0,1,1,PRE_BREAKOUT,True,True,False
HLX,WATCH_CLUSTER,D,2,10.29,10.225,10.31,10.034,2.678,5.67,4.28,10,-0.82,1,1,0,NONE,True,False,False
CWK,WATCH_CLUSTER,D,2,13.48,13.47,14.48,14.143,2.327,5.53,22.53,7,-6.98,0,0,2,BOTH,True,True,False
TSLX,WATCH_CLUSTER,D,2,18.84,18.64,18.8,18.558,1.286,5.37,16.7,15,-0.85,1,0,1,FORMING_NOW,True,False,True
AOS,WATCH_CLUSTER,D,2,59.13,59.05,62.67,61.697,1.553,4.68,26.93,23,-5.78,0,0,2,BOTH,True,True,False
IOT,WATCH_CLUSTER,D,2,40.84,40.55,39.99,39.544,1.116,3.98,13.97,15,1.4,2,0,0,NONE,False,False,True
ITT,WATCH_CLUSTER,D,2,200.29,199.23,206.59,207.115,0.254,3.92,13.04,16,-3.56,0,0,2,BOTH,True,True,False
JOE,WATCH_CLUSTER,D,2,66.12,65.88,68.959,67.203,2.547,3.88,9.45,7,-4.47,0,0,2,BOTH,True,True,False
AME,WATCH_CLUSTER,D,2,235.17,234.39,244.97,243.805,0.476,3.48,9.95,18,-4.32,0,0,2,PRE_BREAKOUT,True,True,False
DIS,WATCH_CLUSTER,D,2,107.56,106.97,108.69,105.654,2.793,3.42,8.9,4,-1.58,0,0,2,BOTH,True,False,False
GGG,WATCH_CLUSTER,D,2,77.435,76.71,80.65,80.087,0.699,3.15,18.48,23,-4.89,0,0,2,BOTH,True,True,False
MTDR,WATCH_CLUSTER,D,2,58.0,56.805,55.97,54.893,1.924,2.28,11.96,8,1.49,2,0,0,NONE,False,False,True
AJG,WATCH_CLUSTER,D,1,262.21,261.06,265.38,258.666,2.53,25.68,15.62,22,-1.63,0,0,1,PRE_BREAKOUT,True,False,False
AGM,WATCH_CLUSTER,D,1,219.49,219.325,228.38,222.939,2.382,22.19,11.6,19,-3.96,0,0,1,PRE_BREAKOUT,True,True,False
GRAL,WATCH_CLUSTER,D,1,79.37,76.6,77.125,75.565,2.023,21.28,33.21,6,-0.68,1,0,0,NONE,True,False,True
MMYT,WATCH_CLUSTER,D,1,58.25,57.4,60.67,59.137,2.527,21.13,43.58,19,-5.39,0,0,1,FORMING_NOW,True,True,False
SLM,WATCH_CLUSTER,D,1,25.975,25.92,27.34,26.543,2.915,16.5,17.49,18,-5.19,0,0,1,FORMING_NOW,True,True,False
RBCAA,WATCH_CLUSTER,D,1,93.71,92.93,97.3,95.246,2.111,16.2,8.33,23,-4.49,0,0,1,PRE_BREAKOUT,True,True,False
STGW,WATCH_CLUSTER,D,1,8.67,8.58,8.91,8.687,2.502,15.36,9.21,18,-3.7,0,0,1,FORMING_NOW,True,True,False
OKE,WATCH_CLUSTER,D,1,96.0,94.51,95.48,93.161,2.429,12.39,1.94,8,-1.02,0,0,1,FORMING_NOW,True,False,True
GLBE,WATCH_CLUSTER,D,1,37.28,37.06,40.77,39.793,2.397,8.5,15.25,18,-9.1,0,0,1,FORMING_NOW,True,True,False
SYK,WATCH_CLUSTER,D,1,323.77,323.12,338.79,331.39,2.184,6.44,17.59,23,-4.63,0,0,1,PRE_BREAKOUT,True,True,False
BF-B,WATCH_CLUSTER,D,1,26.58,26.49,28.07,27.748,1.146,4.6,14.56,23,-5.63,0,0,1,FORMING_NOW,True,True,False
PLPC,WATCH_CLUSTER,D,1,400.67,393.27,426.0,416.222,2.295,4.58,20.61,17,-7.68,0,0,1,FORMING_NOW,True,True,False
HQY,WATCH_CLUSTER,D,1,96.54,93.06,101.97,101.362,0.597,4.55,10.3,22,-8.74,0,0,1,PRE_BREAKOUT,True,True,False
BF-A,WATCH_CLUSTER,D,1,27.23,27.12,28.62,28.304,1.104,4.16,11.8,23,-5.24,0,0,1,FORMING_NOW,True,True,False
PAY,WATCH_CLUSTER,D,0,35.605,34.86,36.72,37.581,2.344,44.8,21.42,18,-5.07,0,0,0,NONE,True,True,False
HOG,WATCH_CLUSTER,D,0,27.57,27.32,28.04,27.249,2.822,12.14,9.43,28,-2.57,0,0,0,NONE,True,False,False
WSM,WATCH_CLUSTER,D,0,228.23,224.16,243.836,237.218,2.714,11.32,10.46,18,-8.07,0,0,0,NONE,True,True,False
CVSA,WATCH_CLUSTER,D,0,132.06,131.79,135.96,131.974,2.932,6.22,15.49,15,-3.07,0,0,0,NONE,True,True,False
CHWY,WATCH_CLUSTER,D,0,23.805,22.825,23.615,23.18,1.843,4.88,45.28,18,-3.35,0,0,0,NONE,True,True,True
