symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
SRCE,WATCH_CLUSTER,C,5,84.95,84.55,87.393,86.461,1.066,15.68,6.89,23,-3.25,0,1,2,BOTH,True,True,False
MET,WATCH_CLUSTER,C,5,94.41,93.91,97.26,95.514,1.795,14.69,6.46,16,-3.44,0,1,2,BOTH,True,True,False
HTGC,WATCH_CLUSTER,C,5,17.67,17.63,17.17,16.989,1.056,14.41,0.95,4,2.68,2,0,1,PRE_BREAKOUT,False,False,True
FMBH,WATCH_CLUSTER,C,5,49.83,49.361,51.392,50.498,1.738,14.09,6.15,23,-3.95,0,1,2,BOTH,True,True,False
VET,WATCH_CLUSTER,C,5,13.2,12.88,12.26,12.061,1.622,12.92,10.15,7,5.06,2,0,1,FORMING_NOW,False,False,True
NEU,WATCH_CLUSTER,C,5,904.17,894.79,924.64,906.25,1.989,12.41,7.89,12,-3.23,0,1,2,BOTH,True,True,False
CME,WATCH_CLUSTER,C,5,286.45,282.98,275.5,272.441,1.11,10.32,10.43,4,2.72,2,0,1,PRE_BREAKOUT,False,False,True
BULL,WATCH_CLUSTER,C,4,9.13,9.01,8.7,8.532,1.93,45.64,43.08,7,3.57,2,0,0,NONE,False,False,True
SEPN,WATCH_CLUSTER,C,4,37.68,37.24,40.65,40.084,1.393,24.3,26.26,13,-8.39,0,0,2,BOTH,True,True,False
JCAP,WATCH_CLUSTER,C,4,20.66,20.51,21.63,21.338,1.35,23.98,14.55,10,-5.18,0,0,2,BOTH,True,True,False
JLL,WATCH_CLUSTER,C,4,354.67,353.53,376.85,369.495,1.952,23.12,9.95,7,-6.19,0,0,2,BOTH,True,True,False
AVNT,WATCH_CLUSTER,C,4,42.63,42.43,43.96,43.16,1.821,22.72,8.6,15,-3.48,0,0,2,FORMING_NOW,True,True,False
SLG,WATCH_CLUSTER,C,4,54.59,54.16,57.05,56.338,1.248,22.08,13.95,11,-5.07,0,0,2,BOTH,True,True,False
AMCR,WATCH_CLUSTER,C,4,45.83,45.48,47.24,46.485,1.598,20.09,7.33,17,-3.73,0,1,1,FORMING_NOW,True,True,False
MRSH,WATCH_CLUSTER,C,4,187.57,186.58,192.38,189.276,1.614,14.66,8.31,22,-3.01,0,0,2,BOTH,True,True,False
OMF,WATCH_CLUSTER,C,4,61.15,61.0,63.703,62.898,1.264,12.12,10.29,18,-4.24,0,0,2,BOTH,True,True,False
NBBK,WATCH_CLUSTER,C,4,22.05,21.98,22.672,22.348,1.43,10.94,5.77,23,-3.05,0,1,1,FORMING_NOW,True,True,False
SCI,WATCH_CLUSTER,C,4,81.45,81.35,83.96,83.105,1.018,10.52,10.48,23,-3.11,0,0,2,BOTH,True,True,False
BVS,WATCH_CLUSTER,C,3,13.7,13.5,14.0,13.76,1.716,71.38,13.8,17,-3.57,0,0,1,FORMING_NOW,True,True,False
VOR,WATCH_CLUSTER,C,3,22.68,22.051,23.07,22.644,1.848,54.28,54.59,16,-4.42,0,0,1,PRE_BREAKOUT,True,True,False
CBRL,WATCH_CLUSTER,C,3,54.26,53.29,55.75,56.331,1.041,54.14,10.62,22,-4.41,0,0,1,PRE_BREAKOUT,True,True,False
RYAN,WATCH_CLUSTER,C,3,42.32,41.98,43.596,42.77,1.896,26.83,27.59,23,-3.71,0,0,1,FORMING_NOW,True,True,False
IMCR,WATCH_CLUSTER,C,3,36.94,36.0,36.44,35.717,1.985,25.43,9.27,7,-1.21,0,0,1,FORMING_NOW,True,False,True
TRUP,WATCH_CLUSTER,C,3,27.85,27.65,29.54,29.199,1.156,23.73,40.72,13,-6.4,0,0,1,FORMING_NOW,True,True,False
IDCC,WATCH_CLUSTER,C,3,319.73,317.225,335.97,329.92,1.801,22.7,21.96,15,-5.58,0,0,1,FORMING_NOW,True,True,False
COF,WATCH_CLUSTER,C,3,211.34,210.52,218.189,215.755,1.116,13.53,17.65,18,-3.52,0,0,1,FORMING_NOW,True,True,False
ENVA,WATCH_CLUSTER,C,2,221.25,220.97,246.38,243.084,1.338,33.26,17.27,24,-10.31,0,0,0,NONE,True,True,False
ATI,WATCH_CLUSTER,C,2,200.98,199.78,208.71,211.026,1.11,10.91,17.49,16,-4.28,0,0,0,NONE,True,True,False
HGTY,WATCH_CLUSTER,D,6,13.16,13.07,12.575,12.948,2.969,26.51,6.0,17,3.94,2,1,3,BOTH,False,False,True
EHC,WATCH_CLUSTER,D,6,122.07,120.13,117.17,119.831,2.271,17.67,4.26,16,2.53,2,1,3,BOTH,False,True,True
CSWC,WATCH_CLUSTER,D,6,24.95,24.92,24.69,24.813,0.5,8.54,3.11,15,0.93,2,1,3,BOTH,False,False,True
TRIN,WATCH_CLUSTER,D,6,18.33,18.25,18.077,18.216,0.768,8.51,2.81,14,0.96,2,1,3,BOTH,False,True,True
VOD,WATCH_CLUSTER,D,6,16.045,16.01,16.09,15.931,0.989,7.8,2.4,23,-0.5,2,1,3,BOTH,True,False,False
STEW,WATCH_CLUSTER,D,6,18.42,18.42,18.33,18.476,0.798,6.47,3.31,23,0.49,2,1,3,BOTH,False,True,False
ARCC,WATCH_CLUSTER,D,6,19.91,19.88,19.72,19.744,0.12,5.69,2.52,15,0.81,2,1,3,BOTH,False,False,True
BXSL,WATCH_CLUSTER,D,6,24.7,24.685,24.61,24.486,0.505,5.3,6.84,11,0.3,2,1,3,BOTH,False,False,True
ETG,WATCH_CLUSTER,D,6,23.98,23.97,23.744,23.994,1.052,3.28,2.44,18,0.95,2,1,3,BOTH,False,True,False
LFST,WATCH_CLUSTER,D,5,12.595,12.27,11.76,12.015,2.172,57.24,2.85,14,4.34,2,1,2,BOTH,False,False,True
LXP,WATCH_CLUSTER,D,5,60.8,60.67,59.0,60.561,2.646,21.26,1.31,29,2.83,2,0,3,BOTH,False,True,True
CHCO,WATCH_CLUSTER,D,5,142.31,141.715,140.27,143.762,2.49,14.43,4.48,24,1.03,2,1,2,BOTH,False,True,False
GSBD,WATCH_CLUSTER,D,5,10.13,10.095,10.0,9.773,2.269,12.73,2.36,3,0.95,2,1,2,BOTH,False,False,True
XOM,WATCH_CLUSTER,D,5,164.57,162.215,162.51,159.347,1.946,9.5,5.47,8,-0.18,2,1,2,BOTH,True,False,True
FCF,WATCH_CLUSTER,D,5,20.54,20.47,21.27,21.022,1.166,9.48,7.45,22,-3.76,0,1,4,BOTH,True,True,False
GLP,WATCH_CLUSTER,D,5,52.0,51.215,50.08,50.112,0.063,8.66,-0.81,12,2.27,2,0,3,BOTH,False,False,True
EXE,WATCH_CLUSTER,D,5,99.99,98.02,94.94,95.533,0.625,7.85,19.64,14,3.24,2,0,3,BOTH,False,False,True
KT,WATCH_CLUSTER,D,5,19.68,19.62,19.37,19.015,1.833,6.63,19.93,2,1.29,2,0,3,BOTH,False,False,True
WAT,WATCH_CLUSTER,D,5,406.0,404.24,402.48,406.207,0.926,5.98,4.74,15,0.44,2,1,2,BOTH,False,True,False
DVN,WATCH_CLUSTER,D,5,49.06,48.425,46.916,46.782,0.286,5.31,6.26,9,3.22,2,1,2,BOTH,False,False,True
RNW,WATCH_CLUSTER,D,5,6.81,6.8,6.59,6.67,1.218,3.07,17.35,13,3.19,2,0,3,BOTH,False,False,True
WBD,WATCH_CLUSTER,D,5,28.33,28.3,28.18,27.948,0.824,2.58,5.57,8,0.43,2,1,2,BOTH,False,False,True
HCC,WATCH_CLUSTER,D,5,106.16,106.03,101.612,99.749,1.833,-1.38,4.53,7,4.35,2,1,2,BOTH,False,False,True
RHI,WATCH_CLUSTER,D,4,43.54,43.52,41.698,42.689,2.378,40.98,5.53,15,4.37,2,1,1,PRE_BREAKOUT,False,False,True
NSP,WATCH_CLUSTER,D,4,51.36,51.125,50.55,51.623,2.122,40.84,8.12,29,1.14,2,0,2,BOTH,False,True,False
SJM,WATCH_CLUSTER,D,4,131.43,130.74,126.465,123.925,2.008,30.47,3.28,2,3.38,2,1,1,PRE_BREAKOUT,False,False,True
GMAB,WATCH_CLUSTER,D,4,33.295,33.15,33.11,32.318,2.391,29.44,6.03,7,0.12,2,1,1,FORMING_NOW,True,False,True
INCY,WATCH_CLUSTER,D,4,125.02,122.5,120.71,124.205,2.895,29.41,5.72,23,1.48,2,1,1,PRE_BREAKOUT,False,True,True
ADP,WATCH_CLUSTER,D,4,283.49,282.93,268.17,275.513,2.738,20.82,4.57,22,5.5,2,1,1,PRE_BREAKOUT,False,False,True
DXCM,WATCH_CLUSTER,D,4,90.145,89.91,89.56,87.731,2.043,19.02,2.64,12,0.39,2,1,1,FORMING_NOW,False,False,True
SOLV,WATCH_CLUSTER,D,4,90.95,90.745,90.0,88.183,2.019,18.54,1.9,4,0.83,2,0,2,BOTH,False,False,True
KFY,WATCH_CLUSTER,D,4,84.66,83.97,81.62,83.565,2.383,16.68,1.84,23,2.88,2,0,2,BOTH,False,False,True
WES,WATCH_CLUSTER,D,4,48.98,48.215,49.17,47.937,2.508,14.15,2.18,8,-1.94,0,1,3,BOTH,True,False,False
JJSF,WATCH_CLUSTER,D,4,87.08,86.69,84.7,87.032,2.753,13.54,20.74,16,2.35,2,0,2,FORMING_NOW,False,True,True
TIC,WATCH_CLUSTER,D,4,9.3,9.19,9.0,9.25,2.779,12.87,37.77,15,2.11,2,0,2,BOTH,False,True,True
OKE,WATCH_CLUSTER,D,4,95.69,95.28,95.48,93.239,2.347,12.6,2.26,8,-0.21,2,1,1,FORMING_NOW,True,False,True
DMLP,WATCH_CLUSTER,D,4,29.16,28.945,28.61,27.98,2.202,9.14,0.34,5,1.17,2,0,2,FORMING_NOW,False,False,True
SAIC,WATCH_CLUSTER,D,4,126.77,124.05,123.01,125.335,1.89,9.13,11.14,16,0.85,2,0,2,PRE_BREAKOUT,False,True,True
TSCO,WATCH_CLUSTER,D,4,34.72,34.635,34.631,34.341,0.838,8.62,43.45,13,0.01,2,0,2,FORMING_NOW,True,False,True
UBSI,WATCH_CLUSTER,D,4,46.5,46.33,48.37,47.773,1.235,8.6,6.29,23,-4.22,0,1,3,BOTH,True,True,False
SONY,WATCH_CLUSTER,D,4,24.82,24.8,23.98,23.677,1.264,8.59,18.19,10,3.42,2,0,2,BOTH,False,False,True
LDOS,WATCH_CLUSTER,D,4,139.19,138.08,135.5,135.868,0.272,7.98,31.79,15,1.9,2,0,2,FORMING_NOW,False,False,True
ALC,WATCH_CLUSTER,D,4,71.755,71.38,73.73,72.251,2.006,7.83,17.72,13,-3.19,0,0,4,BOTH,True,True,False
SHEL,WATCH_CLUSTER,D,4,93.53,92.47,89.981,90.827,0.94,7.29,1.24,21,2.77,2,0,2,BOTH,False,False,True
PPC,WATCH_CLUSTER,D,4,31.105,31.0,30.58,30.052,1.728,6.66,31.55,7,1.37,2,0,2,BOTH,False,False,True
LQDT,WATCH_CLUSTER,D,4,39.378,38.49,41.28,41.584,0.736,4.99,10.69,16,-6.76,0,0,4,BOTH,True,True,False
PBI-PB,WATCH_CLUSTER,D,4,21.785,21.75,21.471,21.022,2.091,4.68,0.34,5,1.3,2,0,2,BOTH,False,False,True
NRP,WATCH_CLUSTER,D,4,111.99,111.065,107.49,105.907,1.473,4.06,11.25,3,3.33,2,0,2,BOTH,False,False,True
RELX,WATCH_CLUSTER,D,4,35.7,35.685,35.789,35.406,1.07,2.61,24.2,23,-0.29,2,0,2,BOTH,True,False,False
DUOL,WATCH_CLUSTER,D,3,158.89,152.58,137.97,141.831,2.799,33.3,54.99,23,10.59,2,0,1,FORMING_NOW,False,False,True
ASH,WATCH_CLUSTER,D,3,75.6,72.66,74.99,73.133,2.476,28.94,3.39,15,-3.11,0,1,2,FORMING_NOW,True,True,True
SBH,WATCH_CLUSTER,D,3,16.395,15.95,15.81,16.261,2.856,26.3,8.51,19,0.89,2,0,1,FORMING_NOW,False,True,True
LAD,WATCH_CLUSTER,D,3,369.99,363.87,360.567,367.986,2.058,24.91,15.66,22,0.92,2,0,1,PRE_BREAKOUT,False,True,True
USPH,WATCH_CLUSTER,D,3,77.78,77.38,76.198,77.912,2.249,23.74,14.67,23,1.55,2,0,1,FORMING_NOW,False,True,False
TMO,WATCH_CLUSTER,D,3,600.36,599.52,620.48,603.579,2.724,20.26,7.21,6,-3.38,0,1,2,BOTH,True,True,False
OPCH,WATCH_CLUSTER,D,3,23.64,23.45,22.83,23.51,2.977,14.16,35.76,22,2.72,2,0,1,PRE_BREAKOUT,False,True,True
ORI,WATCH_CLUSTER,D,3,41.72,41.49,43.42,42.217,2.77,13.39,6.56,23,-4.44,0,1,2,BOTH,True,True,False
PAA,WATCH_CLUSTER,D,3,25.87,25.675,25.1,24.538,2.238,13.37,-0.47,2,2.29,2,0,1,PRE_BREAKOUT,False,False,True
NPK,WATCH_CLUSTER,D,3,145.98,145.98,148.28,144.721,2.4,12.81,7.71,6,-1.55,0,1,2,BOTH,True,False,False
TRI,WATCH_CLUSTER,D,3,106.36,105.615,100.444,103.063,2.608,12.55,38.42,23,5.15,2,0,1,PRE_BREAKOUT,False,False,True
CRVL,WATCH_CLUSTER,D,3,69.77,68.84,68.53,67.147,2.018,10.61,25.34,7,0.45,2,0,1,FORMING_NOW,False,False,True
BLK,WATCH_CLUSTER,D,3,1128.43,1124.15,1162.64,1143.468,1.649,9.79,6.01,11,-3.31,0,1,2,BOTH,True,True,False
JOYY,WATCH_CLUSTER,D,3,74.06,73.52,73.17,73.871,0.959,9.45,8.45,25,0.48,2,0,1,PRE_BREAKOUT,False,True,True
LYG,WATCH_CLUSTER,D,3,5.915,5.9,6.097,6.01,1.434,9.23,5.36,21,-3.24,0,1,2,BOTH,True,True,False
G,WATCH_CLUSTER,D,3,37.69,37.59,34.88,35.876,2.857,8.66,21.68,22,7.77,2,0,1,PRE_BREAKOUT,False,False,True
TOWN,WATCH_CLUSTER,D,3,36.49,36.33,37.9,37.389,1.348,8.56,6.51,23,-4.14,0,1,2,BOTH,True,True,False
NSC,WATCH_CLUSTER,D,3,333.04,330.32,341.18,341.852,0.197,8.19,6.76,26,-3.18,0,1,2,BOTH,True,True,False
PCOR,WATCH_CLUSTER,D,3,60.36,60.28,59.255,59.119,0.23,7.91,26.67,11,1.73,2,0,1,PRE_BREAKOUT,False,False,True
AR,WATCH_CLUSTER,D,3,39.82,38.94,37.43,37.406,0.063,6.94,12.96,13,4.03,2,0,1,FORMING_NOW,False,False,True
GTM,WATCH_CLUSTER,D,3,4.13,4.054,3.88,3.875,0.119,6.73,66.99,16,4.48,2,0,1,FORMING_NOW,False,False,True
BBT,WATCH_CLUSTER,D,3,30.39,30.3,32.21,31.323,2.754,5.99,7.12,9,-5.93,0,1,2,BOTH,True,True,False
PFS,WATCH_CLUSTER,D,3,23.0,22.9,24.324,23.814,2.098,4.95,8.89,21,-5.86,0,0,3,BOTH,True,True,False
CSX,WATCH_CLUSTER,D,3,48.71,47.825,51.29,50.611,1.323,4.83,9.12,26,-6.76,0,0,3,BOTH,True,True,False
HTHT,WATCH_CLUSTER,D,3,46.97,46.86,46.87,46.045,1.761,4.48,14.9,7,-0.02,2,0,1,FORMING_NOW,True,False,True
FLNG,WATCH_CLUSTER,D,3,31.5,31.345,31.69,31.182,1.604,2.92,5.29,7,-1.09,0,1,2,BOTH,True,False,False
GIB,WATCH_CLUSTER,D,3,73.71,73.185,72.671,73.507,1.15,2.37,24.0,22,0.71,2,0,1,FORMING_NOW,False,True,True
BL,WATCH_CLUSTER,D,3,32.205,31.91,31.54,31.341,0.632,1.44,45.94,23,1.17,2,0,1,FORMING_NOW,False,False,True
MDLZ,WATCH_CLUSTER,D,3,61.62,61.42,63.815,62.66,1.809,0.4,7.55,22,-3.75,0,1,2,BOTH,True,True,False
BHP,WATCH_CLUSTER,D,3,92.84,92.735,94.17,91.945,2.362,0.39,5.95,5,-1.52,0,1,2,BOTH,True,False,False
INTU,WATCH_CLUSTER,D,3,344.83,343.0,338.09,343.496,1.599,-3.47,50.54,11,1.45,2,0,1,PRE_BREAKOUT,False,True,True
LILA,WATCH_CLUSTER,D,2,8.545,8.48,8.585,8.386,2.321,55.26,3.99,16,-1.22,0,1,1,FORMING_NOW,True,False,False
CHEF,WATCH_CLUSTER,D,2,115.55,112.86,112.36,109.86,2.225,48.74,1.52,20,0.44,2,0,0,NONE,False,False,True
ZLAB,WATCH_CLUSTER,D,2,25.3,24.81,24.065,24.573,2.112,46.66,27.13,13,3.1,2,0,0,NONE,False,False,True
GIS,WATCH_CLUSTER,D,2,41.1,40.82,40.1,39.178,2.299,22.95,14.95,4,1.8,2,0,0,NONE,False,False,True
GRAL,WATCH_CLUSTER,D,2,79.82,77.735,77.125,75.554,2.037,22.56,32.83,6,0.79,2,0,0,NONE,False,False,True
RBCAA,WATCH_CLUSTER,D,2,94.84,92.88,97.3,95.234,2.124,18.21,7.22,23,-4.54,0,1,1,PRE_BREAKOUT,True,True,False
BNS,WATCH_CLUSTER,D,2,91.205,90.84,92.04,89.934,2.288,15.72,3.95,3,-1.3,0,1,1,PRE_BREAKOUT,True,False,False
COO,WATCH_CLUSTER,D,2,69.27,69.075,75.13,73.355,2.362,13.7,22.89,14,-8.06,0,0,2,PRE_BREAKOUT,True,True,False
SON,WATCH_CLUSTER,D,2,54.1,53.86,58.481,56.894,2.712,12.41,9.99,23,-7.9,0,0,2,BOTH,True,True,False
SF,WATCH_CLUSTER,D,2,78.86,78.69,83.04,81.355,2.029,12.36,11.37,23,-5.24,0,0,2,BOTH,True,True,False
GDRX,WATCH_CLUSTER,D,2,3.475,3.45,3.405,3.484,2.315,11.44,40.19,16,1.32,2,0,0,NONE,False,True,False
DEO,WATCH_CLUSTER,D,2,90.08,89.865,94.21,92.041,2.302,11.4,17.57,15,-4.61,0,0,2,FORMING_NOW,True,True,False
CNS,WATCH_CLUSTER,D,2,77.52,77.44,80.519,81.825,1.622,9.4,10.44,30,-3.82,0,0,2,PRE_BREAKOUT,True,True,False
DCI,WATCH_CLUSTER,D,2,89.75,89.28,96.029,93.156,2.992,9.13,19.9,18,-7.03,0,0,2,BOTH,True,True,False
ITW,WATCH_CLUSTER,D,2,269.94,268.96,287.94,282.924,1.742,9.1,10.59,23,-6.59,0,0,2,BOTH,True,True,False
CHRD,WATCH_CLUSTER,D,2,150.39,148.02,144.25,141.294,2.049,8.56,1.71,7,2.61,2,0,0,NONE,False,False,True
TXRH,WATCH_CLUSTER,D,2,191.59,191.26,205.5,201.722,1.839,8.32,11.42,22,-6.93,0,0,2,BOTH,True,True,False
QCRH,WATCH_CLUSTER,D,2,98.89,98.62,101.83,101.5,0.325,8.31,8.53,23,-3.15,0,0,2,BOTH,True,True,False
RHP,WATCH_CLUSTER,D,2,123.55,122.01,131.205,127.581,2.762,6.95,10.12,25,-7.01,0,0,2,BOTH,True,True,False
MTDR,WATCH_CLUSTER,D,2,59.21,58.27,55.97,55.148,1.469,5.03,10.13,8,4.11,2,0,0,NONE,False,False,True
AOS,WATCH_CLUSTER,D,2,58.51,58.41,62.67,61.53,1.819,4.15,27.69,23,-6.8,0,0,2,BOTH,True,True,False
CUBI,WATCH_CLUSTER,D,2,76.51,75.89,81.44,79.48,2.406,3.66,9.33,18,-6.82,0,0,2,BOTH,True,True,False
EMR,WATCH_CLUSTER,D,2,147.67,146.97,158.941,155.049,2.449,3.22,10.93,17,-7.53,0,0,2,FORMING_NOW,True,True,False
GGG,WATCH_CLUSTER,D,2,76.89,76.66,80.65,79.874,0.962,2.99,19.06,23,-4.95,0,0,2,BOTH,True,True,False
JOE,WATCH_CLUSTER,D,2,65.1,64.88,68.959,67.0,2.841,2.83,10.84,7,-5.92,0,0,2,BOTH,True,True,False
PKG,WATCH_CLUSTER,D,2,229.11,228.51,243.5,245.824,0.954,2.66,11.87,25,-6.16,0,0,2,PRE_BREAKOUT,True,True,False
AME,WATCH_CLUSTER,D,2,231.33,229.595,244.97,243.346,0.663,2.34,11.42,18,-6.28,0,0,2,PRE_BREAKOUT,True,True,False
ITT,WATCH_CLUSTER,D,2,194.22,193.97,206.59,206.304,0.138,1.29,15.67,16,-6.11,0,0,2,BOTH,True,True,False
ALKT,WATCH_CLUSTER,D,2,19.45,19.4,20.23,19.765,2.297,1.26,27.67,11,-4.1,0,0,2,BOTH,True,True,False
AJG,WATCH_CLUSTER,D,1,261.99,260.04,265.38,258.179,2.714,26.16,15.69,22,-2.01,0,0,1,PRE_BREAKOUT,True,False,False
AGM,WATCH_CLUSTER,D,1,219.85,217.0,228.38,222.842,2.425,22.98,11.45,19,-4.98,0,0,1,PRE_BREAKOUT,True,True,False
MHK,WATCH_CLUSTER,D,1,125.14,124.599,133.35,130.47,2.16,17.08,12.57,18,-6.56,0,0,1,FORMING_NOW,True,True,False
MMYT,WATCH_CLUSTER,D,1,56.01,55.72,60.67,58.858,2.986,16.98,45.75,19,-8.16,0,0,1,FORMING_NOW,True,True,False
STGW,WATCH_CLUSTER,D,1,8.555,8.44,8.91,8.671,2.683,14.38,10.42,18,-5.27,0,0,1,FORMING_NOW,True,True,False
AXTA,WATCH_CLUSTER,D,1,35.075,34.99,36.82,36.07,2.038,14.03,9.16,18,-4.97,0,0,1,FORMING_NOW,True,True,False
CSW,WATCH_CLUSTER,D,1,301.1,299.61,328.84,322.128,2.041,10.95,15.3,19,-8.89,0,0,1,FORMING_NOW,True,True,False
KKR,WATCH_CLUSTER,D,1,106.41,105.75,109.412,107.179,2.041,10.83,29.53,13,-3.35,0,0,1,FORMING_NOW,True,True,False
HLX,WATCH_CLUSTER,D,1,10.62,10.23,10.31,10.079,2.24,9.71,1.21,10,-0.78,1,0,0,NONE,True,False,True
STVN,WATCH_CLUSTER,D,1,20.77,20.63,21.8,21.354,2.046,9.08,25.55,6,-5.37,0,0,1,PRE_BREAKOUT,True,True,False
DRH,WATCH_CLUSTER,D,1,12.005,11.93,12.77,12.546,1.753,8.66,12.94,28,-6.58,0,0,1,PRE_BREAKOUT,True,True,False
WAB,WATCH_CLUSTER,D,1,279.84,277.17,297.843,292.227,1.885,8.04,8.65,25,-6.94,0,0,1,FORMING_NOW,True,True,False
RUSHA,WATCH_CLUSTER,D,1,48.78,48.18,53.447,51.869,2.952,7.7,12.49,23,-9.85,0,0,1,PRE_BREAKOUT,True,True,False
HQY,WATCH_CLUSTER,D,1,97.05,96.035,101.97,101.425,0.535,5.69,9.82,22,-5.82,0,0,1,PRE_BREAKOUT,True,True,False
CWK,WATCH_CLUSTER,D,1,13.39,13.16,14.48,14.08,2.761,5.4,23.05,7,-9.12,0,0,1,PRE_BREAKOUT,True,True,False
CHWY,WATCH_CLUSTER,D,1,23.72,23.48,23.615,23.218,1.68,5.08,45.47,18,-0.57,1,0,0,NONE,True,False,True
SYK,WATCH_CLUSTER,D,1,317.45,316.85,338.79,330.194,2.537,4.91,19.2,23,-6.48,0,0,1,PRE_BREAKOUT,True,True,False
CG,WATCH_CLUSTER,D,1,46.575,46.16,48.9,48.117,1.601,2.63,31.46,18,-5.6,0,0,1,FORMING_NOW,True,True,False
DGII,WATCH_CLUSTER,D,1,71.09,70.28,76.41,75.841,0.745,2.47,18.14,16,-8.02,0,0,1,PRE_BREAKOUT,True,True,False
PLPC,WATCH_CLUSTER,D,1,388.22,385.19,426.0,414.761,2.638,1.85,23.08,17,-9.58,0,0,1,FORMING_NOW,True,True,False
PAY,WATCH_CLUSTER,D,0,35.14,34.97,36.72,37.503,2.131,43.47,22.45,18,-4.77,0,0,0,NONE,True,True,False
VCTR,WATCH_CLUSTER,D,0,113.06,112.6,116.28,113.178,2.668,32.9,8.26,11,-3.16,0,0,0,NONE,True,True,False
BF-B,WATCH_CLUSTER,D,0,26.36,26.24,28.07,27.671,1.42,4.3,15.27,23,-6.52,0,0,0,NONE,True,True,False
BF-A,WATCH_CLUSTER,D,0,26.97,26.83,28.62,28.235,1.344,3.72,12.65,23,-6.25,0,0,0,NONE,True,True,False
IOT,WATCH_CLUSTER,D,0,39.065,38.76,39.99,39.348,1.605,-0.05,17.71,15,-3.08,0,0,0,NONE,True,True,False
