symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
BOW,PRE_ENTRY,B,7,False,B,6,33.65,35.07,4.05,33.28,31.841,27.151,1.11,36.65,4.05,False,False
DRI,PRE_ENTRY,B,7,False,B,7,220.03,229.76,4.23,216.506,211.28,198.561,1.63,10.16,4.23,False,True
PDM,PRE_ENTRY,B,7,False,B,7,9.7,10.13,4.24,9.627,9.445,8.432,0.76,13.22,4.24,False,True
HOPE,PRE_ENTRY,B,7,False,B,7,13.96,14.59,4.32,13.932,13.665,12.06,0.2,14.33,4.32,False,True
BWLP,PRE_ENTRY,B,7,False,C,5,24.35,25.475,4.42,23.395,22.007,17.231,4.08,22.55,4.42,False,True
MANH,PRE_ENTRY,B,7,False,C,5,216.77,227.03,4.52,206.865,186.261,157.722,4.79,41.66,4.52,False,True
PCTY,PRE_ENTRY,B,7,False,C,5,154.6,161.93,4.53,150.404,138.508,125.241,2.79,35.32,13.59,True,True
BBY,PRE_ENTRY,B,7,False,C,5,87.0,91.27,4.68,84.674,82.172,70.141,2.75,21.19,4.68,False,False
TRGP,PRE_ENTRY,B,7,False,B,6,293.46,307.94,4.7,286.328,277.307,234.991,2.49,10.53,4.7,False,True
HTO,PRE_ENTRY,B,7,False,B,7,63.45,66.619,4.76,63.24,62.028,55.655,0.33,12.19,4.76,False,True
OII,PRE_ENTRY,B,7,False,B,6,51.63,54.25,4.83,50.651,47.476,36.246,1.93,34.2,4.83,False,False
OMF,PRE_ENTRY,B,7,False,B,6,63.14,66.35,4.84,62.896,61.287,57.989,0.39,18.45,7.37,False,True
HG,PRE_ENTRY,B,7,False,B,6,35.5,37.31,4.85,35.181,34.556,30.082,0.91,21.55,4.85,False,False
STNG,PRE_ENTRY,B,6,False,B,6,81.42,81.973,0.67,78.099,77.368,70.168,4.25,6.67,5.73,True,False
DVN,PRE_ENTRY,B,6,False,B,6,49.03,49.72,1.39,47.067,45.738,43.058,4.17,5.22,6.32,True,True
TTC,PRE_ENTRY,B,6,True,B,7,99.15,100.8,1.64,98.085,96.383,90.469,1.09,7.79,4.92,False,False
APD,PRE_ENTRY,B,6,True,B,7,309.45,314.87,1.72,304.492,299.554,279.665,1.63,8.6,1.72,False,False
GEN,PRE_ENTRY,B,6,False,C,5,30.65,31.29,2.05,29.188,27.591,24.341,5.01,14.46,2.05,False,False
MGNI,PRE_ENTRY,B,6,False,C,5,24.88,25.45,2.24,23.249,21.326,15.848,7.02,70.47,5.0,True,False
TX,PRE_ENTRY,B,6,False,C,5,56.87,58.24,2.35,54.091,50.982,43.094,5.14,12.44,2.35,False,False
EVT,PRE_ENTRY,B,6,False,B,7,28.81,29.57,2.57,28.792,28.099,25.487,0.06,7.03,2.57,False,True
DHT,PRE_ENTRY,B,6,False,B,6,20.07,20.62,2.67,18.93,17.972,15.214,6.02,28.91,2.67,False,True
GNK,PRE_ENTRY,B,6,False,B,6,27.0,27.76,2.74,25.88,25.066,21.742,4.33,14.36,2.74,False,True
BATRA,PRE_ENTRY,B,6,False,B,7,56.75,58.37,2.78,55.999,55.496,49.867,1.34,6.47,2.78,False,True
FSUN,PRE_ENTRY,B,6,False,B,6,40.17,41.335,2.82,39.8,38.749,37.283,0.93,15.37,5.13,False,False
SBUX,PRE_ENTRY,B,6,False,B,7,106.72,109.879,2.87,106.271,104.755,96.411,0.42,10.22,2.87,False,False
CNC,PRE_ENTRY,B,6,False,B,6,67.34,69.36,2.91,65.283,64.017,50.028,3.15,11.37,2.91,False,False
HMC,PRE_ENTRY,B,6,False,C,4,32.44,33.45,3.02,31.586,30.151,28.289,2.7,15.36,7.02,False,False
TD,PRE_ENTRY,B,6,False,B,6,121.47,125.47,3.19,120.309,118.977,103.308,0.96,7.12,3.19,False,True
HOG,PRE_ENTRY,B,6,False,B,6,27.81,28.77,3.34,27.296,26.397,22.771,1.88,13.86,8.64,False,True
HNI,PRE_ENTRY,B,6,False,C,5,48.35,50.057,3.41,47.824,44.524,40.135,1.1,59.68,6.03,False,False
QSR,PRE_ENTRY,B,6,False,B,6,78.87,81.88,3.68,77.668,76.111,72.447,1.55,7.68,3.68,False,True
CGEM,PRE_ENTRY,B,6,False,C,5,22.33,23.19,3.71,21.004,19.153,14.488,6.31,45.1,3.71,False,True
EC,PRE_ENTRY,B,6,False,C,5,17.51,18.19,3.74,16.99,16.414,13.303,3.06,10.68,3.74,False,False
DLTR,PRE_ENTRY,B,6,False,C,5,131.91,137.07,3.76,129.789,125.502,116.843,1.63,15.54,7.37,False,False
KVUE,PRE_ENTRY,B,6,False,B,6,19.13,19.908,3.91,19.056,18.83,17.567,0.39,13.22,3.91,False,False
ADUS,PRE_ENTRY,B,6,False,C,5,118.17,123.14,4.04,117.207,112.884,105.512,0.82,31.83,5.04,False,False
TGTX,PRE_ENTRY,B,6,False,C,5,56.9,59.3,4.05,53.498,51.603,38.761,6.36,40.15,4.05,False,True
XPRO,PRE_ENTRY,B,6,False,C,4,18.45,19.23,4.06,17.74,16.973,15.947,4.0,18.88,4.06,False,False
SSRM,PRE_ENTRY,B,6,False,C,5,37.75,39.43,4.26,35.028,32.134,27.931,7.77,29.08,4.26,False,True
FLNG,PRE_ENTRY,B,6,False,B,6,31.78,33.26,4.45,31.263,30.865,28.3,1.65,5.22,4.45,False,True
AMCR,PRE_ENTRY,B,6,False,C,5,46.68,48.94,4.62,46.506,45.089,42.073,0.37,21.52,5.61,False,False
RRC,PRE_ENTRY,C,5,False,C,5,42.48,42.58,0.23,40.79,39.815,39.103,4.14,5.25,11.84,False,True
NGL,PRE_ENTRY,C,5,False,B,6,18.69,19.06,1.94,17.461,16.714,13.543,7.04,13.09,1.94,False,False
COKE,PRE_ENTRY,C,5,False,C,4,195.26,200.01,2.37,191.377,187.939,178.775,2.03,8.55,10.86,False,True
WDS,PRE_ENTRY,C,5,False,C,4,23.83,24.42,2.42,23.246,22.582,20.263,2.51,5.06,5.4,False,False
XOM,PRE_ENTRY,C,5,False,C,5,164.15,168.64,2.66,159.672,154.84,142.628,2.8,6.61,5.71,False,True
NOG,PRE_ENTRY,C,5,False,C,4,26.6,27.35,2.74,25.107,23.397,23.209,5.95,21.49,11.32,False,True
WAT,PRE_ENTRY,C,5,False,C,5,412.2,426.22,3.29,407.423,392.069,360.447,1.17,6.83,3.29,False,False
MDGL,PRE_ENTRY,C,5,False,C,4,546.93,569.44,3.95,529.148,524.015,515.294,3.36,10.33,11.07,True,False
XPEL,PRE_ENTRY,C,5,False,C,5,49.56,52.05,4.78,49.171,47.749,47.011,0.79,7.79,11.36,True,True
HAS,PRE_ENTRY,C,5,False,C,5,93.5,98.2,4.79,93.464,90.777,88.134,0.04,10.26,10.61,False,True
VET,PRE_ENTRY,C,4,False,C,5,13.17,13.21,0.3,12.208,11.541,10.693,7.88,9.56,10.35,False,True
AR,PRE_ENTRY,C,4,False,C,4,39.59,40.01,1.05,37.715,36.637,36.22,4.97,6.67,13.46,False,True
DAR,PRE_ENTRY,C,4,False,C,3,67.62,69.98,3.37,64.436,62.399,53.227,4.94,8.15,3.37,False,False
SYF,PRE_ENTRY,C,4,False,C,4,78.39,81.92,4.31,78.372,76.825,74.469,0.02,12.85,10.59,False,False
OSK,PRE_ENTRY,C,4,False,C,4,152.89,160.092,4.5,152.724,149.406,144.286,0.11,12.76,14.37,False,False
