symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
AHR,PRE_ENTRY,B,7,False,B,7,56.48,58.7,3.78,55.544,54.222,50.128,1.69,12.3,3.78,False,True
JLL,PRE_ENTRY,B,7,False,B,6,378.75,393.84,3.83,371.602,350.193,325.089,1.92,30.13,3.83,False,False
CSX,PRE_ENTRY,B,7,False,B,7,51.54,53.6,3.84,50.843,49.652,42.582,1.37,10.4,3.84,True,False
UVE,PRE_ENTRY,B,7,False,B,7,43.37,45.11,3.86,42.882,41.649,35.893,1.14,13.41,3.86,False,True
NMM,PRE_ENTRY,B,7,False,C,5,88.4,91.96,3.87,83.457,79.048,66.702,5.92,24.55,3.87,False,True
TX,PRE_ENTRY,B,7,False,B,6,55.83,58.24,4.14,53.33,50.184,42.686,4.69,11.4,4.14,True,True
CDP,PRE_ENTRY,B,7,False,B,7,37.28,38.9,4.16,37.182,36.401,32.049,0.26,13.27,4.16,False,True
PCVX,PRE_ENTRY,B,7,False,C,5,61.155,63.98,4.42,59.612,57.417,53.621,2.59,17.32,5.92,False,True
KSPI,PRE_ENTRY,B,7,False,B,6,105.01,109.94,4.48,99.729,93.551,79.957,5.3,13.23,4.48,True,True
CNS,PRE_ENTRY,B,7,False,B,6,82.63,86.56,4.54,82.448,79.945,68.68,0.22,18.32,4.54,False,False
GH,PRE_ENTRY,B,7,False,C,5,168.52,176.58,4.56,162.966,153.124,115.425,3.41,24.05,4.56,False,False
LPLA,PRE_ENTRY,B,7,False,B,6,361.22,378.697,4.61,357.869,339.979,330.543,0.94,33.53,9.48,True,False
STRA,PRE_ENTRY,B,7,False,B,6,85.58,89.73,4.62,82.925,81.385,79.705,3.2,8.41,4.62,True,True
SMFG,PRE_ENTRY,B,7,False,B,7,25.43,26.67,4.65,25.392,24.97,21.82,0.15,11.64,4.65,True,False
COP,PRE_ENTRY,B,7,False,B,6,129.52,135.88,4.68,126.441,120.791,109.94,2.43,10.94,4.68,False,True
MRK,PRE_ENTRY,B,7,False,C,5,149.54,156.92,4.7,141.587,132.905,115.617,5.62,23.18,4.7,False,True
FWONA,PRE_ENTRY,B,7,False,B,7,94.09,98.79,4.76,94.056,91.041,84.58,0.04,10.1,5.46,True,True
HBT,PRE_ENTRY,B,7,False,B,6,35.71,37.51,4.8,35.594,33.925,28.423,0.32,23.2,4.8,False,False
EMR,PRE_ENTRY,B,7,False,B,7,157.71,165.788,4.87,156.182,150.701,141.053,0.98,9.16,4.87,True,True
ALX,PRE_ENTRY,B,7,False,B,7,270.85,284.726,4.87,269.587,265.63,237.051,0.47,7.78,4.87,True,True
APLE,PRE_ENTRY,B,7,False,B,7,16.43,17.28,4.92,16.365,16.088,13.332,0.4,8.88,4.92,True,True
CMPS,PRE_ENTRY,B,7,False,B,6,14.64,15.4,4.94,13.64,12.828,8.926,7.33,20.37,4.94,True,True
NUTX,PRE_ENTRY,B,7,False,B,6,193.9,204.0,4.95,180.699,167.713,138.742,7.31,46.04,4.95,True,True
IOT,PRE_ENTRY,B,6,False,B,6,41.87,42.0,0.31,39.223,37.186,33.627,6.75,30.18,11.8,False,True
PAGP,PRE_ENTRY,B,6,False,B,7,28.03,28.15,0.43,26.406,25.488,22.083,6.15,12.84,0.88,False,False
FRHC,PRE_ENTRY,B,6,False,B,6,170.66,172.235,0.91,159.252,153.942,140.279,7.16,16.01,6.17,False,False
PRCH,PRE_ENTRY,B,6,False,B,6,17.44,17.7,1.47,16.328,14.679,10.288,6.81,66.22,10.27,True,True
MT,PRE_ENTRY,B,6,False,B,6,74.63,75.93,1.71,72.413,69.424,58.058,3.06,5.12,1.71,False,False
SKE,PRE_ENTRY,B,6,False,B,6,35.12,35.82,1.95,32.632,30.577,28.607,7.62,16.88,9.41,False,True
TRU,PRE_ENTRY,B,6,False,C,5,84.67,86.37,1.97,81.858,78.498,76.263,3.44,15.88,10.78,False,False
SJM,PRE_ENTRY,B,6,False,C,5,131.84,134.85,2.23,122.29,116.849,104.19,7.81,25.16,2.98,False,False
TRMD,PRE_ENTRY,B,6,False,C,5,31.8,32.54,2.27,30.425,29.805,26.382,4.52,11.28,7.9,False,True
BHP,PRE_ENTRY,B,6,False,C,5,96.37,98.71,2.37,91.633,87.845,74.896,5.17,7.31,2.37,False,True
NDSN,PRE_ENTRY,B,6,False,C,5,330.84,339.12,2.44,317.559,305.152,275.578,4.18,12.7,2.44,False,False
AM,PRE_ENTRY,B,6,False,B,7,22.53,23.108,2.5,22.184,22.022,20.455,1.56,5.14,3.49,False,True
TMO,PRE_ENTRY,B,6,False,C,5,630.7,647.0,2.52,602.531,565.66,534.373,4.68,27.13,2.52,False,False
TTEK,PRE_ENTRY,B,6,False,C,5,36.64,37.59,2.53,35.487,33.393,32.773,3.25,30.09,14.53,False,True
NSC,PRE_ENTRY,B,6,False,B,7,347.93,357.186,2.59,342.779,333.089,305.154,1.5,11.01,2.59,False,False
XPEL,PRE_ENTRY,B,6,False,B,6,50.69,52.05,2.61,49.171,47.5,46.82,3.09,5.56,9.34,True,True
UNP,PRE_ENTRY,B,6,False,B,6,307.67,315.99,2.63,300.994,291.229,256.689,2.22,13.38,2.63,False,False
WBS,PRE_ENTRY,B,6,False,B,7,77.57,79.74,2.72,77.415,75.792,68.148,0.2,5.64,2.72,False,True
EE,PRE_ENTRY,B,6,False,C,5,39.62,40.77,2.82,38.155,37.429,34.225,3.84,17.25,7.6,False,False
WAB,PRE_ENTRY,B,6,False,B,7,297.28,306.324,2.95,294.331,284.894,251.372,1.0,11.48,2.95,False,False
MTCH,PRE_ENTRY,B,6,False,B,6,41.22,42.49,2.99,39.648,38.41,34.117,3.97,11.52,2.99,False,False
APD,PRE_ENTRY,B,6,False,B,7,305.47,314.87,2.99,302.725,298.074,278.627,0.91,5.91,2.99,False,True
SAN,PRE_ENTRY,B,6,False,B,7,14.55,15.0,3.0,14.44,13.967,12.287,0.76,14.79,3.0,False,False
HOG,PRE_ENTRY,B,6,False,C,5,27.84,28.77,3.23,27.122,26.178,22.708,2.65,13.91,8.54,False,True
ASIC,PRE_ENTRY,B,6,False,C,4,26.33,27.22,3.27,25.247,24.074,20.787,4.29,29.99,3.27,False,False
CNQ,PRE_ENTRY,B,6,False,C,5,49.77,51.48,3.32,48.427,46.464,41.504,2.77,7.36,3.32,False,True
SFL,PRE_ENTRY,B,6,False,B,6,12.35,12.79,3.44,12.15,11.8,10.136,1.65,6.65,3.44,False,True
RGEN,PRE_ENTRY,B,6,False,C,5,182.03,188.73,3.55,168.744,154.296,141.333,7.87,45.87,3.55,False,True
BBT,PRE_ENTRY,B,6,False,B,6,31.54,32.72,3.61,31.46,30.783,28.665,0.25,7.14,3.61,False,True
SM,PRE_ENTRY,B,6,False,C,5,36.81,38.25,3.76,34.241,32.205,25.988,7.5,16.49,3.76,False,True
RAPP,PRE_ENTRY,B,6,False,C,5,50.83,52.83,3.79,47.613,43.982,34.116,6.76,26.27,3.97,False,True
DLO,PRE_ENTRY,B,6,False,C,4,15.14,15.76,3.93,14.732,14.27,13.238,2.77,27.28,8.26,False,False
IMNM,PRE_ENTRY,B,6,False,C,5,28.87,30.06,3.96,27.03,24.828,22.02,6.81,25.63,3.96,False,True
KMX,PRE_ENTRY,B,6,False,C,4,62.64,65.28,4.04,60.174,56.422,45.437,4.1,40.24,4.04,False,False
ALSN,PRE_ENTRY,B,6,False,C,5,129.16,134.66,4.08,125.448,121.662,112.898,2.96,11.58,5.7,False,True
HAS,PRE_ENTRY,B,6,False,B,6,94.18,98.2,4.09,93.338,90.263,87.782,0.9,8.3,9.96,True,True
PDM,PRE_ENTRY,B,6,False,B,6,9.71,10.13,4.15,9.644,9.42,8.404,0.68,12.05,4.15,False,False
HAE,PRE_ENTRY,B,6,False,C,5,105.0,109.57,4.17,97.418,86.972,71.789,7.78,54.17,4.17,False,True
BWLP,PRE_ENTRY,B,6,False,C,5,24.41,25.475,4.18,22.998,21.627,16.993,6.14,20.23,4.18,False,True
SHEL,PRE_ENTRY,B,6,False,B,6,90.7,94.7,4.22,90.398,87.689,81.221,0.33,6.69,4.22,False,True
MRSH,PRE_ENTRY,B,6,False,C,5,190.0,198.49,4.28,189.419,183.365,176.154,0.31,17.32,7.12,False,False
TEN,PRE_ENTRY,B,6,False,C,5,42.09,44.0,4.34,40.878,39.607,33.394,2.96,11.16,5.81,False,True
IMO,PRE_ENTRY,B,6,False,B,6,132.22,138.43,4.49,131.584,127.648,115.041,0.48,5.85,4.71,False,True
LTC,PRE_ENTRY,B,6,False,B,6,40.69,42.607,4.5,40.045,39.438,36.939,1.61,6.7,4.5,False,True
WES,PRE_ENTRY,B,6,False,B,6,47.81,50.07,4.51,47.798,46.221,41.145,0.02,8.63,4.51,False,True
MTD,PRE_ENTRY,B,6,False,C,5,1407.43,1474.19,4.53,1398.368,1348.302,1320.875,0.65,18.52,7.72,False,False
CHRD,PRE_ENTRY,B,6,False,C,5,145.99,153.0,4.58,139.623,134.552,117.165,4.56,7.55,4.58,True,True
NTRS,PRE_ENTRY,B,6,False,B,6,186.27,195.78,4.86,186.029,181.61,155.91,0.13,8.71,4.86,False,True
HAFN,PRE_ENTRY,C,5,False,B,6,8.29,8.295,0.06,7.812,7.642,6.834,6.11,8.2,9.72,False,True
HLN,PRE_ENTRY,C,5,False,C,5,10.04,10.26,2.14,9.918,9.747,9.711,1.23,7.28,9.22,False,False
SYF,PRE_ENTRY,C,5,False,C,5,79.93,81.92,2.43,78.778,76.701,74.392,1.46,9.87,8.83,False,False
MCO,PRE_ENTRY,C,5,False,C,5,509.02,522.206,2.53,494.542,482.973,470.507,2.93,10.79,6.3,False,False
TR,PRE_ENTRY,C,5,False,B,6,40.88,41.98,2.62,40.486,39.832,39.145,0.97,5.79,9.06,False,True
PCG,PRE_ENTRY,C,5,False,B,6,17.95,18.44,2.66,17.736,17.444,16.765,1.21,8.06,5.77,False,True
COKE,PRE_ENTRY,C,5,False,C,5,194.6,200.01,2.7,189.359,186.617,177.925,2.77,9.12,11.16,True,True
TGT,PRE_ENTRY,C,5,False,C,5,165.93,170.75,2.82,155.708,145.501,118.514,6.56,27.52,2.82,False,False
NPK,PRE_ENTRY,C,5,False,B,6,153.43,158.17,3.0,143.839,136.537,125.977,6.67,13.78,3.0,False,True
TD,PRE_ENTRY,C,5,False,C,5,121.09,125.47,3.49,120.08,118.664,102.503,0.84,5.1,3.49,False,False
KVUE,PRE_ENTRY,C,5,False,C,5,19.2,19.908,3.56,19.094,18.804,17.508,0.56,7.61,3.94,False,False
BLCO,PRE_ENTRY,C,5,False,C,5,17.13,17.77,3.6,16.984,16.627,16.494,0.86,7.43,9.44,False,True
KO,PRE_ENTRY,C,5,False,C,5,89.06,92.49,3.71,88.503,85.691,77.319,0.63,9.02,3.71,False,False
RSG,PRE_ENTRY,C,5,False,C,5,219.27,228.22,3.92,217.73,215.516,213.625,0.71,5.51,5.69,False,True
PANW,PRE_ENTRY,C,5,False,C,4,382.85,398.88,4.02,358.31,335.575,228.808,6.85,46.07,4.02,False,False
VTOL,PRE_ENTRY,C,5,False,C,5,45.86,47.781,4.02,45.619,44.888,42.908,0.53,7.11,8.46,False,True
IEX,PRE_ENTRY,C,5,False,C,5,233.98,243.8,4.03,233.49,228.23,203.024,0.21,9.32,4.03,False,False
BSAC,PRE_ENTRY,C,5,False,C,5,34.89,36.4,4.15,34.883,34.051,31.889,0.02,7.27,4.15,False,False
CVX,PRE_ENTRY,C,5,False,C,5,199.77,208.98,4.41,197.331,190.854,176.462,1.24,7.65,5.29,False,True
HLX,PRE_ENTRY,C,5,False,C,5,10.12,10.63,4.8,9.993,9.732,8.755,1.27,5.79,5.86,False,True
FLS,PRE_ENTRY,C,4,False,C,4,82.0,83.35,1.62,79.03,76.682,75.408,3.76,6.9,10.73,False,False
VET,PRE_ENTRY,C,4,False,C,4,12.71,13.01,2.31,11.848,11.301,10.609,7.28,10.22,13.48,False,True
ECL,PRE_ENTRY,C,4,False,C,4,285.91,295.33,3.19,282.364,277.296,271.253,1.26,7.71,7.05,False,False
BCH,PRE_ENTRY,C,4,False,C,4,41.6,43.14,3.57,41.463,40.66,38.403,0.33,6.0,5.64,False,False
UGI,PRE_ENTRY,C,4,False,C,3,38.23,40.0,4.43,36.984,36.231,36.103,3.37,9.2,5.57,False,False
BEKE,PRE_ENTRY,C,3,False,C,2,17.73,18.51,4.21,17.262,16.824,16.604,2.71,5.92,13.93,False,False
