symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAGP,PRE_ENTRY,B,7,False,B,6,27.68,28.7,3.55,27.084,25.968,22.369,2.2,11.05,3.55,False,True
ADUS,PRE_ENTRY,B,7,False,B,6,118.69,123.14,3.61,117.348,113.112,105.56,1.14,29.93,4.62,False,False
SCHW,PRE_ENTRY,B,7,False,B,6,110.38,114.53,3.62,108.99,104.911,96.783,1.28,23.41,3.62,False,False
HNI,PRE_ENTRY,B,7,False,B,6,48.23,50.057,3.65,47.863,44.669,40.186,0.77,58.98,6.26,False,True
PVLA,PRE_ENTRY,B,7,False,C,5,155.47,161.38,3.66,150.408,144.777,118.501,3.37,33.02,3.66,False,False
IOSP,PRE_ENTRY,B,7,False,B,7,93.12,96.68,3.68,92.843,89.187,79.82,0.3,13.07,3.68,False,True
EQNR,PRE_ENTRY,B,7,False,B,6,42.66,44.33,3.77,41.623,39.54,32.776,2.49,12.02,3.77,False,True
MD,PRE_ENTRY,B,7,False,B,6,26.88,27.94,3.79,26.526,25.892,22.961,1.34,17.77,3.79,False,False
FMBH,PRE_ENTRY,B,7,False,B,7,51.08,53.093,3.79,50.542,49.549,43.603,1.06,12.67,3.79,False,True
TMP,PRE_ENTRY,B,7,False,B,7,98.69,102.59,3.8,97.799,95.768,82.815,0.91,12.22,3.8,False,True
ZBH,PRE_ENTRY,B,7,False,B,7,98.92,102.86,3.83,98.875,95.683,90.99,0.05,12.02,6.7,True,True
USB,PRE_ENTRY,B,7,False,B,7,63.53,66.08,3.86,62.884,62.062,55.957,1.03,13.14,3.86,False,True
CMG,PRE_ENTRY,B,7,False,C,5,37.57,39.09,3.89,36.301,34.97,34.818,3.5,30.93,12.26,True,True
KO,PRE_ENTRY,B,7,False,B,7,88.81,92.49,3.98,88.556,86.23,77.793,0.29,13.97,3.98,False,True
CQP,PRE_ENTRY,B,7,False,B,7,68.41,71.25,3.99,68.161,65.911,59.876,0.37,5.24,3.99,True,True
CFFN,PRE_ENTRY,B,7,False,B,7,8.8,9.172,4.06,8.656,8.523,7.503,1.66,11.22,4.06,False,True
XYZ,PRE_ENTRY,B,7,False,C,5,83.37,86.92,4.08,81.578,79.501,68.669,2.2,15.22,4.08,False,False
BBY,PRE_ENTRY,B,7,False,C,5,87.49,91.27,4.14,84.942,82.381,70.216,3.0,22.5,4.14,False,False
ELVN,PRE_ENTRY,B,7,False,B,6,59.65,62.32,4.28,58.662,55.058,37.446,1.68,65.69,4.28,False,False
TGTX,PRE_ENTRY,B,7,False,C,5,56.71,59.3,4.37,53.804,51.804,38.89,5.4,37.43,4.37,False,True
ILMN,PRE_ENTRY,B,7,False,C,5,221.66,231.81,4.38,209.842,196.267,151.382,5.63,29.51,4.38,False,True
PCVX,PRE_ENTRY,B,7,False,B,6,61.17,63.98,4.39,60.117,58.04,53.997,1.75,23.06,5.89,False,True
WEX,PRE_ENTRY,B,7,False,B,6,195.0,203.99,4.41,191.975,179.73,157.908,1.58,30.38,4.41,False,False
SSB,PRE_ENTRY,B,7,False,B,7,107.11,112.2,4.54,106.487,104.425,97.308,0.59,11.17,4.54,False,True
OII,PRE_ENTRY,B,7,False,C,5,51.78,54.25,4.55,50.759,47.644,36.385,2.01,27.78,4.55,False,False
PCTY,PRE_ENTRY,B,7,False,C,5,154.43,161.93,4.63,150.788,139.132,125.273,2.42,34.69,13.68,True,True
FCF,PRE_ENTRY,B,7,False,B,7,21.16,22.194,4.66,21.015,20.715,18.438,0.69,10.01,4.66,False,True
EPC,PRE_ENTRY,B,7,False,B,6,28.5,29.95,4.84,28.366,27.2,21.72,0.47,42.89,4.84,False,False
AMAL,PRE_ENTRY,B,7,False,B,7,49.04,51.59,4.94,48.791,47.784,40.35,0.51,13.75,4.94,False,True
BANR,PRE_ENTRY,B,7,False,B,7,71.12,74.84,4.97,70.679,69.607,64.343,0.62,8.51,4.97,True,True
WFC,PRE_ENTRY,B,6,False,B,6,89.19,90.09,1.0,86.704,85.649,84.119,2.87,7.52,7.26,False,False
BOX,PRE_ENTRY,B,6,False,B,6,35.96,36.34,1.05,33.672,31.513,27.372,6.79,31.94,1.05,False,False
HMC,PRE_ENTRY,B,6,False,C,5,33.04,33.45,1.23,31.724,30.265,28.304,4.15,15.91,5.3,False,False
TD,PRE_ENTRY,B,6,False,B,6,123.31,125.47,1.72,120.595,119.147,103.524,2.25,6.74,1.72,False,False
CVE,PRE_ENTRY,B,6,False,B,6,32.8,33.4,1.8,31.492,29.891,24.393,4.15,8.33,1.8,False,True
HPQ,PRE_ENTRY,B,6,False,B,6,31.93,32.55,1.9,29.878,27.777,22.484,6.87,20.5,1.9,False,False
CNC,PRE_ENTRY,B,6,False,B,6,68.02,69.36,1.93,65.544,64.174,50.186,3.78,6.1,1.93,False,False
SDRL,PRE_ENTRY,B,6,False,B,6,50.07,51.075,1.97,47.334,45.607,42.027,5.78,7.25,9.73,True,True
XPEL,PRE_ENTRY,B,6,False,C,5,50.9,52.05,2.21,49.335,47.872,47.065,3.17,8.27,8.96,False,True
NDAQ,PRE_ENTRY,B,6,False,B,6,98.71,100.97,2.24,97.058,94.067,89.972,1.7,9.61,2.37,False,False
OSK,PRE_ENTRY,B,6,False,C,4,156.36,160.092,2.33,153.07,149.679,144.454,2.15,15.49,12.43,False,False
CTVA,PRE_ENTRY,B,6,False,B,6,88.62,90.78,2.38,83.138,82.065,76.917,6.59,12.26,2.48,False,True
EQBK,PRE_ENTRY,B,6,False,B,6,51.0,52.27,2.43,50.106,49.628,46.406,1.78,9.3,2.43,False,False
DCOM,PRE_ENTRY,B,6,False,B,6,40.93,41.97,2.48,40.433,39.957,35.104,1.23,7.28,2.48,False,False
SHEL,PRE_ENTRY,B,6,False,B,7,92.33,94.7,2.5,91.139,88.513,81.683,1.31,5.0,2.5,False,True
BFST,PRE_ENTRY,B,6,False,B,7,31.49,32.374,2.73,31.293,30.822,28.187,0.63,9.01,2.73,False,True
TNK,PRE_ENTRY,B,6,False,B,6,91.83,94.44,2.76,86.632,81.317,69.725,6.0,28.98,2.76,False,True
RY,PRE_ENTRY,B,6,False,B,7,212.07,218.11,2.77,207.925,205.772,180.251,1.99,7.04,2.77,False,True
NWBI,PRE_ENTRY,B,6,False,B,7,15.51,15.957,2.8,15.401,15.165,13.3,0.71,8.46,2.8,False,True
ANRO,PRE_ENTRY,B,6,False,B,6,36.4,37.48,2.88,33.882,30.378,22.148,7.43,79.34,2.88,False,True
TRIN,PRE_ENTRY,B,6,False,B,7,18.35,18.895,2.88,18.273,17.746,15.505,0.42,7.5,2.88,False,True
WAT,PRE_ENTRY,B,6,False,B,7,413.56,426.22,2.97,408.007,392.912,360.617,1.36,7.47,2.97,True,False
COF,PRE_ENTRY,B,6,False,C,5,220.5,227.337,3.01,216.233,210.92,205.979,1.97,18.4,14.08,False,True
WHD,PRE_ENTRY,B,6,False,C,4,71.64,73.91,3.07,68.777,64.2,54.258,4.16,19.55,3.07,False,False
NUTX,PRE_ENTRY,B,6,False,C,5,197.68,204.0,3.1,184.922,171.965,140.675,6.9,43.93,3.1,False,True
MGNI,PRE_ENTRY,B,6,False,C,4,24.63,25.45,3.22,23.381,21.455,15.9,5.34,63.36,5.96,True,False
PBF,PRE_ENTRY,B,6,False,C,5,75.33,77.94,3.35,70.68,63.794,43.722,6.58,74.44,3.35,False,True
NEM,PRE_ENTRY,B,6,False,C,5,130.43,135.009,3.39,122.07,113.01,107.821,6.85,18.26,3.39,False,True
SLF,PRE_ENTRY,B,6,False,B,6,80.79,83.648,3.42,79.412,78.66,68.464,1.73,9.31,3.42,False,True
MCO,PRE_ENTRY,B,6,False,B,6,504.3,522.206,3.43,497.108,486.321,470.96,1.45,10.13,7.17,False,True
CATY,PRE_ENTRY,B,6,False,B,6,62.58,64.861,3.52,62.205,61.581,54.342,0.6,5.84,3.52,False,True
FBNC,PRE_ENTRY,B,6,False,B,6,64.34,66.78,3.65,64.189,63.539,58.183,0.23,6.28,3.65,False,True
HIG,PRE_ENTRY,B,6,False,B,6,140.0,145.432,3.74,138.153,137.554,134.968,1.34,8.05,3.74,False,True
PRGS,PRE_ENTRY,B,6,False,C,4,44.61,46.36,3.77,43.59,40.73,36.962,2.34,39.01,5.83,False,False
DT,PRE_ENTRY,B,6,False,C,4,52.76,54.835,3.78,50.495,47.443,41.485,4.49,19.6,3.78,False,False
BBT,PRE_ENTRY,B,6,False,B,6,31.48,32.72,3.79,31.329,30.844,28.821,0.48,8.79,3.79,False,True
FLNG,PRE_ENTRY,B,6,False,C,5,31.24,32.475,3.8,30.593,30.18,27.669,2.11,5.67,3.8,False,True
HOG,PRE_ENTRY,B,6,False,B,6,27.67,28.77,3.82,27.332,26.447,22.789,1.24,12.13,9.1,False,True
ASND,PRE_ENTRY,B,6,False,C,4,271.12,282.15,3.91,256.215,252.145,232.216,5.82,21.5,3.91,False,False
WT,PRE_ENTRY,B,6,False,C,5,24.87,25.89,3.94,23.342,21.578,16.859,6.55,28.89,4.01,False,True
FCNCA,PRE_ENTRY,B,6,False,B,6,2203.43,2294.102,3.95,2183.395,2154.431,2038.122,0.92,5.34,3.95,False,True
CVBF,PRE_ENTRY,B,6,False,B,6,22.48,23.41,3.97,22.46,22.25,20.336,0.09,8.59,3.97,False,True
ASB,PRE_ENTRY,B,6,False,B,6,30.91,32.205,4.02,30.742,30.405,27.553,0.55,9.92,4.02,False,True
HOPE,PRE_ENTRY,B,6,False,B,6,14.0,14.59,4.04,13.938,13.678,12.08,0.44,9.91,4.04,False,True
OKE,PRE_ENTRY,B,6,False,C,5,95.75,99.85,4.11,93.851,91.582,83.145,2.02,6.54,4.11,False,True
SF,PRE_ENTRY,B,6,False,B,6,82.28,85.827,4.13,81.045,79.582,77.922,1.52,13.31,7.14,False,True
FAF,PRE_ENTRY,B,6,False,C,5,76.51,79.87,4.21,73.739,72.336,66.211,3.76,14.67,4.21,False,False
LNC,PRE_ENTRY,B,6,False,C,4,45.66,47.67,4.22,43.625,42.158,38.716,4.66,33.3,4.22,False,False
NTRS,PRE_ENTRY,B,6,False,B,6,187.45,195.78,4.25,185.742,182.278,157.349,0.92,6.43,4.25,False,True
PDM,PRE_ENTRY,B,6,False,B,6,9.69,10.13,4.34,9.633,9.455,8.439,0.59,6.25,4.34,False,True
DLTR,PRE_ENTRY,B,6,False,C,5,131.04,137.07,4.4,129.908,125.719,116.975,0.87,17.54,7.98,False,False
BPOP,PRE_ENTRY,B,6,False,B,6,171.33,179.24,4.41,170.957,168.806,144.849,0.22,9.76,4.41,False,True
NBTB,PRE_ENTRY,B,6,False,B,6,51.63,54.076,4.52,51.515,50.754,45.174,0.22,9.68,4.52,False,True
NGL,PRE_ENTRY,B,6,False,C,5,18.18,19.06,4.62,17.529,16.772,13.584,3.71,11.24,4.62,False,False
ORI,PRE_ENTRY,B,6,False,B,6,42.57,44.65,4.66,42.224,41.837,40.796,0.82,13.06,4.66,False,False
TRGP,PRE_ENTRY,B,6,False,C,5,293.54,307.94,4.68,287.015,277.943,235.606,2.27,7.91,4.68,False,True
LPLA,PRE_ENTRY,B,6,False,C,5,360.45,378.697,4.82,359.541,344.066,330.279,0.25,21.22,9.67,False,False
QCRH,PRE_ENTRY,B,6,False,B,6,102.83,108.11,4.88,101.539,100.065,91.001,1.27,8.34,4.88,False,True
MTDR,PRE_ENTRY,C,5,False,B,6,59.72,60.38,1.09,56.094,54.135,51.015,6.46,5.56,9.35,True,True
FNV,PRE_ENTRY,C,5,False,B,6,270.31,273.98,1.34,253.155,238.406,231.873,6.78,12.4,5.02,False,True
SYF,PRE_ENTRY,C,5,False,B,6,79.85,81.92,2.53,78.512,76.944,74.507,1.7,10.91,8.92,False,False
BFC,PRE_ENTRY,C,5,False,B,6,154.83,159.1,2.68,153.073,151.003,139.931,1.15,8.7,2.68,False,False
HRMY,PRE_ENTRY,C,5,False,C,5,41.86,43.02,2.7,39.433,37.507,34.187,6.16,24.62,3.75,False,False
SM,PRE_ENTRY,C,5,False,C,4,37.6,38.94,3.44,35.565,33.178,26.472,5.72,9.09,3.44,False,True
CRGY,PRE_ENTRY,C,5,False,C,5,13.96,14.535,3.96,13.141,12.204,10.856,6.23,13.18,3.96,False,True
TOWN,PRE_ENTRY,C,5,False,C,5,37.41,39.03,4.15,37.374,36.889,34.492,0.1,8.63,4.15,False,False
WPM,PRE_ENTRY,C,5,False,C,4,156.63,163.9,4.44,145.058,133.661,128.737,7.98,19.73,5.09,False,True
CCNE,PRE_ENTRY,C,5,False,C,5,34.35,35.967,4.5,34.031,33.675,29.804,0.94,9.05,4.5,False,False
ALSN,PRE_ENTRY,C,5,False,C,4,128.44,134.66,4.62,125.702,122.452,114.015,2.18,6.36,6.23,False,True
VET,PRE_ENTRY,C,4,False,C,3,13.02,13.34,2.4,12.286,11.599,10.714,5.98,7.25,11.37,False,True
INTA,PRE_ENTRY,C,4,False,C,4,43.11,44.33,2.75,40.098,35.159,30.89,7.51,74.37,10.06,False,True
ARIS,PRE_ENTRY,C,4,False,C,3,20.55,21.465,4.26,19.072,17.663,17.406,7.75,17.51,11.76,False,True
MDGL,PRE_ENTRY,C,4,False,C,3,542.61,569.44,4.71,530.431,524.744,515.361,2.3,7.71,11.77,True,False
AVAL,PRE_ENTRY,C,4,False,C,4,5.33,5.595,4.74,5.304,5.166,4.55,0.5,7.34,13.28,True,False
