symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
WAB,PRE_ENTRY,C,5,False,C,5,292.31,306.324,4.57,291.926,281.99,249.026,0.13,9.91,4.57,False,False
BSAC,PRE_ENTRY,C,5,False,C,5,34.57,36.25,4.63,34.487,33.727,31.692,0.24,7.44,4.63,False,False
AHR,PRE_ENTRY,C,5,False,C,5,55.77,58.7,4.99,54.987,53.724,49.836,1.42,7.15,4.99,False,False
BWLP,PRE_ENTRY,C,4,False,C,5,23.51,23.89,1.59,22.097,20.986,16.652,6.4,9.68,1.59,False,False
MTCH,PRE_ENTRY,C,4,False,C,4,40.35,41.4,2.54,38.36,37.698,33.876,5.19,9.57,2.54,False,False
PCG,PRE_ENTRY,C,4,False,C,4,17.96,18.44,2.6,17.524,17.309,16.716,2.49,7.29,5.72,False,False
IMCR,PRE_ENTRY,C,4,False,C,2,36.28,37.44,3.1,34.544,33.136,32.603,5.03,22.26,10.89,False,False
FRO,PRE_ENTRY,C,4,False,C,4,43.56,45.17,3.56,40.521,38.721,31.194,7.5,13.59,3.56,False,False
DE,PRE_ENTRY,C,4,False,C,3,620.94,643.99,3.58,606.495,600.713,555.802,2.38,7.93,7.39,False,False
GILD,PRE_ENTRY,C,4,False,C,3,143.44,148.97,3.71,136.858,133.715,131.829,4.81,7.33,7.68,True,False
BCH,PRE_ENTRY,C,4,False,C,4,41.05,42.68,3.82,41.004,40.319,38.191,0.11,5.02,6.89,False,False
MCO,PRE_ENTRY,C,4,False,C,3,498.77,522.206,4.49,484.157,476.903,469.796,3.02,9.36,8.19,False,False
ZYME,PRE_ENTRY,C,2,False,C,2,26.57,27.833,4.54,24.714,24.461,24.386,7.51,5.75,10.69,False,True
