symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
WEX,PRE_ENTRY,B,7,False,B,6,193.91,203.99,4.94,192.159,180.286,158.195,0.91,26.14,4.94,False,False
NVDA,PRE_ENTRY,B,6,False,B,6,230.36,230.47,0.05,219.299,213.811,196.525,5.04,7.62,2.5,False,False
WFC,PRE_ENTRY,B,6,False,B,6,89.97,90.34,0.41,87.015,85.818,84.158,3.4,5.74,6.45,False,False
UNM,PRE_ENTRY,B,6,False,B,6,95.85,96.58,0.76,91.748,89.603,80.293,4.47,6.33,0.95,False,False
XPEL,PRE_ENTRY,B,6,False,B,6,51.45,52.05,1.15,49.537,48.013,47.121,3.86,10.77,7.98,False,False
SMFG,PRE_ENTRY,B,6,False,B,6,27.3,27.62,1.16,25.968,25.319,22.111,5.13,13.18,1.16,False,False
EXEL,PRE_ENTRY,B,6,False,B,6,59.01,59.72,1.19,55.676,54.379,47.652,5.99,7.28,1.19,False,True
DCOM,PRE_ENTRY,B,6,True,B,7,41.25,41.97,1.72,40.51,40.008,35.184,1.83,5.16,1.72,False,False
DE,PRE_ENTRY,B,6,False,B,7,693.53,705.88,1.75,645.165,621.874,566.163,7.5,14.48,1.75,False,True
BFC,PRE_ENTRY,B,6,True,B,7,156.23,159.1,1.8,153.374,151.208,140.114,1.86,7.05,1.8,False,False
NWBI,PRE_ENTRY,B,6,False,B,6,15.62,15.957,2.11,15.422,15.183,13.323,1.28,6.78,2.11,False,False
PRCH,PRE_ENTRY,B,6,False,C,5,17.94,18.37,2.34,16.918,15.303,10.513,6.04,89.04,7.7,False,True
PVLA,PRE_ENTRY,B,6,False,C,5,157.24,161.38,2.57,151.059,145.266,118.879,4.09,40.0,2.57,False,False
PJT,PRE_ENTRY,B,6,False,B,6,182.73,187.565,2.58,176.823,170.442,160.775,3.34,11.69,6.15,False,True
MSEX,PRE_ENTRY,B,6,False,B,7,58.26,59.8,2.58,58.06,56.833,52.905,0.34,5.14,3.79,True,False
PFE,PRE_ENTRY,B,6,False,B,6,28.45,29.21,2.6,27.751,26.596,25.451,2.52,6.47,2.6,False,True
FBNC,PRE_ENTRY,B,6,False,B,7,65.04,66.78,2.61,64.27,63.598,58.27,1.2,5.45,2.61,False,True
IOSP,PRE_ENTRY,B,6,False,B,7,93.95,96.68,2.82,92.949,89.374,79.937,1.08,11.75,2.82,False,False
FNV,PRE_ENTRY,B,6,False,C,5,266.18,273.98,2.85,254.395,239.496,232.232,4.63,17.25,6.47,False,True
RNR,PRE_ENTRY,B,6,False,B,7,330.38,340.24,2.9,327.287,321.024,297.614,0.94,9.99,2.9,False,True
BHRB,PRE_ENTRY,B,6,False,B,7,72.35,74.526,2.92,71.913,70.798,65.529,0.61,8.34,2.92,False,True
BOX,PRE_ENTRY,B,6,False,C,4,35.19,36.34,3.16,33.817,31.657,27.395,4.06,27.2,3.16,False,False
MET,PRE_ENTRY,B,6,False,B,6,97.62,100.93,3.28,96.154,93.481,81.034,1.52,11.56,3.28,False,False
BUSE,PRE_ENTRY,B,6,False,B,6,30.66,31.7,3.28,30.419,29.9,26.449,0.79,7.46,3.28,False,True
CFFN,PRE_ENTRY,B,6,False,C,5,8.87,9.172,3.3,8.677,8.537,7.518,2.23,9.38,3.3,False,True
ZIM,PRE_ENTRY,B,6,False,C,5,28.58,29.56,3.32,27.376,26.516,24.331,4.4,8.54,3.32,True,True
NBTB,PRE_ENTRY,B,6,False,B,6,52.27,54.076,3.34,51.587,50.813,45.244,1.32,8.82,3.34,False,True
HNGE,PRE_ENTRY,B,6,False,C,4,92.37,95.57,3.35,88.787,82.903,56.79,4.03,40.5,3.35,False,False
PRU,PRE_ENTRY,B,6,False,B,6,122.02,126.262,3.36,120.265,117.081,105.498,1.46,13.28,3.36,False,False
CVBF,PRE_ENTRY,B,6,False,B,6,22.62,23.41,3.37,22.475,22.264,20.361,0.65,6.65,3.37,False,True
COF,PRE_ENTRY,B,6,False,C,5,219.6,227.337,3.4,216.554,211.261,206.084,1.41,17.28,14.43,False,True
EMO,PRE_ENTRY,B,6,False,B,6,54.28,56.19,3.4,54.016,52.438,48.167,0.49,5.57,3.4,False,True
CNQ,PRE_ENTRY,B,6,False,B,6,50.46,52.25,3.43,49.494,47.378,42.063,1.95,6.9,3.43,False,True
HTO,PRE_ENTRY,B,6,False,B,6,64.32,66.619,3.45,63.457,62.213,55.838,1.36,8.09,3.45,False,True
AWR,PRE_ENTRY,B,6,False,B,6,88.53,91.72,3.48,88.523,86.097,77.06,0.01,8.97,3.48,False,True
ASB,PRE_ENTRY,B,6,False,B,6,31.07,32.205,3.53,30.774,30.432,27.592,0.96,8.11,3.53,False,True
VEON,PRE_ENTRY,B,6,False,C,5,64.205,66.57,3.55,60.319,56.966,53.086,6.44,20.22,4.68,False,True
UBSI,PRE_ENTRY,B,6,False,B,6,47.83,49.62,3.61,47.703,47.179,42.768,0.27,5.19,3.61,False,True
GABC,PRE_ENTRY,B,6,False,B,6,50.01,51.909,3.66,49.763,48.765,43.355,0.5,8.94,3.66,False,True
MSA,PRE_ENTRY,B,6,False,B,6,188.69,196.001,3.73,187.91,182.611,173.6,0.42,12.62,8.91,False,True
SSB,PRE_ENTRY,B,6,False,B,6,107.98,112.2,3.76,106.629,104.564,97.429,1.27,9.28,3.76,False,True
FCF,PRE_ENTRY,B,6,False,B,6,21.34,22.194,3.85,21.046,20.74,18.47,1.4,7.71,3.85,False,True
TECK,PRE_ENTRY,B,6,False,C,5,69.1,71.93,3.93,67.224,64.547,56.535,2.79,7.51,3.93,False,True
WAT,PRE_ENTRY,B,6,False,B,6,409.38,426.22,3.95,408.138,393.558,360.774,0.3,7.35,3.95,True,False
NWSA,PRE_ENTRY,B,6,False,B,6,30.39,31.66,4.01,30.053,28.817,26.169,1.12,6.79,4.01,False,True
WSFS,PRE_ENTRY,B,6,False,B,6,79.37,82.737,4.07,79.17,78.361,68.268,0.25,6.17,4.07,False,True
ASND,PRE_ENTRY,B,6,False,C,4,270.56,282.15,4.11,257.581,252.867,232.486,5.04,23.87,4.11,False,False
DLTR,PRE_ENTRY,B,6,False,C,5,131.42,137.07,4.12,130.052,125.943,117.113,1.05,16.1,7.71,False,False
CNXN,PRE_ENTRY,B,6,False,C,5,84.35,88.096,4.25,80.676,78.552,66.229,4.55,12.5,4.25,True,False
PCVX,PRE_ENTRY,B,6,False,C,5,61.16,63.98,4.41,60.216,58.162,54.061,1.57,24.44,5.91,False,False
HOMB,PRE_ENTRY,B,6,False,B,6,30.15,31.54,4.41,30.061,29.724,27.958,0.3,7.31,4.41,False,True
BPOP,PRE_ENTRY,B,6,False,B,6,171.32,179.24,4.42,170.992,168.904,145.165,0.19,7.23,4.42,False,True
FIVE,PRE_ENTRY,B,6,False,C,4,252.2,263.88,4.43,241.719,228.075,208.345,4.34,27.71,4.43,False,False
LIVN,PRE_ENTRY,B,6,False,B,6,81.92,85.76,4.48,80.37,79.364,69.787,1.93,8.52,4.48,False,True
PBF,PRE_ENTRY,B,6,False,C,4,74.34,77.94,4.62,71.028,64.208,43.908,4.66,70.87,4.62,False,False
RUSHB,PRE_ENTRY,B,6,False,B,6,51.82,54.347,4.65,51.45,50.792,44.464,0.72,11.32,4.65,False,False
STBA,PRE_ENTRY,B,6,False,B,6,50.64,53.112,4.65,50.197,49.576,44.029,0.88,7.17,4.65,False,True
MHK,PRE_ENTRY,B,6,False,C,4,133.63,140.3,4.75,130.689,125.079,113.861,2.25,25.22,6.64,False,False
PRGS,PRE_ENTRY,B,6,False,C,5,44.05,46.36,4.98,43.634,40.86,36.984,0.95,35.77,7.01,False,False
NTR,PRE_ENTRY,C,5,False,B,6,79.47,80.92,1.79,73.965,70.752,68.088,7.44,14.64,5.38,False,True
AR,PRE_ENTRY,C,5,False,C,5,39.41,40.21,1.99,38.046,36.86,36.275,3.58,6.13,13.86,False,True
MTDR,PRE_ENTRY,C,5,False,C,4,59.15,60.38,2.04,56.385,54.331,51.115,4.9,6.57,10.22,True,True
SYF,PRE_ENTRY,C,5,False,C,5,79.92,81.92,2.44,78.646,77.06,74.559,1.62,8.61,8.84,False,False
ALSN,PRE_ENTRY,C,5,False,C,5,131.24,134.66,2.54,126.23,122.797,114.279,3.97,8.94,4.18,False,False
OMF,PRE_ENTRY,C,5,False,C,5,64.63,66.35,2.59,63.206,61.542,58.085,2.25,13.97,5.18,False,False
SHG,PRE_ENTRY,C,5,False,C,5,82.28,84.65,2.8,77.517,73.72,64.346,6.14,17.8,2.8,False,False
HRMY,PRE_ENTRY,C,5,False,C,5,42.25,43.49,2.85,39.701,37.693,34.229,6.42,26.52,2.85,False,False
CCNE,PRE_ENTRY,C,5,False,C,5,34.91,35.967,2.94,34.115,33.723,29.86,2.33,8.37,2.94,False,False
SLF,PRE_ENTRY,C,5,False,C,5,80.97,83.648,3.2,79.561,78.751,68.582,1.77,6.1,3.2,False,False
CTVA,PRE_ENTRY,C,5,False,C,4,87.86,90.87,3.31,83.587,82.292,77.04,5.11,9.61,3.31,False,True
FMBH,PRE_ENTRY,C,5,False,C,5,51.33,53.093,3.32,50.617,49.619,43.682,1.41,9.87,3.32,False,False
WF,PRE_ENTRY,C,5,False,C,3,74.86,77.68,3.63,71.982,68.812,65.068,4.0,18.9,11.63,False,False
TOWN,PRE_ENTRY,C,5,False,C,5,37.595,39.03,3.68,37.395,36.917,34.526,0.54,6.29,3.68,False,False
FLR,PRE_ENTRY,C,5,False,C,4,56.16,58.35,3.75,53.886,52.275,47.876,4.22,13.39,3.75,False,False
ZETA,PRE_ENTRY,C,5,False,C,4,31.35,32.75,4.27,29.087,25.924,20.09,7.78,37.68,4.45,False,False
BEN,PRE_ENTRY,C,5,False,C,4,34.73,36.28,4.27,34.03,33.409,28.129,2.06,7.27,4.27,False,False
AYA,PRE_ENTRY,C,5,False,C,4,28.91,30.24,4.4,26.981,24.227,18.297,7.15,63.98,4.4,False,False
LQDT,PRE_ENTRY,C,5,False,C,5,42.105,44.09,4.5,41.346,40.2,34.428,1.84,8.4,4.5,False,False
BGC,PRE_ENTRY,C,5,False,C,4,12.17,12.757,4.6,11.671,11.396,10.239,4.28,7.57,5.41,True,True
BTG,PRE_ENTRY,C,5,False,C,3,5.61,5.9,4.92,5.294,4.839,4.668,5.98,30.19,10.02,False,True
PFG,PRE_ENTRY,C,4,False,C,3,116.68,121.18,3.71,112.148,110.496,97.319,4.04,7.04,3.71,False,False
SDRL,PRE_ENTRY,C,4,False,C,3,49.08,51.075,3.91,47.5,45.744,42.12,3.33,5.9,11.52,True,False
AVAL,PRE_ENTRY,C,4,False,C,4,5.34,5.595,4.56,5.307,5.173,4.557,0.62,7.53,13.12,True,False
FSM,PRE_ENTRY,C,4,False,C,3,12.31,12.94,4.87,11.586,10.534,10.072,6.25,36.96,11.12,False,True
DFIN,PRE_ENTRY,C,4,False,C,2,50.92,53.56,4.93,48.418,47.273,46.727,5.17,33.9,11.24,False,False
MDGL,PRE_ENTRY,C,4,False,C,4,541.08,569.44,4.98,531.445,525.385,515.299,1.81,6.41,12.02,True,False
VET,PRE_ENTRY,C,3,False,C,2,12.84,13.34,3.75,12.338,11.648,10.735,4.07,9.53,12.6,False,True
PBR-A,PRE_ENTRY,C,3,False,C,3,18.25,19.21,5.0,16.956,16.333,14.983,7.63,14.21,5.2,False,False
