symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
BSTZ,PRE_ENTRY,B,7,False,B,7,30.48,31.89,4.42,30.042,29.184,24.541,1.46,5.77,4.42,True,True
LTH,PRE_ENTRY,B,7,False,C,5,45.11,47.235,4.5,44.129,41.474,31.505,2.22,33.54,4.5,False,False
ZBRA,PRE_ENTRY,B,7,False,B,6,368.51,386.23,4.59,345.513,306.606,252.049,6.66,48.75,4.59,True,True
HTO,PRE_ENTRY,B,7,False,B,7,63.48,66.619,4.71,62.774,61.417,54.947,1.13,7.66,4.71,True,True
CNMD,PRE_ENTRY,B,7,False,C,5,51.07,53.66,4.83,48.341,44.077,40.188,5.64,34.59,9.49,True,True
GNK,PRE_ENTRY,B,6,False,B,6,26.52,26.53,0.04,25.291,24.574,21.323,4.86,9.94,4.47,False,False
GSL,PRE_ENTRY,B,6,False,B,6,43.83,44.046,0.49,42.058,40.866,37.044,4.21,6.95,1.44,False,False
ARLP,PRE_ENTRY,B,6,False,B,6,26.3,26.45,0.57,25.285,24.816,24.084,4.01,5.13,6.33,True,False
BCH,PRE_ENTRY,B,6,False,B,6,42.2,42.68,1.12,41.118,40.392,38.233,2.63,8.49,4.28,False,False
MTCH,PRE_ENTRY,B,6,False,B,6,40.87,41.4,1.28,38.599,37.823,33.921,5.88,11.86,1.28,False,False
TEVA,PRE_ENTRY,B,6,False,B,6,37.34,37.83,1.3,35.631,34.439,31.947,4.8,5.95,1.3,False,True
RPRX,PRE_ENTRY,B,6,False,B,6,61.31,62.13,1.32,58.912,57.128,47.688,4.07,11.59,1.32,False,False
IMCR,PRE_ENTRY,B,6,False,B,6,36.88,37.44,1.5,34.792,33.334,32.631,6.0,19.57,9.42,False,True
RELY,PRE_ENTRY,B,6,False,B,6,26.67,27.15,1.77,24.723,23.474,18.058,7.87,20.28,1.77,False,False
NSC,PRE_ENTRY,B,6,False,B,6,350.72,357.186,1.81,338.715,329.957,303.693,3.54,9.7,1.81,False,False
MPC,PRE_ENTRY,B,6,False,B,6,360.72,367.6,1.87,334.523,305.958,231.19,7.83,42.24,1.87,False,False
PRCH,PRE_ENTRY,B,6,False,C,5,17.09,17.47,2.18,15.843,14.223,10.201,7.87,72.1,12.07,True,True
FRPT,PRE_ENTRY,B,6,False,C,5,73.965,75.63,2.2,68.566,63.18,62.55,7.87,40.82,13.99,True,True
IDYA,PRE_ENTRY,B,6,False,C,5,39.67,40.58,2.24,37.173,35.676,33.265,6.72,30.93,2.24,False,False
LECO,PRE_ENTRY,B,6,False,C,5,281.82,288.5,2.32,275.738,268.402,257.887,2.21,5.32,8.52,False,True
ECL,PRE_ENTRY,B,6,False,B,6,281.63,288.45,2.36,279.481,275.396,270.58,0.77,9.52,8.44,False,True
MMI,PRE_ENTRY,B,6,False,C,5,32.32,33.13,2.44,31.525,30.831,28.318,2.52,9.96,2.44,False,False
MSEX,PRE_ENTRY,B,6,False,B,7,58.26,59.77,2.53,57.619,56.085,52.569,1.11,9.91,3.79,False,True
WTRG,PRE_ENTRY,B,6,False,B,7,40.18,41.3,2.71,39.843,39.084,38.229,0.84,6.26,2.71,True,False
SENEA,PRE_ENTRY,B,6,False,B,6,194.07,199.55,2.75,182.964,172.715,140.996,6.07,34.81,2.75,False,True
WAB,PRE_ENTRY,B,6,False,B,7,297.57,306.324,2.86,292.463,282.601,249.494,1.75,13.52,2.86,False,False
SYY,PRE_ENTRY,B,6,False,B,7,84.1,86.65,2.94,83.278,81.993,78.192,0.99,6.58,7.14,True,True
BSAC,PRE_ENTRY,B,6,False,B,6,35.16,36.25,3.01,34.551,33.783,31.73,1.76,8.22,3.01,False,True
NLY,PRE_ENTRY,B,6,False,B,6,23.16,23.91,3.14,23.091,22.625,21.421,0.3,7.3,3.14,True,False
FSUN,PRE_ENTRY,B,6,False,B,6,40.0,41.335,3.23,39.468,38.239,36.988,1.35,7.84,5.53,True,True
ESNT,PRE_ENTRY,B,6,False,B,6,68.07,70.37,3.27,67.716,65.53,61.884,0.52,7.27,3.27,False,True
BBT,PRE_ENTRY,B,6,False,B,6,31.65,32.72,3.27,31.411,30.648,28.53,0.76,6.99,3.27,False,True
GH,PRE_ENTRY,B,6,False,C,5,170.69,176.58,3.34,160.904,150.717,114.018,6.08,41.28,3.34,False,True
MSA,PRE_ENTRY,B,6,False,B,6,189.43,196.001,3.35,186.589,179.584,172.002,1.52,9.35,8.55,True,True
SRRK,PRE_ENTRY,B,6,False,C,5,56.5,58.49,3.4,52.757,51.354,46.401,7.1,15.04,3.4,False,True
WES,PRE_ENTRY,B,6,False,B,6,48.36,50.07,3.42,47.609,45.879,40.899,1.58,5.57,3.42,False,True
PBT,PRE_ENTRY,B,6,False,B,6,34.27,35.5,3.46,32.086,29.751,22.803,6.81,11.31,3.46,True,True
BF-A,PRE_ENTRY,B,6,False,C,5,29.06,30.1,3.46,28.422,27.831,27.259,2.24,5.8,5.88,True,True
FLS,PRE_ENTRY,B,6,False,C,5,79.39,82.34,3.58,77.795,75.847,75.158,2.05,12.49,13.58,True,True
LFST,PRE_ENTRY,B,6,False,C,5,12.47,12.965,3.82,11.757,10.749,7.914,6.06,63.8,3.82,False,True
FTI,PRE_ENTRY,B,6,False,C,5,77.45,80.55,3.85,74.933,72.6,62.586,3.36,5.16,3.85,True,False
RDVT,PRE_ENTRY,B,6,False,C,4,71.17,74.198,4.08,68.432,64.153,51.605,4.0,43.2,4.08,False,False
BF-B,PRE_ENTRY,B,6,False,B,6,28.44,29.69,4.21,27.904,27.329,26.937,1.92,6.81,8.59,True,True
MT,PRE_ENTRY,B,6,False,B,6,72.2,75.505,4.38,71.661,68.65,57.328,0.75,9.49,4.38,False,True
ARMK,PRE_ENTRY,B,6,False,B,6,59.77,62.526,4.41,58.792,56.532,45.383,1.66,12.63,4.41,False,False
AHR,PRE_ENTRY,B,6,False,B,6,55.93,58.7,4.72,54.959,53.788,49.931,1.77,8.75,4.72,False,True
EMBJ,PRE_ENTRY,B,6,False,C,4,75.95,79.76,4.78,72.84,68.529,65.239,4.27,31.48,5.6,False,True
NDSN,PRE_ENTRY,C,5,False,B,6,332.24,336.7,1.32,309.896,300.286,273.505,7.21,12.82,1.86,False,False
CVX,PRE_ENTRY,C,5,False,C,5,205.27,208.98,1.78,195.71,189.146,175.401,4.89,5.04,2.68,False,False
GEN,PRE_ENTRY,C,5,False,C,5,28.93,29.739,2.72,27.865,26.606,24.165,3.82,13.57,7.44,False,False
SUN,PRE_ENTRY,C,5,False,C,5,75.85,78.0,2.76,74.322,71.603,61.724,2.06,5.99,2.76,False,False
KNTK,PRE_ENTRY,C,5,False,C,5,54.5,56.1,2.85,51.867,49.937,42.903,5.08,7.06,2.85,False,True
SYF,PRE_ENTRY,C,5,False,B,6,79.47,81.92,2.99,78.123,76.108,74.242,1.72,7.49,9.36,False,True
ZM,PRE_ENTRY,C,5,False,C,4,107.43,110.89,3.12,102.318,97.625,89.674,5.0,7.68,6.37,True,True
MRX,PRE_ENTRY,C,5,False,C,4,72.99,75.4,3.2,67.637,64.243,48.349,7.91,30.69,3.2,False,False
FRO,PRE_ENTRY,C,5,False,C,4,43.67,45.17,3.32,40.82,38.915,31.3,6.98,15.19,3.32,False,False
KVUE,PRE_ENTRY,C,5,False,C,5,19.06,19.908,4.26,18.999,18.719,17.435,0.32,7.02,8.28,False,True
CLMT,PRE_ENTRY,C,5,False,C,4,49.01,51.5,4.83,45.689,41.759,30.114,7.27,45.74,4.83,False,False
GILD,PRE_ENTRY,C,4,False,C,5,146.12,148.97,1.91,137.74,134.201,131.96,6.08,9.34,5.96,True,False
TRGP,PRE_ENTRY,C,4,False,C,4,299.1,306.73,2.49,279.177,271.768,229.929,7.14,7.84,2.87,False,False
MCO,PRE_ENTRY,C,4,False,C,3,503.32,522.206,3.62,485.982,477.939,469.904,3.57,9.89,7.35,False,False
ZIM,PRE_ENTRY,C,3,False,C,3,28.25,29.56,4.43,26.633,25.882,23.687,6.07,9.01,4.43,False,False
