symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
OSK,PRE_ENTRY,B,7,False,C,5,155.23,160.092,3.04,152.167,148.258,143.332,2.01,18.08,13.06,True,True
FRSH,PRE_ENTRY,B,7,False,C,5,12.86,13.275,3.13,12.23,11.244,10.118,5.15,39.95,7.88,True,True
INSW,PRE_ENTRY,B,7,False,C,5,99.05,102.36,3.23,95.603,90.313,68.668,3.61,24.42,3.23,False,False
PR,PRE_ENTRY,B,7,False,C,5,23.3,24.09,3.28,21.986,20.908,18.022,5.98,17.41,3.28,False,True
RLAY,PRE_ENTRY,B,7,False,C,5,20.57,21.27,3.29,19.792,18.616,12.461,3.93,42.86,3.29,False,False
MBWM,PRE_ENTRY,B,7,False,B,7,60.32,62.39,3.32,60.174,58.451,52.074,0.24,12.6,3.32,True,False
CNI,PRE_ENTRY,B,7,False,B,7,127.12,131.55,3.37,127.103,124.38,109.1,0.01,7.51,3.37,True,True
AMCR,PRE_ENTRY,B,7,False,B,6,47.27,48.94,3.41,46.581,44.722,41.905,1.48,21.08,4.42,False,False
RELY,PRE_ENTRY,B,7,False,C,5,26.22,27.15,3.43,25.027,23.699,18.159,4.77,26.29,3.43,False,True
MMI,PRE_ENTRY,B,7,False,B,6,32.4,33.55,3.43,31.686,30.952,28.343,2.25,13.87,3.43,False,True
BEN,PRE_ENTRY,B,7,False,B,6,35.03,36.28,3.45,34.005,33.151,27.63,3.01,9.42,3.45,True,True
MPC,PRE_ENTRY,B,7,False,C,5,354.88,367.6,3.46,338.874,310.007,232.958,4.72,41.16,3.46,False,True
ATR,PRE_ENTRY,B,7,False,B,7,134.72,139.57,3.47,133.181,129.968,125.146,1.16,13.86,7.61,True,True
A,PRE_ENTRY,B,7,False,C,5,154.77,160.51,3.58,148.261,140.393,130.978,4.39,32.44,3.58,False,True
AGNC,PRE_ENTRY,B,7,False,B,7,10.91,11.324,3.66,10.868,10.718,10.237,0.39,5.86,3.66,True,True
BXP,PRE_ENTRY,B,7,False,C,5,72.13,74.94,3.75,68.723,67.26,62.609,4.96,17.96,5.03,True,True
THG,PRE_ENTRY,B,7,False,B,7,227.12,236.07,3.79,223.572,216.513,188.375,1.59,14.22,3.79,False,True
TILE,PRE_ENTRY,B,7,False,C,5,38.95,40.5,3.83,37.324,35.059,30.229,4.36,30.54,3.83,False,True
WPP,PRE_ENTRY,B,7,False,B,6,26.67,27.78,4.0,24.879,22.06,19.018,7.2,45.59,4.0,True,True
UVE,PRE_ENTRY,B,7,False,B,7,43.29,45.11,4.03,42.732,41.489,35.782,1.31,10.08,4.03,False,True
PSX,PRE_ENTRY,B,7,False,C,5,236.9,246.95,4.07,226.043,207.94,165.98,4.8,34.66,4.07,False,True
HTO,PRE_ENTRY,B,7,False,B,7,63.89,66.619,4.1,63.028,61.63,55.13,1.37,9.36,4.1,True,True
UFCS,PRE_ENTRY,B,7,False,B,7,53.51,55.82,4.14,53.134,51.386,42.04,0.71,11.56,4.14,False,True
RNG,PRE_ENTRY,B,7,False,B,6,65.61,68.45,4.15,61.521,53.449,37.958,6.65,52.44,4.15,True,True
NAT,PRE_ENTRY,B,7,False,C,5,6.9,7.2,4.17,6.659,6.295,4.933,3.61,32.74,4.17,False,False
CAKE,PRE_ENTRY,B,7,False,B,6,113.485,118.46,4.2,106.246,94.221,65.63,6.81,73.76,4.2,True,True
WES,PRE_ENTRY,B,7,False,B,7,47.94,50.07,4.25,47.72,46.059,41.027,0.46,5.4,4.25,True,True
SUN,PRE_ENTRY,B,7,False,B,7,74.6,78.0,4.36,74.502,71.89,61.976,0.13,9.03,4.36,True,True
CCS,PRE_ENTRY,B,7,False,B,6,70.31,73.58,4.44,69.569,67.083,62.064,1.07,31.59,6.49,False,True
HOG,PRE_ENTRY,B,7,False,B,6,27.49,28.77,4.45,26.962,26.04,22.676,1.96,17.05,9.69,False,True
EOG,PRE_ENTRY,B,7,False,B,7,146.83,153.67,4.45,145.286,141.237,125.659,1.06,6.3,4.45,True,True
OVV,PRE_ENTRY,B,7,False,B,7,64.4,67.44,4.51,63.162,60.379,51.299,1.96,12.34,4.51,False,True
PCVX,PRE_ENTRY,B,7,False,C,5,61.09,63.98,4.52,59.277,57.108,53.426,3.06,19.61,6.02,False,True
EQNR,PRE_ENTRY,B,7,False,B,7,41.21,43.17,4.54,40.579,38.562,32.102,1.56,7.95,4.54,True,True
CNMD,PRE_ENTRY,B,7,False,C,5,51.13,53.66,4.71,48.878,44.633,40.251,4.61,39.49,9.39,True,True
MTD,PRE_ENTRY,B,7,False,B,6,1402.25,1474.19,4.88,1397.304,1343.743,1321.24,0.35,25.02,8.06,False,True
HBT,PRE_ENTRY,B,7,False,B,6,35.68,37.51,4.88,35.58,33.78,28.299,0.28,22.11,4.88,False,False
ALX,PRE_ENTRY,B,7,False,B,7,270.69,284.726,4.93,269.203,265.155,236.472,0.55,6.81,4.93,True,True
QSR,PRE_ENTRY,B,6,False,B,6,81.56,81.88,0.39,77.052,75.484,72.107,5.85,6.82,0.39,False,False
PAGP,PRE_ENTRY,B,6,False,B,6,27.16,27.4,0.88,26.036,25.272,21.967,4.32,5.86,1.16,False,False
BCH,PRE_ENTRY,B,6,False,B,6,42.65,43.14,1.14,41.43,40.581,38.328,2.95,9.02,3.26,False,False
SYF,PRE_ENTRY,B,6,False,B,6,80.77,81.92,1.4,78.539,76.439,74.318,2.84,10.52,7.87,False,False
GEN,PRE_ENTRY,B,6,False,C,5,29.31,29.739,1.44,28.11,26.806,24.204,4.27,16.59,5.31,False,False
GNK,PRE_ENTRY,B,6,False,B,6,27.32,27.76,1.59,25.626,24.771,21.44,6.61,17.08,1.59,False,False
NSC,PRE_ENTRY,B,6,False,B,6,351.24,357.186,1.66,341.137,331.659,304.44,2.96,7.82,1.66,False,False
RNR,PRE_ENTRY,B,6,False,C,5,329.2,335.97,2.02,322.182,317.142,294.984,2.18,9.51,2.02,False,False
TTEK,PRE_ENTRY,B,6,False,C,4,36.79,37.59,2.13,35.236,33.124,32.725,4.41,30.64,14.18,False,True
FLS,PRE_ENTRY,B,6,False,C,5,80.56,82.34,2.16,78.288,76.206,75.272,2.9,7.85,12.3,True,True
FRPT,PRE_ENTRY,B,6,False,C,5,75.4,77.13,2.24,69.905,64.163,62.743,7.86,45.54,12.33,True,True
PBT,PRE_ENTRY,B,6,False,B,7,34.61,35.5,2.51,32.556,30.13,22.971,6.31,13.54,2.51,True,True
RHI,PRE_ENTRY,B,6,False,B,6,44.9,46.089,2.58,41.767,37.921,28.563,7.5,66.2,2.58,False,True
SHEL,PRE_ENTRY,B,6,False,B,6,92.22,94.7,2.62,90.288,87.422,81.034,2.14,7.1,2.62,True,False
WBS,PRE_ENTRY,B,6,False,B,7,77.57,79.74,2.72,77.415,75.792,68.148,0.2,5.79,2.72,False,True
SLDE,PRE_ENTRY,B,6,False,B,6,23.06,23.75,2.91,21.75,20.615,18.326,6.03,22.01,2.91,True,False
COP,PRE_ENTRY,B,6,False,B,6,131.84,135.88,2.97,125.644,120.019,109.475,4.93,11.55,2.97,False,True
WAB,PRE_ENTRY,B,6,False,B,6,296.94,306.324,3.06,293.334,283.729,250.424,1.23,11.38,3.06,False,False
TOWN,PRE_ENTRY,B,6,False,B,6,37.76,39.03,3.25,37.549,36.785,34.3,0.56,7.74,3.25,False,True
RHP,PRE_ENTRY,B,6,False,C,5,132.95,137.46,3.28,127.777,125.045,105.04,4.05,14.82,3.28,False,True
VRTS,PRE_ENTRY,B,6,False,B,6,166.26,171.9,3.28,165.675,159.184,147.334,0.35,14.78,13.21,True,True
CBRL,PRE_ENTRY,B,6,False,C,4,58.27,60.26,3.3,56.677,52.201,35.661,2.81,73.49,5.26,False,False
KNTK,PRE_ENTRY,B,6,False,C,5,54.23,56.1,3.33,52.336,50.284,43.093,3.62,9.99,3.33,False,True
SYY,PRE_ENTRY,B,6,False,B,6,83.46,86.65,3.68,83.345,82.121,78.313,0.14,9.24,7.84,True,True
FRO,PRE_ENTRY,B,6,False,C,4,43.46,45.17,3.79,41.35,39.287,31.521,5.1,21.71,3.79,False,False
CSX,PRE_ENTRY,B,6,False,B,6,51.51,53.6,3.9,50.666,49.485,42.414,1.67,8.55,3.9,True,False
DRI,PRE_ENTRY,B,6,False,B,6,220.41,229.76,4.07,216.858,210.008,197.222,1.64,6.7,4.07,False,True
CNS,PRE_ENTRY,B,6,False,B,6,83.01,86.56,4.1,82.334,79.693,68.508,0.82,14.55,4.1,False,False
STRA,PRE_ENTRY,B,6,False,C,5,86.03,89.73,4.12,82.365,81.047,79.59,4.45,8.23,4.12,True,True
MSA,PRE_ENTRY,B,6,False,B,6,187.69,196.001,4.24,186.893,180.253,172.318,0.43,6.35,9.39,True,True
CPAC,PRE_ENTRY,B,6,False,C,5,12.15,12.7,4.33,11.856,11.678,10.392,2.48,13.19,4.33,False,False
DE,PRE_ENTRY,B,6,False,C,4,630.66,660.7,4.55,615.623,605.386,558.479,2.44,17.2,5.94,False,False
NTRS,PRE_ENTRY,B,6,False,B,6,186.82,195.78,4.58,185.829,181.166,155.311,0.53,8.14,4.58,False,True
TR,PRE_ENTRY,C,5,False,C,5,41.39,41.98,1.41,40.353,39.727,39.093,2.57,8.63,7.92,False,False
NDSN,PRE_ENTRY,C,5,False,B,6,333.58,338.55,1.47,314.223,302.859,274.546,6.16,13.92,1.47,False,False
TRU,PRE_ENTRY,C,5,False,C,4,85.01,86.37,1.57,81.253,77.991,76.209,4.62,18.55,10.42,False,False
MCO,PRE_ENTRY,C,5,False,C,5,513.11,522.206,1.74,490.752,480.577,470.198,4.56,11.68,5.55,False,False
CMBT,PRE_ENTRY,C,5,False,B,6,18.17,18.52,1.89,17.007,16.05,12.892,6.84,13.07,1.89,False,False
LPG,PRE_ENTRY,C,5,False,B,6,50.79,52.1,2.51,47.171,43.94,33.894,7.67,13.42,2.51,True,False
BLCO,PRE_ENTRY,C,5,False,B,6,17.25,17.77,2.93,16.938,16.58,16.478,1.84,7.01,8.8,False,True
XPEL,PRE_ENTRY,C,5,False,C,4,50.22,52.05,3.52,48.826,47.231,46.683,2.85,6.37,10.18,True,True
BF-A,PRE_ENTRY,C,5,False,C,5,28.92,30.1,3.92,28.55,27.931,27.288,1.3,9.28,6.33,True,False
NBBK,PRE_ENTRY,C,5,False,C,5,22.43,23.4,4.14,22.396,21.869,20.756,0.15,8.85,4.14,False,False
TGT,PRE_ENTRY,C,5,False,C,4,163.47,170.75,4.26,153.642,143.876,117.731,6.4,29.02,4.26,False,False
CVX,PRE_ENTRY,C,5,False,C,5,199.89,208.98,4.35,196.744,190.093,175.944,1.6,6.86,5.23,False,True
TNK,PRE_ENTRY,C,5,False,C,4,90.03,94.44,4.67,84.143,78.889,68.725,7.0,17.3,4.67,False,False
XOM,PRE_ENTRY,C,5,False,C,5,160.64,168.64,4.74,158.859,153.342,141.256,1.12,5.62,7.73,False,True
COKE,PRE_ENTRY,C,4,False,C,4,196.53,200.01,1.74,188.259,185.975,177.343,4.39,9.24,10.28,True,False
EE,PRE_ENTRY,C,4,False,C,4,39.65,40.402,1.86,37.874,37.263,34.107,4.69,7.98,7.53,False,False
KVUE,PRE_ENTRY,C,4,False,C,5,19.33,19.908,2.9,19.068,18.77,17.475,1.37,9.45,6.33,False,False
CF,PRE_ENTRY,C,3,False,C,2,127.26,132.55,3.99,121.718,118.897,105.19,4.55,5.04,9.53,False,False
UGI,PRE_ENTRY,C,3,False,C,2,38.35,40.0,4.13,36.685,36.055,36.048,4.54,5.8,5.27,False,False
ZYME,PRE_ENTRY,C,3,False,C,3,27.47,28.83,4.72,25.666,24.902,24.562,7.03,5.85,9.93,False,True
CNH,PRE_ENTRY,C,2,False,C,2,11.56,12.08,4.3,10.878,10.74,10.572,6.27,10.48,12.31,False,False
