symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
WAB,PRE_ENTRY,B,7,True,B,7,300.54,306.324,1.89,294.02,284.389,250.913,2.22,13.01,1.89,False,False
PSX,PRE_ENTRY,B,7,False,B,7,242.23,246.95,1.91,227.584,209.284,166.52,6.44,37.1,1.91,False,True
SAN,PRE_ENTRY,B,7,False,B,7,14.7,15.0,2.0,14.428,13.943,12.265,1.88,14.41,2.0,False,False
AWK,PRE_ENTRY,B,7,False,B,7,137.49,140.317,2.01,135.847,133.277,129.563,1.21,9.47,3.02,False,True
MSEX,PRE_ENTRY,B,7,False,B,7,58.51,59.8,2.16,57.939,56.4,52.67,0.99,9.45,3.37,False,True
PDM,PRE_ENTRY,B,7,False,B,6,9.88,10.13,2.47,9.637,9.409,8.397,2.52,15.0,2.47,False,False
FHI,PRE_ENTRY,B,7,False,B,7,65.09,66.796,2.55,63.117,60.764,55.19,3.13,12.76,2.55,False,True
AMH,PRE_ENTRY,B,7,False,A,8,34.16,35.07,2.59,34.133,33.579,31.243,0.08,5.21,2.59,True,True
VRTS,PRE_ENTRY,B,7,False,B,7,167.25,171.9,2.71,165.825,159.5,147.393,0.86,15.52,12.69,True,True
JPM,PRE_ENTRY,B,7,False,B,7,356.5,366.5,2.73,355.553,345.186,314.575,0.27,17.31,2.73,False,False
FRSH,PRE_ENTRY,B,7,False,B,6,12.91,13.275,2.75,12.295,11.309,10.128,5.0,41.42,6.52,True,True
ABNB,PRE_ENTRY,B,7,False,B,7,188.07,193.453,2.78,176.578,161.719,137.19,6.51,40.03,2.78,True,True
CBRL,PRE_ENTRY,B,7,False,B,6,58.555,60.26,2.83,56.856,52.45,35.801,2.99,67.87,4.79,False,False
BLFS,PRE_ENTRY,B,7,False,B,6,37.0,38.1,2.89,34.906,31.699,25.067,6.0,48.68,2.89,False,True
CHCO,PRE_ENTRY,B,7,False,A,8,144.68,148.99,2.89,144.105,139.316,125.647,0.4,14.6,2.89,True,False
GLP,PRE_ENTRY,B,7,False,A,8,50.08,51.58,2.91,49.694,48.538,45.194,0.78,5.5,2.91,True,True
PHVS,PRE_ENTRY,B,7,False,B,6,37.0,38.13,2.96,35.556,34.215,29.128,4.06,23.21,2.96,False,True
UVE,PRE_ENTRY,B,7,False,B,7,43.76,45.11,2.99,42.83,41.578,35.84,2.17,12.75,2.99,False,True
VOD,PRE_ENTRY,B,7,False,B,7,15.94,16.44,3.04,15.909,15.477,14.344,0.2,6.93,3.04,True,True
CNI,PRE_ENTRY,B,7,False,B,7,127.54,131.55,3.05,127.145,124.504,109.27,0.31,5.77,3.05,True,True
OKE,PRE_ENTRY,B,7,False,B,6,94.9,97.9,3.06,92.445,90.515,82.274,2.66,6.52,3.06,True,True
RCUS,PRE_ENTRY,B,7,False,C,5,30.76,31.735,3.07,29.511,28.361,24.267,4.23,25.98,3.07,False,True
OSBC,PRE_ENTRY,B,7,False,B,6,25.25,26.06,3.11,25.212,24.247,21.131,0.15,16.92,3.11,False,False
CCK,PRE_ENTRY,B,7,False,B,6,119.08,122.91,3.12,118.346,114.422,104.929,0.62,19.45,3.12,False,False
GH,PRE_ENTRY,B,7,False,C,5,170.92,176.58,3.21,162.381,152.496,115.066,5.26,31.7,3.21,False,True
UNM,PRE_ENTRY,B,7,False,B,6,91.51,94.55,3.22,89.552,88.26,79.662,2.19,8.01,3.22,True,True
RJF,PRE_ENTRY,B,7,False,B,6,176.69,182.73,3.31,176.061,170.298,158.946,0.36,19.61,3.31,False,False
RHI,PRE_ENTRY,B,7,False,C,5,44.54,46.089,3.36,42.031,38.181,28.666,5.97,64.0,3.36,False,True
A,PRE_ENTRY,B,7,False,C,5,155.08,160.51,3.38,148.91,140.969,131.021,4.14,31.79,3.38,False,True
DAC,PRE_ENTRY,B,7,False,B,6,147.78,152.98,3.4,143.849,137.029,114.833,2.73,14.37,3.4,False,True
MUFG,PRE_ENTRY,B,7,False,B,6,22.44,23.25,3.48,22.251,21.639,18.593,0.85,15.89,3.48,False,False
RNG,PRE_ENTRY,B,7,False,B,6,66.06,68.45,3.49,61.953,53.944,38.154,6.63,57.02,3.49,True,True
HSBC,PRE_ENTRY,B,7,False,B,7,103.65,107.401,3.49,103.118,100.251,86.514,0.52,7.66,3.49,True,True
BEN,PRE_ENTRY,B,7,False,B,6,35.01,36.28,3.5,34.101,33.224,27.693,2.67,9.31,3.5,True,True
GNW,PRE_ENTRY,B,7,False,B,7,9.91,10.28,3.6,9.89,9.68,8.931,0.21,9.76,3.6,True,True
LLYVK,PRE_ENTRY,B,7,False,B,7,105.74,109.75,3.65,105.154,103.213,93.763,0.56,6.12,3.65,True,True
AMCR,PRE_ENTRY,B,7,False,B,6,47.15,48.94,3.66,46.635,44.818,41.941,1.1,18.49,4.66,False,False
FWONK,PRE_ENTRY,B,7,False,B,7,103.34,107.31,3.7,102.466,99.014,92.227,0.85,12.06,5.51,True,True
CNS,PRE_ENTRY,B,7,False,B,6,83.33,86.56,3.73,82.429,79.835,68.597,1.09,16.17,3.73,False,False
MFC,PRE_ENTRY,B,7,False,B,7,43.23,44.954,3.84,43.186,42.195,37.448,0.1,11.31,3.84,False,True
COP,PRE_ENTRY,B,7,False,B,6,130.61,135.88,3.88,126.117,120.435,109.713,3.56,11.86,3.88,False,True
ABM,PRE_ENTRY,B,7,False,B,6,47.77,49.8,4.08,47.455,46.32,42.893,0.66,17.8,4.08,False,False
MRX,PRE_ENTRY,B,7,False,C,5,72.12,75.235,4.14,68.458,64.904,48.85,5.35,32.65,4.14,False,True
NVST,PRE_ENTRY,B,7,False,B,6,27.8,29.0,4.14,27.547,26.958,25.036,0.92,16.92,8.61,True,False
EQNR,PRE_ENTRY,B,7,False,B,7,41.31,43.17,4.31,40.648,38.67,32.194,1.63,11.93,4.31,False,True
OVV,PRE_ENTRY,B,7,False,B,7,64.52,67.44,4.33,63.291,60.542,51.437,1.94,14.22,4.33,False,True
PVLA,PRE_ENTRY,B,7,False,C,5,154.33,161.38,4.37,148.889,142.794,116.35,3.65,30.4,4.37,False,False
HTO,PRE_ENTRY,B,7,False,B,7,63.68,66.619,4.41,63.09,61.71,55.219,0.94,8.24,4.41,True,True
PCVX,PRE_ENTRY,B,7,False,C,5,61.09,63.98,4.52,59.449,57.264,53.523,2.76,17.39,6.02,False,True
ALX,PRE_ENTRY,B,7,False,B,7,271.84,284.726,4.53,269.454,265.417,236.772,0.89,8.79,4.53,True,True
ECPG,PRE_ENTRY,B,7,False,B,6,100.15,104.98,4.6,98.738,93.641,72.597,1.43,20.01,4.6,False,False
SMFG,PRE_ENTRY,B,7,False,B,7,25.42,26.67,4.69,25.388,24.952,21.774,0.13,11.14,4.69,True,False
CMBT,PRE_ENTRY,B,7,False,B,6,17.65,18.52,4.7,17.069,16.112,12.937,3.41,14.5,4.7,False,True
KDP,PRE_ENTRY,B,7,False,B,6,32.205,33.82,4.78,31.184,30.793,28.624,3.27,5.41,4.78,True,True
OMF,PRE_ENTRY,B,7,False,B,6,63.13,66.35,4.85,63.07,60.982,57.839,0.1,15.87,7.38,True,False
STRA,PRE_ENTRY,B,7,False,B,6,85.31,89.73,4.93,82.646,81.214,79.648,3.22,8.03,4.93,True,True
TECK,PRE_ENTRY,B,6,False,B,7,71.12,71.63,0.71,65.963,63.267,55.598,7.82,6.82,1.12,False,True
HLN,PRE_ENTRY,B,6,False,B,6,10.17,10.248,0.76,9.905,9.735,9.707,2.67,7.49,8.04,False,False
KMX,PRE_ENTRY,B,6,False,B,6,63.84,64.59,1.16,59.914,56.168,45.285,6.55,48.72,2.19,False,False
NDSN,PRE_ENTRY,B,6,False,B,6,334.58,338.55,1.17,316.161,304.103,275.076,5.83,13.86,1.34,False,False
PCG,PRE_ENTRY,B,6,False,B,6,18.22,18.44,1.19,17.714,17.423,16.757,2.86,8.2,4.36,False,False
TR,PRE_ENTRY,B,6,False,B,6,41.31,41.98,1.6,40.444,39.789,39.122,2.14,7.24,8.1,False,True
UAN,PRE_ENTRY,B,6,False,B,6,126.23,128.43,1.71,121.732,117.964,107.588,3.69,6.1,1.84,False,False
JOE,PRE_ENTRY,B,6,False,B,6,69.15,70.41,1.79,67.254,65.424,64.32,2.82,6.44,5.3,False,True
DLO,PRE_ENTRY,B,6,False,C,5,15.36,15.65,1.85,14.689,14.234,13.229,4.57,31.1,6.92,False,False
PRCH,PRE_ENTRY,B,6,False,B,6,17.26,17.59,1.88,16.211,14.566,10.254,6.47,67.37,11.2,True,True
TRU,PRE_ENTRY,B,6,False,C,4,84.5,86.37,2.17,81.562,78.246,76.239,3.6,17.12,10.96,False,False
BHP,PRE_ENTRY,B,6,False,C,5,96.33,98.71,2.41,91.135,87.497,74.685,5.7,7.33,2.41,False,True
JOYY,PRE_ENTRY,B,6,False,B,6,74.81,76.68,2.44,73.657,71.058,62.633,1.57,14.59,7.51,False,False
AFG,PRE_ENTRY,B,6,False,B,7,144.97,148.71,2.51,144.015,141.342,132.816,0.66,6.86,2.51,False,True
EXEL,PRE_ENTRY,B,6,False,B,6,56.1,57.57,2.55,54.136,53.537,47.139,3.63,9.79,2.55,True,False
APD,PRE_ENTRY,B,6,False,B,7,306.66,314.87,2.61,302.436,297.772,278.373,1.4,5.65,2.61,False,True
AHR,PRE_ENTRY,B,6,False,B,6,57.16,58.7,2.62,55.445,54.13,50.089,3.09,11.48,2.62,False,False
MRSH,PRE_ENTRY,B,6,False,C,5,193.26,198.49,2.63,189.358,183.094,176.09,2.06,18.68,5.53,False,False
RSG,PRE_ENTRY,B,6,False,B,6,222.18,228.22,2.65,217.568,215.363,213.547,2.12,6.04,4.44,False,True
TTEK,PRE_ENTRY,B,6,False,C,5,36.59,37.59,2.66,35.365,33.26,32.749,3.46,28.97,14.65,False,True
WBS,PRE_ENTRY,B,6,False,B,7,77.57,79.74,2.72,77.415,75.792,68.148,0.2,5.75,2.72,False,True
MSA,PRE_ENTRY,B,6,False,B,7,190.52,196.001,2.8,187.239,180.656,172.494,1.75,8.93,8.02,True,True
WES,PRE_ENTRY,B,6,False,B,6,48.53,50.07,3.08,47.797,46.156,41.089,1.53,8.86,3.08,False,True
BBT,PRE_ENTRY,B,6,False,B,6,31.71,32.72,3.09,31.452,30.752,28.634,0.82,8.06,3.09,False,True
HOG,PRE_ENTRY,B,6,False,C,5,27.85,28.77,3.2,27.046,26.111,22.693,2.97,13.87,8.51,False,True
TBBB,PRE_ENTRY,B,6,False,C,5,49.91,51.62,3.31,46.572,43.465,37.059,7.17,35.76,3.31,False,True
CSX,PRE_ENTRY,B,6,False,B,6,51.76,53.6,3.43,50.77,49.575,42.499,1.95,7.79,3.43,True,False
KYMR,PRE_ENTRY,B,6,False,C,5,125.55,130.05,3.46,117.117,109.415,87.139,7.2,51.33,3.46,False,True
DLTR,PRE_ENTRY,B,6,False,C,5,132.18,137.07,3.57,130.066,124.683,116.252,1.63,35.53,7.18,False,False
CNQ,PRE_ENTRY,B,6,False,C,5,49.64,51.48,3.57,48.286,46.329,41.41,2.8,7.32,3.57,False,True
IEX,PRE_ENTRY,B,6,False,B,6,234.89,243.8,3.65,233.438,227.995,202.685,0.62,8.95,3.65,True,False
OBK,PRE_ENTRY,B,6,False,B,6,53.27,55.316,3.7,53.265,52.022,44.348,0.01,10.75,3.7,False,False
SHEL,PRE_ENTRY,B,6,False,B,6,91.11,94.7,3.79,90.366,87.567,81.132,0.82,7.32,3.79,True,False
DE,PRE_ENTRY,B,6,False,C,4,634.54,660.7,3.96,617.424,606.529,559.296,2.77,17.83,5.36,False,False
ALSN,PRE_ENTRY,B,6,False,C,5,128.78,134.14,4.0,125.057,121.356,112.658,2.98,11.01,5.98,False,True
NTRS,PRE_ENTRY,B,6,False,B,6,187.66,195.78,4.15,186.004,181.42,155.618,0.89,9.92,4.15,False,True
IMNM,PRE_ENTRY,B,6,False,C,5,28.75,30.06,4.36,26.836,24.663,21.952,7.13,27.69,4.36,False,True
NPK,PRE_ENTRY,B,6,False,C,5,151.15,158.17,4.44,142.83,135.848,125.744,5.83,13.35,4.44,False,True
RGEN,PRE_ENTRY,B,6,False,C,5,180.3,188.73,4.47,167.346,153.164,141.137,7.74,56.97,4.47,False,True
ARMK,PRE_ENTRY,B,6,False,B,6,59.52,62.526,4.81,58.924,56.845,45.714,1.01,9.42,4.81,False,True
ORI,PRE_ENTRY,B,6,False,B,6,42.45,44.65,4.93,42.336,41.772,40.713,0.27,9.23,4.93,False,True
MCO,PRE_ENTRY,C,5,False,C,5,514.55,522.206,1.47,493.018,481.909,470.381,4.37,11.85,5.28,False,False
KO,PRE_ENTRY,C,5,False,B,6,90.08,92.49,2.61,88.444,85.554,77.22,1.85,8.73,2.61,False,False
CAKE,PRE_ENTRY,C,5,False,C,5,115.35,118.46,2.63,107.114,95.05,65.977,7.69,75.73,2.63,False,False
BSAC,PRE_ENTRY,C,5,False,B,6,35.31,36.27,2.65,34.882,34.016,31.856,1.23,7.55,2.91,False,False
FRPT,PRE_ENTRY,C,5,False,C,5,74.89,77.13,2.9,70.379,64.583,62.837,6.41,40.77,12.92,True,True
PJT,PRE_ENTRY,C,5,False,B,6,174.77,179.99,2.9,172.034,167.067,160.434,1.59,11.09,10.36,False,True
BLCO,PRE_ENTRY,C,5,False,B,6,17.25,17.77,2.93,16.968,16.607,16.486,1.66,7.39,8.8,False,True
COKE,PRE_ENTRY,C,5,False,C,5,194.02,200.01,2.99,188.807,186.291,177.638,2.76,7.47,11.43,True,True
BFC,PRE_ENTRY,C,5,False,C,5,153.69,159.1,3.4,153.541,150.621,139.06,0.1,8.34,3.4,False,False
EE,PRE_ENTRY,C,5,False,C,4,39.2,40.77,3.85,38.001,37.339,34.163,3.16,11.65,8.58,False,False
TGT,PRE_ENTRY,C,5,False,C,4,164.04,170.75,3.93,154.632,144.667,118.123,6.08,26.46,3.93,False,False
CVX,PRE_ENTRY,C,5,False,C,5,200.21,208.98,4.2,197.074,190.49,176.209,1.59,8.38,5.08,False,True
VIRT,PRE_ENTRY,C,5,False,C,4,65.74,68.68,4.28,61.233,59.081,46.393,7.36,30.03,4.28,False,False
AKO-A,PRE_ENTRY,C,5,False,C,4,24.55,25.703,4.49,23.565,23.018,22.426,4.18,5.17,4.8,False,True
BF-A,PRE_ENTRY,C,5,False,C,5,28.72,30.1,4.58,28.566,27.962,27.303,0.54,6.06,6.98,True,False
SYF,PRE_ENTRY,C,4,False,C,5,79.78,81.92,2.61,78.657,76.57,74.353,1.43,8.8,9.0,False,False
SKE,PRE_ENTRY,C,4,False,C,3,34.72,35.82,3.07,32.37,30.392,28.513,7.26,18.09,10.45,False,True
KVUE,PRE_ENTRY,C,4,False,C,4,19.22,19.908,3.46,19.082,18.787,17.493,0.72,7.52,5.86,False,False
TRGP,PRE_ENTRY,C,4,False,C,3,294.03,307.94,4.52,282.434,274.025,231.905,4.11,9.7,4.52,False,False
NTR,PRE_ENTRY,C,3,False,C,2,73.61,76.11,3.28,70.158,68.603,67.406,4.92,5.73,12.35,False,True
UGI,PRE_ENTRY,C,3,False,C,2,38.45,40.0,3.87,36.853,36.149,36.076,4.33,8.13,5.03,False,False
CNH,PRE_ENTRY,C,1,False,C,1,11.62,12.08,3.81,10.949,10.775,10.579,6.13,8.11,11.85,False,False
