symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
OSBC,PRE_ENTRY,B,7,False,B,6,25.24,26.06,3.15,25.211,24.321,21.201,0.11,16.75,3.15,False,False
OKE,PRE_ENTRY,B,7,False,B,6,94.76,97.9,3.21,92.862,90.84,82.567,2.04,12.27,3.21,False,True
SFL,PRE_ENTRY,B,7,False,B,7,12.37,12.79,3.28,12.171,11.823,10.162,1.64,10.08,3.28,False,True
KSPI,PRE_ENTRY,B,7,False,C,5,106.29,109.94,3.32,100.354,94.051,80.136,5.92,18.24,3.32,False,True
TEN,PRE_ENTRY,B,7,False,B,6,42.52,44.0,3.36,41.035,39.721,33.485,3.62,14.12,4.85,False,True
TFX,PRE_ENTRY,B,7,False,B,6,139.67,144.641,3.44,136.578,133.998,121.73,2.26,6.88,3.44,True,True
MBWM,PRE_ENTRY,B,7,False,B,7,60.21,62.39,3.49,60.118,58.62,52.31,0.15,12.51,3.49,True,False
NPK,PRE_ENTRY,B,7,False,C,5,152.62,158.17,3.51,144.676,137.168,126.248,5.49,18.62,3.51,False,True
FHI,PRE_ENTRY,B,7,False,B,7,64.41,66.796,3.57,63.39,61.062,55.35,1.61,13.63,3.57,False,True
GMAB,PRE_ENTRY,B,7,False,C,5,33.23,34.47,3.6,32.222,30.271,29.257,3.13,24.24,6.21,False,True
ARGX,PRE_ENTRY,B,7,False,C,5,1023.21,1061.57,3.61,969.446,917.838,841.145,5.55,20.43,3.61,False,True
AGNC,PRE_ENTRY,B,7,False,B,7,10.9,11.324,3.75,10.872,10.737,10.261,0.25,5.07,3.75,True,True
MFG,PRE_ENTRY,B,7,False,B,6,10.64,11.06,3.8,10.455,10.215,8.798,1.77,16.65,3.8,False,False
SCHW,PRE_ENTRY,B,7,False,B,6,110.16,114.53,3.82,108.883,104.168,96.494,1.17,24.52,3.82,False,False
OSK,PRE_ENTRY,B,7,False,B,6,153.96,160.092,3.83,153.143,149.134,143.853,0.53,16.9,13.77,True,True
TMO,PRE_ENTRY,B,7,False,C,5,622.18,647.0,3.84,604.402,567.876,534.61,2.94,24.49,3.84,False,False
CNO,PRE_ENTRY,B,7,False,B,6,55.37,57.59,3.85,54.364,52.953,45.504,1.85,18.93,3.85,False,False
CRL,PRE_ENTRY,B,7,False,C,5,291.5,303.31,3.89,278.806,250.242,197.154,4.55,59.34,3.89,False,True
JLL,PRE_ENTRY,B,7,False,B,6,378.01,393.84,4.02,372.212,351.284,325.48,1.56,31.94,4.02,False,False
LILAK,PRE_ENTRY,B,7,False,C,5,8.48,8.839,4.06,8.285,7.696,6.033,2.35,50.26,4.06,False,False
COP,PRE_ENTRY,B,7,False,B,6,130.35,135.88,4.07,126.814,121.166,110.164,2.79,13.16,4.07,False,True
CRGY,PRE_ENTRY,B,7,False,B,6,13.54,14.12,4.11,12.714,11.892,10.755,6.5,16.33,4.11,True,True
EQNR,PRE_ENTRY,B,7,False,B,7,41.39,43.17,4.12,40.797,38.885,32.378,1.45,14.16,4.12,False,True
OVV,PRE_ENTRY,B,7,False,B,7,64.59,67.44,4.23,63.578,60.875,51.704,1.59,13.9,4.23,False,True
SLG,PRE_ENTRY,B,7,False,B,6,57.54,60.09,4.24,56.671,53.618,45.061,1.53,26.27,9.3,False,True
SM,PRE_ENTRY,B,7,False,B,6,36.62,38.25,4.26,34.467,32.378,26.081,6.25,18.1,4.26,True,True
CNS,PRE_ENTRY,B,7,False,B,6,82.73,86.56,4.42,82.475,80.054,68.768,0.31,17.52,4.42,False,False
LPG,PRE_ENTRY,B,7,False,C,5,49.78,52.1,4.45,47.658,44.514,34.254,4.45,24.6,4.45,False,True
HBT,PRE_ENTRY,B,7,False,B,6,35.79,37.51,4.59,35.613,33.998,28.485,0.5,23.92,4.59,False,False
NTRS,PRE_ENTRY,B,7,False,B,7,186.79,195.78,4.59,186.101,181.814,156.204,0.37,11.46,4.59,False,True
DHT,PRE_ENTRY,B,7,False,C,5,19.66,20.62,4.66,18.624,17.74,15.097,5.56,26.53,4.66,False,True
CNQ,PRE_ENTRY,B,7,False,B,7,48.99,51.48,4.84,48.481,46.563,41.592,1.05,7.17,4.84,True,True
KDP,PRE_ENTRY,B,7,False,B,6,32.18,33.82,4.85,31.339,30.889,28.69,2.68,5.96,4.85,True,True
KMX,PRE_ENTRY,B,7,False,C,5,62.11,65.28,4.86,60.358,56.645,45.581,2.9,37.23,4.86,False,False
WF,PRE_ENTRY,B,6,False,C,5,73.33,74.0,0.91,69.888,67.411,64.566,4.92,18.57,13.43,False,False
MCO,PRE_ENTRY,B,6,False,B,6,514.95,522.206,1.39,496.486,484.227,470.678,3.72,11.89,5.21,False,False
HLN,PRE_ENTRY,B,6,True,B,7,10.11,10.26,1.46,9.936,9.761,9.714,1.75,10.36,8.59,False,False
TR,PRE_ENTRY,B,6,True,B,7,41.27,41.98,1.69,40.561,39.888,39.167,1.75,7.74,8.19,False,True
TTC,PRE_ENTRY,B,6,True,B,7,99.03,100.8,1.76,97.991,96.136,90.064,1.06,8.7,5.04,False,True
MT,PRE_ENTRY,B,6,False,C,5,74.39,75.93,2.03,72.601,69.619,58.235,2.46,5.43,2.03,False,False
HNI,PRE_ENTRY,B,6,False,C,5,49.13,50.41,2.54,48.039,44.368,40.265,2.27,55.56,5.18,False,False
GILD,PRE_ENTRY,B,6,False,B,6,145.68,149.62,2.63,141.614,136.632,132.678,2.87,7.12,6.24,True,True
RSG,PRE_ENTRY,B,6,False,B,7,222.11,228.22,2.68,218.147,215.775,213.723,1.82,9.17,4.47,False,True
ATRC,PRE_ENTRY,B,6,False,B,6,48.54,49.88,2.69,44.993,39.662,34.074,7.88,73.46,2.88,False,True
BNS,PRE_ENTRY,B,6,False,B,6,92.39,94.96,2.71,89.87,87.431,77.148,2.8,14.53,2.71,False,False
AXGN,PRE_ENTRY,B,6,False,B,6,51.47,52.91,2.72,48.344,45.432,36.923,6.47,28.41,2.72,False,True
WBS,PRE_ENTRY,B,6,False,B,7,77.57,79.74,2.72,77.415,75.792,68.148,0.2,6.13,2.72,False,True
TTEK,PRE_ENTRY,B,6,False,C,5,36.54,37.59,2.79,35.587,33.516,32.796,2.68,31.23,14.76,False,True
MRSH,PRE_ENTRY,B,6,False,B,6,192.64,198.49,2.95,189.726,183.728,176.24,1.54,19.14,5.83,False,False
IBKR,PRE_ENTRY,B,6,False,B,6,95.84,98.75,2.95,93.032,91.068,78.203,3.02,8.35,2.95,False,True
KO,PRE_ENTRY,B,6,False,B,6,89.66,92.49,3.06,88.613,85.847,77.422,1.18,12.25,3.06,False,False
FSUN,PRE_ENTRY,B,6,False,B,6,40.07,41.335,3.06,39.779,38.607,37.168,0.73,11.07,5.36,True,False
CVX,PRE_ENTRY,B,6,False,C,5,201.86,208.98,3.41,197.762,191.285,176.723,2.07,9.63,4.3,False,True
AM,PRE_ENTRY,B,6,False,B,6,22.29,23.108,3.54,22.194,22.032,20.481,0.43,5.49,4.52,False,True
HSBC,PRE_ENTRY,B,6,False,B,6,103.53,107.401,3.6,103.134,100.477,86.857,0.38,9.01,3.6,False,True
BHP,PRE_ENTRY,B,6,False,C,5,95.15,98.71,3.61,91.968,88.131,75.098,3.46,5.06,3.61,False,True
CGAU,PRE_ENTRY,B,6,False,C,5,23.44,24.32,3.62,21.817,19.611,17.062,7.44,31.0,4.4,False,True
KVUE,PRE_ENTRY,B,6,False,B,6,19.17,19.908,3.71,19.101,18.818,17.524,0.36,10.21,3.71,False,False
OFG,PRE_ENTRY,B,6,False,B,6,52.43,54.47,3.75,52.312,50.939,44.026,0.23,13.94,3.75,False,False
GABC,PRE_ENTRY,B,6,False,B,6,49.92,51.909,3.83,49.896,48.596,43.077,0.05,12.92,3.83,False,False
XYZ,PRE_ENTRY,B,6,False,C,5,83.57,86.92,3.85,81.594,79.158,68.312,2.42,8.4,3.85,True,False
SHEL,PRE_ENTRY,B,6,False,B,6,90.91,94.7,4.0,90.447,87.816,81.307,0.51,7.06,4.0,False,True
NBBK,PRE_ENTRY,B,6,False,B,6,22.46,23.4,4.02,22.391,21.926,20.819,0.31,10.51,4.02,False,False
HAS,PRE_ENTRY,B,6,False,B,6,94.23,98.2,4.04,93.423,90.418,87.875,0.86,9.11,9.91,True,True
TWFG,PRE_ENTRY,B,6,False,C,4,30.01,31.3,4.12,28.432,26.449,23.49,5.55,57.92,4.12,False,False
NDSN,PRE_ENTRY,B,6,False,B,6,324.59,339.12,4.28,318.229,305.914,276.038,2.0,11.32,4.28,False,False
WT,PRE_ENTRY,B,6,False,C,5,24.43,25.53,4.31,22.868,21.107,16.603,6.83,26.45,5.6,True,True
CSX,PRE_ENTRY,B,6,False,B,6,51.28,53.6,4.33,50.885,49.715,42.664,0.78,11.34,4.33,False,False
TGT,PRE_ENTRY,B,6,False,C,4,163.18,170.75,4.43,156.42,146.194,118.894,4.32,27.44,4.43,False,False
FTNT,PRE_ENTRY,B,6,False,C,4,166.0,173.89,4.54,159.049,153.308,108.111,4.37,18.35,4.54,False,False
HTO,PRE_ENTRY,B,6,False,B,6,63.55,66.619,4.61,63.135,61.835,55.394,0.66,8.7,4.61,False,True
HLX,PRE_ENTRY,B,6,False,B,6,10.14,10.63,4.61,10.007,9.748,8.772,1.33,6.49,5.67,True,True
DLO,PRE_ENTRY,B,6,False,C,5,15.03,15.76,4.63,14.76,14.3,13.243,1.83,24.77,8.92,False,False
AMCR,PRE_ENTRY,B,6,False,C,5,46.67,48.94,4.64,46.628,44.954,41.999,0.09,18.26,5.63,False,False
LTC,PRE_ENTRY,B,6,False,B,6,40.62,42.607,4.66,40.099,39.484,36.969,1.3,8.19,4.66,False,True
TK,PRE_ENTRY,B,6,False,C,5,13.05,13.7,4.74,12.433,11.925,10.789,4.97,11.81,4.74,False,True
CNR,PRE_ENTRY,C,5,False,B,6,100.96,101.83,0.85,93.779,89.847,89.358,7.66,12.19,11.96,False,True
FNV,PRE_ENTRY,C,5,False,C,5,266.16,272.76,2.42,248.558,234.263,230.557,7.08,13.65,6.48,False,True
SJM,PRE_ENTRY,C,5,False,C,5,132.34,135.89,2.61,123.247,117.456,104.337,7.38,27.47,2.61,False,False
LECO,PRE_ENTRY,C,5,False,B,6,284.895,292.54,2.61,279.663,271.509,259.402,1.87,8.58,7.52,False,True
ECL,PRE_ENTRY,C,5,False,B,6,286.75,295.33,2.91,282.782,277.667,271.404,1.4,10.35,6.78,False,False
WFC,PRE_ENTRY,C,5,False,C,5,86.69,89.655,3.31,86.015,85.236,84.042,0.78,10.48,9.86,False,False
VIRT,PRE_ENTRY,C,5,False,C,4,66.39,68.68,3.33,62.225,59.667,46.708,6.69,31.06,3.45,False,False
TD,PRE_ENTRY,C,5,False,C,5,121.25,125.47,3.36,120.191,118.765,102.71,0.88,5.5,3.36,False,False
NTR,PRE_ENTRY,C,5,False,C,4,73.51,76.11,3.42,70.727,68.964,67.569,3.93,6.25,12.47,True,True
BSAC,PRE_ENTRY,C,5,False,C,5,35.14,36.4,3.46,34.907,34.093,31.922,0.67,8.09,3.46,False,False
BLCO,PRE_ENTRY,C,5,False,C,5,17.15,17.77,3.49,16.999,16.648,16.5,0.89,7.62,9.33,False,True
VEON,PRE_ENTRY,C,5,False,C,4,60.84,63.48,4.16,57.767,55.374,52.687,5.32,6.41,4.16,False,True
XPEL,PRE_ENTRY,C,5,False,C,5,49.76,52.05,4.4,49.227,47.589,46.876,1.08,6.87,11.0,True,True
FCNCA,PRE_ENTRY,C,5,False,C,5,2194.07,2296.3,4.45,2190.365,2153.391,2033.086,0.17,8.26,4.45,False,False
CHRD,PRE_ENTRY,C,5,False,C,4,146.0,153.0,4.58,140.231,135.001,117.476,4.11,9.73,4.58,False,True
DE,PRE_ENTRY,C,5,False,C,5,630.33,660.7,4.6,619.105,608.07,560.892,1.81,14.6,5.99,False,False
CRWD,PRE_ENTRY,C,5,False,C,4,218.4,229.08,4.66,204.214,193.803,140.476,6.95,17.54,4.66,False,False
FCX,PRE_ENTRY,C,5,False,C,5,76.45,80.24,4.72,71.889,67.744,59.901,6.35,14.66,4.72,False,True
DVN,PRE_ENTRY,C,5,False,C,5,47.35,49.72,4.77,46.432,45.338,42.842,1.98,5.22,9.53,False,True
BCH,PRE_ENTRY,C,4,False,C,4,41.63,43.14,3.5,41.479,40.698,38.44,0.36,7.39,5.57,False,False
IOT,PRE_ENTRY,C,4,False,C,2,41.16,42.68,3.56,39.407,37.342,33.634,4.45,15.67,13.29,False,False
RITM,PRE_ENTRY,C,4,False,C,4,10.08,10.47,3.72,10.065,9.769,9.75,0.14,9.16,12.7,True,False
SCCO,PRE_ENTRY,C,4,False,C,3,209.8,220.78,4.97,200.604,191.143,174.239,4.58,5.69,4.97,False,False
UGI,PRE_ENTRY,C,4,False,C,3,38.01,40.0,4.98,37.082,36.301,36.127,2.5,8.06,6.11,False,False
BEKE,PRE_ENTRY,C,3,False,C,3,18.32,18.51,1.03,17.363,16.883,16.616,5.51,8.4,11.06,False,False
CNH,PRE_ENTRY,C,3,False,C,2,11.68,12.08,3.31,11.06,10.835,10.599,5.61,12.43,11.4,False,False
