symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
WAT,PRE_ENTRY,B,6,False,B,7,414.63,426.22,2.72,407.034,390.652,360.19,1.87,8.26,2.72,False,True
CNQ,PRE_ENTRY,B,6,False,B,6,50.07,51.48,2.74,48.632,46.7,41.683,2.96,8.72,2.74,False,True
GPC,PRE_ENTRY,B,6,False,C,5,135.67,139.89,3.02,133.876,126.967,118.232,1.34,39.63,8.69,False,False
CRGY,PRE_ENTRY,B,6,False,B,6,13.69,14.12,3.05,12.807,11.963,10.777,6.89,12.88,3.05,True,True
HLX,PRE_ENTRY,B,6,False,C,5,10.3,10.63,3.1,10.035,9.77,8.789,2.64,6.36,4.19,False,True
IMCR,PRE_ENTRY,B,6,False,C,5,36.32,37.5,3.15,35.684,34.071,32.745,1.78,23.3,10.79,False,True
RSG,PRE_ENTRY,B,6,False,B,6,220.92,228.22,3.2,218.411,215.976,213.801,1.15,8.94,4.98,False,True
HNI,PRE_ENTRY,B,6,False,C,5,48.43,50.057,3.25,47.802,44.241,40.036,1.31,55.49,5.87,False,False
ATRC,PRE_ENTRY,B,6,False,C,5,48.35,49.98,3.26,45.312,40.003,34.151,6.7,81.21,3.26,False,True
SBUX,PRE_ENTRY,B,6,False,B,6,106.25,109.879,3.3,106.231,104.614,96.194,0.02,9.34,3.3,False,True
SHEL,PRE_ENTRY,B,6,False,B,6,91.45,94.7,3.43,90.543,87.958,81.393,1.0,6.63,3.43,False,True
SJM,PRE_ENTRY,B,6,False,C,4,131.16,135.89,3.48,124.001,117.993,104.471,5.77,30.2,3.48,False,False
MCK,PRE_ENTRY,B,6,False,C,5,885.32,918.0,3.56,871.525,846.696,840.894,1.58,19.1,11.28,False,True
TEN,PRE_ENTRY,B,6,False,C,5,42.4,44.0,3.64,41.165,39.826,33.576,3.0,13.34,5.12,False,True
OSK,PRE_ENTRY,B,6,False,C,5,154.11,160.092,3.74,153.235,149.329,144.011,0.57,21.23,13.69,True,False
UGI,PRE_ENTRY,B,6,False,C,5,38.45,40.0,3.87,37.212,36.385,36.152,3.33,14.43,5.03,False,True
LECO,PRE_ENTRY,B,6,False,B,6,281.23,292.63,3.9,279.813,271.891,259.667,0.51,10.48,8.71,False,True
TK,PRE_ENTRY,B,6,False,C,5,13.16,13.7,3.94,12.502,11.973,10.809,5.26,11.97,3.94,False,True
HSBC,PRE_ENTRY,B,6,False,B,6,103.14,107.401,3.97,103.135,100.582,87.023,0.0,9.84,3.97,False,True
AXGN,PRE_ENTRY,B,6,False,C,4,50.76,52.91,4.06,48.574,45.641,37.055,4.5,29.71,4.06,False,False
HOG,PRE_ENTRY,B,6,False,B,6,27.6,28.77,4.07,27.252,26.307,22.74,1.28,12.84,9.33,False,True
RGEN,PRE_ENTRY,B,6,False,C,5,180.98,188.73,4.11,170.558,156.171,141.624,6.11,45.64,4.11,False,True
PANW,PRE_ENTRY,B,6,False,C,4,382.13,398.88,4.2,361.722,338.758,230.403,5.64,25.79,4.2,False,False
APA,PRE_ENTRY,B,6,False,C,5,43.15,45.05,4.22,40.91,38.577,32.83,5.47,13.73,4.22,False,True
MRSH,PRE_ENTRY,B,6,False,C,5,189.8,198.49,4.38,189.733,183.966,176.294,0.04,16.04,7.22,False,False
VIRT,PRE_ENTRY,B,6,False,C,4,65.64,68.76,4.54,62.55,59.901,46.861,4.94,25.95,4.54,False,False
MTD,PRE_ENTRY,B,6,False,C,5,1405.14,1474.19,4.68,1399.031,1352.425,1320.505,0.44,17.34,7.87,False,False
CGEM,PRE_ENTRY,B,6,False,C,5,22.07,23.19,4.83,20.767,18.91,14.351,6.27,34.77,4.83,False,True
QSR,PRE_ENTRY,B,6,False,B,6,77.88,81.88,4.89,77.47,75.908,72.341,0.53,6.48,4.89,False,True
APO,PRE_ENTRY,B,6,False,C,5,136.58,143.723,4.97,132.533,129.091,126.649,3.05,5.59,9.78,True,True
WF,PRE_ENTRY,C,5,False,C,4,73.14,74.29,1.55,70.198,67.636,64.66,4.19,21.62,13.66,False,False
TRU,PRE_ENTRY,C,5,False,C,5,84.91,86.37,1.69,82.477,79.02,76.304,2.95,14.3,10.52,False,False
FTNT,PRE_ENTRY,C,5,False,B,6,170.93,173.89,1.7,160.18,153.999,108.547,6.71,14.79,1.7,False,False
NOV,PRE_ENTRY,C,5,False,C,5,21.29,21.67,1.75,20.463,20.091,18.68,4.04,5.52,1.78,False,False
SAIC,PRE_ENTRY,C,5,False,C,4,128.22,130.98,2.11,125.278,119.41,102.688,2.35,10.4,10.12,False,False
VEON,PRE_ENTRY,C,5,False,B,6,61.88,63.48,2.52,58.159,55.629,52.756,6.4,10.94,2.52,False,True
TR,PRE_ENTRY,C,5,False,B,6,40.86,41.98,2.67,40.589,39.926,39.182,0.67,7.99,9.1,False,True
SM,PRE_ENTRY,C,5,False,B,6,37.18,38.25,2.8,34.726,32.567,26.173,7.07,13.2,2.8,False,True
FSUN,PRE_ENTRY,C,5,False,C,5,40.01,41.335,3.21,39.801,38.662,37.206,0.53,13.72,5.5,False,False
TD,PRE_ENTRY,C,5,False,C,5,120.91,125.47,3.63,120.259,118.849,102.912,0.54,8.54,3.63,False,False
CHRD,PRE_ENTRY,C,5,False,C,4,147.11,153.0,3.85,140.886,135.476,117.776,4.42,6.16,3.85,False,True
FNV,PRE_ENTRY,C,5,False,C,4,263.15,273.98,3.95,249.948,235.396,230.904,5.28,14.19,7.54,False,True
ECL,PRE_ENTRY,C,5,False,C,5,283.2,295.33,4.11,282.822,277.884,271.521,0.13,11.99,7.93,False,False
HAS,PRE_ENTRY,C,5,False,C,5,94.1,98.2,4.18,93.487,90.563,87.966,0.66,10.06,10.04,False,True
MTCH,PRE_ENTRY,C,5,False,C,5,40.65,42.49,4.33,39.91,38.617,34.203,1.86,9.79,4.33,False,False
XOM,PRE_ENTRY,C,5,False,C,5,160.95,168.64,4.56,158.637,154.048,142.135,1.46,7.06,7.55,False,True
NTR,PRE_ENTRY,C,4,False,C,5,75.53,76.11,0.76,71.185,69.221,67.655,6.1,8.17,10.07,False,True
CNH,PRE_ENTRY,C,4,False,C,3,11.83,12.08,2.07,11.133,10.874,10.61,6.26,18.72,10.26,False,False
MCO,PRE_ENTRY,C,4,False,C,4,504.64,522.206,3.36,497.262,485.027,470.757,1.48,7.56,7.11,False,False
WFC,PRE_ENTRY,C,4,False,C,4,86.39,89.655,3.64,86.051,85.282,84.05,0.39,11.21,10.18,False,False
WMB,PRE_ENTRY,C,4,False,C,3,75.05,79.0,5.0,73.02,73.006,69.255,2.78,6.56,5.59,False,False
VET,PRE_ENTRY,C,3,False,C,4,12.83,13.01,1.38,11.994,11.405,10.648,6.97,9.71,12.67,False,True
