symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SYRE,PRE_ENTRY,B,7,False,C,5,106.65,110.175,3.2,103.746,96.375,58.891,2.8,41.37,3.2,False,False
HTO,PRE_ENTRY,B,7,False,B,6,64.49,66.619,3.2,62.937,61.537,55.04,2.47,9.07,3.2,True,True
PCVX,PRE_ENTRY,B,7,False,C,5,61.87,63.98,3.3,59.086,56.945,53.322,4.71,28.15,4.82,False,True
LLYVK,PRE_ENTRY,B,7,False,B,7,106.13,109.75,3.3,104.79,102.911,93.528,1.28,5.37,3.3,True,True
CHEF,PRE_ENTRY,B,7,False,C,5,113.45,117.33,3.31,107.961,100.705,75.14,5.08,45.72,3.31,False,True
MATX,PRE_ENTRY,B,7,False,C,5,222.68,230.313,3.31,213.935,206.119,165.801,4.09,20.03,3.31,True,False
MBWM,PRE_ENTRY,B,7,False,B,7,60.31,62.39,3.33,60.158,58.374,51.995,0.25,13.74,3.33,True,False
UFCS,PRE_ENTRY,B,7,False,B,7,53.93,55.82,3.39,53.094,51.299,41.948,1.57,12.2,3.39,False,True
ATR,PRE_ENTRY,B,7,False,B,7,134.75,139.57,3.45,133.018,129.774,125.044,1.3,13.69,7.59,True,True
GABC,PRE_ENTRY,B,7,False,B,7,50.07,51.909,3.54,49.999,48.408,42.855,0.14,13.77,3.54,True,False
THG,PRE_ENTRY,B,7,False,B,7,227.47,236.07,3.64,223.198,216.08,188.106,1.91,14.49,3.64,False,True
CBRL,PRE_ENTRY,B,7,False,C,5,58.02,60.26,3.72,56.509,51.953,35.531,2.67,77.36,5.66,False,True
PTGX,PRE_ENTRY,B,7,False,C,5,154.72,160.81,3.79,147.869,136.049,103.126,4.63,53.33,3.79,False,True
CSX,PRE_ENTRY,B,7,False,B,7,51.44,53.6,4.03,50.577,49.403,42.332,1.71,10.7,4.03,True,False
CNMD,PRE_ENTRY,B,7,False,C,5,51.49,53.66,4.04,48.641,44.367,40.217,5.86,35.65,8.75,True,True
IEX,PRE_ENTRY,B,7,False,B,7,233.69,243.8,4.15,233.603,227.609,202.017,0.04,9.64,4.15,True,True
JOYY,PRE_ENTRY,B,7,False,B,6,73.47,76.68,4.19,73.381,70.738,62.444,0.12,35.46,4.19,False,False
HBT,PRE_ENTRY,B,7,False,B,6,35.93,37.51,4.21,35.57,33.703,28.238,1.01,24.92,4.21,False,False
CDNA,PRE_ENTRY,B,7,False,B,6,47.5,49.76,4.54,44.515,37.964,23.518,6.71,116.95,4.54,True,True
BALL,PRE_ENTRY,B,7,False,B,6,64.42,67.55,4.63,62.893,61.941,58.168,2.43,11.76,5.04,True,True
TDW,PRE_ENTRY,B,7,False,B,6,92.92,97.5,4.7,87.996,81.832,71.651,5.6,14.54,4.7,True,True
ZETA,PRE_ENTRY,B,7,False,B,6,28.47,29.89,4.75,26.685,23.917,19.587,6.69,48.86,4.75,True,True
AVNT,PRE_ENTRY,B,7,False,C,5,44.42,46.64,4.76,42.631,39.917,35.62,4.2,27.78,4.76,False,True
OSCR,PRE_ENTRY,B,7,False,C,5,31.81,33.48,4.99,30.663,29.022,19.791,3.74,37.85,5.18,False,True
ETSY,PRE_ENTRY,B,6,False,B,6,87.03,87.974,1.07,81.669,78.617,62.92,6.56,36.86,1.07,False,False
UGP,PRE_ENTRY,B,6,False,B,6,6.72,6.8,1.18,6.33,6.026,5.128,6.16,15.45,1.18,False,False
DAC,PRE_ENTRY,B,6,False,B,6,150.5,152.52,1.32,142.472,135.937,114.232,5.63,13.98,1.32,False,False
IDYA,PRE_ENTRY,B,6,False,B,6,40.04,40.58,1.33,37.446,35.847,33.313,6.93,34.94,1.33,False,False
TTEK,PRE_ENTRY,B,6,False,C,5,36.86,37.44,1.55,35.073,32.975,32.702,5.1,30.93,14.02,False,True
TRU,PRE_ENTRY,B,6,False,C,5,84.87,86.37,1.74,80.857,77.704,76.18,4.96,17.85,10.57,True,False
PCG,PRE_ENTRY,B,6,False,B,6,18.11,18.44,1.79,17.587,17.351,16.736,2.98,7.49,4.93,False,False
DRI,PRE_ENTRY,B,6,False,B,6,225.56,229.76,1.83,216.484,209.583,197.0,4.19,9.08,1.83,False,True
RNR,PRE_ENTRY,B,6,False,B,6,329.42,335.97,1.95,321.444,316.65,294.671,2.48,8.95,1.95,False,False
GEN,PRE_ENTRY,B,6,False,C,4,29.11,29.739,2.11,27.983,26.704,24.184,4.03,15.15,6.87,False,False
PBT,PRE_ENTRY,B,6,False,B,6,34.75,35.5,2.11,32.339,29.947,22.886,7.45,9.76,2.11,True,True
IMCR,PRE_ENTRY,B,6,False,C,4,36.61,37.44,2.22,34.966,33.462,32.654,4.7,24.33,10.08,False,True
FBNC,PRE_ENTRY,B,6,False,B,6,65.29,66.78,2.23,64.792,63.48,57.639,0.77,9.09,2.23,False,False
PRCH,PRE_ENTRY,B,6,False,C,5,17.06,17.47,2.35,15.959,14.334,10.214,6.9,75.8,12.22,True,True
FRO,PRE_ENTRY,B,6,False,C,5,44.05,45.17,2.48,41.128,39.116,31.412,7.1,21.18,2.48,False,False
KNTK,PRE_ENTRY,B,6,False,C,5,54.7,56.1,2.5,52.137,50.123,42.999,4.92,7.32,2.5,False,True
BLCO,PRE_ENTRY,B,6,False,B,6,17.32,17.77,2.53,16.906,16.553,16.47,2.45,6.14,8.43,True,True
WBS,PRE_ENTRY,B,6,False,B,7,77.57,79.74,2.72,77.415,75.792,68.148,0.2,5.44,2.72,False,True
NAT,PRE_ENTRY,B,6,False,C,5,7.0,7.2,2.78,6.634,6.27,4.915,5.52,32.57,2.78,False,False
WAB,PRE_ENTRY,B,6,False,B,7,297.62,306.324,2.84,292.955,283.19,249.965,1.59,13.54,2.84,False,False
GNK,PRE_ENTRY,B,6,False,C,5,26.94,27.76,2.95,25.448,24.667,21.381,5.86,16.13,2.95,False,False
CNI,PRE_ENTRY,B,6,False,B,6,127.4,131.55,3.15,127.102,124.268,108.939,0.23,9.47,3.15,True,False
SYY,PRE_ENTRY,B,6,False,B,6,83.86,86.65,3.22,83.333,82.066,78.254,0.63,8.0,7.4,True,True
RJF,PRE_ENTRY,B,6,False,B,6,176.68,182.73,3.31,176.13,169.847,158.773,0.31,14.41,3.31,False,False
UVE,PRE_ENTRY,B,6,False,C,5,43.6,45.11,3.35,42.673,41.416,35.726,2.17,9.61,3.35,False,True
GMAB,PRE_ENTRY,B,6,False,C,4,33.02,34.185,3.41,31.435,29.651,29.159,5.04,20.23,6.8,False,True
BBT,PRE_ENTRY,B,6,False,B,6,31.58,32.72,3.48,31.427,30.685,28.569,0.49,8.18,3.48,False,True
MSA,PRE_ENTRY,B,6,False,B,6,188.9,196.001,3.62,186.809,179.949,172.17,1.12,8.16,8.81,True,True
MT,PRE_ENTRY,B,6,False,B,6,72.64,75.505,3.79,71.754,68.806,57.509,1.23,7.5,3.79,False,True
NBBK,PRE_ENTRY,B,6,False,B,6,22.51,23.4,3.8,22.392,21.846,20.734,0.53,11.49,3.8,False,False
BWIN,PRE_ENTRY,B,6,False,C,4,31.3,32.565,3.88,29.828,27.409,23.677,4.94,56.55,10.03,True,True
CNS,PRE_ENTRY,B,6,False,B,6,83.16,86.56,3.93,82.263,79.557,68.422,1.09,14.04,3.93,False,False
AHR,PRE_ENTRY,B,6,False,C,5,56.19,58.7,4.28,55.077,53.882,49.986,2.02,9.84,4.28,False,True
EMBJ,PRE_ENTRY,B,6,False,C,4,76.26,79.76,4.39,73.166,68.832,65.311,4.23,30.25,5.22,False,True
NHC,PRE_ENTRY,B,6,False,B,6,228.38,239.29,4.56,225.527,215.878,171.235,1.27,14.24,4.56,False,False
NTRS,PRE_ENTRY,B,6,False,B,6,186.66,195.78,4.66,185.725,180.935,155.008,0.5,9.12,4.66,False,True
UNF,PRE_ENTRY,B,6,False,B,6,291.75,306.67,4.87,288.82,282.318,239.131,1.01,7.39,4.87,False,True
BRC,PRE_ENTRY,B,6,False,B,6,94.38,99.25,4.91,93.825,91.865,84.975,0.59,5.48,4.91,False,True
NDSN,PRE_ENTRY,C,5,False,B,6,333.93,338.55,1.36,312.185,301.605,274.033,6.97,12.86,1.36,False,False
GILD,PRE_ENTRY,C,5,False,C,5,146.74,148.97,1.5,138.597,134.693,132.09,5.88,7.28,5.56,True,False
COP,PRE_ENTRY,C,5,False,B,6,133.35,135.88,1.86,124.992,119.537,109.241,6.69,8.78,1.86,False,True
CMBT,PRE_ENTRY,C,5,False,B,6,18.17,18.52,1.89,16.885,15.963,12.844,7.61,9.78,1.89,False,True
MCO,PRE_ENTRY,C,5,False,C,4,511.35,522.206,2.08,488.398,479.249,470.044,4.7,11.44,5.87,False,False
SYF,PRE_ENTRY,C,5,False,C,4,80.02,81.92,2.32,78.304,76.262,74.281,2.19,9.23,8.73,False,False
BFC,PRE_ENTRY,C,5,False,C,5,154.08,159.1,3.16,153.581,150.394,138.745,0.32,6.37,3.16,False,False
BF-B,PRE_ENTRY,C,5,False,C,4,28.75,29.69,3.17,27.984,27.385,26.948,2.74,8.03,7.59,True,False
COKE,PRE_ENTRY,C,5,False,C,4,192.6,200.01,3.7,187.388,185.545,177.031,2.78,7.22,12.08,True,True
AKO-B,PRE_ENTRY,C,5,False,C,5,30.8,32.016,3.8,30.342,29.724,27.965,1.51,5.23,5.33,True,False
VTOL,PRE_ENTRY,C,5,False,C,5,45.95,47.781,3.83,45.625,44.797,42.788,0.71,5.17,8.28,False,True
DHT,PRE_ENTRY,C,5,False,C,4,19.72,20.62,4.36,18.361,17.497,14.949,7.4,18.37,4.36,False,False
EE,PRE_ENTRY,C,4,False,C,3,39.43,40.402,2.41,37.687,37.166,34.039,4.62,7.02,8.05,False,False
KDP,PRE_ENTRY,C,4,False,C,3,32.51,33.82,3.87,30.996,30.691,28.563,4.88,9.78,5.58,True,False
ZIM,PRE_ENTRY,C,4,False,C,3,28.38,29.56,3.99,26.8,25.98,23.76,5.9,9.79,3.99,False,False
APA,PRE_ENTRY,C,4,False,C,4,42.96,45.05,4.64,40.059,37.783,32.354,7.24,8.85,4.64,False,True
