symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
FRHC,PRE_ENTRY,C,4,False,C,4,171.87,176.0,2.35,161.812,155.439,140.621,6.22,13.67,5.51,False,False
TTC,PRE_ENTRY,C,4,False,C,5,97.96,100.8,2.82,97.883,96.161,90.191,0.08,8.8,6.07,False,False
TRU,PRE_ENTRY,C,4,False,C,4,83.67,86.37,3.13,82.293,78.942,76.294,1.67,13.44,11.83,False,False
NGL,PRE_ENTRY,C,4,False,C,4,18.33,18.99,3.48,17.247,16.575,13.459,6.28,6.83,3.82,True,False
CTVA,PRE_ENTRY,C,4,False,C,4,87.73,90.97,3.56,81.685,81.53,76.752,7.4,12.39,3.56,False,False
NOG,PRE_ENTRY,C,4,False,C,3,26.36,27.35,3.62,24.858,23.164,23.156,6.04,20.12,12.12,False,True
GEN,PRE_ENTRY,C,4,False,C,3,30.02,31.16,3.66,28.835,27.323,24.296,4.11,8.07,3.66,False,False
WMB,PRE_ENTRY,C,4,False,C,3,75.23,79.0,4.77,73.151,73.062,69.263,2.84,7.65,5.36,False,False
MTDR,PRE_ENTRY,C,3,False,C,4,59.21,60.38,1.94,55.148,53.557,50.734,7.37,5.86,10.13,False,True
HPQ,PRE_ENTRY,C,3,False,C,4,31.32,32.19,2.7,29.297,27.302,22.371,6.9,7.5,2.7,False,False
CNR,PRE_ENTRY,C,2,False,C,2,101.24,104.755,3.36,95.148,90.68,89.414,6.4,6.61,11.63,False,True
