symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ALSN,PRE_ENTRY,C,5,False,C,4,130.56,134.66,3.04,126.642,123.101,114.537,3.09,9.43,4.68,False,False
FTI,PRE_ENTRY,C,5,False,C,5,78.16,80.7,3.15,76.988,74.431,64.494,1.52,9.87,3.15,False,False
AYA,PRE_ENTRY,C,5,False,C,4,29.15,30.24,3.6,27.188,24.421,18.393,7.22,62.59,3.6,False,False
OSK,PRE_ENTRY,C,5,False,C,5,153.78,160.092,3.94,153.483,150.119,144.803,0.19,13.59,13.87,True,False
OKTA,PRE_ENTRY,C,5,False,C,4,167.595,174.85,4.15,155.742,143.937,102.284,7.61,39.54,4.15,False,False
FMBH,PRE_ENTRY,C,5,False,C,5,50.87,53.093,4.19,50.641,49.668,43.761,0.45,9.63,4.19,False,False
TEVA,PRE_ENTRY,C,5,False,C,5,36.76,38.37,4.2,36.445,35.318,32.634,0.87,6.64,4.2,False,False
CCNE,PRE_ENTRY,C,5,False,C,5,34.45,35.967,4.22,34.147,33.752,29.915,0.89,6.55,4.22,False,False
MCK,PRE_ENTRY,C,5,False,C,5,889.12,929.95,4.39,885.674,857.36,841.61,0.39,12.22,10.81,False,True
BEN,PRE_ENTRY,C,5,False,C,5,34.65,36.28,4.49,34.089,33.458,28.199,1.65,7.61,4.49,False,False
GGB,PRE_ENTRY,C,4,False,C,5,5.06,5.126,1.29,4.731,4.643,4.159,6.95,8.0,1.29,False,False
VET,PRE_ENTRY,C,4,False,C,3,13.04,13.34,2.25,12.405,11.702,10.756,5.12,9.32,11.24,False,True
WFC,PRE_ENTRY,C,4,False,C,5,87.96,90.34,2.63,87.105,85.902,84.185,0.98,5.39,8.54,False,False
AVAL,PRE_ENTRY,C,4,False,C,4,5.33,5.595,4.74,5.309,5.179,4.563,0.39,6.75,13.28,True,False
AR,PRE_ENTRY,C,3,False,C,3,39.08,40.21,2.81,38.145,36.947,36.297,2.45,6.14,14.58,False,False
XPEL,PRE_ENTRY,C,3,False,C,3,49.92,52.05,4.09,49.573,48.087,47.164,0.7,7.37,10.71,False,False
