symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
2889.HK,HK,WATCH,0,,73.80000305175781,,False,2026-09-25,80.0,80.0,73.80000305175781,95.19999694824219,1.0,0.6935492206938815,0.07344826749069672,False,False,False,5,,,
0068.HK,HK,WATCH,0,,7.639999866485596,,False,2026-09-25,7.994999885559082,8.005000114440918,7.639999866485596,8.984999656677246,0.9726021312646889,0.39725995184601176,0.11980013282166722,False,False,False,5,,,
3369.HK,HK,CONFIRMED_ENTRY,3,2.4000000953674316,2.3299999237060547,0.029166737033258398,False,2026-09-22,2.3550000190734863,2.359999895095825,2.3299999237060547,2.440000057220459,0.8333373069801079,0.6666666666666666,0.5348305260969016,False,False,False,5,2.4700002670288086,2.5400004386901855,False
1316.HK,HK,WATCH,0,,4.494999885559082,,False,2026-09-25,4.599999904632568,4.599999904632568,4.494999885559082,4.849999904632568,1.0,0.7619038968942012,0.2539841207900819,False,False,False,5,,,
0038.HK,HK,WATCH,0,,8.604999542236328,,False,2026-09-25,8.71500015258789,8.71500015258789,8.604999542236328,9.600000381469727,1.0,0.9545446663892356,0.2568922653425279,False,False,False,5,,,
3788.HK,HK,WATCH,0,,2.950000047683716,,False,2026-09-25,3.049999952316284,3.049999952316284,2.950000047683716,3.2699999809265137,1.0,0.7500011920940324,0.31199800812951844,False,False,False,5,,,
1907.HK,HK,WATCH,0,,1.5449999570846558,,False,2026-09-25,1.6150000095367432,1.625,1.5449999570846558,1.7949999570846558,0.875000186264415,0.374999441206755,0.1756345530499681,False,False,False,5,,,
0373.HK,HK,WATCH,0,,1.9199999570846558,,False,2026-09-25,1.9850000143051147,1.9850000143051147,1.9199999570846558,2.0199999809265137,1.0,0.384614679235594,1.021820117083555,False,False,False,5,,,
9678.HK,HK,WATCH,0,,64.19999694824219,,False,2026-09-25,68.4000015258789,68.6500015258789,64.19999694824219,74.19999694824219,0.9438202825101882,0.5168540866938353,0.0356684418907839,False,False,False,5,,,
CHP-UN.TO,CANADA,WATCH,0,,14.579999923706055,,False,2026-09-25,14.869999885559082,14.880000114440918,14.579999923706055,15.100000381469727,0.9666659249204477,0.5666665607029211,0.49455107707598867,False,False,False,5,,,
CSH-UN.TO,CANADA,WATCH,0,,19.799999237060547,,False,2026-09-25,20.309999465942383,20.309999465942383,19.799999237060547,20.59000015258789,1.0,0.960783433749584,0.7985867997888945,False,False,False,5,,,
DOO.TO,CANADA,WATCH,0,,77.80999755859375,,False,2026-09-25,80.86000061035156,81.0199966430664,77.80999755859375,83.5199966430664,0.9501569849384776,0.7850482838610927,1.0584036936342935,False,False,False,5,,,
QSR.TO,CANADA,WATCH,0,,99.12000274658203,,False,2026-09-25,101.37000274658203,101.55999755859375,99.12000274658203,103.83999633789062,0.92213310820318,0.8155777558901239,1.4653471563113742,True,False,False,6,,,
SRU-UN.TO,CANADA,WATCH,0,,26.260000228881836,,False,2026-09-25,26.6200008392334,26.6299991607666,26.260000228881836,27.0,0.9729774313610261,0.40541069974121846,0.876100438887696,False,False,False,5,,,
