symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
0780.HK,HK,WATCH,0,,10.430000305175781,,,,,False,2026-09-14,10.789999961853027,10.800000190734863,10.430000305175781,11.710000038146973,0.972972346013769,0.5135125382436406,0.4432253521417542,False,False,False,5
1877.HK,HK,WATCH,0,,16.399999618530273,,,,,False,2026-09-14,17.260000228881836,17.440000534057617,16.399999618530273,18.190000534057617,0.8269229358471188,0.7307688075413564,0.6592760124804968,False,False,False,5
0179.HK,HK,WATCH,0,,17.56999969482422,,,,,False,2026-09-14,18.40999984741211,18.549999237060547,17.56999969482422,19.940000534057617,0.8571434132214355,0.5612239734372385,0.4994729338220299,False,False,False,5
6127.HK,HK,WATCH,0,,20.6200008392334,,,,,False,2026-09-14,22.34000015258789,22.420000076293945,20.6200008392334,23.200000762939453,0.9555555791030795,0.9000008477108628,1.1839048394931573,True,False,False,6
6055.HK,HK,WATCH,0,,22.6200008392334,,,,,False,2026-09-14,23.219999313354492,23.3799991607666,22.6200008392334,24.898947149819552,0.7894734200342319,0.7894734200342319,0.4751987851860865,False,False,False,5
3933.HK,HK,WATCH,0,,7.855000019073486,,,,,False,2026-09-14,8.125,8.140000343322754,7.855000019073486,8.489999771118164,0.94736727629252,0.6140350583664749,1.0252723833589288,False,False,False,5
1066.HK,HK,WATCH,0,,3.069999933242798,,,,,False,2026-09-14,3.1649999618530273,3.1700000762939453,3.069999933242798,3.2699999809265137,0.9499989271179288,0.7499994039544049,0.4771449097154489,False,False,False,5
6855.HK,HK,WATCH,0,,30.700000762939453,,,,,False,2026-09-14,32.060001373291016,32.20000076293945,30.700000762939453,35.5,0.9066670735677084,0.4533348083496094,0.6457166616877369,False,False,False,5
2142.HK,HK,WATCH,0,,12.619999885559082,,,,,False,2026-09-14,13.380000114440918,13.479999542236328,12.619999885559082,15.850000381469727,0.8837215491669208,0.6627906074131574,0.894043943865434,False,False,False,5
1030.HK,HK,WATCH,0,,1.3550000190734863,,,,,False,2026-09-14,1.3899999856948853,1.3949999809265137,1.3550000190734863,1.5099999904632568,0.875,0.75,0.6507738744058503,False,False,False,5
0116.HK,HK,WATCH,0,,12.680000305175781,,,,,False,2026-09-14,12.920000076293945,13.010000228881836,12.680000305175781,14.39316177151561,0.7272722018322111,0.6060601681935093,0.3822515150205677,False,False,False,5
2585.HK,HK,WATCH,0,,23.739999771118164,,,,,False,2026-09-14,26.84000015258789,27.799999237060547,23.739999771118164,30.600000381469727,0.7635469924255699,0.4532020676413564,4.551373007261497,True,False,False,6
0345.HK,HK,CONFIRMED_ENTRY,1,6.465000152587891,6.215000152587891,0.03866975933479706,6.715000152587891,6.965000152587891,False,False,2026-09-11,6.400000095367432,6.425000190734863,6.215000152587891,6.539999961853027,0.8809519484471006,0.6428581159940236,1.573967069611264,True,True,False,7
0460.HK,HK,WATCH,0,,0.7049999833106995,,,,,False,2026-09-14,0.7350000143051147,0.7400000095367432,0.7049999833106995,0.8050000071525574,0.8571431004269392,0.4285706987191823,0.4779016836075606,False,False,False,5
6078.HK,HK,WATCH,0,,9.699999809265137,,,,,False,2026-09-14,10.0,10.0600004196167,9.699999809265137,10.779999732971191,0.833332450303056,0.833332450303056,0.34722725284855355,False,False,False,5
2273.HK,HK,WATCH,0,,26.299999237060547,,,,,False,2026-09-14,27.059999465942383,27.200000762939453,26.299999237060547,27.559999465942383,0.8444432670707414,0.6444432670707413,1.1440704211914552,True,False,False,6
9936.HK,HK,WATCH,0,,12.90999984741211,,,,,False,2026-09-14,13.699999809265137,13.930000305175781,12.90999984741211,16.110000610351562,0.7745094189321097,0.470587575312188,1.2047060745945504,True,False,False,6
AEM.TO,CANADA,WATCH,0,,268.5199890136719,,,,,False,2026-09-14,274.5899963378906,275.0299987792969,268.5199890136719,287.3800048828125,0.9324114007125446,0.6175089068066755,0.6292263498658445,False,True,False,6
AGI.TO,CANADA,WATCH,0,,48.31999969482422,,,,,False,2026-09-14,49.540000915527344,49.900001525878906,48.31999969482422,52.02391379480288,0.7721517764879716,0.6202521560257661,0.5301684827339831,False,False,False,5
FDY.TO,CANADA,WATCH,0,,4.909999847412109,,,,,False,2026-09-14,5.110000133514404,5.139999866485596,4.909999847412109,5.690000057220459,0.8695663892027491,0.7826099576029605,1.0215826614719348,False,False,False,5
GGD.TO,CANADA,WATCH,0,,3.990000009536743,,,,,False,2026-09-14,4.139999866485596,4.170000076293945,3.990000009536743,4.5,0.8333322295440246,0.3888870492400411,0.8481710521778549,False,False,False,5
KEL.TO,CANADA,CONFIRMED_ENTRY,1,10.8100004196167,10.170000076293945,0.059204469794594795,11.450000762939453,12.090001106262207,True,False,2026-09-11,10.699999809265137,10.710000038146973,10.170000076293945,10.75,0.9814810563180045,0.8333330389893877,1.4964862690371594,True,True,False,7
LUG.TO,CANADA,WATCH,0,,89.36000061035156,,,,,False,2026-09-14,92.05999755859375,93.02999877929688,89.36000061035156,99.29842440829783,0.7356943584029403,0.40326879181097386,0.8025816644914211,False,False,False,5
NPI.TO,CANADA,WATCH,0,,20.399999618530273,,,,,False,2026-09-14,21.139999389648438,21.200000762939453,20.399999618530273,21.639999389648438,0.9249983906768933,0.587498301270054,1.8397240922502753,True,True,False,7
OR.TO,CANADA,WATCH,0,,48.2400016784668,,,,,False,2026-09-14,49.400001525878906,49.54999923706055,48.2400016784668,52.5,0.8854977170013512,0.43511508176862507,1.276064864870361,True,False,False,6
SGD.TO,CANADA,WATCH,0,,15.930000305175781,,,,,False,2026-09-14,16.5,16.690000534057617,15.930000305175781,18.200000762939453,0.7499993725828755,0.5131569371001784,1.1999429123282201,True,False,False,6
SRU-UN.TO,CANADA,WATCH,0,,26.649999618530273,,,,,False,2026-09-14,26.959999084472656,26.959999084472656,26.649999618530273,27.709999084472656,1.0,0.5161294292095564,1.2407025942234056,True,False,False,6
TECK-B.TO,CANADA,WATCH,0,,88.02999877929688,,,,,False,2026-09-14,92.16000366210938,92.4000015258789,88.02999877929688,99.91000366210938,0.945080614890404,0.6727690145517079,1.0620491241328547,False,False,False,5
